관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20230924,영덕,23,18.2,21,4.4,-9,-9,63.3,4.8
20230924,의성,26,13.2,19,1.4,-9,-9,74.6,12.8
20230924,구미,26.2,14.7,19.9,0.9,-9,-9,67.4,11.5
20230924,영천,24.9,14.4,19.6,2.4,-9,-9,70.8,10.5
20230924,경주시,25,16.2,20.5,2.9,-9,-9,72,8.8
20230924,거창,24.3,12,18.3,1.3,-9,-9,75.1,12.3
20230924,합천,26.5,15.1,20.3,1.2,-9,-9,68.5,11.4
20230924,밀양,27,19.5,22.3,1.6,-9,-9,55.3,7.5
20230924,산청,25.5,13.9,19.2,1,-9,-9,78.1,11.6
20230924,거제,26.5,20.2,22.5,1.6,-9,-9,63.8,6.3
20230924,남해,26.6,19.3,22,2.6,-9,-9,66.1,7.3
20230924,북부산,26.3,20.6,22.7,4.5,-9,-9,59.1,5.7
20230925,속초,21.7,16.9,-99,1.2,1.3,-9,-9,4.8
20230925,북춘천,26.4,15.2,20,0.7,3.5,-9,79.9,11.2
20230925,철원,24.8,14.7,19.5,0.7,0.8,-9,80.5,10.1
20230925,동두천,26.3,14.9,19.7,0.6,1.8,-9,80,11.4
20230925,파주,25,14.8,19.2,1.7,-9,-9,88.1,10.2
20230925,대관령,18.9,11.8,15.2,1.3,7.1,-9,91.3,7.1
20230925,춘천,26.9,15.3,20.3,1.7,3.9,-9,72.9,11.6
20230925,백령도,21.7,17.9,19.5,3.4,1.7,-9,80.5,3.8
20230925,북강릉,23.3,16.8,19.8,0.9,3.4,-9,82.3,6.5
20230925,강릉,25.3,17.6,20.8,1.7,5.3,-9,78.8,7.7
20230925,동해,23.8,17.3,20.2,1.3,2.6,-9,84.3,6.5
20230925,서울,26,17.9,21.6,2.3,1.9,-9,66.4,8.1
20230925,인천,25.6,18.9,21.8,1.4,1,-9,64.5,6.7
20230925,원주,26.7,17,21.4,0.9,1.7,-9,67.6,9.7
20230925,울릉도,24,19.2,20.6,2.8,0.1,-9,79.4,4.8
20230925,수원,25.8,18.8,21.6,1.9,0.1,-9,66.8,7
20230925,영월,26.6,15.3,19.7,0.7,2.7,-9,79.4,11.3
20230925,충주,26.8,17.2,21.4,1.5,3.3,-9,72,9.6
20230925,서산,26,18.4,21.5,1.6,4.5,-9,75.3,7.6
20230925,울진,24.9,18.2,20.8,1.7,6.7,-9,78.8,6.7
20230925,청주,27.3,19.1,22.3,1.5,3.2,-9,65.5,8.2
20230925,대전,26.9,18,21.4,1.6,4,-9,74,8.9
20230925,추풍령,24.8,15.3,19.5,1.8,1.4,-9,81.1,9.5
20230925,안동,25,16.8,20.4,1.1,3.3,-9,81.3,8.2
20230925,상주,26.4,16.7,20.8,0.5,1.3,-9,80.6,9.7
20230925,포항,24,21.1,22.5,2.7,0.7,-9,72,2.9
20230925,군산,25.3,19.1,21.3,1.4,3,-9,76.9,6.2
20230925,대구,24.9,18.1,21.1,2,0.9,-9,78.4,6.8
20230925,전주,27.8,19,22.5,1,1.6,-9,72.6,8.8
20230925,울산,23.5,20.1,21.7,2.4,0,-9,76.1,3.4
20230925,창원,26.9,19.1,23,1.3,0,-9,67.6,7.8
20230925,광주,26.7,18.9,22.6,1.7,0,-9,83,7.8
20230925,부산,29.1,20.7,23.7,3,-9,-9,64.8,8.4
20230925,통영,28,19.5,23.1,3.1,-9,-9,72.6,8.5
20230925,목포,27.5,19.9,23.3,1.9,0,-9,71.8,7.6
20230925,여수,24.8,20.9,23,4.7,-9,-9,71,3.9
20230925,흑산도,24.5,20.5,21.8,3,0,-9,83.5,4
20230925,완도,27.1,19.6,23.6,2,0,-9,76.1,7.5
20230925,고창,27.1,18,21.7,1.7,1.4,-9,79,9.1
20230925,순천,25.4,14.1,19.6,0.5,-9,-9,88.9,11.3
20230925,홍성,25.8,18.1,21.3,0.8,7.8,-9,82.8,7.7
20230925,서청주,26.7,17.1,21.1,1.3,3.6,-9,77.5,9.6
20230925,제주,27.5,22.9,25.1,3.6,0,-9,76,4.6
20230925,고산(제주),28,20.8,24.2,2.9,-9,-9,78.8,7.2
20230925,성산,28,22.9,25.2,3.2,0,-9,80.8,5.1
20230925,서귀포,28.1,23.2,25.2,1.7,-9,-9,75.8,4.9
20230925,진주,26.1,16.3,21.9,0.5,0,-9,79.1,9.8
20230925,강화,23.2,15.8,19.1,1.3,0.6,-9,82.8,7.4
20230925,양평,25.3,16.2,20.5,0.8,2.8,-9,75.3,9.1
20230925,이천,26.4,16.2,20.7,0.6,1.7,-9,80.8,10.2
20230925,인제,26.1,15,19.3,1.2,4.1,-9,77.3,11.1
20230925,홍천,25.9,15,19.9,0.7,4.4,-9,77.5,10.9
20230925,태백,22.5,13.2,16.2,0.7,5.9,-9,86.5,9.3
20230925,정선군,27.1,13.2,18.9,0.8,3,-9,75.1,13.9
20230925,제천,25.8,15.4,19.6,1,1.5,-9,79.4,10.4
20230925,보은,25.1,16.5,20.3,1.1,1.5,-9,81.6,8.6
20230925,천안,25.9,17.5,21,1.3,4.8,-9,76.9,8.4
20230925,보령,26.3,18.9,21.8,1.1,3.5,-9,71.5,7.4
20230925,부여,26.1,18.3,21.4,1.2,2.7,-9,79.1,7.8
20230925,금산,26.2,16.9,20.7,0.8,2.1,-9,80.6,9.3
20230925,세종,26.3,18.3,21.5,1.3,4.7,-9,75.8,8
20230925,부안,26.7,18.6,21.8,1.2,1.3,-9,78.1,8.1
20230925,임실,26.4,16.4,21.1,0.5,0.2,-9,80.3,10
20230925,정읍,26.4,18,21.6,1,0.7,-9,77.3,8.4
20230925,남원,26.9,19.6,22.5,2.4,0,-9,71,7.3
20230925,장수,25.8,14.9,19.7,0.6,0.3,-9,83.3,10.9
20230925,고창군,27.5,18.5,21.8,1.4,1.1,-9,77.9,9
20230925,영광군,26.7,18.2,21.5,0.9,0.4,-9,79.4,8.5
20230925,김해시,28.6,18.8,22.9,0.8,0,-9,75.3,9.8
20230925,순창군,26.8,17.2,21.7,0.8,0.1,-9,79.6,9.6
20230925,북창원,28.1,19.4,23.6,2,-9,-9,72,8.7
20230925,양산시,28.4,20.9,24,2.7,-9,-9,70.4,7.5
20230925,보성군,26.7,17.3,21.9,1.4,0,-9,83.5,9.4
20230925,강진군,27.5,18.2,22.9,1.2,-9,-9,77,9.3
20230925,장흥,27.1,17.8,22.1,0.8,-9,-9,80.5,9.3
20230925,해남,28.2,19.6,23.3,2.2,0,-9,75.5,8.6
20230925,고흥,28.4,18.5,22.8,1,0,-9,76.3,9.9
20230925,의령군,28,17.4,21.9,1.1,0,-9,78.1,10.6
20230925,함양군,26.5,16,20.8,0.5,-9,-9,83,10.5
20230925,광양시,25.7,20.2,22.8,2.2,-9,-9,71.3,5.5
20230925,진도군,27.2,18.1,23.2,1.3,0,-9,76.1,9.1
20230925,봉화,23.4,14.2,18.8,0.8,7,-9,82.1,9.2
20230925,영주,24.8,15.3,19.9,1.1,8.9,-9,82.6,9.5
20230925,문경,25.1,16,20.1,0.7,3.9,-9,85.6,9.1
20230925,청송군,24.3,15.5,19.3,1.1,2.2,-9,90.8,8.8
20230925,영덕,23.8,17.8,20.1,1.5,3.4,-9,82.4,6
20230925,의성,26.2,16.3,20.7,0.5,1.7,-9,84.6,9.9
20230925,구미,25.8,17.1,21,0.5,0.9,-9,75.8,8.7
20230925,영천,24.6,17.4,20.6,1.2,1.5,-9,81,7.2
20230925,경주시,23.6,18.3,21.1,1.7,0.5,-9,82.3,5.3
20230925,거창,25,15.4,19.8,0.9,0.6,-9,83,9.6
20230925,합천,26.6,17.2,21.4,0.5,0.3,-9,77.9,9.4
20230925,밀양,27.6,19.6,22.9,0.9,0,-9,65.6,8
20230925,산청,26.6,16.2,20.6,0.6,0,-9,84.5,10.4
20230925,거제,27.6,19.7,23,1.1,-9,-9,75,7.9
20230925,남해,24.9,19.7,22,1.4,0,-9,76.8,5.2
20230925,북부산,27.6,21,23.8,3.3,0,-9,67.1,6.6
20230926,속초,19.9,17.7,18.8,1,22.1,-9,95.9,2.2
20230926,북춘천,21,18.1,19.6,0.5,9.6,-9,96.6,2.9
20230926,철원,21.9,17.5,19.3,1.2,7.7,-9,95.5,4.4
20230926,동두천,21.2,17.3,19.4,0.4,12.2,-9,98.5,3.9
20230926,파주,21.2,17.6,19.3,1.5,11.4,-9,99,3.6
20230926,대관령,17.7,14.8,16.2,0.9,14,-9,95.8,2.9
20230926,춘천,21,18,19.4,1.4,10.6,-9,92.6,3
20230926,백령도,21.5,17.5,19.5,2.8,5.7,-9,90.4,4
20230926,북강릉,20.4,18,19.2,0.3,16.8,-9,97.8,2.4
20230926,강릉,21.7,18.8,20.1,0.7,17,-9,95.3,2.9
20230926,동해,21.2,18.5,19.8,0.5,21.1,-9,99,2.7
20230926,서울,20.8,18.6,19.9,2.4,27.8,-9,95.8,2.2
20230926,인천,20.9,18.6,20.1,1.8,19.1,-9,94.4,2.3
20230926,원주,21.1,19.1,20.2,0.7,19.3,-9,92.1,2
20230926,울릉도,21.4,17.9,19.5,2.8,7.8,-9,99,3.5
20230926,수원,21.2,18.8,20.1,1.9,34.7,-9,96.9,2.4
20230926,영월,20.3,17.9,19.1,0.4,28.6,-9,97.9,2.4
20230926,충주,20.8,19.1,20,1.2,24.4,-9,91.9,1.7
20230926,서산,23.4,18.3,21.3,2.2,39.5,-9,94.8,5.1
20230926,울진,21.3,18.7,19.9,0.9,32.6,-9,97.4,2.6
20230926,청주,23,19.8,21.2,1.1,44.5,-9,87.5,3.2
20230926,대전,22.2,19,20.4,1.3,35.2,-9,94,3.2
20230926,추풍령,19.6,18.5,19.1,0.7,27,-9,94.1,1.1
20230926,안동,20.3,18.7,19.7,0.4,41.9,-9,96.3,1.6
20230926,상주,20.2,19,19.7,0.5,40.5,-9,100,1.2
20230926,포항,21.5,20.4,21.2,1.2,19.9,-9,92.1,1.1
20230926,군산,25.1,19.6,22.1,2.4,11.7,-9,91.1,5.5
20230926,대구,21.7,20.1,20.8,1.3,17.9,-9,95,1.6
20230926,전주,23.6,20.5,22,1,5.8,-9,93.3,3.1
20230926,울산,22,20.1,21.1,0.9,4.1,-9,92.6,1.9
20230926,창원,23.9,21.2,22.5,0.8,2.4,-9,85.5,2.7
20230926,광주,25.6,21.4,23.2,1.4,0.3,-9,96.1,4.2
20230926,부산,26.9,22.7,23.6,1.8,0.6,-9,77.6,4.2
20230926,통영,25.8,21.1,23.5,2.1,0,-9,85,4.7
20230926,목포,26.4,22.6,24.2,3.1,0.3,-9,83.1,3.8
20230926,여수,26.8,22.6,24.3,2.9,0,-9,82.4,4.2
20230926,흑산도,26.2,21.4,23.3,3.2,0.7,-9,85.9,4.8
20230926,완도,29.1,22.9,25,2.1,-9,-9,81.4,6.2
20230926,고창,25.3,20,22.8,2.9,3,-9,87.3,5.3
20230926,순천,25.2,19.5,21.7,0.9,0.2,-9,93.9,5.7
20230926,홍성,24.1,18.8,21.4,0.9,49.3,-9,98.8,5.3
20230926,서청주,22.7,19.2,20.5,0.8,44.4,-9,95.8,3.5
20230926,제주,29.3,23,26,3.1,-9,-9,72.1,6.3
20230926,고산(제주),28.4,22.4,24.5,4.5,0.2,-9,83.3,6
20230926,성산,29,22.3,25.1,2,0,-9,81.9,6.7
20230926,서귀포,29,23.4,25.8,1.7,-9,-9,77.4,5.6
20230926,진주,25.2,20.5,22.2,0.4,3.8,-9,92.9,4.7
20230926,강화,20.7,17.4,19.2,1.8,17.6,-9,100,3.3
20230926,양평,21.1,18.6,19.9,0.8,17.3,-9,96.1,2.5
20230926,이천,20.7,18.8,19.9,0.9,25.3,-9,100,1.9
20230926,인제,21.3,17.3,18.8,0.7,9.9,-9,94.5,4
20230926,홍천,20.5,17.7,19.1,0.8,17.4,-9,95.8,2.8
20230926,태백,18,15.3,16.7,0.3,25.3,-9,98.5,2.7
20230926,정선군,20.2,17.1,18.7,0.2,24,-9,91.5,3.1
20230926,제천,19.6,17.9,18.8,0.7,31.4,-9,100,1.7
20230926,보은,20.5,18.7,19.4,0.6,42.9,-9,98.4,1.8
20230926,천안,21.7,19.1,20.5,1.3,34.8,-9,96.3,2.6
20230926,보령,24.5,18.9,22.1,2.7,26.8,-9,92.9,5.6
20230926,부여,23.7,19.8,21.5,1.1,26,-9,96,3.9
20230926,금산,21.5,19.1,20.2,0.6,20.4,-9,99.3,2.4
20230926,세종,22.1,19.4,20.6,1.2,46.1,-9,96.3,2.7
20230926,부안,26,20.2,22.4,1.4,2.6,-9,92.5,5.8
20230926,임실,21.8,19.8,20.7,0.5,4.6,-9,95.6,2
20230926,정읍,25,20,22.4,1.5,2.4,-9,85.4,5
20230926,남원,23.1,20.8,21.8,1.2,1.9,-9,93.5,2.3
20230926,장수,21.9,18.7,20,0.6,8,-9,96.9,3.2
20230926,고창군,25.7,20,22.6,1.4,3.8,-9,87.3,5.7
20230926,영광군,26.1,20,22.9,1.7,4.3,-9,87.4,6.1
20230926,김해시,24.4,21.3,22.4,0.3,1.5,-9,92.8,3.1
20230926,순창군,24.1,20.7,22.2,0.8,1.1,-9,91.1,3.4
20230926,북창원,25.1,21.8,23.3,0.7,0.9,-9,90.6,3.3
20230926,양산시,25.2,21.9,23,1.5,1.7,-9,90.6,3.3
20230926,보성군,27.7,20.9,23.6,1.3,1.2,-9,90,6.8
20230926,강진군,28.6,22.3,24.8,1.7,0,-9,80.9,6.3
20230926,장흥,27.6,20.7,24,0.8,0,-9,85.3,6.9
20230926,해남,28.7,22,24.5,1.6,0.7,-9,84,6.7
20230926,고흥,29.8,21.8,25,1.1,0.2,-9,83,8
20230926,의령군,25.1,20.5,22.4,0.4,5.6,-9,89.3,4.6
20230926,함양군,22.2,19.9,20.9,0.2,1.7,-9,91.6,2.3
20230926,광양시,26.9,21.3,23.6,0.8,0.7,-9,84.8,5.6
20230926,진도군,27.4,20.8,24,2,2.3,-9,83.3,6.6
20230926,봉화,19.5,17.7,18.7,0.2,29.8,-9,97.6,1.8
20230926,영주,19.2,17.9,18.8,0.2,39.9,-9,100,1.3
20230926,문경,20.1,18.7,19.3,0.3,58,-9,100,1.4
20230926,청송군,20.6,18.5,19.6,0.6,25.6,-9,100,2.1
20230926,영덕,20.4,18.8,19.7,0.4,25.8,-9,99.3,1.6
20230926,의성,21.2,19.4,20.3,0.3,29,-9,99.6,1.8
20230926,구미,20.9,19.6,20.3,0.3,21.2,-9,93.3,1.3
20230926,영천,21.1,19.3,20.3,0.8,23.5,-9,99.6,1.8
20230926,경주시,22.3,19.8,21.1,1.1,20.1,-9,94.3,2.5
20230926,거창,20.6,19,19.7,0.3,8.6,-9,98.9,1.6
20230926,합천,22.3,20.3,21.1,-9,5.1,-9,91.8,2
20230926,밀양,24.7,20.6,22.1,0.3,8.9,-9,88.4,4.1
20230926,산청,23.1,20.1,21.2,0.5,0.1,-9,94.6,3
20230926,거제,25.2,20.7,23,0.5,0.5,-9,88.3,4.5
20230926,남해,26.6,21.1,23.5,1.1,0.1,-9,85.1,5.5
20230926,북부산,25,21.6,22.8,1,0.5,-9,87.1,3.4
20230927,속초,20.7,18.2,19.5,1.1,9.1,-9,95.5,2.5
20230927,북춘천,23.5,18.9,20.4,0.5,6.1,-9,95,4.6
20230927,철원,23.5,18.4,20.6,0.9,0.8,-9,93,5.1
20230927,동두천,23.6,18.7,20.5,0.6,1.8,-9,95.4,4.9
20230927,파주,24.6,18.7,20.5,1.1,0.6,-9,94.8,5.9
20230927,대관령,18.1,16.3,17,1,10.6,-9,96,1.8
20230927,춘천,24.2,18.7,20.5,1.3,4.3,-9,91.4,5.5
20230927,백령도,24.3,19.3,21.1,2.7,-9,-9,86.1,5
20230927,북강릉,21.1,18.7,19.6,0.9,10.8,-9,98,2.4
20230927,강릉,21.5,19.8,20.4,1.1,10.3,-9,95.8,1.7
20230927,동해,23.5,19.9,21.1,0.8,0.9,-9,98.4,3.6
20230927,서울,23.7,20,21.5,1.8,4.4,-9,90.1,3.7
20230927,인천,22.7,19.6,21.2,1.5,3.4,-9,90.4,3.1
20230927,원주,23.1,20.1,21,0.7,13.2,-9,91.9,3
20230927,울릉도,22.7,18.8,20.7,2.5,7.4,-9,99,3.9
20230927,수원,23.4,20,21.1,1.7,8.5,-9,92.5,3.4
20230927,영월,22.2,19.2,20.3,0.4,4.9,-9,96.4,3
20230927,충주,23.5,20,21.1,0.6,3.2,-9,93.9,3.5
20230927,서산,24.4,19.2,21.7,1.8,0.9,-9,89.4,5.2
20230927,울진,23.6,19.8,21.3,1.1,0.3,-9,94.1,3.8
20230927,청주,24.6,21.1,22.3,1,5.4,-9,84.6,3.5
20230927,대전,23.9,20.4,21.5,1.4,1.4,-9,89,3.5
20230927,추풍령,23.2,19.2,20.6,1.9,1.7,-9,88.6,4
20230927,안동,23,19.5,20.9,0.6,1.4,-9,95.9,3.5
20230927,상주,26.5,20,22,0.8,1.2,-9,90.9,6.5
20230927,포항,26.5,21.3,23.4,1.5,0,-9,83.5,5.2
20230927,군산,24.1,20.5,22.2,2.4,1.8,-9,88.5,3.6
20230927,대구,29.2,21,23.8,1.3,-9,-9,79.6,8.2
20230927,전주,24.6,21,22,1.7,3.5,-9,91,3.6
20230927,울산,27.4,20.7,23.2,1.2,0.2,-9,85.4,6.7
20230927,창원,28.3,20.3,23.7,0.7,-9,-9,77.9,8
20230927,광주,25.5,20.9,22.5,0.8,0.9,-9,97.1,4.6
20230927,부산,28.8,22.2,25.1,3.2,-9,-9,70.6,6.6
20230927,통영,28.8,21.9,24.7,2.1,-9,-9,74.9,6.9
20230927,목포,25.7,22.1,23.2,2.9,0.3,-9,85,3.6
20230927,여수,28.2,22.6,24.6,4.2,-9,-9,74.4,5.6
20230927,흑산도,25.5,21,22.3,2.1,0.6,-9,90.6,4.5
20230927,완도,28,22.1,24.2,2.5,-9,-9,78.5,5.9
20230927,고창,24.7,19.8,21.5,1.6,1.4,-9,93.8,4.9
20230927,순천,25.5,18.7,21.6,1.5,0,-9,88.9,6.8
20230927,홍성,24.7,20.7,22.4,1.6,1.6,-9,93.1,4
20230927,서청주,24.4,20.4,21.7,1.2,3.4,-9,90.6,4
20230927,제주,28.6,23.5,25.8,3.3,0,-9,70.5,5.1
20230927,고산(제주),27,22.3,24,5.5,-9,-9,81.1,4.7
20230927,성산,28.3,21.5,24.4,2,-9,-9,79.6,6.8
20230927,서귀포,29.3,22.8,25.5,0.9,-9,-9,76.6,6.5
20230927,진주,28.7,20.4,23.5,0.5,-9,-9,87.1,8.3
20230927,강화,24.5,19,21,1.5,0.7,-9,92.8,5.5
20230927,양평,23.6,19.7,21,0.8,16,-9,93.5,3.9
20230927,이천,23.2,20.1,21.1,0.8,11,-9,97.4,3.1
20230927,인제,21.5,18.3,19.7,0.5,4.9,-9,95.6,3.2
20230927,홍천,22.9,18.5,20.3,0.6,12.1,-9,93.6,4.4
20230927,태백,20.3,16.5,18.1,0.4,0.6,-9,96.4,3.8
20230927,정선군,21.3,18.4,19.8,0.1,5.4,-9,92.9,2.9
20230927,제천,21.9,18.9,19.9,1,6.9,-9,98.4,3
20230927,보은,24.5,19.5,20.7,0.7,7.5,-9,96.5,5
20230927,천안,23.9,20.1,21.2,1.2,2.8,-9,95.1,3.8
20230927,보령,24.4,19.5,21.8,0.6,0,-9,90.5,4.9
20230927,부여,24.8,19.8,22.3,1,0.2,-9,88.6,5
20230927,금산,23.3,18.7,20.8,0.6,1.9,-9,92.8,4.6
20230927,세종,24.9,20.5,22,1.1,0.4,-9,87,4.4
20230927,부안,25.4,21,22.5,1.6,0.9,-9,87.5,4.4
20230927,임실,23.7,19.7,21.1,0.7,1.5,-9,89.9,4
20230927,정읍,25.9,20.1,22.3,1.8,0,-9,82.1,5.8
20230927,남원,25.3,20.4,22.1,0.8,0.5,-9,87.5,4.9
20230927,장수,21.8,18.6,20,1,0.9,-9,93.5,3.2
20230927,고창군,25.2,19.6,21.8,1.2,1,-9,90.1,5.6
20230927,영광군,25.8,20.7,22.4,1,1.7,-9,88,5.1
20230927,김해시,29.3,21.4,24.5,0.6,-9,-9,81.3,7.9
20230927,순창군,25.5,19.5,22.2,1.6,2.8,-9,87.6,6
20230927,북창원,30.2,22,25.2,0.9,-9,-9,79.9,8.2
20230927,양산시,30.9,21.9,25.3,1.3,-9,-9,80.8,9
20230927,보성군,26.6,21,23.5,2.2,-9,-9,84.1,5.6
20230927,강진군,27.8,21.8,24.2,2,0,-9,79.3,6
20230927,장흥,27.2,20.3,23.7,0.9,-9,-9,82.3,6.9
20230927,해남,28.2,21.2,23.4,1.6,0.7,-9,85.3,7
20230927,고흥,28.4,21.1,24.6,1.2,-9,-9,79.6,7.3
20230927,의령군,28.3,21.3,24.5,1.1,-9,-9,74.4,7
20230927,함양군,26.8,19.7,22.4,1.5,-9,-9,79.9,7.1
20230927,광양시,27,21.1,23.6,1.1,-9,-9,79.6,5.9
20230927,진도군,26.4,20,22.8,1.2,-9,-9,85.8,6.4
20230927,봉화,21.7,18.7,20,0.3,2.1,-9,97.1,3
20230927,영주,22.2,18.8,20.2,0.7,1.7,-9,99.5,3.4
20230927,문경,23.2,19.6,20.8,0.5,4.2,-9,96.3,3.6
20230927,청송군,24.1,19.3,21.2,0.6,1.4,-9,95.5,4.8
20230927,영덕,24.5,19.9,21.4,0.7,0.7,-9,94.5,4.6
20230927,의성,26.3,20.2,22,0.4,0.5,-9,92.8,6.1
20230927,구미,27.7,20.4,22.4,0.6,-9,-9,82,7.3
20230927,영천,25.7,20.3,22.6,1,-9,-9,87.4,5.4
20230927,경주시,28,20.7,23.6,0.9,0.1,-9,85.6,7.3
20230927,거창,26.2,19.2,21.5,1.3,0,-9,85.8,7
20230927,합천,28.4,20.6,23.6,0.8,-9,-9,77,7.8
20230927,밀양,28.6,21.6,24.3,0.4,-9,-9,77.6,7
20230927,산청,27.3,19.8,23,1.2,-9,-9,81.5,7.5
20230927,거제,28,21.7,24.3,1.2,-9,-9,77.4,6.3
20230927,남해,28.4,20.8,24.2,1.9,-9,-9,74.8,7.6
20230927,북부산,28.5,21,24.8,1,-9,-9,77.3,7.5
20230928,속초,29.2,18.9,23.8,1.2,-9,-9,65.8,10.3
20230928,북춘천,26.9,17.2,21.6,1,-9,-9,83.9,9.7
20230928,철원,25,16.4,21.2,1.1,-9,-9,83.3,8.6
20230928,동두천,26.5,17.8,21.2,1,-9,-9,86.3,8.7
20230928,파주,26.8,16.8,20.7,0.9,-9,-9,90.3,10
20230928,대관령,22.7,15.1,18.1,3.6,-9,-9,83.4,7.6
20230928,춘천,26.9,17.2,21.6,1.3,-9,-9,78.5,9.7
20230928,백령도,23.8,17.3,20.6,2.8,-9,-9,83.3,6.5
20230928,북강릉,26.9,18.2,21.9,0.8,-9,-9,76.5,8.7
20230928,강릉,28.9,19.3,23.5,1.7,-9,-9,72,9.6
20230928,동해,28,18.3,22.4,1.2,-9,-9,82.1,9.7
20230928,서울,27.3,19.6,22.7,2,-9,-9,78.3,7.7
20230928,인천,25.3,19.4,21.9,2,-9,-9,80.1,5.9
20230928,원주,26,19.9,22.1,1,-9,-9,76,6.1
20230928,울릉도,26,20.3,22.5,2,0,-9,79.5,5.7
20230928,수원,26.5,18.5,21.8,1.6,-9,-9,82.1,8
20230928,영월,25.6,16.3,20.4,0.7,0,-9,84.5,9.3
20230928,충주,26.7,17.6,21.6,1.1,-9,-9,81.1,9.1
20230928,서산,26.7,17.9,21.5,1.5,-9,-9,84.9,8.8
20230928,울진,29.5,18.2,22.6,1.5,-9,-9,81.6,11.3
20230928,청주,27.8,20.2,23.1,1.2,-9,-9,73.4,7.6
20230928,대전,27,18.3,22.2,1.4,-9,-9,74.5,8.7
20230928,추풍령,25.2,18,21.3,3.2,-9,-9,77.4,7.2
20230928,안동,26.8,17.8,21.7,1.7,-9,-9,82.6,9
20230928,상주,27.2,19.1,22.6,1.6,-9,-9,77,8.1
20230928,포항,29.1,21.4,24.7,2.7,-9,-9,64.8,7.7
20230928,군산,25.5,19.1,22,1.9,-9,-9,85.1,6.4
20230928,대구,28.8,19.6,23.6,2.3,-9,-9,69.8,9.2
20230928,전주,27.5,20.4,22.7,1.3,-9,-9,81.9,7.1
20230928,울산,28,20.2,23.6,2.2,-9,-9,67.9,7.8
20230928,창원,29.3,20.2,24.2,1,-9,-9,68.8,9.1
20230928,광주,27.5,20.1,22.9,0.7,-9,-9,89.9,7.4
20230928,부산,29.3,22.1,25.1,2.6,-9,-9,61.1,7.2
20230928,통영,30.2,20.6,24.5,1.6,-9,-9,73.3,9.6
20230928,목포,25.9,21.1,23,3.6,0,-9,82.3,4.8
20230928,여수,28.6,22.2,24.7,5.2,-9,-9,67,6.4
20230928,흑산도,25.2,19.7,22,2.8,0,-9,88.4,5.5
20230928,완도,28.8,20.9,24.1,1.8,-9,-9,74.1,7.9
20230928,고창,26.5,18.3,21.5,1.5,1.2,-9,86.4,8.2
20230928,순천,27.2,16.4,21.1,1.8,-9,-9,83.9,10.8
20230928,홍성,26.9,18.4,22.3,1.5,-9,-9,86.5,8.5
20230928,서청주,27,17.8,21.4,1.5,-9,-9,82.6,9.2
20230928,제주,28.5,23.3,25.3,2.9,0.2,-9,70.8,5.2
20230928,고산(제주),25.7,22.6,23.7,5.6,0,-9,77.6,3.1
20230928,성산,27.6,21.3,24.1,2.2,0,-9,76.9,6.3
20230928,서귀포,28.1,23.8,25.5,0.8,-9,-9,74.1,4.3
20230928,진주,29.4,18.1,22.6,0.6,-9,-9,80.9,11.3
20230928,강화,25.4,17.4,21.5,2.2,-9,-9,81.4,8
20230928,양평,26.6,18.7,21.9,1,-9,-9,79.1,7.9
20230928,이천,27.4,18.7,22,1,-9,-9,84.1,8.7
20230928,인제,25.7,17,21,1.1,-9,-9,83.6,8.7
20230928,홍천,26.4,17.3,21.1,0.8,-9,-9,81.4,9.1
20230928,태백,24.9,14.2,18.7,1.1,-9,-9,75.8,10.7
20230928,정선군,27.9,15.1,20.4,0.9,0,-9,79.4,12.8
20230928,제천,25.2,16.2,20.3,1.2,-9,-9,87.8,9
20230928,보은,25.7,17,20.7,0.9,-9,-9,87.3,8.7
20230928,천안,26.5,17.8,21.4,0.9,-9,-9,85.5,8.7
20230928,보령,26.3,18.4,21.9,0.4,-9,-9,85.3,7.9
20230928,부여,27.9,16.8,22,0.8,-9,-9,83.4,11.1
20230928,금산,26.2,16.9,20.9,0.7,-9,-9,85.3,9.3
20230928,세종,27.2,18.4,22,1.3,-9,-9,79.6,8.8
20230928,부안,26.2,19.1,22.1,1,0.9,-9,86.5,7.1
20230928,임실,26.5,16.9,21,0.8,4.7,-9,85.9,9.6
20230928,정읍,27,19.6,21.8,1.2,0.2,-9,79.5,7.4
20230928,남원,27,17.8,21.7,1.1,0.8,-9,84.5,9.2
20230928,장수,24.9,14.5,19.1,0.9,0.4,-9,88.3,10.4
20230928,고창군,26.6,18.1,21.2,0.9,0.3,-9,86.1,8.5
20230928,영광군,26.2,19.1,22.2,0.9,0.6,-9,83.5,7.1
20230928,김해시,29.9,20.9,24.4,1.1,-9,-9,72.3,9
20230928,순창군,27.1,17.6,21.7,1.2,-9,-9,83.4,9.5
20230928,북창원,29.5,21.2,24.7,1.5,-9,-9,72.1,8.3
20230928,양산시,30.4,20.1,24.7,1.4,-9,-9,73,10.3
20230928,보성군,28.7,19.6,23.7,2.5,-9,-9,79,9.1
20230928,강진군,28.5,20.9,24,1.5,-9,-9,76.6,7.6
20230928,장흥,27.9,18.6,22.9,1.3,0,-9,80.9,9.3
20230928,해남,28,19.4,23,1.4,0,-9,82.4,8.6
20230928,고흥,29.3,19.6,24.1,1.5,-9,-9,78.5,9.7
