관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20240920,청송군,29.4,24,25.6,1,11.4,-9,97.1,5.4
20240920,영덕,30.6,18.6,25.5,2.2,10.1,-9,88.8,12
20240920,의성,28.3,24.8,25.7,0.4,23,-9,99.4,3.5
20240920,구미,26.7,24.8,25.5,0.6,33.8,-9,92.5,1.9
20240920,영천,28.2,24.3,25.5,0.6,15.4,-9,94.5,3.9
20240920,경주시,29,24.5,26,1.2,25.3,-9,91.5,4.5
20240920,거창,24.5,23.4,23.9,0.4,46.5,-9,99,1.1
20240920,합천,26.5,24.7,25.3,0.4,70.8,-9,97.4,1.8
20240920,밀양,28.2,24.9,26.3,0.9,73.6,-9,85.8,3.3
20240920,산청,26.5,24.6,25.2,0.8,91,-9,97.3,1.9
20240920,거제,29.3,25.3,27.2,2,33,-9,86.6,4
20240920,남해,29.1,25.2,27.4,2.1,63.9,-9,86.8,3.9
20240920,북부산,30.5,25.7,27.5,1.9,33,-9,93.8,4.8
20240921,속초,18.4,17.3,17.9,6.1,89.2,-9,95.4,1.1
20240921,북춘천,22.3,16,18.8,1.8,48.8,-9,80.1,6.3
20240921,철원,21.3,15.7,17.8,3.8,9.6,-9,83.3,5.6
20240921,동두천,22.9,15.6,18.2,1.2,27.3,-9,88.8,7.3
20240921,파주,23.5,15.7,18.3,2.7,13.2,-9,85.3,7.8
20240921,대관령,16.2,13.5,15.2,3.7,92.2,-9,96.9,2.7
20240921,춘천,20.7,16,18,2.4,76.3,-9,84.1,4.7
20240921,백령도,20.8,17.4,18.8,3.6,0.1,-9,83.4,3.4
20240921,북강릉,19.6,16.8,18.7,1.4,178.7,-9,98.5,2.8
20240921,강릉,20.4,17.2,19.3,2,137.4,-9,99.6,3.2
20240921,동해,20.8,17.5,19.8,5.3,109.3,-9,97,3.3
20240921,서울,21.9,17.1,19.3,4.3,27,-9,82.3,4.8
20240921,인천,22,17.3,19.2,4.5,13.7,-9,83.1,4.7
20240921,원주,21,17.4,19,1.7,51.1,-9,87,3.6
20240921,울릉도,22.4,18.6,19.7,9.3,129.3,-9,100,3.8
20240921,수원,22.1,17.1,19.4,2.7,72.4,-9,83.5,5
20240921,영월,20.9,16.8,18.9,1,66.5,-9,93.3,4.1
20240921,충주,20.2,18.2,19.3,2.1,105.2,-9,89.9,2
20240921,서산,25.3,18.7,20.6,3.1,49.3,-9,89.4,6.6
20240921,울진,21.6,18.3,20.4,3.3,75.3,-9,94.8,3.3
20240921,청주,25.7,19.5,20.2,2.8,153,-9,88.6,6.2
20240921,대전,25.4,19.5,21.4,2.3,131.2,-9,95.9,5.9
20240921,추풍령,23.9,18.7,20,2,132,-9,94.6,5.2
20240921,안동,24.7,18.7,19.8,1.1,81.6,-9,97.6,6
20240921,상주,24.7,19,20,1,157.5,-9,99.5,5.7
20240921,포항,22.8,19.8,21.4,3.5,89.9,-9,92.4,3
20240921,군산,26.4,20.7,23.7,2.9,145,-9,94.8,5.7
20240921,대구,25.4,19.7,21.2,3.1,87.6,-9,95.6,5.7
20240921,전주,26.9,21.2,24.4,1.3,114.7,-9,96.6,5.7
20240921,울산,25.2,19.7,20.9,2.2,158.4,-9,94.6,5.5
20240921,창원,26.3,21.5,23.8,1.6,397.7,-9,95.6,4.8
20240921,광주,26,21.7,24.5,1.7,60.2,-9,95.1,4.3
20240921,부산,26.7,20.6,22.4,4.1,378.5,-9,93.4,6.1
20240921,통영,28.8,21.3,25.2,5.9,206.8,-9,90.5,7.5
20240921,목포,27.9,22.3,25.3,4.5,80.1,-9,96,5.6
20240921,여수,28.6,23,26,7.6,143.5,-9,90.1,5.6
20240921,흑산도,27.1,23.3,25.2,9.4,66.1,-9,93.6,3.8
20240921,완도,29.6,23.5,26.7,3.6,125.7,-9,89.3,6.1
20240921,고창,27.5,21.1,24.8,3.5,67.2,-9,95.6,6.4
20240921,순천,26.6,21.9,23.4,1.4,174.4,-9,99.1,4.7
20240921,홍성,25.9,18.6,20.7,1.8,98.6,-9,91.6,7.3
20240921,서청주,23.9,18,18.8,2.9,146.6,-9,94.4,5.9
20240921,제주,29.5,25.4,27.4,3.1,12.1,-9,82.4,4.1
20240921,고산(제주),27.9,24.8,27,11.7,2.9,-9,90.4,3.1
20240921,성산,29.1,24.9,27.4,5.7,9.4,-9,91.4,4.2
20240921,서귀포,28.5,26.3,27.7,4.5,8.4,-9,90.9,2.2
20240921,진주,29.3,20.6,23.7,0.9,202.1,-9,94.4,8.7
20240921,강화,22.2,16.1,18.7,4.3,10.1,-9,80.5,6.1
20240921,양평,22.1,17.4,19.3,2.1,38.8,-9,81.8,4.7
20240921,이천,20.6,16.6,18.3,1.5,53.4,-9,94.1,4
20240921,인제,20,15.6,17.5,2.9,44.6,-9,85.3,4.4
20240921,홍천,20.6,16.2,17.8,0.9,54,-9,89.1,4.4
20240921,태백,17.3,15.2,16.7,1.6,92,-9,94.8,2.1
20240921,정선군,19.3,15.8,18,1.2,64.3,-9,92.3,3.5
20240921,제천,19.9,16.4,18.1,1.6,74.6,-9,97.6,3.5
20240921,보은,25,19.2,20.6,1.3,98.6,-9,94.1,5.8
20240921,천안,23.4,19.1,19.7,2.7,152.5,-9,94.1,4.3
20240921,보령,26.5,20.1,22.5,3.2,136.4,-9,93.8,6.4
20240921,부여,26.7,20.4,22.8,0.9,109.6,-9,95.9,6.3
20240921,금산,25.2,20.6,22.3,1,138.8,-9,97.1,4.6
20240921,세종,25.9,19.6,20.3,1.6,109.7,-9,95.5,6.3
20240921,부안,27.2,20.9,24.1,1.8,56.1,-9,94.8,6.3
20240921,임실,25.2,20.7,23.6,1.1,127.3,-9,95.8,4.5
20240921,정읍,26.9,20.7,24.3,2.6,84.6,-9,95.6,6.2
20240921,남원,25.7,21.9,24.1,1.4,60.6,-9,99,3.8
20240921,장수,24.8,19.5,22.8,1.6,192.1,-9,97.6,5.3
20240921,고창군,27.2,20.7,24.4,1.7,86.5,-9,92.8,6.5
20240921,영광군,27.7,21.6,25.2,2.4,50.6,-9,92.9,6.1
20240921,김해시,25.8,20.9,22.7,1.2,368.7,-9,100,4.9
20240921,순창군,27.1,22.1,24.7,1.5,51.1,-9,91,5
20240921,북창원,26.5,22.2,24,1.6,357.5,-9,98.8,4.3
20240921,양산시,26.8,20.8,22.1,3,336,-9,99.3,6
20240921,보성군,30.1,24,25.9,2.7,154.5,-9,97.4,6.1
20240921,강진군,29.1,23.3,25.6,1.8,247.4,-9,96.5,5.8
20240921,장흥,29.2,23.6,25.4,1,231.7,-9,96.3,5.6
20240921,해남,28.3,23.3,25.7,2.9,205.7,-9,95.9,5
20240921,고흥,29.8,23.6,26,2.2,205.7,-9,93.8,6.2
20240921,의령군,28.8,21.5,23.9,1.7,172.5,-9,92,7.3
20240921,함양군,26.9,20.8,23.3,0.8,67.8,-9,98.6,6.1
20240921,광양시,29.1,21.6,24.4,1.8,182.6,-9,95.8,7.5
20240921,진도군,28.2,22.8,25.5,3.2,287.6,-9,94.8,5.4
20240921,봉화,21.6,17.8,19.7,1.2,94.5,-9,91.9,3.8
20240921,영주,20.3,17.7,18.6,0.7,128,-9,100,2.6
20240921,문경,24.4,18.6,19.8,0.8,102.5,-9,99.6,5.8
20240921,청송군,24,18.4,19.7,1.1,93.9,-9,100,5.6
20240921,영덕,20.8,18.2,19.9,5.5,64.5,-9,98.9,2.6
20240921,의성,24.9,19.3,20.7,0.9,94.5,-9,98.6,5.6
20240921,구미,25.5,19.9,21,0.5,103.9,-9,92.9,5.6
20240921,영천,24.5,19.1,20.3,1.3,112,-9,99.1,5.4
20240921,경주시,25,19.6,20.8,2.5,102.2,-9,95.4,5.4
20240921,거창,24.2,19.4,21.1,0.9,72.2,-9,99,4.8
20240921,합천,25.6,21,22.5,1,94,-9,97.8,4.6
20240921,밀양,25.5,21.1,22.6,1.1,122.6,-9,88.5,4.4
20240921,산청,27.1,20.9,23.3,0.8,78.7,-9,98.5,6.2
20240921,거제,27.3,21.7,24.3,1.9,348.2,-9,94.3,5.6
20240921,남해,28.7,21.9,25.4,2.3,228.6,-9,89.4,6.8
20240921,북부산,26.9,21.2,22.9,3.6,369,-9,97.9,5.7
20240922,속초,19.8,15.6,17.4,4.1,53,-9,89.1,4.2
20240922,북춘천,24.4,15.8,19.8,1.9,0,-9,69.6,8.6
20240922,철원,23.2,15.2,18.3,3.5,-9,-9,76.6,8
20240922,동두천,25.1,15.8,19.1,1.1,-9,-9,82.3,9.3
20240922,파주,25.2,14.6,18.7,2.1,-9,-9,79.4,10.6
20240922,대관령,15.6,11.5,13.6,2.9,11.6,-9,95.4,4.1
20240922,춘천,23.6,15.6,19.1,2.3,-9,-9,71.6,8
20240922,백령도,20.3,17,18.8,4.7,-9,-9,72.8,3.3
20240922,북강릉,18.9,15.4,17,1.3,73.7,-9,97.3,3.5
20240922,강릉,20.2,16.2,17.9,2.3,57.4,-9,96.9,4
20240922,동해,20,15.7,17.8,3.8,79.5,-9,96.9,4.3
20240922,서울,26.7,16.9,21,2.7,-9,-9,67.4,9.8
20240922,인천,25.6,17.6,20.9,3.2,-9,-9,69.3,8
20240922,원주,24.8,16.8,20.4,1.3,0,-9,69.5,8
20240922,울릉도,20,16.9,18.5,8.1,21.1,-9,91.6,3.1
20240922,수원,25.4,16.5,21,2.1,-9,-9,67.6,8.9
20240922,영월,24.8,17.4,20.3,1.9,-9,-9,68.8,7.4
20240922,충주,25.7,16.1,20.8,1.7,-9,-9,73,9.6
20240922,서산,25.2,17.6,21.2,2.3,-9,-9,72.4,7.6
20240922,울진,21.7,16,18.7,2.9,19.1,-9,95.9,5.7
20240922,청주,26.2,18.3,21.7,2.8,0.2,-9,70.5,7.9
20240922,대전,26.7,16.9,21.3,2.2,-9,-9,75.1,9.8
20240922,추풍령,24.2,18.3,20.4,2.1,-9,-9,79.5,5.9
20240922,안동,25.5,18.3,21.1,2.1,-9,-9,78.3,7.2
20240922,상주,26.7,19,21.5,0.8,-9,-9,82.4,7.7
20240922,포항,23.4,19.5,21.4,4.3,2.9,-9,80.8,3.9
20240922,군산,26.6,18.7,22.1,2.2,0.1,-9,77.4,7.9
20240922,대구,25.4,19.9,22.1,2.4,0,-9,75.8,5.5
20240922,전주,26.6,19.8,22.5,1,0.2,-9,83.9,6.8
20240922,울산,23.3,18.3,20.4,2.9,1.4,-9,88.5,5
20240922,창원,24.4,20.7,22.4,1.8,1.1,-9,82.3,3.7
20240922,광주,22.7,20,21.1,0.4,16.9,-9,95,2.7
20240922,부산,24.3,19.9,21.6,3.2,0.8,-9,83.1,4.4
20240922,통영,25.6,20.8,22.6,-9,0.8,-9,81.5,4.8
20240922,목포,23.7,21.1,22.2,4.3,5.6,-9,90.8,2.6
20240922,여수,24.2,21,22.7,5.3,1.4,-9,81,3.2
20240922,흑산도,26.3,21.9,23.4,10.3,0,-9,81.3,4.4
20240922,완도,23.6,21.5,22.4,1.3,2.9,-9,93.1,2.1
20240922,고창,23.1,19.3,21.4,2.3,-9,-9,90.9,3.8
20240922,순천,24.1,18.8,20.9,0.7,2.4,-9,96,5.3
20240922,홍성,25.5,17.7,21.5,1.9,-9,-9,72.1,7.8
20240922,서청주,24.3,16.5,20.1,2.8,-9,-9,77.4,7.8
20240922,제주,25.4,23,23.7,4.4,16.3,-9,86.5,2.4
20240922,고산(제주),25,22.1,23.2,8.3,1.4,-9,86.6,2.9
20240922,성산,25.3,22.5,23.8,3.7,14.1,-9,92.3,2.8
20240922,서귀포,28.8,24.2,26,2.1,0.4,-9,81.1,4.6
20240922,진주,24.6,20,22.1,0.5,0.4,-9,86,4.6
20240922,강화,24.8,16.6,19.6,2.9,-9,-9,70.8,8.2
20240922,양평,25.1,17.3,21.1,1.7,-9,-9,65,7.8
20240922,이천,26.3,16.4,20.5,1.2,-9,-9,75.6,9.9
20240922,인제,22.5,15.1,18,2.9,-9,-9,76.4,7.4
20240922,홍천,24.6,15.6,18.8,1.1,-9,-9,76.9,9
20240922,태백,17.4,12.5,15,2.3,15.4,-9,93,4.9
20240922,정선군,23.5,15.4,18.4,1.8,0,-9,77.9,8.1
20240922,제천,24.7,14.8,19.2,2,0.2,-9,76.9,9.9
20240922,보은,25.4,16.6,20.4,0.9,0,-9,84.1,8.8
20240922,천안,24.2,16.7,20.2,1.3,0.1,-9,82.3,7.5
20240922,보령,26.8,18.3,21.9,3.4,-9,-9,75.8,8.5
20240922,부여,27,18.2,22.2,1,-9,-9,75.4,8.8
20240922,금산,26.3,18.8,21.9,1.3,-9,-9,79.4,7.5
20240922,세종,25.5,17.4,21.1,1.8,0.1,-9,76.9,8.1
20240922,부안,25,19.4,21.8,1.2,-9,-9,83.5,5.6
20240922,임실,24.5,19.3,21.3,0.6,1.4,-9,90.9,5.2
20240922,정읍,23.8,18.6,21.3,1.6,0.5,-9,92.5,5.2
20240922,남원,26,20.9,22.9,2.6,0,-9,79.4,5.1
20240922,장수,24.1,18.4,20.6,1.7,0.3,-9,86.3,5.7
20240922,고창군,23.8,18.8,21,1.4,0.1,-9,89.5,5
20240922,영광군,23.8,20.1,21.8,1,0.1,-9,86.8,3.7
20240922,김해시,24.7,20.2,21.8,1.2,1,-9,85.3,4.5
20240922,순창군,25.5,20.9,22.5,0.8,0.8,-9,85.4,4.6
20240922,북창원,25.6,21.2,23,2,0.7,-9,81.3,4.4
20240922,양산시,25.3,20.4,22.6,3.2,0.4,-9,81.9,4.9
20240922,보성군,25.3,21.8,23.1,1.7,3.9,-9,90.6,3.5
20240922,강진군,24,21.2,22.5,1,3,-9,96,2.8
20240922,장흥,24.2,21.2,22.2,0.7,3.8,-9,95.9,3
20240922,해남,23.3,21.2,22.2,1.4,4.5,-9,93.8,2.1
20240922,고흥,23.9,20.7,22.1,1.2,5.6,-9,93.6,3.2
20240922,의령군,25.5,20.5,22.5,1.9,0.1,-9,77.5,5
20240922,함양군,23.8,20.1,21.6,0.8,0.6,-9,90.8,3.7
20240922,광양시,25.5,20.1,22.5,2.2,0.3,-9,83.1,5.4
20240922,진도군,24.2,21,22.2,2.8,3.6,-9,91.9,3.2
20240922,봉화,23.3,17.3,20.1,2,-9,-9,74.5,6
20240922,영주,24.7,17,20,1,0,-9,85.1,7.7
20240922,문경,25.4,16.2,20.4,0.8,-9,-9,87.1,9.2
20240922,청송군,23.3,17.5,20.1,2,0,-9,85.1,5.8
20240922,영덕,23.1,16.3,19.3,5.4,5.8,-9,91.4,6.8
20240922,의성,26.2,19.4,21.5,1.7,-9,-9,77.9,6.8
20240922,구미,26.3,19.8,21.9,0.8,0,-9,74.1,6.5
20240922,영천,24.8,19.2,21.2,1.8,-9,-9,78.4,5.6
20240922,경주시,23.2,18.3,20.6,3.7,0.5,-9,85.9,4.9
20240922,거창,22.6,19,20.4,0.8,0,-9,88.4,3.6
20240922,합천,25.3,20.4,22.2,1,-9,-9,83.1,4.9
20240922,밀양,24.9,20.4,22.6,2,-9,-9,66.8,4.5
20240922,산청,23.8,18.5,21.2,0.6,0.6,-9,93.6,5.3
20240922,거제,24.2,21,22.2,1.4,0.3,-9,82.4,3.2
20240922,남해,24.2,20.8,22.4,1.8,3.7,-9,84.1,3.4
20240922,북부산,25.2,20.6,22.3,3.8,1,-9,81.9,4.6
20240923,속초,22.2,14.2,17.8,2.2,-9,-9,70.3,8
20240923,북춘천,23.8,12.8,18.4,1.7,-9,-9,64.5,11
20240923,철원,24.5,13.2,17.9,2.4,-9,-9,70.1,11.3
20240923,동두천,24.5,14,18.6,1,-9,-9,74,10.5
20240923,파주,24.7,12.3,17.8,1.7,-9,-9,77.9,12.4
20240923,대관령,16.6,8.3,12.5,2.3,0.3,-9,84,8.3
20240923,춘천,23.4,13.6,17.9,2.7,-9,-9,68.8,9.8
20240923,백령도,23,16.6,19.1,2.6,-9,-9,73.1,6.4
20240923,북강릉,21.8,14.5,17.6,1,0.3,-9,72.8,7.3
20240923,강릉,22.7,14.9,17.9,1.6,-9,-9,75.5,7.8
20240923,동해,23.3,13.7,17.6,2.3,0.1,-9,77,9.6
20240923,서울,26.1,16.6,20.8,3.1,-9,-9,58.3,9.5
20240923,인천,25.7,17.1,21.2,2.4,-9,-9,57.8,8.6
20240923,원주,25.3,14.6,19.5,1.2,-9,-9,61.9,10.7
20240923,울릉도,20.6,16.4,18.1,5,-9,-9,74.5,4.2
20240923,수원,25.6,15.9,20.5,2.2,-9,-9,60.6,9.7
20240923,영월,22.9,13.1,18.1,2.2,-9,-9,63.5,9.8
20240923,충주,24.8,15.4,19.6,2,-9,-9,64.5,9.4
20240923,서산,25.5,16.5,20.3,2.5,-9,-9,70,9
20240923,울진,22.2,14,18.1,2.4,0,-9,72.8,8.2
20240923,청주,26.3,17.6,21.5,2.4,-9,-9,54.5,8.7
20240923,대전,25.8,17.3,21,3,-9,-9,59.6,8.5
20240923,추풍령,23.2,13.3,18.5,3.1,-9,-9,66.1,9.9
20240923,안동,24,14.1,18.7,1.9,-9,-9,66.5,9.9
20240923,상주,25.2,14.1,19.5,0.8,-9,-9,69.4,11.1
20240923,포항,22.4,18.5,20.2,3.9,-9,-9,61.5,3.9
20240923,군산,26.8,18.7,21.9,1.8,-9,-9,64.3,8.1
20240923,대구,23.6,15.2,19.7,2.8,-9,-9,60.9,8.4
20240923,전주,28.2,19.1,22.8,1.4,-9,-9,64,9.1
20240923,울산,22.9,17.5,19.7,3.5,0,-9,63.8,5.4
20240923,창원,25.7,17.7,21.1,2.3,-9,-9,63,8
20240923,광주,26.5,18.7,21.4,1.4,2.4,-9,78.6,7.8
20240923,부산,25.9,18.9,21.3,4.1,-9,-9,62,7
20240923,통영,25.2,18.7,21.8,-9,-9,-9,61.1,6.5
20240923,목포,27,19.7,22.9,2.5,-9,-9,72.5,7.3
20240923,여수,24.8,20,21.9,6.2,-9,-9,63.3,4.8
20240923,흑산도,28.3,21.7,23.7,4.8,-9,-9,78.3,6.6
20240923,완도,28.3,20.1,23.5,3.9,-9,-9,71.4,8.2
20240923,고창,26.4,18.6,22,1.8,1.4,-9,80.1,7.8
20240923,순천,25.4,14.4,19.3,0.8,-9,-9,85.3,11
20240923,홍성,25.1,15.8,20.1,1.5,-9,-9,73.4,9.3
20240923,서청주,24.9,14.6,19.2,2.1,-9,-9,66.3,10.3
20240923,제주,26.9,21.6,24.2,4.3,0.2,-9,68.5,5.3
20240923,고산(제주),28.6,20.8,24.3,3.6,-9,-9,72,7.8
20240923,성산,26,23.1,24.2,5.5,0.1,-9,74.3,2.9
20240923,서귀포,27.2,22.1,24.2,4,0,-9,72,5.1
20240923,진주,25.7,14.6,20.4,1.3,-9,-9,68,11.1
20240923,강화,24.1,15.4,18.7,2.5,-9,-9,69.3,8.7
20240923,양평,25.1,15.1,19.7,1.6,-9,-9,62.1,10
20240923,이천,25.7,13.8,19.1,1,-9,-9,72.4,11.9
20240923,인제,23,12.2,16.7,1.4,-9,-9,72.6,10.8
20240923,홍천,24.8,11.9,17.9,1.2,-9,-9,69.6,12.9
20240923,태백,18.3,8.1,13,2,0.2,-9,81.8,10.2
20240923,정선군,22.3,10.5,16.1,1.9,0,-9,70.1,11.8
20240923,제천,22.5,11.9,17.2,2.2,-9,-9,69,10.6
20240923,보은,23.6,13.8,18.5,1.5,-9,-9,70.4,9.8
20240923,천안,24.8,16.1,19.7,2.1,-9,-9,68.9,8.7
20240923,보령,26.5,18.3,22,2.5,-9,-9,63.8,8.2
20240923,부여,26.7,16.7,21,1.1,-9,-9,67.5,10
20240923,금산,25.5,15.6,20.2,1.5,-9,-9,68.6,9.9
20240923,세종,25.2,17.1,20.9,2.6,-9,-9,62.5,8.1
20240923,부안,27,18.9,22,1.9,-9,-9,69.1,8.1
20240923,임실,25.4,17.1,20.4,1.3,-9,-9,69.9,8.3
20240923,정읍,27.9,19.2,22.4,1.4,-9,-9,71.4,8.7
20240923,남원,25.9,17.8,21.3,4.4,-9,-9,68,8.1
20240923,장수,24.2,13.2,18.5,1.4,-9,-9,75.8,11
20240923,고창군,26.2,18.3,21.8,1.1,2.7,-9,77.8,7.9
20240923,영광군,25.4,18.8,21.7,0.6,2.2,-9,82.1,6.6
20240923,김해시,26.6,17.5,21,1.4,-9,-9,63.3,9.1
20240923,순창군,26.9,17.5,21.3,1.5,-9,-9,64.3,9.4
20240923,북창원,26.2,17.7,21.5,2.5,0,-9,62.4,8.5
20240923,양산시,26.4,18.7,21.2,2.9,-9,-9,64.8,7.7
20240923,보성군,26.2,17.6,21.4,3,-9,-9,76.6,8.6
20240923,강진군,26.7,18.8,22.3,2,0.3,-9,74.6,7.9
20240923,장흥,26.3,18.5,21.4,1.5,2.5,-9,75.5,7.8
20240923,해남,27.3,19.3,22.6,3.1,-9,-9,74.5,8
20240923,고흥,26.4,19.1,21.9,2,-9,-9,70.3,7.3
20240923,의령군,26.2,14.4,20.4,2.3,-9,-9,63.3,11.8
20240923,함양군,25.1,13.7,19.6,1.4,-9,-9,82.1,11.4
20240923,광양시,25.5,18.3,21.1,3,-9,-9,66.4,7.2
20240923,진도군,27.2,18.9,22.3,1.6,-9,-9,78.6,8.3
20240923,봉화,22.2,10.9,17.1,1.7,-9,-9,69.6,11.3
20240923,영주,23.4,12.2,17.2,1.6,-9,-9,77.3,11.2
20240923,문경,24.4,12.8,17.5,1.5,-9,-9,78.5,11.6
20240923,청송군,22.6,10.4,16.9,1.9,-9,-9,78.8,12.2
20240923,영덕,22.6,12.9,17.6,3.9,-9,-9,72.6,9.7
20240923,의성,25.1,12.6,18.9,1.6,-9,-9,67.5,12.5
20240923,구미,25.7,14.7,20.1,0.8,-9,-9,59,11
20240923,영천,23.4,13.6,18.7,2.3,-9,-9,65,9.8
20240923,경주시,22.9,-99,19.3,-9,0.1,-9,67.5,121.9
20240923,거창,23.6,12.1,18.6,1.4,-9,-9,72.4,11.5
20240923,합천,25.4,14.5,20.2,1.5,-9,-9,70.6,10.9
20240923,밀양,25,16.3,20.9,2.1,-9,-9,52.6,8.7
20240923,산청,24.7,13.6,19.1,1,0.4,-9,80.3,11.1
20240923,거제,25.6,18.2,21.6,1.8,-9,-9,61.9,7.4
20240923,남해,24.8,17.6,21,2.5,0,-9,70.4,7.2
20240923,북부산,25,19.3,21.3,4.6,-9,-9,61,5.7
20240924,속초,22.6,13.4,17.8,2.2,-9,-9,75.3,9.2
20240924,북춘천,25,10.4,17,0.7,-9,-9,77,14.6
20240924,철원,24.6,10.2,16.8,0.7,-9,-9,80.5,14.4
20240924,동두천,25.6,12.1,18.3,0.6,-9,-9,72.5,13.5
20240924,파주,25.2,12,17.6,1.8,-9,-9,80.9,13.2
20240924,대관령,18.7,6.3,12.5,1.5,-9,-9,89,12.4
20240924,춘천,24.8,11.5,17.5,1.4,-9,-9,73.1,13.3
20240924,백령도,23.6,17,20.5,3.2,-9,-9,70.5,6.6
20240924,북강릉,21.6,12.2,17.4,0.6,-9,-9,78,9.4
20240924,강릉,22.9,13.8,18.5,2.4,-9,-9,72.9,9.1
20240924,동해,22.8,12.9,18,1.9,-9,-9,79.4,9.9
20240924,서울,26.9,15.6,21,2.2,-9,-9,57.9,11.3
20240924,인천,26.6,17.1,21.8,1.9,-9,-9,56.5,9.5
20240924,원주,26.5,13.5,19.3,1,-9,-9,65.3,13
20240924,울릉도,23.6,18.2,20.7,3.2,10.5,-9,81.9,5.4
20240924,수원,26.1,15.7,20.5,2,-9,-9,61.3,10.4
20240924,영월,25.9,10.9,17.7,0.5,-9,-9,77.3,15
20240924,충주,26.3,14.3,19.4,1.6,-9,-9,69.5,12
20240924,서산,27.1,14.8,20.8,1.5,-9,-9,66.5,12.3
20240924,울진,23.5,13.3,18.7,1.8,-9,-9,78.3,10.2
20240924,청주,27.3,15.6,21.6,1.4,-9,-9,58.6,11.7
20240924,대전,27.2,15.4,20.9,1.7,-9,-9,64.3,11.8
20240924,추풍령,24.4,11.3,18.1,2,-9,-9,75.6,13.1
20240924,안동,26.5,11.8,19.3,1.3,-9,-9,76.3,14.7
20240924,상주,26.4,12.3,18.9,0.6,-9,-9,78,14.1
20240924,포항,23.7,17.7,20.7,2.3,0,-9,68.1,6
20240924,군산,27.3,16.5,21,1.3,-9,-9,64.1,10.8
20240924,대구,25.7,13.6,19.7,2,-9,-9,75.6,12.1
20240924,전주,28.4,16.9,22,1.1,-9,-9,61.4,11.5
20240924,울산,24.3,16.6,19.9,2.5,0.3,-9,76.8,7.7
20240924,창원,27.1,17.6,22,2.2,-9,-9,68.5,9.5
20240924,광주,26.8,16,21.8,1.1,-9,-9,69.1,10.8
20240924,부산,28.2,19,22.4,3.6,-9,-9,69.8,9.2
20240924,통영,26.9,17.5,21.7,-9,-9,-9,70.5,9.4
20240924,목포,27,18.4,22.7,1.9,-9,-9,67.5,8.6
20240924,여수,25.3,19.1,22.4,5.3,-9,-9,65,6.2
20240924,흑산도,26.4,20.6,22.7,3.6,-9,-9,72.6,5.8
20240924,완도,30,19.7,23,2.4,-9,-9,72.1,10.3
20240924,고창,28.1,16.8,21.8,1.4,-9,-9,70.3,11.3
20240924,순천,25.8,12.3,18.7,0.9,-9,-9,84,13.5
20240924,홍성,26.1,14.4,19.9,0.9,-9,-9,73.3,11.7
20240924,서청주,26.6,12.7,19.1,1.3,-9,-9,72.9,13.9
20240924,제주,26.2,21.1,23.8,3,-9,-9,72.1,5.1
20240924,고산(제주),27.8,19.6,23.4,3.1,-9,-9,73.6,8.2
20240924,성산,26,22.2,24.2,3.9,-9,-9,77.1,3.8
20240924,서귀포,28.2,21.7,24.5,3.1,-9,-9,71.3,6.5
20240924,진주,27.1,13.5,20,0.8,-9,-9,77.4,13.6
20240924,강화,24.8,13.1,18.2,1.2,-9,-9,73.9,11.7
20240924,양평,24.8,13.1,18.4,1,-9,-9,71.1,11.7
20240924,이천,26.1,12.3,18.4,0.6,-9,-9,77.1,13.8
20240924,인제,25.5,11.3,16.4,1.1,-9,-9,79.8,14.2
20240924,홍천,25.4,11.5,17.3,0.9,-9,-9,74.6,13.9
20240924,태백,23.5,7.6,14.4,1.2,-9,-9,84.5,15.9
20240924,정선군,27.1,10.6,16.8,1.4,-9,-9,75.4,16.5
20240924,제천,24.9,11.1,17,0.9,-9,-9,80.4,13.8
20240924,보은,24.9,12.3,18.5,1.1,-9,-9,78.9,12.6
20240924,천안,25.9,13.6,18.9,1.3,-9,-9,74,12.3
20240924,보령,28.3,16.8,22,1.4,-9,-9,65.6,11.5
20240924,부여,27.4,15.5,20.6,0.8,-9,-9,69.5,11.9
20240924,금산,27,13.8,19.7,0.8,-9,-9,74.5,13.2
20240924,세종,27.2,15.2,20.4,1.4,-9,-9,66.4,12
20240924,부안,27.5,16.7,21.4,1.1,-9,-9,67.6,10.8
20240924,임실,26.5,13.8,19.4,0.7,-9,-9,78.4,12.7
20240924,정읍,27.9,16.6,21.9,1.6,-9,-9,64.4,11.3
20240924,남원,27.2,15.5,21,1.9,-9,-9,72,11.7
20240924,장수,26.1,11.7,18,0.7,-9,-9,81.9,14.4
20240924,고창군,28.4,17.5,22,1.2,-9,-9,67,10.9
20240924,영광군,27.8,16.2,21.5,0.7,-9,-9,71.8,11.6
20240924,김해시,27.8,16.3,21.4,1.5,-9,-9,73.6,11.5
20240924,순창군,28,14.1,20.2,1.1,-9,-9,73.1,13.9
20240924,북창원,27.5,17.2,22,2.1,-9,-9,69.9,10.3
20240924,양산시,27.8,18.5,22.5,2.5,-9,-9,72.3,9.3
20240924,보성군,27,15.3,21.1,2,-9,-9,80.4,11.7
20240924,강진군,27.7,16.4,21.6,1.3,-9,-9,77.4,11.3
20240924,장흥,27.5,15.6,21,1,-9,-9,78.4,11.9
