월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2018Q4,6.64,11.26,12.83,1.57,66.45,수원
1.0,-2.43,10.3,3.25,-7.05,71.43,월별,,,,,,,순창군
2.0,-4.21,12.73,5.79,-6.94,59.57,월별,,,,,,,순창군
3.0,8.25,13.48,15.27,1.78,72.49,월별,,,,,,,순창군
4.0,13.25,13.7,20.21,6.51,69.45,월별,,,,,,,순창군
5.0,18.1,11.88,24.12,12.24,74.32,월별,,,,,,,순창군
6.0,22.53,11.91,28.97,17.06,73.12,월별,,,,,,,순창군
7.0,27.31,10.26,32.86,22.6,76.41,월별,,,,,,,순창군
8.0,27.38,10.19,32.99,22.8,77.35,월별,,,,,,,순창군
9.0,12.21,10.21,25.87,15.66,74.05,월별,,,,,,,순창군
10.0,12.1,12.98,19.42,6.44,79.61,월별,,,,,,,순창군
11.0,7.13,13.87,15.06,1.19,78.46,월별,,,,,,,순창군
12.0,0.98,10.85,6.86,-4.0,68.67,월별,,,,,,,순창군
,,,,,,분기별,2018Q1,0.7,12.15,8.18,-3.97,68.11,순창군
,,,,,,분기별,2018Q2,17.96,12.49,24.43,11.94,72.32,순창군
,,,,,,분기별,2018Q3,22.41,10.22,30.63,20.41,75.96,순창군
,,,,,,분기별,2018Q4,6.73,12.55,13.76,1.21,75.55,순창군
1.0,-4.86,9.64,3.78,-5.85,65.46,월별,,,,,,,순천
2.0,0.24,12.15,6.65,-5.49,57.41,월별,,,,,,,순천
3.0,8.04,13.35,14.93,1.58,74.68,월별,,,,,,,순천
4.0,9.21,13.32,19.63,6.31,67.95,월별,,,,,,,순천
5.0,17.16,11.99,23.18,11.19,79.02,월별,,,,,,,순천
6.0,17.24,11.12,27.23,16.11,76.89,월별,,,,,,,순천
7.0,26.01,9.43,31.15,21.72,83.56,월별,,,,,,,순천
8.0,26.36,9.44,31.5,22.06,83.54,월별,,,,,,,순천
9.0,19.58,10.09,25.05,14.96,77.81,월별,,,,,,,순천
10.0,12.62,12.85,19.52,6.67,80.03,월별,,,,,,,순천
11.0,7.61,14.28,15.5,1.22,78.66,월별,,,,,,,순천
12.0,2.05,10.62,7.75,-2.87,68.3,월별,,,,,,,순천
,,,,,,분기별,2018Q1,1.17,11.7,8.52,-3.18,66.13,순천
,,,,,,분기별,2018Q2,14.56,12.14,23.35,11.2,74.67,순천
,,,,,,분기별,2018Q3,24.03,9.65,29.28,19.63,81.68,순천
,,,,,,분기별,2018Q4,7.43,12.56,14.24,1.68,75.63,순천
1.0,-3.06,10.31,2.52,-7.79,53.35,월별,,,,,,,안동
2.0,-0.72,12.95,5.89,-7.06,42.36,월별,,,,,,,안동
3.0,7.9,13.34,14.71,1.37,61.0,월별,,,,,,,안동
4.0,13.79,14.28,20.91,6.62,54.16,월별,,,,,,,안동
5.0,18.35,12.48,24.65,12.17,66.72,월별,,,,,,,안동
6.0,22.65,11.07,28.55,17.48,64.13,월별,,,,,,,안동
7.0,27.45,9.95,32.75,22.79,73.06,월별,,,,,,,안동
8.0,27.33,10.21,33.02,22.81,72.69,월별,,,,,,,안동
9.0,19.83,9.62,25.15,15.53,78.78,월별,,,,,,,안동
10.0,12.28,12.09,19.06,6.97,75.65,월별,,,,,,,안동
11.0,6.79,12.2,13.88,1.69,76.66,월별,,,,,,,안동
12.0,-0.23,11.49,5.89,-5.6,59.65,월별,,,,,,,안동
,,,,,,분기별,2018Q1,1.44,12.17,7.76,-4.41,52.57,안동
,,,,,,분기별,2018Q2,18.26,12.61,24.7,12.09,61.72,안동
,,,,,,분기별,2018Q3,24.92,9.93,30.36,20.43,74.8,안동
,,,,,,분기별,2018Q4,6.28,11.92,12.93,1.01,70.59,안동
1.0,0.82,10.14,6.3,-3.83,53.3,월별,,,,,,,양산시
2.0,2.86,11.98,9.1,-2.88,47.87,월별,,,,,,,양산시
3.0,9.38,11.8,15.65,3.85,69.08,월별,,,,,,,양산시
4.0,14.72,11.72,20.88,9.16,66.19,월별,,,,,,,양산시
5.0,18.76,10.39,24.37,13.98,74.27,월별,,,,,,,양산시
6.0,22.62,10.08,28.27,18.2,73.29,월별,,,,,,,양산시
7.0,27.92,9.42,33.28,23.85,75.71,월별,,,,,,,양산시
8.0,28.3,9.04,33.56,24.52,75.35,월별,,,,,,,양산시
9.0,22.15,7.34,26.33,18.98,78.11,월별,,,,,,,양산시
10.0,15.52,11.53,21.75,10.22,71.64,월별,,,,,,,양산시
11.0,10.19,12.58,17.16,4.58,71.24,월별,,,,,,,양산시
12.0,4.43,9.98,9.66,-0.32,56.23,월별,,,,,,,양산시
,,,,,,분기별,2018Q1,4.4,11.28,10.39,-0.89,57.04,양산시
,,,,,,분기별,2018Q2,18.7,10.73,24.51,13.78,71.28,양산시
,,,,,,분기별,2018Q3,26.17,8.62,31.11,22.49,76.37,양산시
,,,,,,분기별,2018Q4,10.04,11.35,16.18,4.83,66.32,양산시
1.0,-4.7,9.74,0.54,-9.2,54.37,월별,,,,,,,양평
2.0,-2.48,12.04,3.66,-8.38,47.42,월별,,,,,,,양평
3.0,7.8,12.36,14.23,1.87,58.91,월별,,,,,,,양평
4.0,12.88,13.65,19.83,6.18,56.54,월별,,,,,,,양평
5.0,17.74,11.96,23.94,11.98,67.14,월별,,,,,,,양평
6.0,23.04,11.71,29.24,17.53,61.88,월별,,,,,,,양평
7.0,27.21,9.58,32.42,22.84,70.73,월별,,,,,,,양평
8.0,27.82,9.85,33.27,23.42,68.45,월별,,,,,,,양평
9.0,20.05,10.76,25.96,15.2,71.93,월별,,,,,,,양평
10.0,11.3,12.04,18.16,6.12,74.19,월별,,,,,,,양평
11.0,6.2,11.9,13.06,1.15,70.81,월별,,,,,,,양평
12.0,-1.74,10.78,4.0,-6.77,55.05,월별,,,,,,,양평
,,,,,,분기별,2018Q1,0.3,11.36,6.23,-5.13,53.77,양평
,,,,,,분기별,2018Q2,17.88,12.43,24.33,11.9,61.91,양평
,,,,,,분기별,2018Q3,25.08,10.06,30.6,20.54,70.35,양평
,,,,,,분기별,2018Q4,5.24,11.57,11.73,0.16,66.64,양평
1.0,1.35,7.02,5.24,-1.78,55.91,월별,,,,,,,여수
2.0,3.09,7.95,7.43,-0.52,49.74,월별,,,,,,,여수
3.0,9.35,7.68,13.4,5.72,71.6,월별,,,,,,,여수
4.0,14.22,7.39,18.1,10.71,70.08,월별,,,,,,,여수
5.0,18.18,6.29,21.6,15.31,73.28,월별,,,,,,,여수
6.0,21.89,5.48,25.01,19.53,80.25,월별,,,,,,,여수
7.0,26.86,5.32,29.86,24.54,81.35,월별,,,,,,,여수
8.0,28.13,4.96,31.01,26.05,78.23,월별,,,,,,,여수
9.0,22.13,5.02,24.86,19.83,75.04,월별,,,,,,,여수
10.0,16.37,6.88,20.22,13.34,62.94,월별,,,,,,,여수
11.0,12.19,6.72,16.02,9.3,62.98,월별,,,,,,,여수
12.0,5.16,6.49,8.63,2.14,55.04,월별,,,,,,,여수
,,,,,,분기별,2018Q1,4.65,7.54,8.73,1.19,59.39,여수
,,,,,,분기별,2018Q2,18.09,6.39,21.57,15.18,74.52,여수
,,,,,,분기별,2018Q3,25.75,5.1,28.62,23.51,78.24,여수
,,,,,,분기별,2018Q4,11.23,6.7,14.95,8.25,60.29,여수
1.0,-2.24,8.94,2.51,-6.44,74.2,월별,,,,,,,영광군
2.0,-4.05,9.89,4.44,-5.45,61.63,월별,,,,,,,영광군
3.0,7.74,11.97,14.2,2.23,75.28,월별,,,,,,,영광군
4.0,12.69,12.14,19.04,6.9,69.98,월별,,,,,,,영광군
5.0,17.71,10.6,23.29,12.69,75.45,월별,,,,,,,영광군
6.0,22.07,9.78,27.68,17.9,75.56,월별,,,,,,,영광군
7.0,27.25,9.06,32.4,23.34,77.5,월별,,,,,,,영광군
8.0,24.13,8.87,33.2,24.33,71.55,월별,,,,,,,영광군
9.0,21.17,9.56,26.52,16.96,77.66,월별,,,,,,,영광군
10.0,13.48,11.23,19.45,8.22,74.39,월별,,,,,,,영광군
11.0,8.17,12.67,15.06,2.39,74.49,월별,,,,,,,영광군
12.0,1.54,9.14,6.27,-2.87,70.88,월별,,,,,,,영광군
,,,,,,분기별,2018Q1,0.64,10.28,7.13,-3.14,70.66,영광군
,,,,,,분기별,2018Q2,17.49,10.84,23.34,12.5,73.68,영광군
,,,,,,분기별,2018Q3,24.21,9.16,30.75,21.59,75.55,영광군
,,,,,,분기별,2018Q4,7.72,10.99,13.58,2.58,73.24,영광군
1.0,-0.43,9.26,4.51,-4.75,38.73,월별,,,,,,,영덕
2.0,1.08,11.3,6.9,-4.41,38.81,월별,,,,,,,영덕
3.0,9.07,10.68,14.25,3.57,56.56,월별,,,,,,,영덕
4.0,13.93,12.6,20.47,7.87,54.33,월별,,,,,,,영덕
5.0,17.21,10.52,22.89,12.37,56.56,월별,,,,,,,영덕
6.0,21.95,11.35,28.2,16.85,69.12,월별,,,,,,,영덕
7.0,26.08,9.23,31.36,22.14,78.38,월별,,,,,,,영덕
8.0,25.91,8.58,30.82,22.24,80.1,월별,,,,,,,영덕
9.0,20.05,8.51,24.74,16.23,79.18,월별,,,,,,,영덕
10.0,13.63,10.8,19.72,8.92,69.92,월별,,,,,,,영덕
11.0,9.23,11.46,15.53,4.07,64.38,월별,,,,,,,영덕
12.0,2.89,9.62,7.88,-1.74,48.44,월별,,,,,,,영덕
,,,,,,분기별,2018Q1,3.31,10.38,8.61,-1.78,44.9,영덕
,,,,,,분기별,2018Q2,17.69,11.48,23.84,12.37,59.97,영덕
,,,,,,분기별,2018Q3,24.06,8.78,29.02,20.25,79.22,영덕
,,,,,,분기별,2018Q4,8.58,10.62,14.36,3.74,60.88,영덕
1.0,-4.04,9.95,1.21,-8.74,59.87,월별,,,,,,,영월
2.0,-2.03,12.81,4.33,-8.48,49.2,월별,,,,,,,영월
3.0,7.35,13.22,14.15,0.93,61.47,월별,,,,,,,영월
4.0,12.6,14.32,19.9,5.57,58.51,월별,,,,,,,영월
5.0,16.9,12.72,23.49,10.77,70.46,월별,,,,,,,영월
6.0,21.8,13.07,29.14,16.06,66.32,월별,,,,,,,영월
7.0,25.75,10.34,31.82,21.48,76.18,월별,,,,,,,영월
8.0,25.95,10.79,32.28,21.49,75.65,월별,,,,,,,영월
9.0,18.56,10.63,24.7,14.07,79.75,월별,,,,,,,영월
10.0,10.75,11.83,17.78,5.95,78.09,월별,,,,,,,영월
11.0,6.01,11.67,12.6,0.93,76.53,월별,,,,,,,영월
12.0,-1.38,11.1,4.52,-6.58,64.39,월별,,,,,,,영월
,,,,,,분기별,2018Q1,0.51,11.97,6.64,-5.33,57.1,영월
,,,,,,분기별,2018Q2,17.1,13.36,24.17,10.8,65.15,영월
,,,,,,분기별,2018Q3,23.47,10.59,29.65,19.07,77.16,영월
,,,,,,분기별,2018Q4,5.12,11.53,11.62,0.09,72.96,영월
1.0,-3.92,8.97,0.7,-8.26,51.83,월별,,,,,,,영주
2.0,-1.65,11.79,4.08,-7.71,39.96,월별,,,,,,,영주
3.0,7.27,12.81,13.44,0.64,57.86,월별,,,,,,,영주
4.0,12.81,13.75,19.55,5.8,53.88,월별,,,,,,,영주
5.0,17.1,12.52,23.3,10.78,65.99,월별,,,,,,,영주
6.0,21.87,11.84,28.05,16.21,62.87,월별,,,,,,,영주
7.0,26.0,10.53,31.57,21.04,71.83,월별,,,,,,,영주
8.0,25.34,10.55,31.24,20.69,74.06,월별,,,,,,,영주
9.0,18.17,10.75,23.8,13.05,73.93,월별,,,,,,,영주
10.0,11.0,12.75,17.85,5.11,68.83,월별,,,,,,,영주
11.0,5.83,12.78,12.6,-0.19,67.96,월별,,,,,,,영주
12.0,-0.99,10.42,4.3,-6.12,54.54,월별,,,,,,,영주
,,,,,,분기별,2018Q1,0.64,11.17,6.14,-5.03,50.22,영주
,,,,,,분기별,2018Q2,17.26,12.7,23.63,10.93,60.97,영주
,,,,,,분기별,2018Q3,23.22,10.61,28.92,18.32,73.27,영주
,,,,,,분기별,2018Q4,5.27,11.97,11.57,-0.4,63.73,영주
1.0,-1.56,10.85,4.28,-6.57,47.3,월별,,,,,,,영천
2.0,0.22,14.3,7.57,-6.73,40.38,월별,,,,,,,영천
3.0,8.52,13.97,15.41,1.44,59.32,월별,,,,,,,영천
4.0,14.26,14.48,21.48,7.0,53.12,월별,,,,,,,영천
5.0,18.46,12.3,24.69,12.38,64.12,월별,,,,,,,영천
6.0,22.66,11.64,28.7,17.06,63.79,월별,,,,,,,영천
7.0,27.67,10.47,33.29,22.82,69.32,월별,,,,,,,영천
8.0,27.1,10.08,32.7,22.62,71.98,월별,,,,,,,영천
9.0,20.44,9.56,25.65,16.09,75.78,월별,,,,,,,영천
10.0,13.36,13.04,20.43,7.39,68.55,월별,,,,,,,영천
11.0,7.5,14.63,15.58,0.95,67.69,월별,,,,,,,영천
12.0,1.25,11.16,7.34,-3.82,54.16,월별,,,,,,,영천
,,,,,,분기별,2018Q1,2.47,13.0,9.14,-3.86,49.29,영천
,,,,,,분기별,2018Q2,18.46,12.8,24.95,12.15,60.38,영천
,,,,,,분기별,2018Q3,25.12,10.04,30.6,20.56,72.32,영천
,,,,,,분기별,2018Q4,7.37,12.93,14.44,1.51,63.42,영천
1.0,1.52,7.01,5.22,-1.78,72.15,월별,,,,,,,완도
2.0,3.18,8.61,7.61,-1.0,60.81,월별,,,,,,,완도
3.0,9.42,9.69,14.65,4.96,81.72,월별,,,,,,,완도
4.0,14.25,9.78,19.42,9.64,77.16,월별,,,,,,,완도
5.0,18.3,8.78,23.3,14.52,76.96,월별,,,,,,,완도
6.0,22.02,8.07,26.56,18.49,78.18,월별,,,,,,,완도
7.0,26.85,7.09,30.78,23.69,81.06,월별,,,,,,,완도
8.0,27.93,6.73,31.78,25.05,79.9,월별,,,,,,,완도
9.0,22.09,7.26,26.03,18.77,76.67,월별,,,,,,,완도
10.0,15.94,8.42,20.39,11.97,66.95,월별,,,,,,,완도
11.0,7.69,9.22,16.27,7.05,66.36,월별,,,,,,,완도
12.0,5.05,7.03,8.71,1.68,64.98,월별,,,,,,,완도
,,,,,,분기별,2018Q1,4.76,8.43,9.21,0.78,71.92,완도
,,,,,,분기별,2018Q2,18.19,8.88,23.1,14.22,77.43,완도
,,,,,,분기별,2018Q3,25.66,7.02,29.57,22.54,79.24,완도
,,,,,,분기별,2018Q4,9.58,8.21,15.11,6.9,66.09,완도
1.0,0.45,4.57,3.03,-1.55,64.06,월별,,,,,,,울릉도
2.0,0.67,5.69,3.92,-1.77,63.67,월별,,,,,,,울릉도
3.0,6.9,7.08,10.59,3.51,63.73,월별,,,,,,,울릉도
4.0,11.92,7.14,15.62,8.48,59.54,월별,,,,,,,울릉도
5.0,15.57,6.92,19.11,12.2,72.8,월별,,,,,,,울릉도
6.0,19.83,5.5,22.91,17.4,72.28,월별,,,,,,,울릉도
7.0,25.0,4.71,27.56,22.85,76.05,월별,,,,,,,울릉도
8.0,25.36,5.03,28.18,23.15,75.14,월별,,,,,,,울릉도
9.0,20.23,4.19,22.48,18.29,72.37,월별,,,,,,,울릉도
10.0,14.76,5.3,17.77,12.47,62.33,월별,,,,,,,울릉도
11.0,10.7,4.98,13.76,8.78,58.26,월별,,,,,,,울릉도
12.0,4.26,4.61,6.71,2.1,65.22,월별,,,,,,,울릉도
,,,,,,분기별,2018Q1,2.74,5.79,5.91,0.12,63.83,울릉도
,,,,,,분기별,2018Q2,15.77,6.52,19.21,12.69,68.26,울릉도
,,,,,,분기별,2018Q3,23.57,4.65,26.11,21.46,74.54,울릉도
,,,,,,분기별,2018Q4,9.9,4.97,12.74,7.77,61.98,울릉도
1.0,0.72,8.8,5.44,-3.36,46.86,월별,,,,,,,울산
2.0,2.63,9.77,7.61,-2.16,41.12,월별,,,,,,,울산
3.0,9.52,10.15,14.57,4.42,65.41,월별,,,,,,,울산
4.0,14.54,10.25,19.91,9.66,61.33,월별,,,,,,,울산
5.0,18.12,8.66,22.82,14.16,74.27,월별,,,,,,,울산
6.0,21.61,8.28,26.15,17.87,77.6,월별,,,,,,,울산
7.0,26.76,7.32,30.78,23.46,81.96,월별,,,,,,,울산
8.0,26.95,7.44,31.08,23.65,80.8,월별,,,,,,,울산
9.0,21.12,6.38,24.69,18.32,81.01,월별,,,,,,,울산
10.0,15.05,9.66,20.17,10.5,69.51,월별,,,,,,,울산
11.0,10.69,10.11,16.05,5.94,62.87,월별,,,,,,,울산
12.0,4.06,8.85,8.73,-0.12,50.64,월별,,,,,,,울산
,,,,,,분기별,2018Q1,4.35,9.57,9.26,-0.31,51.46,울산
,,,,,,분기별,2018Q2,18.09,9.06,22.96,13.9,71.1,울산
,,,,,,분기별,2018Q3,24.98,7.05,28.9,21.85,81.26,울산
,,,,,,분기별,2018Q4,9.93,9.53,14.97,5.44,60.99,울산
1.0,0.11,9.74,5.41,-4.33,40.29,월별,,,,,,,울진
2.0,0.82,10.54,6.26,-4.28,45.85,월별,,,,,,,울진
3.0,8.77,10.23,13.9,3.68,60.99,월별,,,,,,,울진
4.0,13.57,11.21,19.39,8.19,58.01,월별,,,,,,,울진
5.0,16.38,8.65,20.7,12.05,72.9,월별,,,,,,,울진
6.0,20.16,8.64,25.04,16.4,73.9,월별,,,,,,,울진
7.0,24.66,6.3,28.08,21.78,74.39,월별,,,,,,,울진
8.0,25.45,6.51,28.87,22.36,83.94,월별,,,,,,,울진
9.0,19.86,7.85,24.03,16.18,80.52,월별,,,,,,,울진
10.0,9.9,10.43,19.05,8.62,67.52,월별,,,,,,,울진
11.0,8.93,10.47,14.4,3.93,68.36,월별,,,,,,,울진
12.0,3.24,10.03,8.54,-1.5,48.72,월별,,,,,,,울진
,,,,,,분기별,2018Q1,3.32,10.16,8.6,-1.55,49.15,울진
,,,,,,분기별,2018Q2,16.7,9.49,21.7,12.21,68.32,울진
,,,,,,분기별,2018Q3,23.36,6.87,27.02,20.15,79.61,울진
,,,,,,분기별,2018Q4,7.34,10.31,13.99,3.68,61.46,울진
1.0,-3.81,8.45,0.65,-7.81,53.62,월별,,,,,,,원주
2.0,-1.6,10.58,3.74,-6.84,45.12,월별,,,,,,,원주
3.0,8.16,10.85,13.7,2.85,56.36,월별,,,,,,,원주
4.0,13.22,12.22,19.49,7.28,53.19,월별,,,,,,,원주
5.0,17.93,11.22,23.6,12.38,62.95,월별,,,,,,,원주
6.0,23.01,10.32,28.41,18.1,57.93,월별,,,,,,,원주
7.0,27.09,8.67,31.76,23.09,65.65,월별,,,,,,,원주
8.0,27.44,8.78,32.37,23.59,65.02,월별,,,,,,,원주
9.0,19.89,9.45,24.99,15.54,67.1,월별,,,,,,,원주
10.0,11.59,10.65,17.34,6.69,68.51,월별,,,,,,,원주
11.0,6.8,10.22,12.49,2.27,67.08,월별,,,,,,,원주
12.0,-1.07,9.29,3.86,-5.43,55.81,월별,,,,,,,원주
,,,,,,분기별,2018Q1,1.0,9.94,6.11,-3.84,51.92,원주
,,,,,,분기별,2018Q2,18.05,11.25,23.83,12.58,58.08,원주
,,,,,,분기별,2018Q3,24.86,8.96,29.76,20.79,65.91,원주
,,,,,,분기별,2018Q4,5.76,10.05,11.21,1.16,63.76,원주
1.0,-1.17,12.96,6.15,-6.81,60.6,월별,,,,,,,의령군
2.0,1.15,15.62,9.24,-6.39,47.82,월별,,,,,,,의령군
3.0,8.73,14.7,16.37,1.67,69.5,월별,,,,,,,의령군
4.0,13.98,14.59,21.37,6.77,66.13,월별,,,,,,,의령군
5.0,18.66,12.59,25.06,12.47,70.26,월별,,,,,,,의령군
6.0,18.77,11.58,28.92,17.34,69.03,월별,,,,,,,의령군
7.0,27.37,10.18,32.86,22.68,76.22,월별,,,,,,,의령군
8.0,27.02,10.47,32.87,22.39,78.03,월별,,,,,,,의령군
9.0,20.59,9.49,25.8,16.31,81.27,월별,,,,,,,의령군
10.0,13.03,13.82,20.83,7.02,76.96,월별,,,,,,,의령군
11.0,7.42,14.39,15.89,1.5,76.73,월별,,,,,,,의령군
12.0,2.02,12.31,8.78,-3.53,63.44,월별,,,,,,,의령군
,,,,,,분기별,2018Q1,2.96,14.39,10.63,-3.75,59.69,의령군
,,,,,,분기별,2018Q2,17.16,12.92,25.12,12.2,68.49,의령군
,,,,,,분기별,2018Q3,25.04,10.06,30.56,20.51,78.48,의령군
,,,,,,분기별,2018Q4,7.49,13.49,15.16,1.66,72.33,의령군
1.0,-3.64,14.04,3.91,-10.13,55.15,월별,,,,,,,의성
2.0,-1.87,17.52,7.2,-10.33,43.46,월별,,,,,,,의성
3.0,7.5,16.08,16.02,-0.06,62.36,월별,,,,,,,의성
4.0,13.45,16.8,21.88,5.08,55.28,월별,,,,,,,의성
5.0,18.4,14.67,25.66,11.0,67.11,월별,,,,,,,의성
6.0,22.7,13.84,29.88,16.04,64.08,월별,,,,,,,의성
7.0,27.73,11.88,34.18,22.3,72.54,월별,,,,,,,의성
8.0,27.78,12.51,34.58,22.07,69.9,월별,,,,,,,의성
9.0,19.95,11.62,26.28,14.67,77.47,월별,,,,,,,의성
10.0,11.78,14.95,20.27,5.32,74.08,월별,,,,,,,의성
11.0,6.1,15.31,15.3,-0.01,72.83,월별,,,,,,,의성
12.0,-0.92,14.12,6.92,-7.2,60.93,월별,,,,,,,의성
,,,,,,분기별,2018Q1,0.75,15.83,9.1,-6.72,54.0,의성
,,,,,,분기별,2018Q2,18.19,15.1,25.81,10.71,62.21,의성
,,,,,,분기별,2018Q3,25.21,12.0,31.74,19.73,73.26,의성
,,,,,,분기별,2018Q4,5.65,14.79,14.15,-0.63,69.24,의성
1.0,-4.47,10.31,0.98,-9.33,53.63,월별,,,,,,,이천
2.0,-2.52,13.2,4.12,-9.07,45.48,월별,,,,,,,이천
3.0,7.2,13.41,14.18,0.76,61.41,월별,,,,,,,이천
4.0,12.24,14.2,19.58,5.38,57.29,월별,,,,,,,이천
5.0,17.21,12.67,23.8,11.13,67.12,월별,,,,,,,이천
6.0,22.39,12.39,28.97,16.58,63.31,월별,,,,,,,이천
7.0,26.82,10.59,32.58,21.99,73.65,월별,,,,,,,이천
8.0,27.08,10.47,32.84,22.37,73.71,월별,,,,,,,이천
9.0,19.63,12.01,26.27,14.26,75.08,월별,,,,,,,이천
10.0,10.95,13.87,18.72,4.85,75.84,월별,,,,,,,이천
11.0,5.91,13.1,13.14,0.05,71.36,월별,,,,,,,이천
12.0,-1.95,11.79,4.25,-7.53,55.29,월별,,,,,,,이천
,,,,,,분기별,2018Q1,0.15,12.28,6.5,-5.77,53.77,이천
,,,,,,분기별,2018Q2,17.28,13.08,24.11,11.03,62.62,이천
,,,,,,분기별,2018Q3,24.56,11.01,30.61,19.6,74.14,이천
,,,,,,분기별,2018Q4,4.96,12.92,12.03,-0.89,67.45,이천
1.0,-6.04,11.26,-0.01,-11.27,50.84,월별,,,,,,,인제
2.0,-3.98,12.74,2.58,-10.17,45.98,월별,,,,,,,인제
3.0,6.17,12.23,12.27,0.04,53.77,월별,,,,,,,인제
4.0,10.89,13.28,17.48,4.2,58.48,월별,,,,,,,인제
5.0,15.64,12.7,22.19,9.5,69.79,월별,,,,,,,인제
6.0,20.86,12.24,27.48,15.24,66.36,월별,,,,,,,인제
7.0,24.04,9.5,29.42,19.91,76.2,월별,,,,,,,인제
8.0,24.93,10.72,31.32,20.61,74.27,월별,,,,,,,인제
9.0,17.58,10.51,23.6,13.09,75.86,월별,,,,,,,인제
10.0,9.46,11.75,16.31,4.56,76.23,월별,,,,,,,인제
11.0,5.1,11.44,11.71,0.27,72.37,월별,,,,,,,인제
12.0,-3.42,11.96,3.05,-8.91,62.79,월별,,,,,,,인제
,,,,,,분기별,2018Q1,-1.19,12.05,5.02,-7.03,50.34,인제
,,,,,,분기별,2018Q2,15.79,12.74,22.38,9.64,64.93,인제
,,,,,,분기별,2018Q3,22.23,10.24,28.16,17.92,75.44,인제
,,,,,,분기별,2018Q4,3.7,11.72,10.34,-1.38,70.44,인제
1.0,-3.81,5.97,-0.63,-6.61,55.8,월별,,,,,,,인천
2.0,-1.79,7.2,2.03,-5.17,53.68,월별,,,,,,,인천
3.0,6.92,7.52,11.06,3.54,70.42,월별,,,,,,,인천
4.0,11.92,8.16,16.34,8.18,64.01,월별,,,,,,,인천
5.0,16.99,7.85,21.15,13.29,71.45,월별,,,,,,,인천
6.0,21.25,7.37,25.39,18.02,76.04,월별,,,,,,,인천
7.0,26.62,6.53,30.22,23.69,77.07,월별,,,,,,,인천
8.0,28.06,6.29,31.52,25.23,72.64,월별,,,,,,,인천
9.0,21.65,6.55,25.04,18.49,64.38,월별,,,,,,,인천
10.0,13.83,7.31,17.66,10.36,61.0,월별,,,,,,,인천
11.0,8.49,6.8,12.06,5.26,62.99,월별,,,,,,,인천
12.0,-0.16,6.84,3.36,-3.47,51.48,월별,,,,,,,인천
,,,,,,분기별,2018Q1,0.51,6.89,4.22,-2.67,60.18,인천
,,,,,,분기별,2018Q2,16.72,7.8,20.96,13.17,70.51,인천
,,,,,,분기별,2018Q3,25.49,6.46,28.97,22.51,71.44,인천
,,,,,,분기별,2018Q4,7.37,6.98,11.02,4.03,58.44,인천
1.0,-3.69,11.14,2.49,-8.65,69.49,월별,,,,,,,임실
2.0,-1.81,14.26,5.63,-8.63,57.68,월별,,,,,,,임실
3.0,7.3,14.66,15.02,0.36,71.71,월별,,,,,,,임실
4.0,12.38,14.94,20.02,5.08,67.3,월별,,,,,,,임실
5.0,17.35,13.09,23.91,10.82,72.05,월별,,,,,,,임실
6.0,21.76,12.8,28.78,15.98,70.9,월별,,,,,,,임실
7.0,26.61,10.8,32.52,21.72,74.7,월별,,,,,,,임실
8.0,26.67,10.68,32.63,21.95,74.29,월별,,,,,,,임실
9.0,19.45,11.35,25.64,14.29,78.14,월별,,,,,,,임실
10.0,11.2,13.97,18.82,4.85,77.39,월별,,,,,,,임실
11.0,6.37,14.77,14.68,-0.09,75.42,월별,,,,,,,임실
12.0,-0.14,11.57,6.11,-5.46,67.12,월별,,,,,,,임실
,,,,,,분기별,2018Q1,0.68,13.32,7.78,-5.54,66.58,임실
,,,,,,분기별,2018Q2,17.16,13.6,24.23,10.63,70.1,임실
,,,,,,분기별,2018Q3,24.3,10.94,30.32,19.38,75.68,임실
,,,,,,분기별,2018Q4,5.8,13.42,13.19,-0.23,73.28,임실
1.0,-6.95,10.95,1.61,-9.34,64.4,월별,,,,,,,장수
2.0,-2.41,12.89,4.24,-8.65,56.92,월별,,,,,,,장수
3.0,6.44,14.32,13.92,-0.4,71.09,월별,,,,,,,장수
4.0,11.71,14.39,18.77,4.39,66.17,월별,,,,,,,장수
5.0,16.91,11.93,22.75,10.82,68.74,월별,,,,,,,장수
6.0,20.74,12.15,27.09,14.94,71.66,월별,,,,,,,장수
7.0,25.4,10.58,31.09,20.5,75.66,월별,,,,,,,장수
8.0,25.43,10.82,31.17,20.35,74.2,월별,,,,,,,장수
9.0,18.13,11.28,24.37,13.09,77.88,월별,,,,,,,장수
10.0,10.22,13.73,17.79,4.06,75.15,월별,,,,,,,장수
11.0,5.33,14.66,13.73,-0.93,73.32,월별,,,,,,,장수
12.0,-0.76,11.71,5.6,-6.11,66.59,월별,,,,,,,장수
,,,,,,분기별,2018Q1,-0.92,12.71,6.67,-6.04,64.38,장수
,,,,,,분기별,2018Q2,16.46,12.81,22.87,10.06,68.85,장수
,,,,,,분기별,2018Q3,23.04,10.89,28.92,18.03,75.89,장수
,,,,,,분기별,2018Q4,4.93,13.35,12.36,-1.0,71.67,장수
1.0,-0.3,9.98,4.87,-5.11,68.57,월별,,,,,,,장흥
2.0,1.3,12.62,7.82,-4.8,59.32,월별,,,,,,,장흥
