월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2019Q1,2.11,11.6,8.4,-3.2,61.11,수원
,,,,,,분기별,2019Q2,17.39,12.48,24.05,11.56,64.8,수원
,,,,,,분기별,2019Q3,25.01,8.29,29.55,21.25,76.12,수원
,,,,,,분기별,2019Q4,8.34,10.08,13.48,3.4,75.77,수원
1.0,-0.63,12.36,6.3,-6.06,66.64,월별,,,,,,,순창군
2.0,1.84,11.71,8.15,-3.57,64.42,월별,,,,,,,순창군
3.0,6.76,14.15,14.04,-0.11,62.81,월별,,,,,,,순창군
4.0,11.69,12.94,18.37,5.43,67.36,월별,,,,,,,순창군
5.0,17.6,16.01,25.76,9.75,62.92,월별,,,,,,,순창군
6.0,21.34,11.16,27.51,16.36,78.28,월별,,,,,,,순창군
7.0,24.58,8.43,29.35,20.92,82.59,월별,,,,,,,순창군
8.0,25.86,9.65,31.25,21.6,81.6,월별,,,,,,,순창군
9.0,21.68,9.77,27.18,17.41,82.28,월별,,,,,,,순창군
10.0,15.19,11.74,21.7,9.96,78.83,월별,,,,,,,순창군
11.0,4.58,14.27,15.94,1.67,73.04,월별,,,,,,,순창군
12.0,-4.54,10.6,7.91,-2.69,67.5,월별,,,,,,,순창군
,,,,,,분기별,2019Q1,2.69,12.77,9.54,-3.24,64.63,순창군
,,,,,,분기별,2019Q2,16.88,13.4,23.9,10.5,69.45,순창군
,,,,,,분기별,2019Q3,24.06,9.28,29.28,20.0,82.15,순창군
,,,,,,분기별,2019Q4,5.19,12.2,15.25,3.06,73.19,순창군
1.0,1.25,10.87,7.28,-3.6,62.18,월별,,,,,,,순천
2.0,2.94,11.59,9.22,-2.38,62.68,월별,,,,,,,순천
3.0,7.47,13.71,14.65,0.94,65.12,월별,,,,,,,순천
4.0,11.77,12.67,18.17,5.5,71.63,월별,,,,,,,순천
5.0,13.66,15.51,25.05,9.54,66.73,월별,,,,,,,순천
6.0,20.57,10.38,26.25,15.87,85.2,월별,,,,,,,순천
7.0,23.64,7.28,27.77,20.49,90.62,월별,,,,,,,순천
8.0,21.01,9.07,30.06,20.99,79.4,월별,,,,,,,순천
9.0,21.36,8.76,26.26,17.51,85.24,월별,,,,,,,순천
10.0,11.2,11.78,21.55,9.77,74.83,월별,,,,,,,순천
11.0,5.24,13.95,16.24,2.29,68.7,월별,,,,,,,순천
12.0,2.63,11.65,8.91,-2.73,69.77,월별,,,,,,,순천
,,,,,,분기별,2019Q1,3.92,12.07,10.42,-1.65,63.35,순천
,,,,,,분기별,2019Q2,15.32,12.88,23.18,10.29,74.43,순천
,,,,,,분기별,2019Q3,22.01,8.37,28.05,19.69,85.09,순천
,,,,,,분기별,2019Q4,6.37,12.44,15.56,3.12,71.13,순천
1.0,-0.68,12.3,5.64,-6.66,52.22,월별,,,,,,,안동
2.0,1.98,11.26,7.8,-3.46,54.5,월별,,,,,,,안동
3.0,6.78,13.69,13.73,0.04,58.81,월별,,,,,,,안동
4.0,11.72,13.34,18.45,5.11,57.49,월별,,,,,,,안동
5.0,18.8,15.57,26.33,10.76,53.24,월별,,,,,,,안동
6.0,21.45,11.58,27.5,15.92,67.26,월별,,,,,,,안동
7.0,24.7,8.17,29.1,20.93,75.24,월별,,,,,,,안동
8.0,25.75,9.37,30.96,21.59,75.02,월별,,,,,,,안동
9.0,21.22,8.78,26.06,17.28,78.45,월별,,,,,,,안동
10.0,14.73,11.03,20.82,9.79,76.0,월별,,,,,,,안동
11.0,7.31,12.22,14.14,1.92,71.27,월별,,,,,,,안동
12.0,0.85,10.95,6.83,-4.13,63.98,월별,,,,,,,안동
,,,,,,분기별,2019Q1,2.72,12.46,9.1,-3.36,55.2,안동
,,,,,,분기별,2019Q2,17.34,13.52,24.12,10.6,59.26,안동
,,,,,,분기별,2019Q3,23.92,8.77,28.73,19.96,76.21,안동
,,,,,,분기별,2019Q4,7.63,11.39,13.93,2.53,70.41,안동
1.0,3.41,11.78,9.8,-1.98,47.86,월별,,,,,,,양산시
2.0,5.89,11.12,11.66,0.54,55.1,월별,,,,,,,양산시
3.0,10.15,11.79,16.42,4.63,59.3,월별,,,,,,,양산시
4.0,13.39,11.68,19.63,7.94,62.99,월별,,,,,,,양산시
5.0,19.72,13.85,27.02,13.17,60.61,월별,,,,,,,양산시
6.0,22.03,10.17,27.68,17.51,74.23,월별,,,,,,,양산시
7.0,25.46,7.2,29.72,22.52,82.32,월별,,,,,,,양산시
8.0,27.42,8.6,32.32,23.72,80.6,월별,,,,,,,양산시
9.0,23.48,8.45,28.45,20.0,82.16,월별,,,,,,,양산시
10.0,17.85,10.27,23.52,13.25,75.03,월별,,,,,,,양산시
11.0,11.3,12.52,18.1,5.58,67.14,월별,,,,,,,양산시
12.0,5.21,11.19,11.51,0.32,57.83,월별,,,,,,,양산시
,,,,,,분기별,2019Q1,6.5,11.58,12.66,1.08,54.05,양산시
,,,,,,분기별,2019Q2,18.39,11.92,24.8,12.88,65.88,양산시
,,,,,,분기별,2019Q3,25.48,8.08,30.18,22.1,81.69,양산시
,,,,,,분기별,2019Q4,11.45,11.31,17.71,6.39,66.66,양산시
1.0,-2.4,12.42,4.03,-8.39,51.95,월별,,,,,,,양평
2.0,0.55,11.26,6.39,-4.87,54.44,월별,,,,,,,양평
3.0,2.95,12.78,13.06,0.28,52.29,월별,,,,,,,양평
4.0,11.52,13.75,18.5,4.75,54.98,월별,,,,,,,양평
5.0,18.83,15.32,26.44,11.12,51.51,월별,,,,,,,양평
6.0,18.31,11.61,28.37,16.76,60.92,월별,,,,,,,양평
7.0,25.62,8.72,30.54,21.82,71.85,월별,,,,,,,양평
8.0,26.33,9.2,31.55,22.35,74.39,월별,,,,,,,양평
9.0,21.34,9.38,26.66,17.27,71.18,월별,,,,,,,양평
10.0,14.82,11.48,21.32,9.84,69.33,월별,,,,,,,양평
11.0,6.55,11.73,13.08,1.36,60.13,월별,,,,,,,양평
12.0,0.61,8.51,5.09,-3.42,72.23,월별,,,,,,,양평
,,,,,,분기별,2019Q1,0.36,12.18,7.87,-4.31,52.84,양평
,,,,,,분기별,2019Q2,16.25,13.58,24.46,10.88,55.76,양평
,,,,,,분기별,2019Q3,24.47,9.1,29.61,20.52,72.49,양평
,,,,,,분기별,2019Q4,7.33,10.56,13.16,2.61,67.31,양평
1.0,3.68,8.21,8.25,0.04,50.82,월별,,,,,,,여수
2.0,5.51,7.58,9.71,2.12,53.95,월별,,,,,,,여수
3.0,9.78,8.15,14.18,6.04,58.26,월별,,,,,,,여수
4.0,13.01,6.98,16.75,9.77,67.73,월별,,,,,,,여수
5.0,19.09,8.3,23.59,15.28,61.83,월별,,,,,,,여수
6.0,21.32,5.77,24.68,18.91,80.21,월별,,,,,,,여수
7.0,24.41,4.15,26.82,22.67,86.72,월별,,,,,,,여수
8.0,26.96,5.15,29.87,24.71,79.65,월별,,,,,,,여수
9.0,23.08,4.71,25.81,21.1,82.52,월별,,,,,,,여수
10.0,18.5,5.95,21.77,15.82,66.65,월별,,,,,,,여수
11.0,12.81,7.13,16.78,9.65,61.83,월별,,,,,,,여수
12.0,6.39,6.82,10.16,3.34,58.13,월별,,,,,,,여수
,,,,,,분기별,2019Q1,6.35,7.99,10.75,2.75,54.36,여수
,,,,,,분기별,2019Q2,17.82,7.03,21.69,14.66,69.83,여수
,,,,,,분기별,2019Q3,24.84,4.67,27.52,22.85,82.97,여수
,,,,,,분기별,2019Q4,12.56,6.63,16.23,9.6,62.21,여수
1.0,-3.25,9.41,5.05,-4.37,66.85,월별,,,,,,,영광군
2.0,1.55,9.96,6.83,-3.13,68.22,월별,,,,,,,영광군
3.0,6.62,11.73,12.74,1.01,67.38,월별,,,,,,,영광군
4.0,11.31,11.35,17.22,5.87,71.45,월별,,,,,,,영광군
5.0,13.56,13.23,24.15,10.93,63.82,월별,,,,,,,영광군
6.0,20.68,9.13,25.76,16.63,81.42,월별,,,,,,,영광군
7.0,25.18,7.98,29.78,21.8,83.19,월별,,,,,,,영광군
8.0,26.24,8.3,30.9,22.6,83.95,월별,,,,,,,영광군
9.0,17.73,8.16,26.33,18.17,84.32,월별,,,,,,,영광군
10.0,15.59,10.4,21.13,10.74,81.7,월별,,,,,,,영광군
11.0,9.41,11.62,15.5,3.87,75.91,월별,,,,,,,영광군
12.0,4.02,8.95,8.58,-0.37,72.18,월별,,,,,,,영광군
,,,,,,분기별,2019Q1,1.65,10.38,8.25,-2.13,67.46,영광군
,,,,,,분기별,2019Q2,15.17,11.26,22.4,11.14,72.14,영광군
,,,,,,분기별,2019Q3,23.11,8.15,29.03,20.88,83.82,영광군
,,,,,,분기별,2019Q4,9.68,10.31,15.06,4.76,76.61,영광군
1.0,2.5,5.97,4.19,-1.77,38.92,월별,,,,,,,영덕
2.0,4.3,10.01,9.66,-0.35,49.65,월별,,,,,,,영덕
3.0,8.67,11.73,14.82,3.09,53.75,월별,,,,,,,영덕
4.0,11.93,11.94,18.25,6.31,59.51,월별,,,,,,,영덕
5.0,19.42,13.54,26.28,12.74,54.06,월별,,,,,,,영덕
6.0,20.39,10.09,25.98,15.89,75.82,월별,,,,,,,영덕
7.0,24.85,7.99,29.45,21.46,80.22,월별,,,,,,,영덕
8.0,26.02,8.61,31.04,22.42,79.28,월별,,,,,,,영덕
9.0,13.9,8.8,26.67,17.87,75.71,월별,,,,,,,영덕
10.0,16.38,10.06,22.0,11.94,74.37,월별,,,,,,,영덕
11.0,10.13,11.33,16.44,5.11,67.8,월별,,,,,,,영덕
12.0,4.49,9.81,9.98,0.16,52.94,월별,,,,,,,영덕
,,,,,,분기별,2019Q1,5.19,9.21,9.55,0.34,47.37,영덕
,,,,,,분기별,2019Q2,17.27,11.87,23.53,11.66,63.03,영덕
,,,,,,분기별,2019Q3,21.67,8.46,29.08,20.62,78.43,영덕
,,,,,,분기별,2019Q4,10.34,10.39,16.14,5.75,65.01,영덕
1.0,-2.09,13.08,4.63,-8.45,54.82,월별,,,,,,,영월
2.0,1.15,11.94,7.36,-4.58,57.0,월별,,,,,,,영월
3.0,6.14,13.2,12.98,-0.21,59.9,월별,,,,,,,영월
4.0,11.26,14.33,18.49,4.16,57.5,월별,,,,,,,영월
5.0,18.11,16.78,26.44,9.66,52.69,월별,,,,,,,영월
6.0,20.91,12.82,27.99,15.17,69.35,월별,,,,,,,영월
7.0,23.83,9.7,29.65,19.95,79.22,월별,,,,,,,영월
8.0,24.8,9.93,30.69,20.76,79.37,월별,,,,,,,영월
9.0,20.37,9.55,26.1,16.55,81.36,월별,,,,,,,영월
10.0,14.16,11.3,20.63,9.33,76.75,월별,,,,,,,영월
11.0,6.47,12.5,13.71,1.21,73.63,월별,,,,,,,영월
12.0,0.13,10.08,5.65,-4.43,70.88,월별,,,,,,,영월
,,,,,,분기별,2019Q1,1.75,12.77,8.36,-4.41,57.25,영월
,,,,,,분기별,2019Q2,16.77,14.67,24.33,9.66,59.77,영월
,,,,,,분기별,2019Q3,23.03,9.73,28.84,19.12,79.97,영월
,,,,,,분기별,2019Q4,6.92,11.28,13.32,2.05,73.75,영월
1.0,-1.5,10.7,3.53,-7.18,42.9,월별,,,,,,,영주
2.0,1.05,10.62,6.32,-4.3,52.18,월별,,,,,,,영주
3.0,6.04,13.08,12.56,-0.52,55.72,월별,,,,,,,영주
4.0,11.13,13.67,17.77,4.1,55.42,월별,,,,,,,영주
5.0,18.1,15.56,25.42,9.85,50.78,월별,,,,,,,영주
6.0,20.92,12.44,27.45,15.01,67.44,월별,,,,,,,영주
7.0,23.63,9.08,28.64,19.56,76.89,월별,,,,,,,영주
8.0,24.5,10.53,30.54,20.01,75.01,월별,,,,,,,영주
9.0,20.1,10.19,25.73,15.55,78.0,월별,,,,,,,영주
10.0,13.9,11.95,20.17,8.22,71.58,월별,,,,,,,영주
11.0,6.55,12.77,13.26,0.49,67.06,월별,,,,,,,영주
12.0,0.5,10.2,5.98,-4.23,64.98,월별,,,,,,,영주
,,,,,,분기별,2019Q1,1.89,11.5,7.51,-3.99,50.2,영주
,,,,,,분기별,2019Q2,16.73,13.91,23.57,9.65,57.8,영주
,,,,,,분기별,2019Q3,22.77,9.93,28.33,18.4,76.62,영주
,,,,,,분기별,2019Q4,6.99,11.63,13.13,1.51,67.88,영주
1.0,1.11,12.44,7.65,-4.78,45.3,월별,,,,,,,영천
2.0,3.3,12.09,9.75,-2.33,49.5,월별,,,,,,,영천
3.0,8.49,14.55,15.89,1.34,50.04,월별,,,,,,,영천
4.0,12.77,13.71,19.63,5.91,52.91,월별,,,,,,,영천
5.0,19.54,16.45,27.73,11.28,47.23,월별,,,,,,,영천
6.0,21.93,11.9,28.24,16.34,66.02,월별,,,,,,,영천
7.0,25.43,8.62,30.0,21.39,73.09,월별,,,,,,,영천
8.0,26.74,9.62,32.08,22.46,72.66,월별,,,,,,,영천
9.0,22.06,9.35,27.22,17.87,77.36,월별,,,,,,,영천
10.0,15.95,11.58,22.18,10.6,72.11,월별,,,,,,,영천
11.0,8.75,13.95,16.38,2.43,67.23,월별,,,,,,,영천
12.0,2.62,12.48,9.56,-2.93,58.83,월별,,,,,,,영천
,,,,,,분기별,2019Q1,4.33,13.05,11.14,-1.91,48.24,영천
,,,,,,분기별,2019Q2,18.09,14.05,25.23,11.18,55.3,영천
,,,,,,분기별,2019Q3,24.77,9.19,29.79,20.6,74.34,영천
,,,,,,분기별,2019Q4,9.11,12.66,16.03,3.38,66.04,영천
1.0,3.61,7.32,7.57,0.25,59.88,월별,,,,,,,완도
2.0,0.91,8.86,9.58,0.72,57.4,월별,,,,,,,완도
3.0,9.23,9.68,14.48,4.8,63.25,월별,,,,,,,완도
4.0,13.0,8.88,17.69,8.81,68.97,월별,,,,,,,완도
5.0,18.99,10.82,24.62,13.81,60.06,월별,,,,,,,완도
6.0,21.27,8.39,25.97,17.58,78.99,월별,,,,,,,완도
7.0,24.28,5.98,27.78,21.8,85.42,월별,,,,,,,완도
8.0,17.77,6.38,29.87,23.49,76.72,월별,,,,,,,완도
9.0,22.76,6.8,26.68,19.88,84.55,월별,,,,,,,완도
10.0,17.91,8.19,22.26,14.07,72.71,월별,,,,,,,완도
11.0,12.12,9.53,17.25,7.72,68.84,월별,,,,,,,완도
12.0,6.19,7.9,10.3,2.4,66.95,월별,,,,,,,완도
,,,,,,분기별,2019Q1,4.71,8.62,10.58,1.96,60.27,완도
,,,,,,분기별,2019Q2,17.76,9.38,22.78,13.4,69.24,완도
,,,,,,분기별,2019Q3,21.68,6.38,28.09,21.7,82.33,완도
,,,,,,분기별,2019Q4,12.07,8.53,16.6,8.07,69.51,완도
1.0,3.42,5.39,6.39,1.0,56.48,월별,,,,,,,울릉도
2.0,3.9,5.53,6.94,1.41,66.08,월별,,,,,,,울릉도
3.0,8.04,6.93,11.76,4.83,60.36,월별,,,,,,,울릉도
4.0,10.46,7.09,14.25,7.16,65.04,월별,,,,,,,울릉도
5.0,18.39,7.89,22.63,14.75,54.97,월별,,,,,,,울릉도
6.0,18.59,5.7,21.72,16.01,80.07,월별,,,,,,,울릉도
7.0,23.14,4.55,25.78,21.23,85.49,월별,,,,,,,울릉도
8.0,25.4,4.83,28.12,23.29,75.79,월별,,,,,,,울릉도
9.0,21.01,4.72,23.74,19.02,77.22,월별,,,,,,,울릉도
10.0,15.89,4.85,18.61,13.76,71.69,월별,,,,,,,울릉도
11.0,10.24,5.63,13.37,7.74,65.73,월별,,,,,,,울릉도
12.0,5.95,5.45,8.88,3.43,60.05,월별,,,,,,,울릉도
,,,,,,분기별,2019Q1,5.16,5.97,8.41,2.45,60.8,울릉도
,,,,,,분기별,2019Q2,15.84,6.9,19.57,12.66,66.57,울릉도
,,,,,,분기별,2019Q3,23.21,4.7,25.9,21.2,79.53,울릉도
,,,,,,분기별,2019Q4,10.7,5.31,13.62,8.32,65.82,울릉도
1.0,3.48,9.95,8.91,-1.04,39.93,월별,,,,,,,울산
2.0,5.14,9.27,10.13,0.86,52.34,월별,,,,,,,울산
3.0,9.85,10.72,15.44,4.72,55.37,월별,,,,,,,울산
4.0,12.79,10.04,18.0,7.97,61.58,월별,,,,,,,울산
5.0,19.73,11.55,25.53,13.98,55.96,월별,,,,,,,울산
6.0,20.74,8.06,25.1,17.04,79.53,월별,,,,,,,울산
7.0,24.78,6.48,28.39,21.91,83.9,월별,,,,,,,울산
8.0,26.37,7.24,30.33,23.1,82.31,월별,,,,,,,울산
9.0,22.33,6.93,26.13,19.2,85.33,월별,,,,,,,울산
10.0,17.29,8.23,21.74,13.51,75.26,월별,,,,,,,울산
11.0,11.31,10.16,16.74,6.58,65.82,월별,,,,,,,울산
12.0,5.39,9.59,10.51,0.92,54.33,월별,,,,,,,울산
,,,,,,분기별,2019Q1,6.19,10.0,11.54,1.54,49.11,울산
,,,,,,분기별,2019Q2,17.77,9.9,22.91,13.01,65.58,울산
,,,,,,분기별,2019Q3,24.52,6.88,28.31,21.43,83.83,울산
,,,,,,분기별,2019Q4,11.33,9.32,16.33,7.01,65.13,울산
1.0,2.94,10.65,8.81,-1.84,41.41,월별,,,,,,,울진
2.0,4.28,9.29,8.87,-0.42,54.12,월별,,,,,,,울진
3.0,8.66,10.8,14.1,3.3,55.82,월별,,,,,,,울진
4.0,11.62,9.77,16.39,6.62,62.18,월별,,,,,,,울진
5.0,18.1,10.34,23.49,13.15,61.78,월별,,,,,,,울진
6.0,19.32,7.62,23.51,15.9,79.17,월별,,,,,,,울진
7.0,24.22,6.67,28.02,21.35,81.24,월별,,,,,,,울진
8.0,25.12,6.74,28.95,22.2,82.94,월별,,,,,,,울진
9.0,17.14,7.34,24.94,17.59,80.99,월별,,,,,,,울진
10.0,16.23,9.05,20.88,11.84,74.98,월별,,,,,,,울진
11.0,10.09,10.27,15.47,5.2,67.2,월별,,,,,,,울진
12.0,5.09,10.24,10.56,0.33,51.64,월별,,,,,,,울진
,,,,,,분기별,2019Q1,5.32,10.28,10.65,0.37,50.33,울진
,,,,,,분기별,2019Q2,16.37,9.25,21.16,11.91,67.65,울진
,,,,,,분기별,2019Q3,22.21,6.91,27.32,20.41,81.73,울진
,,,,,,분기별,2019Q4,10.47,9.85,15.64,5.79,64.58,울진
1.0,-1.62,10.7,3.9,-6.81,49.25,월별,,,,,,,원주
2.0,1.27,9.74,6.32,-3.42,52.37,월별,,,,,,,원주
3.0,6.88,11.18,12.6,1.42,52.56,월별,,,,,,,원주
4.0,11.93,11.99,17.91,5.92,51.55,월별,,,,,,,원주
5.0,19.22,13.48,25.86,12.38,45.26,월별,,,,,,,원주
6.0,22.13,10.34,27.45,17.11,60.07,월별,,,,,,,원주
7.0,25.19,8.01,29.65,21.65,67.73,월별,,,,,,,원주
8.0,26.16,8.84,30.99,22.15,67.72,월별,,,,,,,원주
9.0,21.39,8.71,26.16,17.45,70.47,월별,,,,,,,원주
10.0,14.89,10.23,20.29,10.07,68.29,월별,,,,,,,원주
11.0,7.11,10.87,13.12,2.25,63.94,월별,,,,,,,원주
12.0,0.91,8.35,5.36,-3.0,64.33,월별,,,,,,,원주
,,,,,,분기별,2019Q1,2.21,10.57,7.65,-2.92,51.36,원주
,,,,,,분기별,2019Q2,17.77,11.95,23.76,11.81,52.22,원주
,,,,,,분기별,2019Q3,24.28,8.52,28.96,20.45,68.62,원주
,,,,,,분기별,2019Q4,7.64,9.81,12.92,3.12,65.53,원주
1.0,0.71,15.34,9.37,-5.96,57.44,월별,,,,,,,의령군
2.0,3.64,13.55,10.91,-2.64,58.67,월별,,,,,,,의령군
3.0,8.61,14.93,16.25,1.32,59.68,월별,,,,,,,의령군
4.0,12.78,14.01,19.83,5.82,62.49,월별,,,,,,,의령군
5.0,18.89,17.01,27.61,10.6,60.0,월별,,,,,,,의령군
6.0,18.11,11.09,28.1,17.01,69.85,월별,,,,,,,의령군
7.0,25.18,7.88,29.5,21.62,78.81,월별,,,,,,,의령군
8.0,26.4,10.05,31.99,21.94,77.78,월별,,,,,,,의령군
9.0,21.88,8.8,26.95,18.14,84.03,월별,,,,,,,의령군
10.0,15.88,12.22,22.72,10.5,77.57,월별,,,,,,,의령군
11.0,9.08,14.49,17.38,2.9,72.57,월별,,,,,,,의령군
12.0,2.83,13.31,10.51,-2.8,67.56,월별,,,,,,,의령군
,,,,,,분기별,2019Q1,4.34,14.64,12.22,-2.42,58.59,의령군
,,,,,,분기별,2019Q2,16.62,14.07,25.21,11.14,64.07,의령군
,,,,,,분기별,2019Q3,24.51,8.91,29.5,20.59,80.16,의령군
,,,,,,분기별,2019Q4,9.27,13.32,16.86,3.54,72.57,의령군
1.0,-1.84,15.7,6.84,-8.86,54.76,월별,,,,,,,의성
2.0,1.52,14.56,9.26,-5.3,54.14,월별,,,,,,,의성
3.0,6.91,16.78,15.66,-1.12,55.49,월별,,,,,,,의성
4.0,11.79,16.03,19.94,3.91,57.15,월별,,,,,,,의성
5.0,18.6,19.05,28.12,9.07,53.51,월별,,,,,,,의성
6.0,22.1,14.08,29.46,15.38,64.59,월별,,,,,,,의성
7.0,25.16,10.23,30.71,20.47,75.98,월별,,,,,,,의성
8.0,26.51,11.25,32.7,21.45,74.68,월별,,,,,,,의성
9.0,21.77,10.54,27.65,17.12,78.82,월별,,,,,,,의성
10.0,14.71,14.17,22.69,8.53,75.76,월별,,,,,,,의성
11.0,7.08,15.68,16.07,0.39,70.16,월별,,,,,,,의성
12.0,0.59,14.17,8.75,-5.42,64.29,월별,,,,,,,의성
,,,,,,분기별,2019Q1,2.22,15.72,10.63,-5.08,54.82,의성
,,,,,,분기별,2019Q2,17.51,16.42,25.86,9.45,58.36,의성
,,,,,,분기별,2019Q3,24.51,10.67,30.38,19.71,76.47,의성
,,,,,,분기별,2019Q4,7.46,14.66,15.84,1.17,70.07,의성
1.0,-2.33,13.72,4.66,-9.05,52.46,월별,,,,,,,이천
2.0,0.13,12.3,6.56,-5.74,55.56,월별,,,,,,,이천
3.0,2.72,13.64,13.22,-0.42,52.52,월별,,,,,,,이천
4.0,11.32,14.25,18.39,4.13,54.34,월별,,,,,,,이천
5.0,18.81,15.94,26.74,10.8,50.29,월별,,,,,,,이천
6.0,17.86,12.14,28.28,16.14,63.08,월별,,,,,,,이천
7.0,25.05,9.49,30.43,20.94,78.11,월별,,,,,,,이천
8.0,25.94,10.69,32.07,21.38,80.53,월별,,,,,,,이천
9.0,20.83,10.55,26.91,16.36,82.09,월별,,,,,,,이천
10.0,14.32,13.11,21.72,8.6,78.71,월별,,,,,,,이천
11.0,5.86,13.43,13.2,-0.22,72.55,월별,,,,,,,이천
12.0,0.12,9.19,5.02,-4.18,75.62,월별,,,,,,,이천
,,,,,,분기별,2019Q1,0.17,13.25,8.2,-5.05,53.44,이천
,,,,,,분기별,2019Q2,16.03,14.13,24.49,10.36,55.84,이천
,,,,,,분기별,2019Q3,23.98,10.24,29.83,19.59,80.22,이천
,,,,,,분기별,2019Q4,6.78,11.89,13.31,1.42,75.66,이천
1.0,-3.85,13.79,3.42,-10.38,56.68,월별,,,,,,,인제
2.0,-0.84,12.25,5.58,-6.68,60.4,월별,,,,,,,인제
3.0,4.67,12.46,11.13,-1.33,62.27,월별,,,,,,,인제
4.0,9.83,13.93,17.06,3.13,58.95,월별,,,,,,,인제
5.0,17.51,15.59,25.11,9.52,52.37,월별,,,,,,,인제
6.0,20.24,11.99,26.74,14.75,68.66,월별,,,,,,,인제
7.0,23.65,8.1,28.22,20.11,74.95,월별,,,,,,,인제
8.0,24.2,9.6,29.89,20.29,77.22,월별,,,,,,,인제
9.0,19.41,10.08,25.57,15.49,79.17,월별,,,,,,,인제
10.0,13.3,11.28,19.66,8.39,76.49,월별,,,,,,,인제
11.0,5.64,12.32,12.73,0.4,72.39,월별,,,,,,,인제
12.0,0.48,9.67,5.48,-4.2,66.47,월별,,,,,,,인제
,,,,,,분기별,2019Q1,0.02,12.85,6.75,-6.11,59.76,인제
,,,,,,분기별,2019Q2,15.88,13.86,22.99,9.14,59.91,인제
,,,,,,분기별,2019Q3,22.45,9.25,27.92,18.67,77.09,인제
,,,,,,분기별,2019Q4,6.48,11.08,12.62,1.54,71.78,인제
1.0,-0.55,7.11,3.27,-3.84,54.46,월별,,,,,,,인천
2.0,0.77,7.29,4.77,-2.52,55.64,월별,,,,,,,인천
3.0,6.39,7.31,10.5,3.2,63.17,월별,,,,,,,인천
4.0,11.33,7.87,15.69,7.82,63.15,월별,,,,,,,인천
5.0,17.56,8.54,22.31,13.78,61.3,월별,,,,,,,인천
6.0,21.27,6.86,25.16,18.31,72.88,월별,,,,,,,인천
7.0,24.95,5.71,28.14,22.43,79.57,월별,,,,,,,인천
8.0,26.88,6.29,30.3,24.01,74.02,월별,,,,,,,인천
9.0,22.54,6.45,25.98,19.54,71.34,월별,,,,,,,인천
10.0,16.8,7.81,20.81,12.99,65.15,월별,,,,,,,인천
11.0,8.18,7.87,12.26,4.38,59.02,월별,,,,,,,인천
12.0,2.03,7.0,5.37,-1.62,62.32,월별,,,,,,,인천
,,,,,,분기별,2019Q1,2.25,7.23,6.23,-1.0,57.83,인천
,,,,,,분기별,2019Q2,16.73,7.76,21.07,13.31,65.73,인천
,,,,,,분기별,2019Q3,24.82,6.15,28.16,22.02,75.02,인천
,,,,,,분기별,2019Q4,9.01,7.56,12.82,5.26,62.2,인천
1.0,-1.9,13.44,5.55,-7.89,66.64,월별,,,,,,,임실
2.0,0.86,12.62,7.71,-4.91,63.15,월별,,,,,,,임실
3.0,5.73,15.18,13.85,-1.33,62.81,월별,,,,,,,임실
4.0,10.87,14.53,18.55,4.02,66.24,월별,,,,,,,임실
5.0,16.84,17.43,25.73,8.3,61.03,월별,,,,,,,임실
6.0,20.8,11.83,27.48,15.65,75.75,월별,,,,,,,임실
7.0,23.97,8.88,28.99,20.11,80.43,월별,,,,,,,임실
8.0,25.17,9.9,30.8,20.9,79.32,월별,,,,,,,임실
9.0,20.96,10.32,26.67,16.35,80.97,월별,,,,,,,임실
10.0,14.16,12.81,21.36,8.55,78.6,월별,,,,,,,임실
11.0,7.04,14.88,15.41,0.54,73.91,월별,,,,,,,임실
12.0,1.36,11.04,7.39,-3.65,74.8,월별,,,,,,,임실
,,,,,,분기별,2019Q1,1.58,13.78,9.08,-4.7,64.23,임실
,,,,,,분기별,2019Q2,16.18,14.63,23.94,9.31,67.6,임실
,,,,,,분기별,2019Q3,23.39,9.69,28.84,19.15,80.23,임실
,,,,,,분기별,2019Q4,7.53,12.89,14.71,1.83,75.79,임실
1.0,-2.25,13.47,4.94,-8.54,63.3,월별,,,,,,,장수
2.0,0.36,12.69,7.12,-5.57,61.79,월별,,,,,,,장수
3.0,5.18,14.14,12.38,-1.76,60.75,월별,,,,,,,장수
4.0,10.28,13.56,17.19,3.63,64.27,월별,,,,,,,장수
5.0,16.28,16.35,24.26,7.91,58.76,월별,,,,,,,장수
6.0,19.89,11.12,25.98,14.86,75.84,월별,,,,,,,장수
7.0,23.07,8.24,27.57,19.33,68.05,월별,,,,,,,장수
8.0,24.05,10.15,29.55,19.4,78.25,월별,,,,,,,장수
9.0,20.05,10.52,25.78,15.27,73.49,월별,,,,,,,장수
10.0,13.04,12.72,20.24,7.52,72.27,월별,,,,,,,장수
11.0,-0.72,14.84,14.64,-0.2,69.6,월별,,,,,,,장수
12.0,0.7,11.15,6.68,-4.47,75.78,월별,,,,,,,장수
,,,,,,분기별,2019Q1,1.12,13.46,8.18,-5.28,61.95,장수
,,,,,,분기별,2019Q2,15.49,13.71,22.5,8.79,66.21,장수
,,,,,,분기별,2019Q3,22.41,9.63,27.65,18.03,73.26,장수
,,,,,,분기별,2019Q4,4.39,12.88,13.84,0.96,72.58,장수
