월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
2.0,2.66,8.16,6.56,-1.6,52.48,월별,,,,,,,속초
3.0,9.31,8.76,13.41,4.65,54.17,월별,,,,,,,속초
4.0,12.64,9.35,17.38,8.03,61.3,월별,,,,,,,속초
5.0,17.01,9.19,21.78,12.59,66.94,월별,,,,,,,속초
6.0,21.93,8.3,26.18,17.88,74.14,월별,,,,,,,속초
7.0,25.79,7.22,30.02,22.8,78.52,월별,,,,,,,속초
8.0,24.71,5.75,27.97,22.22,84.82,월별,,,,,,,속초
9.0,17.68,6.68,25.13,18.45,78.02,월별,,,,,,,속초
10.0,16.35,9.71,21.22,11.51,59.41,월별,,,,,,,속초
11.0,8.83,9.46,13.62,4.17,47.85,월별,,,,,,,속초
12.0,-0.95,8.22,5.94,-2.28,53.52,월별,,,,,,,속초
,,,,,,분기별,2023Q1,4.09,8.62,8.25,-0.37,50.39,속초
,,,,,,분기별,2023Q2,17.19,8.95,21.78,12.83,67.45,속초
,,,,,,분기별,2023Q3,22.78,6.55,27.74,21.19,80.48,속초
,,,,,,분기별,2023Q4,8.07,9.12,13.59,4.47,53.66,속초
1.0,-2.09,9.94,3.01,-6.94,66.84,월별,,,,,,,수원
2.0,1.55,10.52,7.2,-3.32,62.67,월별,,,,,,,수원
3.0,8.5,13.79,15.89,2.1,54.83,월별,,,,,,,수원
4.0,12.99,11.54,18.83,7.28,60.71,월별,,,,,,,수원
5.0,18.32,11.32,24.27,12.95,66.2,월별,,,,,,,수원
6.0,22.44,9.14,27.4,18.26,73.76,월별,,,,,,,수원
7.0,25.9,7.1,29.87,22.78,82.95,월별,,,,,,,수원
8.0,26.71,7.56,30.89,23.33,77.89,월별,,,,,,,수원
9.0,23.08,8.03,27.45,19.42,76.46,월별,,,,,,,수원
10.0,14.92,11.16,20.93,9.76,71.82,월별,,,,,,,수원
11.0,6.73,9.66,11.85,2.19,67.15,월별,,,,,,,수원
12.0,1.13,8.97,5.7,-3.26,71.18,월별,,,,,,,수원
,,,,,,분기별,2023Q1,2.69,11.45,8.75,-2.7,61.41,수원
,,,,,,분기별,2023Q2,17.92,10.68,23.51,12.83,66.88,수원
,,,,,,분기별,2023Q3,25.25,7.56,29.43,21.87,79.13,수원
,,,,,,분기별,2023Q4,7.6,9.93,12.84,2.91,70.08,수원
1.0,-0.76,11.76,5.43,-6.34,71.64,월별,,,,,,,순창군
2.0,2.12,12.75,8.86,-3.9,65.7,월별,,,,,,,순창군
3.0,9.31,15.88,17.15,1.26,55.68,월별,,,,,,,순창군
4.0,13.17,13.68,19.86,6.18,65.62,월별,,,,,,,순창군
5.0,18.23,12.11,24.63,12.51,72.42,월별,,,,,,,순창군
6.0,22.64,10.78,28.54,17.76,75.86,월별,,,,,,,순창군
7.0,25.78,7.81,30.41,22.6,86.76,월별,,,,,,,순창군
8.0,26.95,9.46,32.52,23.06,82.1,월별,,,,,,,순창군
9.0,22.95,9.62,28.57,18.95,82.1,월별,,,,,,,순창군
10.0,14.21,12.9,21.57,8.67,77.51,월별,,,,,,,순창군
11.0,7.66,11.66,13.9,2.24,75.21,월별,,,,,,,순창군
12.0,2.72,9.64,7.91,-1.72,82.1,월별,,,,,,,순창군
,,,,,,분기별,2023Q1,3.61,13.49,10.53,-2.96,64.29,순창군
,,,,,,분기별,2023Q2,18.02,12.19,24.35,12.15,71.31,순창군
,,,,,,분기별,2023Q3,25.25,8.96,30.52,21.56,83.67,순창군
,,,,,,분기별,2023Q4,8.2,11.4,14.47,3.07,78.31,순창군
1.0,0.39,12.07,6.96,-5.11,67.51,월별,,,,,,,순천
2.0,3.19,13.45,10.62,-2.82,60.79,월별,,,,,,,순천
3.0,9.27,15.53,17.53,2.0,59.4,월별,,,,,,,순천
4.0,12.52,13.68,19.17,5.48,69.93,월별,,,,,,,순천
5.0,17.23,11.83,23.23,11.39,79.12,월별,,,,,,,순천
6.0,17.76,10.64,27.65,17.01,76.52,월별,,,,,,,순천
7.0,24.83,7.02,28.91,21.89,91.82,월별,,,,,,,순천
8.0,25.96,9.11,31.11,22.0,86.37,월별,,,,,,,순천
9.0,22.1,9.61,27.69,18.08,87.8,월별,,,,,,,순천
10.0,13.85,13.32,21.32,8.0,78.22,월별,,,,,,,순천
11.0,7.85,12.35,14.55,2.2,73.47,월별,,,,,,,순천
12.0,2.96,10.77,8.76,-2.01,78.1,월별,,,,,,,순천
,,,,,,분기별,2023Q1,4.32,13.69,11.74,-1.95,62.62,순천
,,,,,,분기별,2023Q2,15.85,12.05,23.35,11.3,75.23,순천
,,,,,,분기별,2023Q3,24.32,8.57,29.25,20.69,88.67,순천
,,,,,,분기별,2023Q4,8.22,12.15,14.88,2.74,76.63,순천
1.0,-1.88,12.27,4.4,-7.87,58.11,월별,,,,,,,안동
2.0,2.11,12.48,8.57,-3.9,53.84,월별,,,,,,,안동
3.0,9.71,15.76,17.45,1.69,48.71,월별,,,,,,,안동
4.0,12.88,13.39,19.32,5.93,57.69,월별,,,,,,,안동
5.0,18.28,12.93,24.63,11.7,64.27,월별,,,,,,,안동
6.0,22.67,11.12,28.7,17.58,73.2,월별,,,,,,,안동
7.0,25.47,8.24,30.23,21.99,84.86,월별,,,,,,,안동
8.0,26.87,9.17,32.06,22.89,80.21,월별,,,,,,,안동
9.0,22.33,8.51,27.16,18.65,82.56,월별,,,,,,,안동
10.0,13.64,12.49,20.71,8.21,77.21,월별,,,,,,,안동
11.0,6.62,12.07,12.83,0.76,65.16,월별,,,,,,,안동
12.0,0.94,10.82,6.49,-4.33,67.05,월별,,,,,,,안동
,,,,,,분기별,2023Q1,3.35,13.54,10.2,-3.34,53.54,안동
,,,,,,분기별,2023Q2,17.95,12.48,24.22,11.74,65.04,안동
,,,,,,분기별,2023Q3,24.92,8.64,29.84,21.21,82.54,안동
,,,,,,분기별,2023Q4,7.07,11.79,13.35,1.56,69.86,안동
1.0,2.94,11.5,9.23,-2.27,52.28,월별,,,,,,,양산시
2.0,6.02,12.08,12.44,0.36,57.89,월별,,,,,,,양산시
3.0,11.95,12.65,18.74,6.09,61.52,월별,,,,,,,양산시
4.0,15.17,10.97,20.87,9.89,63.79,월별,,,,,,,양산시
5.0,18.74,10.83,24.45,13.62,73.94,월별,,,,,,,양산시
6.0,23.65,10.01,29.31,19.3,76.95,월별,,,,,,,양산시
7.0,26.77,7.75,31.25,23.49,86.45,월별,,,,,,,양산시
8.0,28.36,8.18,33.08,24.9,78.47,월별,,,,,,,양산시
9.0,24.64,8.09,29.44,21.35,79.27,월별,,,,,,,양산시
10.0,17.21,12.06,23.94,11.88,66.31,월별,,,,,,,양산시
11.0,11.08,11.49,17.23,5.74,59.66,월별,,,,,,,양산시
12.0,1.81,10.4,10.99,0.59,59.46,월별,,,,,,,양산시
,,,,,,분기별,2023Q1,7.0,12.07,13.5,1.43,57.21,양산시
,,,,,,분기별,2023Q2,19.18,10.61,24.87,14.26,71.59,양산시
,,,,,,분기별,2023Q3,26.61,8.01,31.28,23.27,81.42,양산시
,,,,,,분기별,2023Q4,10.02,11.32,17.39,6.07,61.83,양산시
1.0,-2.57,10.61,2.97,-7.63,66.62,월별,,,,,,,양평
2.0,1.68,11.7,7.93,-3.77,59.5,월별,,,,,,,양평
3.0,9.1,14.7,16.79,2.09,47.35,월별,,,,,,,양평
4.0,13.25,11.86,19.2,7.34,59.16,월별,,,,,,,양평
5.0,18.49,12.19,24.71,12.52,64.62,월별,,,,,,,양평
6.0,22.88,9.44,27.82,18.39,71.45,월별,,,,,,,양평
7.0,25.59,7.59,29.92,22.33,82.85,월별,,,,,,,양평
8.0,26.28,7.83,30.67,22.85,79.12,월별,,,,,,,양평
9.0,22.26,8.34,26.97,18.63,80.37,월별,,,,,,,양평
10.0,13.52,10.72,19.74,9.02,78.85,월별,,,,,,,양평
11.0,6.28,10.08,11.52,1.44,65.13,월별,,,,,,,양평
12.0,0.19,9.36,5.24,-4.12,72.16,월별,,,,,,,양평
,,,,,,분기별,2023Q1,2.77,12.36,9.27,-3.08,57.77,양평
,,,,,,분기별,2023Q2,18.21,11.18,23.92,12.75,65.07,양평
,,,,,,분기별,2023Q3,24.74,7.91,29.21,21.3,80.78,양평
,,,,,,분기별,2023Q4,6.67,10.05,12.18,2.12,72.12,양평
1.0,3.15,8.16,7.57,-0.6,54.79,월별,,,,,,,여수
2.0,1.9,7.85,9.97,2.12,52.16,월별,,,,,,,여수
3.0,11.23,8.56,15.93,7.37,61.02,월별,,,,,,,여수
4.0,14.28,7.45,18.22,10.77,62.81,월별,,,,,,,여수
5.0,17.93,6.05,21.32,15.28,76.37,월별,,,,,,,여수
6.0,22.25,5.31,25.24,19.93,78.42,월별,,,,,,,여수
7.0,25.01,4.2,27.39,23.19,89.69,월별,,,,,,,여수
8.0,27.54,5.11,30.3,25.19,79.62,월별,,,,,,,여수
9.0,24.68,4.76,27.34,22.58,77.35,월별,,,,,,,여수
10.0,17.96,6.97,21.8,14.83,60.48,월별,,,,,,,여수
11.0,10.95,7.62,15.09,7.48,62.06,월별,,,,,,,여수
12.0,5.75,6.85,9.46,2.61,65.03,월별,,,,,,,여수
,,,,,,분기별,2023Q1,5.54,8.2,11.2,2.99,56.12,여수
,,,,,,분기별,2023Q2,18.15,6.27,21.59,15.33,72.57,여수
,,,,,,분기별,2023Q3,25.75,4.69,28.36,23.67,82.27,여수
,,,,,,분기별,2023Q4,11.56,7.14,15.46,8.32,62.53,여수
1.0,0.69,10.27,5.91,-4.36,70.37,월별,,,,,,,영광군
2.0,-1.46,10.37,7.61,-2.76,65.74,월별,,,,,,,영광군
3.0,8.71,13.12,15.53,2.41,59.56,월별,,,,,,,영광군
4.0,12.77,12.34,18.98,6.65,67.3,월별,,,,,,,영광군
5.0,18.06,10.51,23.66,13.15,73.56,월별,,,,,,,영광군
6.0,22.24,9.02,27.25,18.23,78.2,월별,,,,,,,영광군
7.0,21.89,6.8,29.83,23.04,82.79,월별,,,,,,,영광군
8.0,26.93,8.34,31.67,23.34,81.21,월별,,,,,,,영광군
9.0,19.02,12.49,27.96,15.46,82.31,월별,,,,,,,영광군
10.0,15.67,11.05,21.51,10.46,74.65,월별,,,,,,,영광군
11.0,9.36,9.51,14.13,4.61,70.01,월별,,,,,,,영광군
12.0,3.71,8.52,8.15,-0.37,79.33,월별,,,,,,,영광군
,,,,,,분기별,2023Q1,2.78,11.28,9.75,-1.53,65.21,영광군
,,,,,,분기별,2023Q2,17.7,10.62,23.3,12.68,73.03,영광군
,,,,,,분기별,2023Q3,22.65,9.17,29.84,20.67,82.1,영광군
,,,,,,분기별,2023Q4,9.58,9.69,14.6,4.91,74.71,영광군
1.0,1.45,9.63,6.57,-3.05,47.08,월별,,,,,,,영덕
2.0,4.19,10.47,9.71,-0.76,57.02,월별,,,,,,,영덕
3.0,10.25,12.36,16.63,4.27,57.95,월별,,,,,,,영덕
4.0,13.34,11.8,19.21,7.4,65.63,월별,,,,,,,영덕
5.0,17.23,10.73,22.36,11.63,70.07,월별,,,,,,,영덕
6.0,21.73,9.27,26.79,17.52,76.14,월별,,,,,,,영덕
7.0,24.78,7.82,29.19,21.37,84.8,월별,,,,,,,영덕
8.0,25.3,7.03,29.21,22.18,85.19,월별,,,,,,,영덕
9.0,21.88,6.81,25.61,18.8,84.11,월별,,,,,,,영덕
10.0,15.35,10.63,20.98,10.35,68.63,월별,,,,,,,영덕
11.0,9.57,10.0,14.69,4.69,52.8,월별,,,,,,,영덕
12.0,3.69,8.93,8.26,-0.66,56.85,월별,,,,,,,영덕
,,,,,,분기별,2023Q1,5.33,10.83,11.01,0.18,53.91,영덕
,,,,,,분기별,2023Q2,17.52,10.58,22.86,12.28,70.72,영덕
,,,,,,분기별,2023Q3,24.01,7.22,28.03,20.81,84.71,영덕
,,,,,,분기별,2023Q4,9.54,9.85,14.64,4.79,59.5,영덕
1.0,-2.82,11.88,3.36,-8.51,66.51,월별,,,,,,,영월
2.0,1.43,12.89,8.32,-4.57,57.36,월별,,,,,,,영월
3.0,8.71,16.5,17.21,0.71,47.67,월별,,,,,,,영월
4.0,12.43,14.19,19.84,5.65,57.02,월별,,,,,,,영월
5.0,17.4,14.53,25.1,10.57,63.83,월별,,,,,,,영월
6.0,21.89,11.5,28.37,16.86,72.27,월별,,,,,,,영월
7.0,24.73,8.59,29.99,21.4,84.86,월별,,,,,,,영월
8.0,25.43,9.48,31.11,21.63,80.05,월별,,,,,,,영월
9.0,21.32,9.48,27.0,17.52,81.3,월별,,,,,,,영월
10.0,12.49,11.8,19.63,7.82,79.45,월별,,,,,,,영월
11.0,5.94,12.15,12.37,0.22,64.99,월별,,,,,,,영월
12.0,-3.17,10.4,5.65,-4.75,66.61,월별,,,,,,,영월
,,,,,,분기별,2023Q1,2.47,13.79,9.68,-4.11,57.17,영월
,,,,,,분기별,2023Q2,17.24,13.42,24.44,11.02,64.37,영월
,,,,,,분기별,2023Q3,23.85,9.18,29.39,20.21,82.08,영월
,,,,,,분기별,2023Q4,5.08,11.44,12.55,1.11,70.41,영월
1.0,-2.16,10.56,3.21,-7.35,62.37,월별,,,,,,,영주
2.0,1.72,12.04,7.86,-4.18,58.52,월별,,,,,,,영주
3.0,8.72,15.8,16.5,0.7,50.81,월별,,,,,,,영주
4.0,11.9,13.84,18.61,4.77,61.41,월별,,,,,,,영주
5.0,17.11,13.5,23.7,10.19,67.81,월별,,,,,,,영주
6.0,21.6,10.57,27.12,16.55,76.9,월별,,,,,,,영주
7.0,24.47,8.0,29.01,21.01,90.39,월별,,,,,,,영주
8.0,25.31,8.93,30.49,21.56,86.59,월별,,,,,,,영주
9.0,21.21,9.23,26.3,17.07,86.09,월별,,,,,,,영주
10.0,12.53,13.61,19.78,6.17,78.06,월별,,,,,,,영주
11.0,5.96,11.42,11.91,0.49,66.1,월별,,,,,,,영주
12.0,0.25,10.19,5.35,-4.84,70.78,월별,,,,,,,영주
,,,,,,분기별,2023Q1,2.8,12.82,9.24,-3.59,57.19,영주
,,,,,,분기별,2023Q2,16.87,12.65,23.15,10.5,68.7,영주
,,,,,,분기별,2023Q3,23.69,8.72,28.63,19.91,87.71,영주
,,,,,,분기별,2023Q4,6.25,11.75,12.35,0.61,71.71,영주
1.0,-0.14,12.18,6.4,-5.78,56.2,월별,,,,,,,영천
2.0,3.02,13.45,9.98,-3.47,58.31,월별,,,,,,,영천
3.0,10.08,15.08,17.88,2.8,56.2,월별,,,,,,,영천
4.0,13.6,13.69,20.13,6.45,61.61,월별,,,,,,,영천
5.0,17.95,12.61,24.21,11.6,68.56,월별,,,,,,,영천
6.0,22.73,10.83,28.5,17.67,73.64,월별,,,,,,,영천
7.0,25.68,8.64,30.38,21.75,83.78,월별,,,,,,,영천
8.0,26.35,8.5,31.19,22.69,81.88,월별,,,,,,,영천
9.0,22.42,8.29,27.04,18.75,83.52,월별,,,,,,,영천
10.0,14.29,13.49,21.7,8.2,73.0,월별,,,,,,,영천
11.0,8.05,12.37,14.45,2.09,62.12,월별,,,,,,,영천
12.0,2.53,11.1,8.11,-2.99,65.87,월별,,,,,,,영천
,,,,,,분기별,2023Q1,4.37,13.58,11.47,-2.11,56.86,영천
,,,,,,분기별,2023Q2,18.09,12.38,24.28,11.9,67.94,영천
,,,,,,분기별,2023Q3,24.84,8.48,29.56,21.09,83.06,영천
,,,,,,분기별,2023Q4,8.29,12.32,14.76,2.44,67.05,영천
1.0,3.53,8.45,8.08,-0.37,67.01,월별,,,,,,,완도
2.0,5.08,9.34,10.11,0.77,64.04,월별,,,,,,,완도
3.0,10.95,11.14,17.02,5.88,63.2,월별,,,,,,,완도
4.0,14.19,9.71,19.26,9.55,69.92,월별,,,,,,,완도
5.0,18.33,8.47,23.01,14.54,78.53,월별,,,,,,,완도
6.0,14.51,7.45,26.83,19.37,73.69,월별,,,,,,,완도
7.0,25.75,5.55,29.01,23.45,90.62,월별,,,,,,,완도
8.0,27.35,7.54,31.52,23.98,82.39,월별,,,,,,,완도
9.0,24.48,7.16,28.59,21.44,81.18,월별,,,,,,,완도
10.0,17.79,9.02,22.7,13.68,68.73,월별,,,,,,,완도
11.0,11.26,8.81,15.86,7.05,70.13,월별,,,,,,,완도
12.0,2.99,7.75,10.34,2.59,72.51,월별,,,,,,,완도
,,,,,,분기별,2023Q1,6.56,9.66,11.79,2.14,64.77,완도
,,,,,,분기별,2023Q2,15.71,8.55,23.03,14.49,74.1,완도
,,,,,,분기별,2023Q3,25.87,6.74,29.72,22.98,84.77,완도
,,,,,,분기별,2023Q4,10.67,8.52,16.3,7.78,70.46,완도
1.0,2.59,5.18,5.61,0.43,69.15,월별,,,,,,,울릉도
2.0,3.93,5.51,6.9,1.39,68.93,월별,,,,,,,울릉도
3.0,9.94,7.59,14.05,6.45,69.38,월별,,,,,,,울릉도
4.0,12.61,6.81,16.24,9.43,70.41,월별,,,,,,,울릉도
5.0,17.15,6.74,20.75,14.01,63.42,월별,,,,,,,울릉도
6.0,21.76,5.94,24.91,18.97,79.13,월별,,,,,,,울릉도
7.0,24.91,5.23,27.72,22.48,86.37,월별,,,,,,,울릉도
8.0,26.78,4.89,29.6,24.7,89.94,월별,,,,,,,울릉도
9.0,22.32,4.92,24.95,20.03,85.41,월별,,,,,,,울릉도
10.0,16.77,6.42,20.42,13.99,65.84,월별,,,,,,,울릉도
11.0,11.24,6.04,14.29,8.25,68.99,월별,,,,,,,울릉도
12.0,5.27,5.4,8.13,2.73,72.85,월별,,,,,,,울릉도
,,,,,,분기별,2023Q1,5.54,6.11,8.92,2.8,69.16,울릉도
,,,,,,분기별,2023Q2,17.17,6.5,20.64,14.14,70.9,울릉도
,,,,,,분기별,2023Q3,24.69,5.02,27.45,22.43,87.26,울릉도
,,,,,,분기별,2023Q4,11.09,5.95,14.28,8.33,69.23,울릉도
1.0,2.6,10.01,7.9,-2.11,45.16,월별,,,,,,,울산
2.0,5.2,9.81,10.4,0.58,53.18,월별,,,,,,,울산
3.0,11.43,10.89,17.21,6.33,53.65,월별,,,,,,,울산
4.0,14.09,9.6,18.84,9.24,59.91,월별,,,,,,,울산
5.0,17.77,9.18,22.5,13.32,69.18,월별,,,,,,,울산
6.0,22.28,8.44,26.86,18.41,74.21,월별,,,,,,,울산
7.0,25.8,7.29,29.75,22.46,80.26,월별,,,,,,,울산
8.0,26.52,6.64,30.24,23.6,79.71,월별,,,,,,,울산
9.0,22.9,6.36,26.54,20.19,80.41,월별,,,,,,,울산
10.0,16.38,10.21,21.95,11.74,61.92,월별,,,,,,,울산
11.0,10.39,10.91,16.13,5.22,52.53,월별,,,,,,,울산
12.0,4.86,9.01,9.6,0.59,55.42,월별,,,,,,,울산
,,,,,,분기별,2023Q1,6.45,10.25,11.89,1.63,50.58,울산
,,,,,,분기별,2023Q2,18.04,9.08,22.73,13.65,67.79,울산
,,,,,,분기별,2023Q3,25.1,6.77,28.87,22.1,80.12,울산
,,,,,,분기별,2023Q4,10.55,10.03,15.89,5.86,56.67,울산
1.0,2.05,9.78,7.3,-2.48,44.61,월별,,,,,,,울진
2.0,3.85,9.82,9.04,-0.78,58.61,월별,,,,,,,울진
3.0,10.03,10.48,15.08,4.6,58.16,월별,,,,,,,울진
4.0,13.58,9.66,18.29,8.63,59.84,월별,,,,,,,울진
5.0,16.86,8.16,20.74,12.58,71.17,월별,,,,,,,울진
6.0,21.25,7.46,25.15,17.69,76.8,월별,,,,,,,울진
7.0,24.24,6.52,27.82,21.3,84.45,월별,,,,,,,울진
8.0,25.38,5.69,28.53,22.83,84.79,월별,,,,,,,울진
9.0,22.26,6.94,25.98,19.05,83.3,월별,,,,,,,울진
10.0,15.63,10.91,21.42,10.52,66.31,월별,,,,,,,울진
11.0,10.03,10.31,15.29,4.97,50.43,월별,,,,,,,울진
12.0,3.93,9.53,8.9,-0.63,53.65,월별,,,,,,,울진
,,,,,,분기별,2023Q1,5.36,10.04,10.52,0.49,53.63,울진
,,,,,,분기별,2023Q2,17.22,8.42,21.38,12.96,69.29,울진
,,,,,,분기별,2023Q3,23.98,6.38,27.46,21.08,84.19,울진
,,,,,,분기별,2023Q4,9.86,10.25,15.2,4.95,56.87,울진
1.0,-2.34,10.09,2.84,-7.25,63.77,월별,,,,,,,원주
2.0,1.85,10.55,7.33,-3.22,55.36,월별,,,,,,,원주
3.0,9.55,13.53,16.4,2.87,44.92,월별,,,,,,,원주
4.0,9.7,11.63,19.28,7.65,51.24,월별,,,,,,,원주
5.0,18.58,11.72,24.35,12.63,58.16,월별,,,,,,,원주
6.0,23.08,9.16,27.83,18.68,65.29,월별,,,,,,,원주
7.0,25.9,7.52,30.15,22.63,76.81,월별,,,,,,,원주
8.0,26.65,7.87,31.03,23.16,74.32,월별,,,,,,,원주
9.0,22.69,8.22,27.22,19.0,74.76,월별,,,,,,,원주
10.0,13.88,10.75,19.83,9.08,72.02,월별,,,,,,,원주
11.0,6.94,9.93,12.07,2.14,61.04,월별,,,,,,,원주
12.0,1.04,8.79,5.55,-3.24,67.47,월별,,,,,,,원주
,,,,,,분기별,2023Q1,3.06,11.42,8.91,-2.51,54.66,원주
,,,,,,분기별,2023Q2,17.14,10.85,23.83,12.98,58.23,원주
,,,,,,분기별,2023Q3,25.11,7.87,29.49,21.62,75.3,원주
,,,,,,분기별,2023Q4,7.29,9.82,12.49,2.67,66.91,원주
1.0,0.25,15.3,8.67,-6.63,52.47,월별,,,,,,,의령군
2.0,3.5,15.14,11.64,-3.5,56.61,월별,,,,,,,의령군
3.0,6.05,16.75,14.69,-2.06,42.26,월별,,,,,,,의령군
4.0,13.89,14.89,21.26,6.37,58.1,월별,,,,,,,의령군
5.0,14.67,8.72,20.93,12.21,63.84,월별,,,,,,,의령군
6.0,23.58,10.96,29.46,18.5,74.9,월별,,,,,,,의령군
7.0,22.47,7.45,22.67,15.22,76.46,월별,,,,,,,의령군
8.0,27.75,9.65,33.23,23.58,78.54,월별,,,,,,,의령군
9.0,23.81,9.18,29.16,19.99,80.12,월별,,,,,,,의령군
10.0,11.15,14.53,23.22,8.69,76.66,월별,,,,,,,의령군
11.0,8.71,14.43,16.44,2.01,72.27,월별,,,,,,,의령군
12.0,3.45,13.09,10.65,-2.43,70.92,월별,,,,,,,의령군
,,,,,,분기별,2023Q1,3.16,15.71,11.56,-4.15,50.52,의령군
,,,,,,분기별,2023Q2,17.35,11.49,23.85,12.36,65.59,의령군
,,,,,,분기별,2023Q3,24.69,8.76,28.34,19.59,78.36,의령군
,,,,,,분기별,2023Q4,7.76,14.01,16.77,2.77,73.29,의령군
1.0,-2.73,15.08,5.61,-9.47,66.87,월별,,,,,,,의성
2.0,1.31,15.29,9.61,-5.68,61.51,월별,,,,,,,의성
3.0,8.81,18.3,18.41,0.1,56.21,월별,,,,,,,의성
4.0,12.64,16.0,20.57,4.57,63.88,월별,,,,,,,의성
5.0,17.76,15.05,25.3,10.24,69.9,월별,,,,,,,의성
6.0,22.55,12.8,29.48,16.68,75.99,월별,,,,,,,의성
7.0,25.68,9.42,31.25,21.83,86.85,월별,,,,,,,의성
8.0,26.88,9.84,32.46,22.63,83.02,월별,,,,,,,의성
9.0,22.35,9.4,27.82,18.42,85.71,월별,,,,,,,의성
10.0,13.02,14.8,21.57,6.78,80.98,월별,,,,,,,의성
11.0,6.21,14.32,13.89,-0.43,70.49,월별,,,,,,,의성
12.0,-2.7,12.92,7.76,-5.16,70.82,월별,,,,,,,의성
,,,,,,분기별,2023Q1,2.5,16.26,11.26,-4.99,61.53,의성
,,,,,,분기별,2023Q2,17.65,14.62,25.12,10.5,69.92,의성
,,,,,,분기별,2023Q3,25.0,9.56,30.54,20.98,85.18,의성
,,,,,,분기별,2023Q4,5.5,14.01,14.41,0.4,74.14,의성
1.0,-2.68,11.46,3.14,-8.32,69.56,월별,,,,,,,이천
2.0,1.55,12.51,8.1,-4.41,62.51,월별,,,,,,,이천
3.0,9.2,16.49,17.5,1.01,50.95,월별,,,,,,,이천
4.0,13.21,13.32,19.88,6.56,62.62,월별,,,,,,,이천
5.0,18.56,13.12,25.15,12.04,68.66,월별,,,,,,,이천
6.0,23.08,10.13,28.27,18.15,75.39,월별,,,,,,,이천
7.0,25.87,8.02,30.45,22.43,87.72,월별,,,,,,,이천
8.0,26.39,8.65,31.24,22.59,84.55,월별,,,,,,,이천
9.0,22.18,9.02,27.26,18.24,85.67,월별,,,,,,,이천
10.0,13.25,12.66,20.42,7.75,81.96,월별,,,,,,,이천
11.0,6.23,11.69,12.28,0.59,69.27,월별,,,,,,,이천
12.0,-0.06,10.22,5.24,-4.98,76.23,월별,,,,,,,이천
,,,,,,분기별,2023Q1,2.73,13.52,9.63,-3.89,60.96,이천
,,,,,,분기별,2023Q2,18.29,12.2,24.44,12.25,68.89,이천
,,,,,,분기별,2023Q3,24.84,8.56,29.67,21.12,85.99,이천
,,,,,,분기별,2023Q4,6.48,11.52,12.65,1.13,75.89,이천
1.0,-4.58,12.63,2.0,-10.63,69.85,월별,,,,,,,인제
2.0,-0.35,12.86,6.62,-6.25,64.54,월별,,,,,,,인제
3.0,7.39,16.46,15.97,-0.49,54.93,월별,,,,,,,인제
4.0,11.98,12.84,18.52,5.68,61.64,월별,,,,,,,인제
5.0,17.02,14.18,24.29,10.11,65.91,월별,,,,,,,인제
6.0,21.66,11.38,27.98,16.6,73.57,월별,,,,,,,인제
7.0,25.36,8.67,30.66,21.99,82.29,월별,,,,,,,인제
8.0,25.14,8.75,30.36,21.61,80.73,월별,,,,,,,인제
9.0,20.92,9.13,26.49,17.36,82.35,월별,,,,,,,인제
10.0,12.29,12.06,19.51,7.45,79.5,월별,,,,,,,인제
11.0,5.57,10.51,10.98,0.47,65.3,월별,,,,,,,인제
12.0,-0.98,9.88,4.14,-5.74,72.48,월별,,,,,,,인제
,,,,,,분기별,2023Q1,0.86,14.02,8.25,-5.77,63.06,인제
,,,,,,분기별,2023Q2,16.89,12.82,23.61,10.79,67.03,인제
,,,,,,분기별,2023Q3,23.84,8.85,29.2,20.35,81.79,인제
,,,,,,분기별,2023Q4,5.63,10.82,11.55,0.73,72.51,인제
1.0,-1.59,7.29,2.18,-5.1,61.47,월별,,,,,,,인천
2.0,1.57,6.99,5.37,-1.62,61.74,월별,,,,,,,인천
3.0,8.07,9.05,13.01,3.96,57.02,월별,,,,,,,인천
4.0,12.68,8.22,17.02,8.8,60.62,월별,,,,,,,인천
5.0,18.02,7.98,22.44,14.46,67.07,월별,,,,,,,인천
6.0,21.78,6.36,25.38,19.01,77.11,월별,,,,,,,인천
7.0,25.67,5.02,28.42,23.4,84.18,월별,,,,,,,인천
8.0,26.58,5.43,29.67,24.24,79.85,월별,,,,,,,인천
9.0,23.55,5.95,26.73,20.78,74.96,월별,,,,,,,인천
10.0,16.34,7.28,20.15,12.86,65.27,월별,,,,,,,인천
11.0,6.89,7.31,10.67,3.36,65.51,월별,,,,,,,인천
12.0,1.2,6.51,4.48,-2.03,69.21,월별,,,,,,,인천
,,,,,,분기별,2023Q1,2.72,7.8,6.9,-0.9,60.02,인천
,,,,,,분기별,2023Q2,17.5,7.53,21.62,14.09,68.26,인천
,,,,,,분기별,2023Q3,25.29,5.46,28.29,22.83,79.71,인천
,,,,,,분기별,2023Q4,8.16,7.03,11.78,4.75,66.68,인천
1.0,-1.24,12.23,5.19,-7.04,72.37,월별,,,,,,,임실
2.0,1.62,13.29,8.84,-4.45,67.03,월별,,,,,,,임실
3.0,8.67,16.25,17.01,0.76,57.39,월별,,,,,,,임실
4.0,12.53,13.51,19.2,5.68,66.59,월별,,,,,,,임실
5.0,17.44,12.33,23.84,11.51,73.24,월별,,,,,,,임실
