월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
4.0,9.63,14.58,16.96,2.38,59.53,월별,,,,,,,순창군
5.0,17.84,11.61,23.81,12.2,74.03,월별,,,,,,,순창군
6.0,23.06,10.43,28.72,18.29,77.54,월별,,,,,,,순창군
7.0,22.93,6.66,26.78,20.11,87.32,월별,,,,,,,순창군
8.0,27.16,7.91,31.77,23.85,83.68,월별,,,,,,,순창군
9.0,20.33,9.48,25.8,16.32,82.37,월별,,,,,,,순창군
10.0,13.76,12.42,20.6,8.18,71.9,월별,,,,,,,순창군
11.0,8.57,11.82,14.87,3.05,72.06,월별,,,,,,,순창군
12.0,0.28,11.11,6.45,-4.66,71.33,월별,,,,,,,순창군
,,,,,,분기별,2020Q1,4.23,11.66,10.39,-1.27,71.33,순창군
,,,,,,분기별,2020Q2,16.85,12.2,23.17,10.97,70.41,순창군
,,,,,,분기별,2020Q3,23.51,8.0,28.14,20.14,84.48,순창군
,,,,,,분기별,2020Q4,7.53,11.78,13.96,2.18,71.76,순창군
1.0,0.22,8.77,8.16,-0.61,68.12,월별,,,,,,,순천
2.0,3.91,11.51,10.04,-1.47,69.14,월별,,,,,,,순천
3.0,7.3,14.06,14.5,0.45,63.95,월별,,,,,,,순천
4.0,10.15,13.97,17.28,3.31,56.55,월별,,,,,,,순천
5.0,17.1,10.9,22.8,11.9,76.67,월별,,,,,,,순천
6.0,21.98,10.42,27.52,17.1,80.68,월별,,,,,,,순천
7.0,22.25,6.38,26.1,19.72,90.19,월별,,,,,,,순천
8.0,26.66,7.96,31.06,23.1,86.59,월별,,,,,,,순천
9.0,19.74,9.87,25.36,15.49,86.29,월별,,,,,,,순천
10.0,13.72,13.36,21.16,7.79,72.69,월별,,,,,,,순천
11.0,8.92,11.73,15.3,3.57,68.79,월별,,,,,,,순천
12.0,1.13,12.01,7.76,-4.25,65.25,월별,,,,,,,순천
,,,,,,분기별,2020Q1,3.81,11.44,10.92,-0.52,67.03,순천
,,,,,,분기별,2020Q2,16.42,11.75,22.54,10.78,71.36,순천
,,,,,,분기별,2020Q3,22.92,8.05,27.53,19.48,87.71,순천
,,,,,,분기별,2020Q4,7.91,12.38,14.73,2.36,68.91,순천
1.0,1.49,9.63,6.69,-2.93,66.61,월별,,,,,,,안동
2.0,2.54,11.53,8.51,-3.02,61.13,월별,,,,,,,안동
3.0,7.62,14.0,14.63,0.63,55.04,월별,,,,,,,안동
4.0,10.8,14.45,18.03,3.58,49.13,월별,,,,,,,안동
5.0,17.83,12.09,24.17,12.09,65.19,월별,,,,,,,안동
6.0,23.3,11.36,29.2,17.84,65.17,월별,,,,,,,안동
7.0,22.28,7.27,26.37,19.1,81.35,월별,,,,,,,안동
8.0,26.55,8.09,31.2,23.11,81.9,월별,,,,,,,안동
9.0,19.64,9.56,24.95,15.39,77.33,월별,,,,,,,안동
10.0,12.74,12.86,19.79,6.93,69.89,월별,,,,,,,안동
11.0,7.2,12.26,13.65,1.39,63.72,월별,,,,,,,안동
12.0,-1.17,12.13,5.28,-6.84,54.35,월별,,,,,,,안동
,,,,,,분기별,2020Q1,3.91,11.72,9.98,-1.75,60.92,안동
,,,,,,분기별,2020Q2,17.32,12.63,23.81,11.18,59.89,안동
,,,,,,분기별,2020Q3,22.86,8.29,27.53,19.24,80.22,안동
,,,,,,분기별,2020Q4,6.24,12.42,12.9,0.48,62.64,안동
1.0,5.63,9.58,10.81,1.23,60.35,월별,,,,,,,양산시
2.0,2.45,10.75,11.85,1.1,56.45,월별,,,,,,,양산시
3.0,10.01,12.03,16.39,4.36,59.2,월별,,,,,,,양산시
4.0,12.45,12.64,19.27,6.64,56.89,월별,,,,,,,양산시
5.0,18.81,10.65,24.72,14.07,70.32,월별,,,,,,,양산시
6.0,23.75,10.66,29.69,19.03,71.56,월별,,,,,,,양산시
7.0,23.21,6.78,27.26,20.47,86.51,월별,,,,,,,양산시
8.0,27.94,7.75,32.6,24.86,83.75,월별,,,,,,,양산시
9.0,21.79,8.34,26.47,18.13,78.77,월별,,,,,,,양산시
10.0,16.35,11.44,22.74,11.3,66.82,월별,,,,,,,양산시
11.0,11.16,11.42,17.16,5.74,63.07,월별,,,,,,,양산시
12.0,3.15,10.75,8.97,-1.78,54.99,월별,,,,,,,양산시
,,,,,,분기별,2020Q1,6.11,10.79,13.04,2.25,58.72,양산시
,,,,,,분기별,2020Q2,18.34,11.31,24.56,13.25,66.3,양산시
,,,,,,분기별,2020Q3,24.34,7.62,28.8,21.19,83.06,양산시
,,,,,,분기별,2020Q4,10.21,11.2,16.28,5.08,61.61,양산시
1.0,1.12,9.72,6.42,-3.3,69.85,월별,,,,,,,양평
2.0,2.25,10.21,7.64,-2.56,69.64,월별,,,,,,,양평
3.0,7.62,13.1,14.2,1.1,55.72,월별,,,,,,,양평
4.0,10.84,13.91,17.67,3.76,52.98,월별,,,,,,,양평
5.0,17.79,10.71,23.42,12.71,70.6,월별,,,,,,,양평
6.0,23.46,10.2,28.88,18.68,70.71,월별,,,,,,,양평
7.0,23.43,7.53,27.44,19.92,80.19,월별,,,,,,,양평
8.0,25.6,6.53,29.48,22.95,89.61,월별,,,,,,,양평
9.0,19.94,9.22,25.2,15.97,79.33,월별,,,,,,,양평
10.0,12.49,12.75,19.61,6.85,72.27,월별,,,,,,,양평
11.0,6.97,10.96,12.86,1.9,68.28,월별,,,,,,,양평
12.0,-1.4,9.82,3.9,-5.92,62.14,월별,,,,,,,양평
,,,,,,분기별,2020Q1,3.69,11.03,9.46,-1.57,64.97,양평
,,,,,,분기별,2020Q2,17.37,11.6,23.32,11.73,64.83,양평
,,,,,,분기별,2020Q3,23.02,7.74,27.4,19.65,83.08,양평
,,,,,,분기별,2020Q4,6.01,11.18,12.12,0.93,67.56,양평
1.0,5.78,6.03,9.2,3.18,61.98,월별,,,,,,,여수
2.0,6.43,7.52,10.5,2.98,61.82,월별,,,,,,,여수
3.0,9.91,8.16,14.1,5.94,59.92,월별,,,,,,,여수
4.0,12.48,8.4,16.99,8.6,52.0,월별,,,,,,,여수
5.0,17.95,6.1,21.35,15.25,75.42,월별,,,,,,,여수
6.0,22.39,5.92,25.73,19.8,80.18,월별,,,,,,,여수
7.0,22.65,3.94,25.01,21.07,91.11,월별,,,,,,,여수
8.0,27.15,4.45,29.74,25.28,88.58,월별,,,,,,,여수
9.0,22.25,4.97,24.84,19.86,74.31,월별,,,,,,,여수
10.0,17.25,6.74,21.02,14.29,57.88,월별,,,,,,,여수
11.0,12.1,7.12,16.01,8.89,57.08,월별,,,,,,,여수
12.0,4.26,7.33,8.3,0.97,52.22,월별,,,,,,,여수
,,,,,,분기별,2020Q1,7.39,7.23,11.29,4.06,61.23,여수
,,,,,,분기별,2020Q2,17.61,6.8,21.35,14.56,69.27,여수
,,,,,,분기별,2020Q3,24.03,4.45,26.55,22.1,84.78,여수
,,,,,,분기별,2020Q4,11.19,7.06,15.1,8.04,55.71,여수
1.0,3.31,7.91,7.48,-0.43,76.67,월별,,,,,,,영광군
2.0,3.93,9.92,9.12,-0.8,77.04,월별,,,,,,,영광군
3.0,7.2,11.64,13.05,1.41,69.01,월별,,,,,,,영광군
4.0,9.8,12.09,15.86,3.77,66.12,월별,,,,,,,영광군
5.0,17.34,10.35,22.91,12.56,78.73,월별,,,,,,,영광군
6.0,22.2,8.86,27.31,18.45,80.95,월별,,,,,,,영광군
7.0,22.91,6.05,26.5,20.45,86.67,월별,,,,,,,영광군
8.0,27.35,7.09,31.54,24.45,82.87,월별,,,,,,,영광군
9.0,20.76,8.6,25.68,17.08,82.95,월별,,,,,,,영광군
10.0,14.13,11.22,20.18,8.96,70.01,월별,,,,,,,영광군
11.0,9.44,10.09,14.63,4.54,69.15,월별,,,,,,,영광군
12.0,1.43,9.79,6.76,-3.03,69.92,월별,,,,,,,영광군
,,,,,,분기별,2020Q1,4.83,9.82,9.9,0.08,74.18,영광군
,,,,,,분기별,2020Q2,16.46,10.43,22.04,11.6,75.3,영광군
,,,,,,분기별,2020Q3,23.71,7.23,27.93,20.7,84.18,영광군
,,,,,,분기별,2020Q4,8.32,10.37,13.85,3.48,69.7,영광군
1.0,4.19,8.03,8.78,0.75,60.46,월별,,,,,,,영덕
2.0,4.74,9.89,9.98,0.09,58.68,월별,,,,,,,영덕
3.0,8.43,11.65,14.4,2.75,61.19,월별,,,,,,,영덕
4.0,11.48,12.67,18.18,5.51,54.8,월별,,,,,,,영덕
5.0,17.15,9.92,22.3,12.38,70.48,월별,,,,,,,영덕
6.0,22.08,10.21,27.62,17.41,72.39,월별,,,,,,,영덕
7.0,21.01,6.51,24.83,18.32,89.52,월별,,,,,,,영덕
8.0,26.21,7.97,30.81,22.84,82.82,월별,,,,,,,영덕
9.0,19.63,8.3,24.4,16.1,82.59,월별,,,,,,,영덕
10.0,14.54,10.68,20.5,9.82,67.38,월별,,,,,,,영덕
11.0,10.05,9.7,15.15,5.46,56.28,월별,,,,,,,영덕
12.0,-0.67,9.61,7.36,-2.25,42.28,월별,,,,,,,영덕
,,,,,,분기별,2020Q1,5.81,9.85,11.07,1.22,60.14,영덕
,,,,,,분기별,2020Q2,16.91,10.93,22.7,11.77,65.94,영덕
,,,,,,분기별,2020Q3,22.31,7.59,26.7,19.12,85.0,영덕
,,,,,,분기별,2020Q4,7.95,10.0,14.33,4.33,55.3,영덕
1.0,0.8,10.61,6.8,-3.82,69.84,월별,,,,,,,영월
2.0,2.12,11.39,8.21,-3.18,64.5,월별,,,,,,,영월
3.0,7.38,14.23,14.61,0.38,54.58,월별,,,,,,,영월
4.0,10.34,15.01,18.04,3.02,49.4,월별,,,,,,,영월
5.0,17.2,12.68,24.28,11.6,68.97,월별,,,,,,,영월
6.0,22.9,12.36,29.76,17.4,68.5,월별,,,,,,,영월
7.0,22.54,9.18,27.94,18.76,80.34,월별,,,,,,,영월
8.0,25.01,7.59,29.77,22.18,86.33,월별,,,,,,,영월
9.0,18.75,9.57,24.38,14.81,79.47,월별,,,,,,,영월
10.0,11.79,13.36,19.41,6.05,72.46,월별,,,,,,,영월
11.0,6.81,12.21,13.51,1.29,64.45,월별,,,,,,,영월
12.0,-2.2,11.81,4.19,-7.63,62.37,월별,,,,,,,영월
,,,,,,분기별,2020Q1,3.46,12.09,9.91,-2.18,62.94,영월
,,,,,,분기별,2020Q2,16.82,13.34,24.03,10.68,62.37,영월
,,,,,,분기별,2020Q3,22.14,8.77,27.4,18.63,82.08,영월
,,,,,,분기별,2020Q4,5.45,12.47,12.35,-0.11,66.45,영월
1.0,1.42,9.26,6.15,-3.11,67.0,월별,,,,,,,영주
2.0,2.14,11.05,7.58,-3.47,64.91,월별,,,,,,,영주
3.0,7.23,13.36,13.75,0.39,57.09,월별,,,,,,,영주
4.0,10.26,14.06,16.92,2.86,49.65,월별,,,,,,,영주
5.0,17.08,11.63,22.99,11.37,69.07,월별,,,,,,,영주
6.0,22.54,11.11,28.19,17.08,71.66,월별,,,,,,,영주
7.0,21.74,7.19,25.59,18.4,86.48,월별,,,,,,,영주
8.0,25.05,7.98,29.64,21.66,88.69,월별,,,,,,,영주
9.0,18.68,10.13,24.19,14.06,81.38,월별,,,,,,,영주
10.0,12.11,13.38,19.11,5.73,70.42,월별,,,,,,,영주
11.0,6.91,11.4,12.71,1.31,64.65,월별,,,,,,,영주
12.0,-4.35,10.29,3.91,-6.38,54.85,월별,,,,,,,영주
,,,,,,분기별,2020Q1,3.63,11.23,9.19,-2.03,62.96,영주
,,,,,,분기별,2020Q2,16.63,12.26,22.7,10.45,63.52,영주
,,,,,,분기별,2020Q3,21.86,8.42,26.5,18.09,85.56,영주
,,,,,,분기별,2020Q4,4.87,11.69,11.9,0.21,63.29,영주
1.0,3.31,9.8,8.71,-1.09,63.02,월별,,,,,,,영천
2.0,4.16,11.88,10.37,-1.51,61.09,월별,,,,,,,영천
3.0,4.79,13.81,15.03,1.22,57.11,월별,,,,,,,영천
4.0,11.34,14.57,18.46,3.88,53.15,월별,,,,,,,영천
5.0,17.96,12.39,24.37,11.98,67.35,월별,,,,,,,영천
6.0,22.99,11.79,29.12,17.33,69.21,월별,,,,,,,영천
7.0,21.99,6.87,25.82,18.95,85.81,월별,,,,,,,영천
8.0,27.05,8.58,31.85,23.28,79.56,월별,,,,,,,영천
9.0,19.81,9.53,25.03,15.5,79.87,월별,,,,,,,영천
10.0,13.83,12.55,20.6,8.05,69.02,월별,,,,,,,영천
11.0,8.32,12.65,14.86,2.21,63.91,월별,,,,,,,영천
12.0,0.58,12.21,7.15,-5.06,55.0,월별,,,,,,,영천
,,,,,,분기별,2020Q1,4.08,11.83,11.39,-0.44,60.39,영천
,,,,,,분기별,2020Q2,17.44,12.91,23.99,11.07,63.28,영천
,,,,,,분기별,2020Q3,22.98,8.31,27.59,19.28,81.77,영천
,,,,,,분기별,2020Q4,7.57,12.47,14.2,1.73,62.63,영천
1.0,5.89,6.62,9.42,2.8,68.39,월별,,,,,,,완도
2.0,6.32,8.51,10.63,2.13,70.07,월별,,,,,,,완도
3.0,9.46,9.71,14.47,4.77,65.56,월별,,,,,,,완도
4.0,11.91,9.81,17.17,7.35,56.88,월별,,,,,,,완도
5.0,17.76,8.0,22.12,14.12,78.5,월별,,,,,,,완도
6.0,22.07,7.98,26.52,18.54,81.15,월별,,,,,,,완도
7.0,22.81,5.37,25.95,20.58,89.2,월별,,,,,,,완도
8.0,27.45,6.3,31.03,24.73,84.22,월별,,,,,,,완도
9.0,21.86,6.94,25.73,18.8,80.61,월별,,,,,,,완도
10.0,16.66,8.67,21.5,12.83,63.96,월별,,,,,,,완도
11.0,12.04,7.93,16.14,8.21,64.85,월별,,,,,,,완도
12.0,4.39,8.24,8.72,0.47,63.75,월별,,,,,,,완도
,,,,,,분기별,2020Q1,7.25,8.27,11.53,3.26,67.96,완도
,,,,,,분기별,2020Q2,17.25,8.59,21.94,13.35,72.25,완도
,,,,,,분기별,2020Q3,24.07,6.19,27.59,21.4,84.72,완도
,,,,,,분기별,2020Q4,11.02,8.28,15.44,7.16,64.18,완도
1.0,4.5,3.97,6.79,2.81,67.77,월별,,,,,,,울릉도
2.0,4.38,5.48,7.31,1.84,67.56,월별,,,,,,,울릉도
3.0,7.42,6.84,11.09,4.25,66.73,월별,,,,,,,울릉도
4.0,10.42,7.4,14.52,7.12,64.62,월별,,,,,,,울릉도
5.0,16.37,6.74,20.13,13.39,73.48,월별,,,,,,,울릉도
6.0,21.47,6.23,24.86,18.62,74.76,월별,,,,,,,울릉도
7.0,20.8,4.03,23.13,19.1,92.34,월별,,,,,,,울릉도
8.0,25.71,5.06,28.62,23.55,86.72,월별,,,,,,,울릉도
9.0,20.04,4.62,22.63,18.01,82.11,월별,,,,,,,울릉도
10.0,15.26,5.25,18.27,13.03,68.72,월별,,,,,,,울릉도
11.0,10.85,5.61,13.94,8.33,67.17,월별,,,,,,,울릉도
12.0,3.97,4.88,6.67,1.78,63.25,월별,,,,,,,울릉도
,,,,,,분기별,2020Q1,5.46,5.43,8.42,2.99,67.35,울릉도
,,,,,,분기별,2020Q2,16.09,6.79,19.84,13.05,70.98,울릉도
,,,,,,분기별,2020Q3,22.21,4.57,24.82,20.24,87.11,울릉도
,,,,,,분기별,2020Q4,10.02,5.24,12.95,7.71,66.37,울릉도
1.0,5.24,7.68,9.47,1.79,61.06,월별,,,,,,,울산
2.0,6.02,9.68,11.04,1.37,59.13,월별,,,,,,,울산
3.0,9.64,10.3,14.86,4.56,58.54,월별,,,,,,,울산
4.0,12.26,10.97,17.97,7.0,54.62,월별,,,,,,,울산
5.0,18.14,9.37,23.3,13.94,71.62,월별,,,,,,,울산
6.0,22.73,9.04,27.58,18.54,75.01,월별,,,,,,,울산
7.0,22.14,5.55,25.32,19.77,90.78,월별,,,,,,,울산
8.0,27.6,7.4,31.85,24.45,83.29,월별,,,,,,,울산
9.0,21.14,6.98,24.97,17.99,80.96,월별,,,,,,,울산
10.0,15.91,8.96,20.84,11.87,65.55,월별,,,,,,,울산
11.0,10.99,9.35,15.9,6.55,59.5,월별,,,,,,,울산
12.0,3.39,9.39,8.48,-0.91,46.47,월별,,,,,,,울산
,,,,,,분기별,2020Q1,6.99,9.21,11.81,2.6,59.58,울산
,,,,,,분기별,2020Q2,17.71,9.79,22.95,13.17,67.13,울산
,,,,,,분기별,2020Q3,23.65,6.64,27.41,20.76,85.05,울산
,,,,,,분기별,2020Q4,10.09,9.23,15.06,5.83,57.15,울산
1.0,4.37,8.24,8.95,0.71,60.18,월별,,,,,,,울진
2.0,4.91,9.48,9.85,0.38,58.68,월별,,,,,,,울진
3.0,8.3,10.35,13.31,2.95,62.25,월별,,,,,,,울진
4.0,11.36,11.17,16.84,5.68,55.68,월별,,,,,,,울진
5.0,17.15,9.11,21.73,12.62,71.17,월별,,,,,,,울진
6.0,21.05,7.92,25.42,17.5,73.01,월별,,,,,,,울진
7.0,20.8,5.63,23.97,18.35,89.37,월별,,,,,,,울진
8.0,21.44,6.56,29.2,22.64,80.95,월별,,,,,,,울진
9.0,19.96,7.69,24.22,16.53,80.49,월별,,,,,,,울진
10.0,14.32,9.88,19.53,9.65,68.65,월별,,,,,,,울진
11.0,10.1,10.39,15.29,4.9,56.3,월별,,,,,,,울진
12.0,2.4,10.9,8.35,-2.55,42.31,월별,,,,,,,울진
,,,,,,분기별,2020Q1,5.88,9.35,10.72,1.37,60.41,울진
,,,,,,분기별,2020Q2,16.53,9.4,21.34,11.94,66.67,울진
,,,,,,분기별,2020Q3,20.74,6.61,25.81,19.2,83.64,울진
,,,,,,분기별,2020Q4,8.93,10.39,14.38,3.99,55.75,울진
1.0,1.23,8.75,6.03,-2.72,63.44,월별,,,,,,,원주
2.0,2.54,9.42,7.51,-1.91,60.05,월별,,,,,,,원주
3.0,7.77,12.24,13.95,1.7,49.41,월별,,,,,,,원주
4.0,10.95,12.51,17.19,4.68,43.47,월별,,,,,,,원주
5.0,18.2,10.26,23.52,13.26,59.89,월별,,,,,,,원주
6.0,24.05,9.69,29.21,19.52,58.86,월별,,,,,,,원주
7.0,23.68,7.65,27.93,20.27,69.71,월별,,,,,,,원주
8.0,26.14,6.74,30.03,23.3,79.38,월별,,,,,,,원주
9.0,19.9,8.64,24.66,16.02,72.93,월별,,,,,,,원주
10.0,12.71,11.55,18.9,7.35,66.26,월별,,,,,,,원주
11.0,7.33,10.27,12.73,2.46,61.37,월별,,,,,,,원주
12.0,-1.44,9.4,3.62,-5.79,59.13,월별,,,,,,,원주
,,,,,,분기별,2020Q1,3.88,10.15,9.2,-0.96,57.58,원주
,,,,,,분기별,2020Q2,17.74,10.82,23.31,12.5,54.14,원주
,,,,,,분기별,2020Q3,23.28,7.67,27.57,19.9,74.02,원주
,,,,,,분기별,2020Q4,6.19,10.41,11.74,1.33,62.26,원주
1.0,3.19,11.41,9.75,-1.66,70.1,월별,,,,,,,의령군
2.0,-2.47,12.95,11.73,-1.22,57.98,월별,,,,,,,의령군
3.0,9.08,15.0,16.61,1.61,58.73,월별,,,,,,,의령군
4.0,11.82,15.92,19.55,3.63,52.97,월별,,,,,,,의령군
5.0,18.71,12.73,25.27,12.54,68.63,월별,,,,,,,의령군
6.0,23.99,11.91,30.38,18.47,70.44,월별,,,,,,,의령군
7.0,23.34,6.87,27.4,20.53,85.18,월별,,,,,,,의령군
8.0,23.65,8.26,32.46,24.2,78.56,월별,,,,,,,의령군
9.0,20.68,9.93,26.27,16.34,80.41,월별,,,,,,,의령군
10.0,14.26,14.34,22.4,8.06,71.19,월별,,,,,,,의령군
11.0,8.87,14.38,16.79,2.41,67.18,월별,,,,,,,의령군
12.0,-5.71,14.89,9.48,-5.41,57.25,월별,,,,,,,의령군
,,,,,,분기별,2020Q1,3.39,13.12,12.72,-0.41,62.36,의령군
,,,,,,분기별,2020Q2,18.18,13.51,25.07,11.56,64.07,의령군
,,,,,,분기별,2020Q3,22.58,8.33,28.73,20.4,81.39,의령군
,,,,,,분기별,2020Q4,5.77,14.54,16.22,1.68,65.19,의령군
1.0,1.22,12.18,8.16,-4.02,69.43,월별,,,,,,,의성
2.0,2.13,13.76,9.47,-4.29,68.22,월별,,,,,,,의성
3.0,7.15,16.55,15.56,-0.99,61.86,월별,,,,,,,의성
4.0,10.34,17.37,19.02,1.65,55.2,월별,,,,,,,의성
5.0,17.7,14.4,25.0,10.6,70.05,월별,,,,,,,의성
6.0,23.13,13.46,30.08,16.62,70.74,월별,,,,,,,의성
7.0,18.59,7.97,26.95,18.97,82.66,월별,,,,,,,의성
8.0,26.79,9.03,31.98,22.95,84.13,월별,,,,,,,의성
9.0,19.45,11.07,25.77,14.69,82.33,월별,,,,,,,의성
10.0,12.29,15.32,20.8,5.48,73.88,월별,,,,,,,의성
11.0,6.51,14.95,14.69,-0.26,69.99,월별,,,,,,,의성
12.0,-2.18,14.96,6.33,-8.63,63.81,월별,,,,,,,의성
,,,,,,분기별,2020Q1,3.53,14.17,11.1,-3.07,66.46,의성
,,,,,,분기별,2020Q2,17.06,15.07,24.7,9.63,65.38,의성
,,,,,,분기별,2020Q3,21.63,9.34,28.26,18.92,83.05,의성
,,,,,,분기별,2020Q4,5.53,15.08,13.93,-1.15,69.22,의성
1.0,0.91,9.95,6.3,-3.65,72.4,월별,,,,,,,이천
2.0,2.03,10.81,7.66,-3.14,71.31,월별,,,,,,,이천
3.0,7.41,14.26,14.6,0.34,57.7,월별,,,,,,,이천
4.0,10.82,14.67,18.13,3.46,55.13,월별,,,,,,,이천
5.0,17.82,11.47,23.87,12.4,73.86,월별,,,,,,,이천
6.0,23.54,10.51,29.03,18.52,74.52,월별,,,,,,,이천
7.0,23.22,8.01,27.64,19.63,85.46,월별,,,,,,,이천
8.0,26.07,7.36,30.45,23.09,91.16,월별,,,,,,,이천
9.0,19.88,9.93,25.56,15.63,82.48,월별,,,,,,,이천
10.0,12.45,14.03,20.08,6.05,72.03,월별,,,,,,,이천
11.0,6.77,12.09,13.18,1.08,69.85,월별,,,,,,,이천
12.0,-1.49,10.93,4.38,-6.55,63.02,월별,,,,,,,이천
,,,,,,분기별,2020Q1,3.48,11.69,9.56,-2.13,67.05,이천
,,,,,,분기별,2020Q2,17.4,12.21,23.68,11.47,67.9,이천
,,,,,,분기별,2020Q3,23.09,8.42,27.91,19.49,86.41,이천
,,,,,,분기별,2020Q4,5.9,12.35,12.54,0.18,68.28,이천
1.0,-0.07,10.39,5.85,-4.53,70.24,월별,,,,,,,인제
2.0,-2.61,11.25,6.81,-4.44,63.27,월별,,,,,,,인제
3.0,5.8,14.06,13.08,-0.98,54.55,월별,,,,,,,인제
4.0,9.0,13.92,15.98,2.06,52.78,월별,,,,,,,인제
5.0,16.59,11.55,22.86,11.32,69.99,월별,,,,,,,인제
6.0,22.58,11.27,28.63,17.36,68.38,월별,,,,,,,인제
7.0,22.13,8.89,27.18,18.29,78.47,월별,,,,,,,인제
8.0,24.92,6.59,28.81,22.22,85.31,월별,,,,,,,인제
9.0,18.48,9.04,23.8,14.76,79.79,월별,,,,,,,인제
10.0,10.99,13.32,18.6,5.28,72.94,월별,,,,,,,인제
11.0,5.83,11.82,12.23,0.41,66.25,월별,,,,,,,인제
12.0,-2.66,11.06,3.18,-7.88,61.88,월별,,,,,,,인제
,,,,,,분기별,2020Q1,1.12,11.91,8.62,-3.29,62.67,인제
,,,,,,분기별,2020Q2,16.06,12.24,22.49,10.26,63.78,인제
,,,,,,분기별,2020Q3,21.88,8.17,26.63,18.46,81.21,인제
,,,,,,분기별,2020Q4,4.71,12.07,11.33,-0.74,67.03,인제
1.0,1.77,5.82,4.98,-0.85,62.79,월별,,,,,,,인천
2.0,2.5,6.76,6.16,-0.6,64.57,월별,,,,,,,인천
3.0,7.06,7.88,11.19,3.31,56.42,월별,,,,,,,인천
4.0,10.44,7.19,14.33,7.14,56.58,월별,,,,,,,인천
5.0,16.66,7.21,20.72,13.51,71.32,월별,,,,,,,인천
6.0,21.79,7.01,25.75,18.74,77.0,월별,,,,,,,인천
7.0,23.2,5.46,26.23,20.77,79.65,월별,,,,,,,인천
8.0,25.85,3.92,28.08,24.16,83.89,월별,,,,,,,인천
9.0,21.35,6.06,24.58,18.52,69.42,월별,,,,,,,인천
10.0,14.78,7.32,18.43,11.11,58.23,월별,,,,,,,인천
11.0,8.29,6.79,11.84,5.06,61.69,월별,,,,,,,인천
12.0,0.25,6.56,3.55,-3.01,55.54,월별,,,,,,,인천
,,,,,,분기별,2020Q1,3.81,6.82,7.47,0.65,61.19,인천
,,,,,,분기별,2020Q2,16.3,7.14,20.27,13.13,68.33,인천
,,,,,,분기별,2020Q3,23.49,5.14,26.31,21.18,77.75,인천
,,,,,,분기별,2020Q4,7.77,6.89,11.27,4.38,58.45,인천
1.0,1.67,9.63,6.99,-2.64,78.86,월별,,,,,,,임실
2.0,2.41,11.88,8.73,-3.14,75.54,월별,,,,,,,임실
3.0,6.43,13.85,13.57,-0.28,67.27,월별,,,,,,,임실
4.0,8.86,14.87,16.52,1.65,62.48,월별,,,,,,,임실
5.0,17.07,11.75,23.24,11.48,76.13,월별,,,,,,,임실
6.0,21.87,10.3,27.56,17.26,81.6,월별,,,,,,,임실
7.0,22.13,6.2,25.69,19.49,89.47,월별,,,,,,,임실
8.0,25.73,7.35,30.06,22.72,87.78,월별,,,,,,,임실
9.0,18.95,9.61,24.44,14.84,86.01,월별,,,,,,,임실
10.0,12.26,13.56,19.61,6.04,76.42,월별,,,,,,,임실
11.0,7.27,12.13,13.65,1.53,73.52,월별,,,,,,,임실
12.0,-3.72,11.31,5.59,-5.73,70.05,월별,,,,,,,임실
,,,,,,분기별,2020Q1,3.53,11.78,9.79,-2.0,73.85,임실
,,,,,,분기별,2020Q2,15.95,12.3,22.45,10.15,73.43,임실
,,,,,,분기별,2020Q3,22.31,7.7,26.76,19.06,87.77,임실
,,,,,,분기별,2020Q4,5.25,12.34,12.94,0.6,73.33,임실
1.0,0.62,9.69,5.95,-3.75,80.44,월별,,,,,,,장수
2.0,1.7,12.02,8.15,-3.87,74.41,월별,,,,,,,장수
3.0,6.06,13.73,12.87,-0.86,66.32,월별,,,,,,,장수
4.0,8.22,14.85,15.63,0.78,61.57,월별,,,,,,,장수
5.0,16.51,11.9,22.63,10.73,76.39,월별,,,,,,,장수
6.0,21.48,10.46,27.01,16.55,82.46,월별,,,,,,,장수
7.0,21.56,6.68,25.32,18.63,91.9,월별,,,,,,,장수
8.0,25.29,7.63,29.58,21.95,87.88,월별,,,,,,,장수
9.0,17.8,9.8,23.44,13.63,88.08,월별,,,,,,,장수
10.0,11.06,14.46,18.94,4.47,78.48,월별,,,,,,,장수
11.0,6.24,13.16,13.19,0.03,75.0,월별,,,,,,,장수
12.0,-1.79,11.41,4.6,-6.81,74.36,월별,,,,,,,장수
,,,,,,분기별,2020Q1,2.82,11.81,9.01,-2.8,73.71,장수
,,,,,,분기별,2020Q2,15.41,12.4,21.77,9.37,73.5,장수
,,,,,,분기별,2020Q3,21.59,8.02,26.14,18.12,89.3,장수
,,,,,,분기별,2020Q4,5.16,13.01,12.23,-0.78,75.96,장수
1.0,4.34,9.3,9.27,-0.03,70.5,월별,,,,,,,장흥
2.0,4.69,11.44,10.42,-1.02,71.32,월별,,,,,,,장흥
3.0,8.09,13.4,14.68,1.28,65.08,월별,,,,,,,장흥
4.0,10.4,13.99,17.21,3.22,59.48,월별,,,,,,,장흥
5.0,17.46,10.5,22.64,12.15,77.05,월별,,,,,,,장흥
6.0,22.31,8.86,27.04,18.18,79.61,월별,,,,,,,장흥
7.0,22.78,5.94,26.24,20.3,88.06,월별,,,,,,,장흥
