월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
2.0,-3.78,12.11,6.08,-6.04,61.82,월별,,,,,,,순창군
3.0,4.29,14.0,11.58,-2.42,60.62,월별,,,,,,,순창군
4.0,12.95,14.85,20.47,5.63,59.86,월별,,,,,,,순창군
5.0,17.81,14.75,25.51,10.75,65.35,월별,,,,,,,순창군
6.0,21.55,12.59,28.23,15.64,67.22,월별,,,,,,,순창군
7.0,26.51,7.75,31.03,23.28,82.08,월별,,,,,,,순창군
8.0,25.23,9.46,30.59,21.13,79.32,월별,,,,,,,순창군
9.0,20.0,11.7,26.49,14.79,76.38,월별,,,,,,,순창군
10.0,14.83,11.44,21.21,9.76,75.52,월별,,,,,,,순창군
11.0,5.75,13.89,13.51,-0.38,68.4,월별,,,,,,,순창군
12.0,-13.34,10.28,1.64,-8.65,60.06,월별,,,,,,,순창군
,,,,,,분기별,2017Q1,-0.3,12.66,7.43,-5.23,64.69,순창군
,,,,,,분기별,2017Q2,17.44,14.07,24.75,10.67,64.15,순창군
,,,,,,분기별,2017Q3,23.96,9.62,29.4,19.78,79.29,순창군
,,,,,,분기별,2017Q4,2.38,11.85,12.1,0.25,67.99,순창군
1.0,0.53,11.18,6.56,-4.62,58.53,월별,,,,,,,순천
2.0,1.64,12.11,8.13,-3.98,54.6,월별,,,,,,,순천
3.0,5.82,13.74,13.06,-0.67,49.91,월별,,,,,,,순천
4.0,13.43,14.82,20.9,6.08,63.53,월별,,,,,,,순천
5.0,17.63,15.36,25.39,10.03,67.51,월별,,,,,,,순천
6.0,20.84,12.48,27.45,14.97,74.63,월별,,,,,,,순천
7.0,26.36,8.18,31.14,22.95,85.68,월별,,,,,,,순천
8.0,25.46,9.44,30.65,21.22,81.53,월별,,,,,,,순천
9.0,19.97,11.8,26.5,14.7,81.58,월별,,,,,,,순천
10.0,14.56,11.57,21.3,9.73,82.99,월별,,,,,,,순천
11.0,6.4,14.46,14.29,-0.17,70.6,월별,,,,,,,순천
12.0,-0.02,11.47,6.13,-5.34,63.84,월별,,,,,,,순천
,,,,,,분기별,2017Q1,2.7,12.35,9.29,-3.06,54.34,순천
,,,,,,분기별,2017Q2,17.3,14.23,24.59,10.36,68.54,순천
,,,,,,분기별,2017Q3,23.97,9.78,29.46,19.68,82.94,순천
,,,,,,분기별,2017Q4,6.98,12.48,13.9,1.42,72.49,순천
1.0,-1.02,11.87,5.18,-6.69,56.47,월별,,,,,,,안동
2.0,0.97,12.88,7.41,-5.48,51.8,월별,,,,,,,안동
3.0,6.22,13.35,13.16,-0.18,54.49,월별,,,,,,,안동
4.0,14.08,14.3,21.25,6.95,53.21,월별,,,,,,,안동
5.0,19.4,14.53,26.77,12.24,52.79,월별,,,,,,,안동
6.0,22.33,13.72,29.7,15.98,57.99,월별,,,,,,,안동
7.0,26.13,8.38,30.91,22.53,80.58,월별,,,,,,,안동
8.0,25.09,8.66,29.93,21.26,78.87,월별,,,,,,,안동
9.0,19.98,11.69,26.36,14.66,75.98,월별,,,,,,,안동
10.0,14.71,10.83,20.9,10.07,77.73,월별,,,,,,,안동
11.0,5.52,12.98,12.48,-0.51,58.78,월별,,,,,,,안동
12.0,-1.71,11.38,4.21,-7.17,51.86,월별,,,,,,,안동
,,,,,,분기별,2017Q1,2.09,12.69,8.62,-4.07,54.34,안동
,,,,,,분기별,2017Q2,18.61,14.19,25.92,11.73,54.64,안동
,,,,,,분기별,2017Q3,23.78,9.56,29.09,19.54,78.5,안동
,,,,,,분기별,2017Q4,6.18,11.72,12.53,0.81,62.83,안동
1.0,2.95,10.73,8.54,-2.19,54.68,월별,,,,,,,양산시
2.0,4.9,11.56,10.68,-0.89,50.97,월별,,,,,,,양산시
3.0,8.35,11.93,14.74,2.81,59.96,월별,,,,,,,양산시
4.0,15.28,11.8,21.28,9.48,65.89,월별,,,,,,,양산시
5.0,19.98,13.09,26.97,13.88,63.18,월별,,,,,,,양산시
6.0,22.85,11.34,29.13,17.79,67.4,월별,,,,,,,양산시
7.0,27.71,8.05,32.4,24.35,83.25,월별,,,,,,,양산시
8.0,27.55,9.23,32.89,23.66,77.0,월별,,,,,,,양산시
9.0,22.29,10.51,28.13,17.61,74.92,월별,,,,,,,양산시
10.0,17.82,9.29,23.14,13.85,73.39,월별,,,,,,,양산시
11.0,9.65,13.0,16.43,3.43,60.19,월별,,,,,,,양산시
12.0,2.19,11.26,8.19,-3.07,49.53,월별,,,,,,,양산시
,,,,,,분기별,2017Q1,5.42,11.4,11.34,-0.06,55.34,양산시
,,,,,,분기별,2017Q2,19.38,12.09,25.81,13.72,65.46,양산시
,,,,,,분기별,2017Q3,25.89,9.25,31.17,21.92,78.43,양산시
,,,,,,분기별,2017Q4,9.89,11.16,15.91,4.75,61.05,양산시
1.0,-5.65,11.17,3.08,-8.09,62.83,월별,,,,,,,양평
2.0,-0.45,11.58,5.38,-6.2,59.11,월별,,,,,,,양평
3.0,5.8,13.32,12.56,-0.76,52.71,월별,,,,,,,양평
4.0,13.67,13.97,20.71,6.74,52.39,월별,,,,,,,양평
5.0,19.0,14.0,26.09,12.09,53.52,월별,,,,,,,양평
6.0,22.78,12.69,29.4,16.71,56.35,월별,,,,,,,양평
7.0,26.28,7.09,30.33,23.24,79.63,월별,,,,,,,양평
8.0,24.78,8.1,29.44,21.35,76.23,월별,,,,,,,양평
9.0,19.95,11.64,26.46,14.82,71.4,월별,,,,,,,양평
10.0,14.67,11.96,21.44,9.47,69.33,월별,,,,,,,양평
11.0,4.35,11.34,10.33,-1.01,60.79,월별,,,,,,,양평
12.0,-5.87,8.93,1.71,-7.22,56.19,월별,,,,,,,양평
,,,,,,분기별,2017Q1,-0.09,12.04,7.06,-4.98,58.19,양평
,,,,,,분기별,2017Q2,18.49,13.56,25.41,11.85,54.08,양평
,,,,,,분기별,2017Q3,23.71,8.91,28.77,19.86,75.8,양평
,,,,,,분기별,2017Q4,4.38,10.74,11.17,0.43,62.12,양평
1.0,3.4,7.01,7.21,0.2,47.09,월별,,,,,,,여수
2.0,4.26,8.37,8.68,0.31,44.72,월별,,,,,,,여수
3.0,8.34,7.74,12.51,4.77,47.8,월별,,,,,,,여수
4.0,14.86,7.6,19.08,11.48,63.74,월별,,,,,,,여수
5.0,19.2,7.88,23.57,15.68,64.14,월별,,,,,,,여수
6.0,21.69,6.24,25.32,19.08,74.13,월별,,,,,,,여수
7.0,26.13,4.69,28.9,24.21,88.7,월별,,,,,,,여수
8.0,27.23,5.35,30.16,24.81,77.48,월별,,,,,,,여수
9.0,22.75,6.06,26.03,19.96,70.87,월별,,,,,,,여수
10.0,18.05,5.66,21.12,15.46,69.57,월별,,,,,,,여수
11.0,10.59,8.18,14.98,6.79,57.76,월별,,,,,,,여수
12.0,3.33,7.81,7.44,-0.37,53.84,월별,,,,,,,여수
,,,,,,분기별,2017Q1,5.37,7.68,9.49,1.81,46.6,여수
,,,,,,분기별,2017Q2,18.59,7.25,22.67,15.42,67.3,여수
,,,,,,분기별,2017Q3,25.4,5.36,28.39,23.03,79.11,여수
,,,,,,분기별,2017Q4,10.66,7.21,14.51,7.3,60.42,여수
1.0,0.31,9.75,5.56,-4.19,72.7,월별,,,,,,,영광군
2.0,0.99,10.74,6.6,-4.14,68.2,월별,,,,,,,영광군
3.0,4.87,12.8,11.54,-1.26,64.57,월별,,,,,,,영광군
4.0,12.53,12.58,19.21,6.63,66.02,월별,,,,,,,영광군
5.0,17.92,12.99,24.66,11.67,65.68,월별,,,,,,,영광군
6.0,21.41,10.52,27.19,16.67,71.27,월별,,,,,,,영광군
7.0,27.13,6.99,31.24,24.25,82.1,월별,,,,,,,영광군
8.0,22.2,8.25,30.87,22.61,75.69,월별,,,,,,,영광군
9.0,20.85,10.47,26.61,16.14,77.73,월별,,,,,,,영광군
10.0,15.19,10.02,20.71,10.69,76.69,월별,,,,,,,영광군
11.0,7.11,12.31,13.38,1.07,66.42,월별,,,,,,,영광군
12.0,0.44,9.0,5.13,-3.87,70.68,월별,,,,,,,영광군
,,,,,,분기별,2017Q1,2.09,11.11,7.94,-3.16,68.5,영광군
,,,,,,분기별,2017Q2,17.29,12.04,23.7,11.66,67.63,영광군
,,,,,,분기별,2017Q3,23.42,8.55,29.6,21.06,78.52,영광군
,,,,,,분기별,2017Q4,7.58,10.42,13.07,2.65,71.32,영광군
1.0,1.76,8.79,6.46,-2.33,46.71,월별,,,,,,,영덕
2.0,3.4,10.89,9.2,-1.69,43.08,월별,,,,,,,영덕
3.0,3.83,11.47,13.4,1.92,52.62,월별,,,,,,,영덕
4.0,14.81,11.85,21.0,9.16,52.6,월별,,,,,,,영덕
5.0,19.35,13.22,26.12,12.9,53.35,월별,,,,,,,영덕
6.0,20.77,11.93,27.2,15.27,68.32,월별,,,,,,,영덕
7.0,22.35,8.61,31.28,22.66,72.55,월별,,,,,,,영덕
8.0,24.44,8.46,29.41,20.95,83.57,월별,,,,,,,영덕
9.0,20.51,10.49,26.21,15.71,73.84,월별,,,,,,,영덕
10.0,15.65,8.92,20.68,11.75,75.01,월별,,,,,,,영덕
11.0,8.83,11.04,14.58,3.55,44.63,월별,,,,,,,영덕
12.0,0.9,10.17,6.05,-4.13,39.5,월별,,,,,,,영덕
,,,,,,분기별,2017Q1,2.98,10.37,9.7,-0.67,47.62,영덕
,,,,,,분기별,2017Q2,18.32,12.34,24.79,12.45,58.04,영덕
,,,,,,분기별,2017Q3,22.45,9.18,28.99,19.82,76.68,영덕
,,,,,,분기별,2017Q4,8.46,10.03,13.76,3.73,53.14,영덕
1.0,-1.66,10.92,4.11,-6.81,64.64,월별,,,,,,,영월
2.0,0.23,12.22,6.33,-5.89,59.95,월별,,,,,,,영월
3.0,5.65,13.33,12.6,-0.73,57.15,월별,,,,,,,영월
4.0,13.52,14.46,20.71,6.25,54.26,월별,,,,,,,영월
5.0,18.01,14.91,25.81,10.9,58.05,월별,,,,,,,영월
6.0,21.05,14.02,28.68,14.66,63.98,월별,,,,,,,영월
7.0,24.9,7.38,29.2,21.82,84.21,월별,,,,,,,영월
8.0,23.69,8.56,28.58,20.02,82.19,월별,,,,,,,영월
9.0,18.64,11.16,25.06,13.9,78.26,월별,,,,,,,영월
10.0,13.98,11.62,20.88,9.26,75.42,월별,,,,,,,영월
11.0,4.54,11.8,10.68,-1.12,63.17,월별,,,,,,,영월
12.0,-2.57,10.11,2.47,-7.63,61.05,월별,,,,,,,영월
,,,,,,분기별,2017Q1,1.44,12.16,7.73,-4.43,60.6,영월
,,,,,,분기별,2017Q2,17.53,14.47,25.07,10.61,58.75,영월
,,,,,,분기별,2017Q3,22.45,9.01,27.64,18.63,81.59,영월
,,,,,,분기별,2017Q4,5.33,11.17,11.35,0.18,66.58,영월
1.0,-1.75,10.77,3.62,-7.15,56.14,월별,,,,,,,영주
2.0,0.08,11.77,5.81,-5.96,52.36,월별,,,,,,,영주
3.0,5.33,13.06,11.76,-1.3,50.74,월별,,,,,,,영주
4.0,13.27,13.93,20.03,6.09,49.54,월별,,,,,,,영주
5.0,18.32,14.41,25.65,11.24,52.75,월별,,,,,,,영주
6.0,21.18,13.84,28.37,14.53,58.83,월별,,,,,,,영주
7.0,24.86,8.02,29.39,21.37,79.75,월별,,,,,,,영주
8.0,23.76,8.76,28.74,19.97,78.15,월별,,,,,,,영주
9.0,18.42,12.87,25.44,12.57,73.76,월별,,,,,,,영주
10.0,13.7,11.79,20.23,8.44,73.41,월별,,,,,,,영주
11.0,4.64,11.97,10.74,-1.23,58.58,월별,,,,,,,영주
12.0,-2.55,9.63,2.23,-7.4,53.41,월별,,,,,,,영주
,,,,,,분기별,2017Q1,1.25,11.87,7.11,-4.76,53.11,영주
,,,,,,분기별,2017Q2,17.6,14.07,24.69,10.63,53.7,영주
,,,,,,분기별,2017Q3,22.39,9.85,27.88,18.03,77.26,영주
,,,,,,분기별,2017Q4,5.27,11.12,11.07,-0.05,61.84,영주
1.0,0.45,11.84,6.68,-5.15,51.67,월별,,,,,,,영천
2.0,2.55,12.71,9.05,-3.66,48.73,월별,,,,,,,영천
3.0,6.91,14.16,14.28,0.12,54.55,월별,,,,,,,영천
4.0,14.6,14.8,21.92,7.12,53.89,월별,,,,,,,영천
5.0,19.86,15.19,27.46,12.27,52.5,월별,,,,,,,영천
6.0,22.46,13.65,29.75,16.09,57.03,월별,,,,,,,영천
7.0,27.3,9.95,32.88,22.93,71.18,월별,,,,,,,영천
8.0,25.69,9.65,31.1,21.45,73.95,월별,,,,,,,영천
9.0,20.54,12.28,26.99,14.71,69.97,월별,,,,,,,영천
10.0,15.48,10.86,21.5,10.64,70.7,월별,,,,,,,영천
11.0,6.81,14.62,14.45,-0.17,53.08,월별,,,,,,,영천
12.0,-0.24,11.98,6.06,-5.92,45.25,월별,,,,,,,영천
,,,,,,분기별,2017Q1,3.33,12.91,10.03,-2.87,51.75,영천
,,,,,,분기별,2017Q2,18.98,14.55,26.39,11.83,54.45,영천
,,,,,,분기별,2017Q3,24.55,10.61,30.36,19.75,71.72,영천
,,,,,,분기별,2017Q4,7.36,12.46,14.0,1.54,56.38,영천
1.0,3.68,7.52,7.69,0.17,67.12,월별,,,,,,,완도
2.0,4.11,9.04,8.99,-0.05,63.98,월별,,,,,,,완도
3.0,7.93,9.78,13.3,3.52,61.24,월별,,,,,,,완도
4.0,14.86,10.13,20.47,10.34,67.34,월별,,,,,,,완도
5.0,19.08,10.41,24.75,14.34,68.84,월별,,,,,,,완도
6.0,21.73,8.47,26.42,17.94,79.9,월별,,,,,,,완도
7.0,26.9,7.02,30.75,23.73,92.59,월별,,,,,,,완도
8.0,26.82,7.31,30.8,23.49,87.98,월별,,,,,,,완도
9.0,22.48,7.58,26.68,19.1,85.05,월별,,,,,,,완도
10.0,17.61,8.02,21.94,13.93,81.62,월별,,,,,,,완도
11.0,10.06,9.43,14.92,5.49,72.78,월별,,,,,,,완도
12.0,3.79,8.12,7.96,-0.16,71.35,월별,,,,,,,완도
,,,,,,분기별,2017Q1,5.28,8.77,10.02,1.25,64.12,완도
,,,,,,분기별,2017Q2,18.56,9.68,23.89,14.21,71.99,완도
,,,,,,분기별,2017Q3,25.43,7.3,29.44,22.14,88.58,완도
,,,,,,분기별,2017Q4,10.49,8.51,14.94,6.43,75.28,완도
1.0,2.55,4.56,5.06,0.5,59.55,월별,,,,,,,울릉도
2.0,2.61,5.32,5.53,0.21,63.89,월별,,,,,,,울릉도
3.0,6.13,6.49,9.91,3.42,58.15,월별,,,,,,,울릉도
4.0,12.67,6.96,16.46,9.49,57.13,월별,,,,,,,울릉도
5.0,17.64,7.16,21.26,14.1,56.76,월별,,,,,,,울릉도
6.0,18.9,6.68,22.49,15.81,70.31,월별,,,,,,,울릉도
7.0,24.6,4.79,27.36,22.56,73.31,월별,,,,,,,울릉도
8.0,24.27,4.46,26.8,22.33,75.49,월별,,,,,,,울릉도
9.0,20.7,5.6,23.89,18.3,72.92,월별,,,,,,,울릉도
10.0,15.19,4.63,17.85,13.22,72.97,월별,,,,,,,울릉도
11.0,9.11,5.93,12.47,6.54,58.36,월별,,,,,,,울릉도
12.0,2.23,4.97,4.8,-0.17,58.62,월별,,,,,,,울릉도
,,,,,,분기별,2017Q1,3.8,5.46,6.88,1.42,60.42,울릉도
,,,,,,분기별,2017Q2,16.42,6.94,20.08,13.15,61.35,울릉도
,,,,,,분기별,2017Q3,23.22,4.94,26.04,21.09,73.92,울릉도
,,,,,,분기별,2017Q4,8.84,5.17,11.7,6.53,63.37,울릉도
1.0,2.85,9.05,7.48,-1.57,50.21,월별,,,,,,,울산
2.0,4.38,10.34,9.45,-0.89,48.74,월별,,,,,,,울산
3.0,7.98,9.45,12.9,3.45,58.1,월별,,,,,,,울산
4.0,15.05,9.81,20.11,10.3,62.95,월별,,,,,,,울산
5.0,19.56,11.03,25.27,14.24,62.43,월별,,,,,,,울산
6.0,21.21,9.33,26.38,17.05,74.45,월별,,,,,,,울산
7.0,27.11,7.64,31.31,23.67,82.12,월별,,,,,,,울산
8.0,25.88,7.19,29.91,22.72,82.2,월별,,,,,,,울산
9.0,21.31,8.46,25.84,17.38,76.87,월별,,,,,,,울산
10.0,16.99,7.65,21.09,13.44,74.49,월별,,,,,,,울산
11.0,9.76,11.12,15.39,4.28,51.78,월별,,,,,,,울산
12.0,2.34,9.81,7.24,-2.57,41.71,월별,,,,,,,울산
,,,,,,분기별,2017Q1,5.09,9.59,9.96,0.37,52.47,울산
,,,,,,분기별,2017Q2,18.62,10.07,23.94,13.87,66.57,울산
,,,,,,분기별,2017Q3,24.81,7.75,29.05,21.3,80.44,울산
,,,,,,분기별,2017Q4,9.7,9.51,14.57,5.06,56.04,울산
1.0,2.09,9.74,7.33,-2.41,50.22,월별,,,,,,,울진
2.0,3.59,10.24,8.99,-1.25,48.18,월별,,,,,,,울진
3.0,6.56,10.23,11.56,1.34,61.42,월별,,,,,,,울진
4.0,13.81,10.59,19.34,8.75,60.84,월별,,,,,,,울진
5.0,18.18,9.98,23.34,13.36,62.61,월별,,,,,,,울진
6.0,19.21,7.65,23.04,15.39,77.42,월별,,,,,,,울진
7.0,24.78,6.69,28.56,21.87,81.53,월별,,,,,,,울진
8.0,24.09,6.25,27.38,21.13,85.39,월별,,,,,,,울진
9.0,20.45,8.88,24.85,15.97,73.98,월별,,,,,,,울진
10.0,15.26,8.19,19.49,11.3,77.62,월별,,,,,,,울진
11.0,8.92,11.26,14.52,3.26,48.09,월별,,,,,,,울진
12.0,1.54,10.46,7.09,-3.38,40.66,월별,,,,,,,울진
,,,,,,분기별,2017Q1,4.1,10.06,9.3,-0.76,53.44,울진
,,,,,,분기별,2017Q2,17.08,9.41,21.92,12.51,66.91,울진
,,,,,,분기별,2017Q3,23.13,7.25,26.95,19.7,80.37,울진
,,,,,,분기별,2017Q4,8.57,9.96,13.69,3.73,55.54,울진
1.0,-2.24,9.52,2.73,-6.79,59.39,월별,,,,,,,원주
2.0,-0.1,10.01,4.95,-5.06,56.29,월별,,,,,,,원주
3.0,5.65,11.33,11.41,0.08,49.87,월별,,,,,,,원주
4.0,13.63,12.28,19.8,7.52,47.78,월별,,,,,,,원주
5.0,18.77,12.58,25.2,12.62,49.68,월별,,,,,,,원주
6.0,22.08,11.5,28.14,16.63,54.36,월별,,,,,,,원주
7.0,25.68,6.41,29.33,22.91,75.32,월별,,,,,,,원주
8.0,24.25,7.61,28.43,20.81,72.43,월별,,,,,,,원주
9.0,19.5,10.2,24.97,14.78,66.81,월별,,,,,,,원주
10.0,14.63,10.31,20.36,10.05,65.48,월별,,,,,,,원주
11.0,5.09,10.19,10.38,0.19,58.67,월별,,,,,,,원주
12.0,-2.09,8.27,2.08,-6.19,55.64,월별,,,,,,,원주
,,,,,,분기별,2017Q1,1.14,10.3,6.41,-3.89,55.15,원주
,,,,,,분기별,2017Q2,18.17,12.13,24.39,12.26,50.59,원주
,,,,,,분기별,2017Q3,23.18,8.05,27.6,19.55,71.57,원주
,,,,,,분기별,2017Q4,5.88,9.59,10.95,1.36,59.95,원주
1.0,0.73,13.71,8.13,-5.58,66.65,월별,,,,,,,의령군
2.0,2.82,15.16,10.53,-4.63,61.04,월별,,,,,,,의령군
3.0,7.08,14.96,14.87,-0.09,64.83,월별,,,,,,,의령군
4.0,14.61,15.04,22.14,7.1,67.03,월별,,,,,,,의령군
5.0,19.38,16.42,27.94,11.52,65.97,월별,,,,,,,의령군
6.0,22.43,13.63,29.84,16.21,60.09,월별,,,,,,,의령군
7.0,27.37,9.05,32.6,23.55,78.83,월별,,,,,,,의령군
8.0,26.15,10.08,31.81,21.73,79.09,월별,,,,,,,의령군
9.0,20.25,12.49,27.23,14.74,78.5,월별,,,,,,,의령군
10.0,15.7,11.24,22.15,10.91,77.86,월별,,,,,,,의령군
11.0,7.12,16.12,16.06,-0.07,65.35,월별,,,,,,,의령군
12.0,-0.13,14.72,8.04,-6.67,57.91,월별,,,,,,,의령군
,,,,,,분기별,2017Q1,3.57,14.59,11.2,-3.39,64.28,의령군
,,,,,,분기별,2017Q2,18.81,15.05,26.65,11.61,64.38,의령군
,,,,,,분기별,2017Q3,24.63,10.52,30.58,20.06,78.81,의령군
,,,,,,분기별,2017Q4,7.57,14.0,15.41,1.41,67.06,의령군
1.0,-2.25,15.35,6.02,-9.33,58.3,월별,,,,,,,의성
2.0,0.09,16.37,8.31,-8.06,51.82,월별,,,,,,,의성
3.0,5.44,16.27,13.99,-2.28,54.34,월별,,,,,,,의성
4.0,13.22,17.42,21.97,4.55,56.67,월별,,,,,,,의성
5.0,18.15,17.97,27.3,9.33,55.31,월별,,,,,,,의성
6.0,22.07,16.42,30.75,14.33,56.18,월별,,,,,,,의성
7.0,26.13,9.87,31.8,21.92,80.37,월별,,,,,,,의성
8.0,24.96,10.26,30.77,20.5,81.17,월별,,,,,,,의성
9.0,19.18,14.09,26.96,12.87,77.11,월별,,,,,,,의성
10.0,13.98,12.69,21.41,8.72,79.41,월별,,,,,,,의성
11.0,4.42,16.92,13.71,-3.21,62.42,월별,,,,,,,의성
12.0,-2.44,15.23,5.72,-9.51,52.8,월별,,,,,,,의성
,,,,,,분기별,2017Q1,1.13,15.98,9.48,-6.5,54.92,의성
,,,,,,분기별,2017Q2,17.82,17.28,26.68,9.4,56.05,의성
,,,,,,분기별,2017Q3,23.47,11.38,29.87,18.49,79.58,의성
,,,,,,분기별,2017Q4,5.33,14.92,13.61,-1.31,64.9,의성
1.0,-2.64,11.84,3.48,-8.36,60.09,월별,,,,,,,이천
2.0,-0.42,12.47,5.82,-6.65,56.42,월별,,,,,,,이천
3.0,5.61,14.68,13.15,-1.53,49.03,월별,,,,,,,이천
4.0,13.11,15.0,20.76,5.76,50.64,월별,,,,,,,이천
5.0,18.47,14.72,26.01,11.29,52.46,월별,,,,,,,이천
6.0,22.24,13.6,29.32,15.72,55.89,월별,,,,,,,이천
7.0,25.52,7.45,29.74,22.29,79.39,월별,,,,,,,이천
8.0,24.19,8.77,29.24,20.47,79.27,월별,,,,,,,이천
9.0,19.56,13.05,26.73,13.68,72.4,월별,,,,,,,이천
10.0,14.15,13.58,21.69,8.1,70.36,월별,,,,,,,이천
11.0,4.15,12.79,10.75,-2.04,61.11,월별,,,,,,,이천
12.0,-6.16,10.17,2.11,-8.06,56.76,월별,,,,,,,이천
,,,,,,분기별,2017Q1,0.89,13.02,7.54,-5.48,55.14,이천
,,,,,,분기별,2017Q2,17.95,14.44,25.37,10.93,52.99,이천
,,,,,,분기별,2017Q3,23.13,9.72,28.59,18.87,77.07,이천
,,,,,,분기별,2017Q4,4.04,12.18,11.52,-0.65,62.76,이천
1.0,-3.39,11.33,2.56,-8.77,58.74,월별,,,,,,,인제
2.0,-1.8,12.51,4.42,-8.08,56.64,월별,,,,,,,인제
3.0,3.79,12.93,10.82,-2.11,55.63,월별,,,,,,,인제
4.0,12.39,13.66,19.42,5.77,50.21,월별,,,,,,,인제
5.0,17.38,14.14,24.77,10.63,53.12,월별,,,,,,,인제
6.0,20.11,13.44,27.63,14.19,61.93,월별,,,,,,,인제
7.0,24.4,7.93,29.0,21.07,77.79,월별,,,,,,,인제
8.0,22.77,8.52,27.82,19.3,76.79,월별,,,,,,,인제
9.0,18.04,11.73,24.98,13.26,72.04,월별,,,,,,,인제
10.0,12.48,11.89,19.58,7.69,70.01,월별,,,,,,,인제
11.0,3.79,11.37,9.4,-1.97,55.52,월별,,,,,,,인제
12.0,-3.89,10.29,1.07,-9.22,54.77,월별,,,,,,,인제
,,,,,,분기별,2017Q1,-0.42,12.24,5.98,-6.26,57.02,인제
,,,,,,분기별,2017Q2,16.63,13.75,23.95,10.2,55.06,인제
,,,,,,분기별,2017Q3,21.78,9.37,27.29,17.93,75.58,인제
,,,,,,분기별,2017Q4,4.13,11.18,10.02,-1.16,60.15,인제
1.0,-0.9,6.85,2.76,-4.09,59.38,월별,,,,,,,인천
2.0,0.23,6.97,3.87,-3.1,58.84,월별,,,,,,,인천
3.0,5.82,7.75,10.27,2.52,60.77,월별,,,,,,,인천
4.0,12.42,7.68,16.8,9.12,64.35,월별,,,,,,,인천
5.0,17.61,8.32,22.29,13.97,65.82,월별,,,,,,,인천
6.0,21.67,7.15,25.66,18.51,68.55,월별,,,,,,,인천
7.0,25.85,4.8,28.58,23.78,85.96,월별,,,,,,,인천
8.0,25.43,5.21,28.29,23.08,76.37,월별,,,,,,,인천
9.0,21.89,6.96,25.5,18.54,66.95,월별,,,,,,,인천
10.0,15.75,7.72,19.87,12.15,62.67,월별,,,,,,,인천
11.0,5.94,7.68,9.94,2.26,59.47,월별,,,,,,,인천
12.0,-1.27,6.79,2.13,-4.66,61.11,월별,,,,,,,인천
,,,,,,분기별,2017Q1,1.76,7.2,5.69,-1.5,59.69,인천
,,,,,,분기별,2017Q2,17.24,7.72,21.59,13.87,66.24,인천
,,,,,,분기별,2017Q3,24.42,5.64,27.48,21.83,76.53,인천
,,,,,,분기별,2017Q4,6.81,7.39,10.65,3.26,61.1,인천
1.0,-1.49,12.49,5.15,-7.34,70.67,월별,,,,,,,임실
2.0,-3.5,13.03,6.75,-6.28,64.86,월별,,,,,,,임실
3.0,4.05,15.09,12.08,-3.01,63.01,월별,,,,,,,임실
4.0,12.24,15.91,20.64,4.73,61.29,월별,,,,,,,임실
5.0,16.82,16.0,24.95,8.95,65.9,월별,,,,,,,임실
6.0,20.92,14.04,28.38,14.34,66.43,월별,,,,,,,임실
7.0,25.91,7.93,30.6,22.68,82.17,월별,,,,,,,임실
8.0,24.7,10.08,30.42,20.34,78.69,월별,,,,,,,임실
9.0,19.14,12.91,26.16,13.25,77.03,월별,,,,,,,임실
10.0,13.68,12.4,20.67,8.28,77.35,월별,,,,,,,임실
11.0,4.86,14.5,12.97,-1.53,69.47,월별,,,,,,,임실
12.0,-1.77,11.15,4.1,-7.05,69.35,월별,,,,,,,임실
,,,,,,분기별,2017Q1,-0.21,13.55,8.04,-5.52,66.22,임실
,,,,,,분기별,2017Q2,16.66,15.32,24.66,9.34,64.55,임실
,,,,,,분기별,2017Q3,23.3,10.28,29.09,18.82,79.32,임실
,,,,,,분기별,2017Q4,5.6,12.66,12.58,-0.08,72.08,임실
1.0,-2.45,12.84,4.34,-8.5,69.19,월별,,,,,,,장수
2.0,-0.48,12.7,6.1,-6.6,63.9,월별,,,,,,,장수
3.0,3.54,14.13,10.99,-3.14,64.36,월별,,,,,,,장수
4.0,11.84,14.47,18.94,4.46,60.91,월별,,,,,,,장수
5.0,16.25,15.5,23.9,8.4,65.67,월별,,,,,,,장수
6.0,20.09,13.35,27.04,13.69,69.1,월별,,,,,,,장수
7.0,25.02,8.01,29.51,21.5,82.83,월별,,,,,,,장수
8.0,23.43,9.86,28.88,19.02,82.71,월별,,,,,,,장수
9.0,17.63,12.82,24.66,11.84,80.85,월별,,,,,,,장수
10.0,12.63,12.51,19.99,7.48,80.69,월별,,,,,,,장수
11.0,4.49,14.77,12.11,-2.66,67.11,월별,,,,,,,장수
12.0,-2.37,11.23,3.35,-7.88,67.13,월별,,,,,,,장수
,,,,,,분기별,2017Q1,0.23,13.24,7.18,-6.06,65.88,장수
,,,,,,분기별,2017Q2,16.06,14.45,23.3,8.85,65.23,장수
,,,,,,분기별,2017Q3,22.08,10.2,27.72,17.52,82.15,장수
,,,,,,분기별,2017Q4,4.92,12.82,11.81,-1.0,71.69,장수
1.0,2.08,10.99,7.66,-3.33,68.0,월별,,,,,,,장흥
2.0,2.94,12.06,9.04,-3.03,63.68,월별,,,,,,,장흥
3.0,6.95,14.13,14.09,-0.04,62.08,월별,,,,,,,장흥
4.0,14.3,14.53,21.65,7.12,66.7,월별,,,,,,,장흥
