월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
3.0,6.78,14.38,14.38,-0.0,54.95,월별,,,,,,,순천
4.0,12.83,12.33,19.32,6.99,68.13,월별,,,,,,,순천
5.0,18.25,14.2,25.39,11.19,62.14,월별,,,,,,,순천
6.0,20.66,9.5,25.81,16.31,77.1,월별,,,,,,,순천
7.0,24.24,8.4,28.98,20.58,80.99,월별,,,,,,,순천
8.0,24.57,9.98,30.23,20.25,79.72,월별,,,,,,,순천
9.0,19.68,11.93,26.44,14.51,78.32,월별,,,,,,,순천
10.0,14.34,13.71,22.22,8.51,72.78,월별,,,,,,,순천
11.0,10.34,9.05,15.2,6.15,79.92,월별,,,,,,,순천
12.0,4.03,9.74,9.1,-0.65,70.21,월별,,,,,,,순천
,,,,,,분기별,2015Q1,2.16,11.72,9.59,-2.13,58.92,순천
,,,,,,분기별,2015Q2,17.26,12.03,23.53,11.49,69.04,순천
,,,,,,분기별,2015Q3,22.86,10.08,28.57,18.49,79.69,순천
,,,,,,분기별,2015Q4,9.56,10.85,15.51,4.65,74.24,순천
1.0,-0.82,10.61,4.69,-5.93,61.52,월별,,,,,,,안동
2.0,1.19,11.22,7.06,-4.16,56.86,월별,,,,,,,안동
3.0,6.6,14.77,14.05,-0.72,45.85,월별,,,,,,,안동
4.0,12.55,12.04,18.79,6.75,60.44,월별,,,,,,,안동
5.0,19.33,15.15,26.75,11.6,50.01,월별,,,,,,,안동
6.0,21.95,11.96,28.36,16.39,62.5,월별,,,,,,,안동
7.0,24.56,8.67,29.27,20.6,70.62,월별,,,,,,,안동
8.0,24.91,10.16,30.79,20.63,73.91,월별,,,,,,,안동
9.0,19.78,11.87,26.24,14.37,69.48,월별,,,,,,,안동
10.0,14.15,13.76,21.61,7.85,63.55,월별,,,,,,,안동
11.0,8.98,8.18,13.45,5.28,77.86,월별,,,,,,,안동
12.0,1.89,9.77,7.13,-2.64,69.25,월별,,,,,,,안동
,,,,,,분기별,2015Q1,2.36,12.23,8.65,-3.58,54.67,안동
,,,,,,분기별,2015Q2,17.96,13.07,24.65,11.58,57.57,안동
,,,,,,분기별,2015Q3,23.12,10.22,28.8,18.58,71.36,안동
,,,,,,분기별,2015Q4,8.33,10.59,14.07,3.48,70.14,안동
1.0,3.27,10.04,8.6,-1.43,53.35,월별,,,,,,,양산시
2.0,4.4,10.43,9.88,-0.55,52.08,월별,,,,,,,양산시
3.0,8.57,12.35,15.02,2.66,51.28,월별,,,,,,,양산시
4.0,13.6,10.62,19.12,8.5,63.26,월별,,,,,,,양산시
5.0,19.43,12.01,25.9,13.88,59.43,월별,,,,,,,양산시
6.0,21.86,9.16,26.93,17.77,68.53,월별,,,,,,,양산시
7.0,24.61,7.65,29.13,21.48,74.06,월별,,,,,,,양산시
8.0,26.35,9.03,31.5,22.46,71.87,월별,,,,,,,양산시
9.0,21.51,9.12,26.62,17.49,69.9,월별,,,,,,,양산시
10.0,16.67,12.15,23.45,11.3,62.24,월별,,,,,,,양산시
11.0,12.62,7.92,16.96,9.03,69.21,월별,,,,,,,양산시
12.0,6.38,9.89,11.62,1.73,59.34,월별,,,,,,,양산시
,,,,,,분기별,2015Q1,5.45,10.96,11.21,0.25,52.24,양산시
,,,,,,분기별,2015Q2,18.31,10.61,24.01,13.39,63.69,양산시
,,,,,,분기별,2015Q3,24.18,8.59,29.11,20.51,71.97,양산시
,,,,,,분기별,2015Q4,11.88,10.01,17.35,7.33,63.54,양산시
1.0,-1.59,10.14,3.69,-6.45,65.14,월별,,,,,,,양평
2.0,0.61,10.48,6.27,-4.21,61.99,월별,,,,,,,양평
3.0,6.0,14.46,13.25,-1.21,48.88,월별,,,,,,,양평
4.0,12.8,12.66,19.33,6.68,61.9,월별,,,,,,,양평
5.0,18.85,14.4,25.97,11.57,58.15,월별,,,,,,,양평
6.0,23.21,11.84,29.48,17.64,62.98,월별,,,,,,,양평
7.0,25.4,8.38,30.05,21.67,73.18,월별,,,,,,,양평
8.0,25.55,9.58,31.07,21.49,75.39,월별,,,,,,,양평
9.0,20.39,12.42,27.23,14.81,69.32,월별,,,,,,,양평
10.0,13.73,13.26,21.07,7.81,72.1,월별,,,,,,,양평
11.0,8.53,8.17,13.16,4.99,78.94,월별,,,,,,,양평
12.0,0.78,9.13,5.82,-3.31,71.99,월별,,,,,,,양평
,,,,,,분기별,2015Q1,1.71,11.73,7.78,-3.95,58.56,양평
,,,,,,분기별,2015Q2,18.3,12.98,24.94,11.96,60.98,양평
,,,,,,분기별,2015Q3,23.82,10.1,29.47,19.37,72.67,양평
,,,,,,분기별,2015Q4,7.67,10.21,13.36,3.15,74.3,양평
1.0,3.53,6.75,7.15,0.4,47.78,월별,,,,,,,여수
2.0,4.18,7.3,8.14,0.83,47.81,월별,,,,,,,여수
3.0,8.3,8.19,12.75,4.55,48.54,월별,,,,,,,여수
4.0,13.32,6.18,16.73,10.55,62.1,월별,,,,,,,여수
5.0,18.56,7.32,22.52,15.2,57.83,월별,,,,,,,여수
6.0,20.77,5.04,23.73,18.69,71.65,월별,,,,,,,여수
7.0,23.9,4.33,26.31,21.98,74.58,월별,,,,,,,여수
8.0,25.72,5.34,28.64,23.31,70.59,월별,,,,,,,여수
9.0,22.12,5.66,25.26,19.6,61.32,월별,,,,,,,여수
10.0,17.75,7.04,21.73,14.69,57.13,월별,,,,,,,여수
11.0,13.06,4.86,15.82,10.96,66.57,월별,,,,,,,여수
12.0,7.03,5.87,10.11,4.24,55.53,월별,,,,,,,여수
,,,,,,분기별,2015Q1,5.38,7.42,9.39,1.97,48.05,여수
,,,,,,분기별,2015Q2,17.56,6.19,21.01,14.82,63.79,여수
,,,,,,분기별,2015Q3,23.93,5.1,26.75,21.65,68.91,여수
,,,,,,분기별,2015Q4,12.61,5.94,15.89,9.95,59.67,여수
1.0,1.0,9.21,5.67,-3.54,73.04,월별,,,,,,,영광군
2.0,2.08,8.91,6.63,-2.28,69.82,월별,,,,,,,영광군
3.0,6.0,12.91,12.75,-0.15,62.02,월별,,,,,,,영광군
4.0,12.48,11.88,18.82,6.95,70.92,월별,,,,,,,영광군
5.0,17.45,12.41,24.07,11.66,66.85,월별,,,,,,,영광군
6.0,21.46,8.72,26.31,17.59,75.38,월별,,,,,,,영광군
7.0,24.69,7.51,29.06,21.56,81.22,월별,,,,,,,영광군
8.0,25.32,8.53,30.15,21.63,79.51,월별,,,,,,,영광군
9.0,20.65,11.49,26.87,15.38,75.73,월별,,,,,,,영광군
10.0,15.57,12.02,22.15,10.13,73.18,월별,,,,,,,영광군
11.0,10.79,7.72,14.88,7.15,81.93,월별,,,,,,,영광군
12.0,4.34,8.15,8.58,0.44,75.11,월별,,,,,,,영광군
,,,,,,분기별,2015Q1,3.06,10.39,8.41,-1.98,68.24,영광군
,,,,,,분기별,2015Q2,17.13,11.02,23.08,12.06,71.0,영광군
,,,,,,분기별,2015Q3,23.58,9.15,28.72,19.57,78.85,영광군
,,,,,,분기별,2015Q4,10.23,9.31,15.21,5.89,76.69,영광군
1.0,1.8,8.97,6.49,-2.48,52.07,월별,,,,,,,영덕
2.0,2.9,10.18,8.25,-1.93,52.28,월별,,,,,,,영덕
3.0,7.55,12.05,13.84,1.79,45.55,월별,,,,,,,영덕
4.0,12.49,10.88,18.21,7.33,65.26,월별,,,,,,,영덕
5.0,19.05,13.03,25.67,12.64,50.66,월별,,,,,,,영덕
6.0,20.09,11.27,26.48,15.21,70.7,월별,,,,,,,영덕
7.0,23.28,8.13,27.76,19.64,74.37,월별,,,,,,,영덕
8.0,25.31,10.09,31.1,21.01,74.71,월별,,,,,,,영덕
9.0,19.26,9.29,24.63,15.34,79.01,월별,,,,,,,영덕
10.0,14.76,11.72,21.05,9.33,61.45,월별,,,,,,,영덕
11.0,10.27,7.76,14.54,6.78,73.36,월별,,,,,,,영덕
12.0,4.9,8.89,9.66,0.78,57.3,월별,,,,,,,영덕
,,,,,,분기별,2015Q1,4.12,10.41,9.57,-0.84,49.89,영덕
,,,,,,분기별,2015Q2,17.23,11.74,23.48,11.74,62.08,영덕
,,,,,,분기별,2015Q3,22.65,9.17,27.87,18.7,76.0,영덕
,,,,,,분기별,2015Q4,9.97,9.48,15.09,5.62,63.94,영덕
1.0,-1.9,11.24,3.95,-7.3,67.06,월별,,,,,,,영월
2.0,0.34,11.74,6.57,-5.17,61.1,월별,,,,,,,영월
3.0,5.86,15.49,13.61,-1.88,45.58,월별,,,,,,,영월
4.0,12.19,13.7,19.16,5.46,61.24,월별,,,,,,,영월
5.0,18.77,16.54,26.98,10.45,55.82,월별,,,,,,,영월
6.0,22.4,14.41,30.35,15.94,63.35,월별,,,,,,,영월
7.0,24.05,9.23,29.35,20.12,78.41,월별,,,,,,,영월
8.0,24.23,10.19,30.37,20.18,83.15,월별,,,,,,,영월
9.0,19.29,13.12,26.71,13.59,74.79,월별,,,,,,,영월
10.0,9.66,13.52,20.7,7.18,70.13,월별,,,,,,,영월
11.0,8.65,7.74,12.93,5.2,82.83,월별,,,,,,,영월
12.0,1.22,9.31,6.2,-3.11,75.58,월별,,,,,,,영월
,,,,,,분기별,2015Q1,1.47,12.86,8.09,-4.77,57.81,영월
,,,,,,분기별,2015Q2,17.8,14.9,25.51,10.61,60.09,영월
,,,,,,분기별,2015Q3,22.56,10.82,28.83,18.01,78.83,영월
,,,,,,분기별,2015Q4,6.49,10.22,13.28,3.07,76.11,영월
1.0,-0.95,9.95,3.94,-6.01,60.14,월별,,,,,,,영주
2.0,0.89,9.92,6.05,-3.87,57.39,월별,,,,,,,영주
3.0,6.18,13.94,13.02,-0.92,44.88,월별,,,,,,,영주
4.0,12.3,11.95,18.14,6.19,62.26,월별,,,,,,,영주
5.0,18.91,15.0,26.2,11.2,52.55,월별,,,,,,,영주
6.0,21.88,12.99,28.66,15.67,66.38,월별,,,,,,,영주
7.0,24.03,9.08,29.06,19.99,79.12,월별,,,,,,,영주
8.0,24.38,11.38,30.98,19.59,79.0,월별,,,,,,,영주
9.0,19.08,13.63,26.5,12.87,74.6,월별,,,,,,,영주
10.0,13.58,13.89,21.08,7.19,67.23,월별,,,,,,,영주
11.0,8.49,8.26,12.65,4.39,79.94,월별,,,,,,,영주
12.0,1.23,10.15,6.34,-3.81,70.05,월별,,,,,,,영주
,,,,,,분기별,2015Q1,2.08,11.31,7.72,-3.59,54.03,영주
,,,,,,분기별,2015Q2,17.71,13.33,24.36,11.02,60.31,영주
,,,,,,분기별,2015Q3,22.53,11.34,28.87,17.53,77.61,영주
,,,,,,분기별,2015Q4,7.76,10.8,13.37,2.57,72.32,영주
1.0,0.67,10.78,6.4,-4.38,58.68,월별,,,,,,,영천
2.0,2.3,12.13,8.89,-3.25,54.77,월별,,,,,,,영천
3.0,6.98,15.51,14.87,-0.64,49.74,월별,,,,,,,영천
4.0,12.7,12.91,19.27,6.36,65.75,월별,,,,,,,영천
5.0,15.52,15.52,26.92,11.4,52.91,월별,,,,,,,영천
6.0,21.54,11.36,27.53,16.17,67.77,월별,,,,,,,영천
7.0,24.54,9.15,29.4,20.25,73.56,월별,,,,,,,영천
8.0,25.58,10.44,31.4,20.97,75.39,월별,,,,,,,영천
9.0,19.78,11.13,25.86,14.73,77.09,월별,,,,,,,영천
10.0,14.41,14.65,22.25,7.61,67.39,월별,,,,,,,영천
11.0,10.38,8.92,15.13,6.21,77.39,월별,,,,,,,영천
12.0,3.65,10.44,9.08,-1.35,66.52,월별,,,,,,,영천
,,,,,,분기별,2015Q1,3.35,12.83,10.09,-2.74,54.38,영천
,,,,,,분기별,2015Q2,16.58,13.29,24.6,11.31,62.04,영천
,,,,,,분기별,2015Q3,23.34,10.23,28.92,18.69,75.33,영천
,,,,,,분기별,2015Q4,9.47,11.36,15.49,4.13,70.36,영천
1.0,3.36,7.45,7.41,-0.04,65.65,월별,,,,,,,완도
2.0,3.59,7.6,7.64,0.04,63.02,월별,,,,,,,완도
3.0,7.89,10.51,13.61,3.1,55.88,월별,,,,,,,완도
4.0,13.07,9.48,18.24,8.76,69.64,월별,,,,,,,완도
5.0,18.38,10.68,24.21,13.53,61.4,월별,,,,,,,완도
6.0,20.58,7.07,24.7,17.63,79.84,월별,,,,,,,완도
7.0,24.11,6.44,27.81,21.37,83.79,월별,,,,,,,완도
8.0,25.18,7.34,29.25,21.91,91.46,월별,,,,,,,완도
9.0,21.72,8.26,26.2,17.94,84.94,월별,,,,,,,완도
10.0,13.31,8.88,22.15,13.26,76.67,월별,,,,,,,완도
11.0,12.6,6.12,15.83,9.71,87.4,월별,,,,,,,완도
12.0,6.81,6.64,10.13,3.49,77.23,월별,,,,,,,완도
,,,,,,분기별,2015Q1,4.99,8.55,9.62,1.07,61.46,완도
,,,,,,분기별,2015Q2,17.36,9.09,22.4,13.31,70.19,완도
,,,,,,분기별,2015Q3,23.69,7.34,27.77,20.43,86.75,완도
,,,,,,분기별,2015Q4,10.89,7.23,16.04,8.81,80.36,완도
1.0,2.33,4.43,4.76,0.34,64.65,월별,,,,,,,울릉도
2.0,2.56,5.12,5.26,0.14,61.55,월별,,,,,,,울릉도
3.0,6.59,6.72,10.17,3.45,55.34,월별,,,,,,,울릉도
4.0,11.24,6.87,14.92,8.05,60.75,월별,,,,,,,울릉도
5.0,17.89,7.74,21.91,14.17,56.28,월별,,,,,,,울릉도
6.0,19.39,5.91,22.66,16.75,78.68,월별,,,,,,,울릉도
7.0,22.26,5.22,25.12,19.9,79.98,월별,,,,,,,울릉도
8.0,24.41,5.44,27.52,22.09,78.52,월별,,,,,,,울릉도
9.0,19.25,5.08,22.3,17.22,76.23,월별,,,,,,,울릉도
10.0,15.44,6.19,18.92,12.74,60.88,월별,,,,,,,울릉도
11.0,10.44,4.72,13.15,8.43,74.3,월별,,,,,,,울릉도
12.0,5.39,4.51,7.92,3.41,66.02,월별,,,,,,,울릉도
,,,,,,분기별,2015Q1,3.87,5.43,6.78,1.35,60.48,울릉도
,,,,,,분기별,2015Q2,16.19,6.85,19.85,13.01,65.14,울릉도
,,,,,,분기별,2015Q3,22.0,5.25,25.01,19.76,78.26,울릉도
,,,,,,분기별,2015Q4,10.42,5.14,13.33,8.19,66.99,울릉도
1.0,3.54,9.19,8.33,-0.87,51.01,월별,,,,,,,울산
2.0,4.54,10.05,9.99,-0.06,51.45,월별,,,,,,,울산
3.0,8.92,11.17,14.71,3.54,49.42,월별,,,,,,,울산
4.0,13.8,9.83,18.88,9.05,63.45,월별,,,,,,,울산
5.0,19.95,10.8,25.58,14.78,53.83,월별,,,,,,,울산
6.0,21.47,8.13,25.84,17.71,78.19,월별,,,,,,,울산
7.0,24.45,6.86,28.31,21.44,81.18,월별,,,,,,,울산
8.0,26.4,8.16,30.9,22.74,77.89,월별,,,,,,,울산
9.0,21.13,7.51,25.31,17.8,75.6,월별,,,,,,,울산
10.0,16.64,10.69,22.49,11.8,59.3,월별,,,,,,,울산
11.0,12.4,7.24,16.41,9.17,75.5,월별,,,,,,,울산
12.0,6.54,8.96,11.37,2.41,61.87,월별,,,,,,,울산
,,,,,,분기별,2015Q1,5.7,10.14,11.04,0.9,50.6,울산
,,,,,,분기별,2015Q2,18.42,9.6,23.46,13.86,65.03,울산
,,,,,,분기별,2015Q3,24.02,7.51,28.2,20.69,78.25,울산
,,,,,,분기별,2015Q4,11.85,8.98,16.76,7.78,65.45,울산
1.0,2.28,9.03,6.94,-2.1,54.57,월별,,,,,,,울진
2.0,3.01,9.55,7.94,-1.61,56.79,월별,,,,,,,울진
3.0,7.34,11.05,12.75,1.69,51.39,월별,,,,,,,울진
4.0,11.78,9.88,17.02,7.15,70.34,월별,,,,,,,울진
5.0,17.62,11.03,23.35,12.32,62.45,월별,,,,,,,울진
6.0,18.87,6.77,22.43,15.66,81.09,월별,,,,,,,울진
7.0,22.19,6.76,25.8,19.03,82.38,월별,,,,,,,울진
8.0,24.25,7.17,28.02,20.85,82.05,월별,,,,,,,울진
9.0,19.51,7.78,23.32,15.54,80.62,월별,,,,,,,울진
10.0,15.25,10.75,20.7,9.95,64.17,월별,,,,,,,울진
11.0,10.27,7.36,13.89,6.53,74.94,월별,,,,,,,울진
12.0,5.26,9.18,10.05,0.86,58.42,월별,,,,,,,울진
,,,,,,분기별,2015Q1,4.25,9.89,9.25,-0.64,54.17,울진
,,,,,,분기별,2015Q2,16.11,9.25,20.96,11.72,71.19,울진
,,,,,,분기별,2015Q3,22.01,7.23,25.74,18.51,81.7,울진
,,,,,,분기별,2015Q4,10.26,9.12,14.89,5.77,65.74,울진
1.0,-1.02,9.35,3.82,-5.53,68.24,월별,,,,,,,원주
2.0,1.29,10.04,6.56,-3.48,63.34,월별,,,,,,,원주
3.0,6.71,13.79,13.75,-0.04,47.13,월별,,,,,,,원주
4.0,13.47,12.32,19.76,7.43,61.27,월별,,,,,,,원주
5.0,19.92,13.49,26.56,13.07,55.02,월별,,,,,,,원주
6.0,23.75,11.98,29.98,18.0,63.26,월별,,,,,,,원주
7.0,26.16,8.46,30.67,22.21,71.64,월별,,,,,,,원주
8.0,26.22,9.48,31.58,22.1,73.73,월별,,,,,,,원주
9.0,20.66,10.94,26.53,15.58,67.03,월별,,,,,,,원주
10.0,14.57,11.33,20.49,9.16,67.63,월별,,,,,,,원주
11.0,9.15,6.97,12.93,5.96,78.7,월별,,,,,,,원주
12.0,1.73,7.93,5.91,-2.02,69.89,월별,,,,,,,원주
,,,,,,분기별,2015Q1,2.36,11.1,8.09,-3.0,59.44,원주
,,,,,,분기별,2015Q2,19.06,12.61,25.44,12.84,59.8,원주
,,,,,,분기별,2015Q3,24.39,9.62,29.63,20.01,70.84,원주
,,,,,,분기별,2015Q4,8.48,8.76,13.11,4.35,72.0,원주
1.0,-0.15,12.65,6.72,-5.93,73.17,월별,,,,,,,의령군
2.0,1.62,13.51,8.97,-4.54,66.38,월별,,,,,,,의령군
3.0,7.28,15.69,15.6,-0.09,58.33,월별,,,,,,,의령군
4.0,12.93,12.91,19.79,6.88,71.04,월별,,,,,,,의령군
5.0,18.76,15.39,26.91,11.52,64.92,월별,,,,,,,의령군
6.0,20.54,10.25,26.09,15.85,80.92,월별,,,,,,,의령군
7.0,23.32,8.41,28.0,19.59,87.68,월별,,,,,,,의령군
8.0,23.88,9.8,29.47,19.68,87.37,월별,,,,,,,의령군
9.0,18.77,11.3,25.25,13.95,86.58,월별,,,,,,,의령군
10.0,13.13,15.01,22.03,7.02,80.62,월별,,,,,,,의령군
11.0,10.35,10.01,16.12,6.11,83.18,월별,,,,,,,의령군
12.0,3.88,12.21,10.73,-1.48,72.01,월별,,,,,,,의령군
,,,,,,분기별,2015Q1,2.96,13.96,10.48,-3.48,65.95,의령군
,,,,,,분기별,2015Q2,17.42,12.88,24.29,11.42,72.21,의령군
,,,,,,분기별,2015Q3,22.02,9.82,27.6,17.78,87.22,의령군
,,,,,,분기별,2015Q4,9.11,12.43,16.29,3.86,78.55,의령군
1.0,-2.05,13.42,5.17,-8.25,69.55,월별,,,,,,,의성
2.0,0.2,13.75,7.58,-6.18,61.88,월별,,,,,,,의성
3.0,5.26,17.29,14.13,-3.15,51.31,월별,,,,,,,의성
4.0,11.8,14.53,19.43,4.9,68.21,월별,,,,,,,의성
5.0,18.06,18.51,27.11,8.6,57.43,월별,,,,,,,의성
6.0,21.44,13.44,28.45,15.01,66.74,월별,,,,,,,의성
7.0,24.4,10.44,30.07,19.63,75.15,월별,,,,,,,의성
8.0,24.79,11.73,31.63,19.9,77.75,월별,,,,,,,의성
9.0,19.01,14.0,26.72,12.73,73.72,월별,,,,,,,의성
10.0,12.73,16.94,22.25,5.31,70.01,월별,,,,,,,의성
11.0,8.7,9.62,13.95,4.33,82.36,월별,,,,,,,의성
12.0,1.25,12.57,8.21,-4.37,74.09,월별,,,,,,,의성
,,,,,,분기별,2015Q1,1.17,14.86,9.01,-5.85,60.88,의성
,,,,,,분기별,2015Q2,17.11,15.53,25.02,9.49,64.05,의성
,,,,,,분기별,2015Q3,22.78,12.03,29.5,17.47,75.56,의성
,,,,,,분기별,2015Q4,7.55,13.08,14.81,1.73,75.41,의성
1.0,-1.94,10.4,3.41,-7.0,60.41,월별,,,,,,,이천
2.0,0.16,10.91,5.9,-5.01,58.11,월별,,,,,,,이천
3.0,5.58,15.21,13.34,-1.86,42.58,월별,,,,,,,이천
4.0,12.22,13.31,19.1,5.8,57.43,월별,,,,,,,이천
5.0,18.34,14.83,25.74,10.91,52.52,월별,,,,,,,이천
6.0,22.54,12.21,29.03,16.82,60.05,월별,,,,,,,이천
7.0,24.75,8.9,29.63,20.73,69.8,월별,,,,,,,이천
8.0,25.07,10.65,31.24,20.59,72.32,월별,,,,,,,이천
9.0,20.15,13.65,27.68,14.02,64.64,월별,,,,,,,이천
10.0,13.54,14.64,21.37,6.73,66.15,월별,,,,,,,이천
11.0,7.84,8.51,12.4,3.89,76.86,월별,,,,,,,이천
12.0,0.37,9.61,5.62,-3.99,67.07,월별,,,,,,,이천
,,,,,,분기별,2015Q1,1.31,12.21,7.6,-4.61,53.55,이천
,,,,,,분기별,2015Q2,17.71,13.46,24.64,11.17,56.62,이천
,,,,,,분기별,2015Q3,23.36,11.04,29.53,18.49,68.96,이천
,,,,,,분기별,2015Q4,7.25,10.95,13.14,2.19,69.95,이천
1.0,-3.13,11.45,2.75,-8.7,66.11,월별,,,,,,,인제
2.0,-0.71,11.08,5.31,-5.76,62.5,월별,,,,,,,인제
3.0,4.76,14.7,12.31,-2.39,45.93,월별,,,,,,,인제
4.0,10.95,13.66,18.05,4.39,57.97,월별,,,,,,,인제
5.0,17.77,15.51,25.5,9.99,54.05,월별,,,,,,,인제
6.0,20.74,13.55,28.31,14.76,62.69,월별,,,,,,,인제
7.0,22.76,9.39,28.19,18.8,77.07,월별,,,,,,,인제
8.0,23.38,9.97,29.44,19.46,80.66,월별,,,,,,,인제
9.0,18.0,12.29,25.44,13.15,76.68,월별,,,,,,,인제
10.0,12.1,13.17,19.55,6.38,72.38,월별,,,,,,,인제
11.0,6.89,7.8,11.26,3.45,80.45,월별,,,,,,,인제
12.0,-0.32,9.67,5.04,-4.63,72.25,월별,,,,,,,인제
,,,,,,분기별,2015Q1,0.34,12.45,6.84,-5.61,58.04,인제
,,,,,,분기별,2015Q2,16.5,14.25,23.97,9.72,58.19,인제
,,,,,,분기별,2015Q3,21.42,10.53,27.71,17.18,78.16,인제
,,,,,,분기별,2015Q4,6.22,10.24,11.96,1.72,74.97,인제
1.0,-0.8,6.66,2.78,-3.88,72.33,월별,,,,,,,인천
2.0,1.21,6.8,4.91,-1.88,75.16,월별,,,,,,,인천
3.0,5.4,8.46,9.99,1.53,69.28,월별,,,,,,,인천
4.0,12.5,7.82,16.71,8.88,72.38,월별,,,,,,,인천
5.0,16.97,8.26,21.53,13.27,78.1,월별,,,,,,,인천
6.0,21.85,7.61,26.04,18.43,83.98,월별,,,,,,,인천
7.0,24.55,5.86,27.9,22.04,90.93,월별,,,,,,,인천
8.0,25.83,6.1,29.3,23.2,92.58,월별,,,,,,,인천
9.0,22.51,8.03,26.69,18.66,74.46,월별,,,,,,,인천
10.0,15.96,7.27,19.78,12.52,76.26,월별,,,,,,,인천
11.0,9.4,5.42,12.28,6.86,86.32,월별,,,,,,,인천
12.0,2.36,6.42,5.69,-0.73,72.3,월별,,,,,,,인천
,,,,,,분기별,2015Q1,1.96,7.32,5.93,-1.4,72.16,인천
,,,,,,분기별,2015Q2,17.11,7.9,21.43,13.53,78.15,인천
,,,,,,분기별,2015Q3,24.31,6.65,27.98,21.33,86.12,인천
,,,,,,분기별,2015Q4,9.24,6.38,12.59,6.21,78.21,인천
1.0,-1.52,11.06,4.36,-6.7,72.03,월별,,,,,,,임실
2.0,0.03,10.74,5.75,-4.99,65.25,월별,,,,,,,임실
3.0,4.77,15.57,13.03,-2.54,55.48,월별,,,,,,,임실
4.0,11.56,14.0,18.99,4.99,68.32,월별,,,,,,,임실
5.0,17.15,15.96,25.27,9.31,62.75,월별,,,,,,,임실
6.0,20.86,11.45,26.98,15.53,72.01,월별,,,,,,,임실
7.0,24.11,9.48,29.5,20.02,77.86,월별,,,,,,,임실
8.0,24.1,10.55,30.13,19.58,76.73,월별,,,,,,,임실
9.0,18.88,13.79,26.52,12.73,74.22,월별,,,,,,,임실
10.0,13.44,14.28,21.44,7.16,73.91,월별,,,,,,,임실
11.0,8.96,9.07,13.91,4.84,83.24,월별,,,,,,,임실
12.0,2.13,10.17,7.65,-2.53,78.85,월별,,,,,,,임실
,,,,,,분기별,2015Q1,1.13,12.51,7.78,-4.74,64.22,임실
,,,,,,분기별,2015Q2,16.53,13.83,23.76,9.94,67.64,임실
,,,,,,분기별,2015Q3,22.4,11.25,28.74,17.49,76.29,임실
,,,,,,분기별,2015Q4,8.17,11.2,14.34,3.14,78.62,임실
1.0,-1.55,11.0,4.29,-6.71,77.64,월별,,,,,,,장수
2.0,0.01,10.36,5.58,-4.78,72.69,월별,,,,,,,장수
3.0,4.61,14.66,12.44,-2.23,65.49,월별,,,,,,,장수
4.0,11.67,13.06,18.35,5.3,69.5,월별,,,,,,,장수
5.0,16.98,14.82,24.25,9.43,64.71,월별,,,,,,,장수
6.0,20.1,11.69,26.26,14.57,73.01,월별,,,,,,,장수
7.0,23.11,9.39,28.19,18.81,78.26,월별,,,,,,,장수
8.0,22.76,10.51,28.77,18.26,78.82,월별,,,,,,,장수
9.0,17.59,13.93,25.3,11.37,75.46,월별,,,,,,,장수
10.0,12.13,14.73,20.56,5.84,74.33,월별,,,,,,,장수
11.0,8.41,9.3,13.53,4.23,83.11,월별,,,,,,,장수
12.0,1.55,10.45,7.2,-3.25,78.18,월별,,,,,,,장수
,,,,,,분기별,2015Q1,1.06,12.06,7.5,-4.57,71.91,장수
,,,,,,분기별,2015Q2,16.26,13.21,22.97,9.76,69.03,장수
,,,,,,분기별,2015Q3,21.19,11.25,27.44,16.2,77.54,장수
,,,,,,분기별,2015Q4,7.35,11.51,13.77,2.25,78.49,장수
1.0,2.17,10.36,7.5,-2.86,61.05,월별,,,,,,,장흥
2.0,3.2,10.52,8.54,-1.98,65.78,월별,,,,,,,장흥
3.0,7.43,14.14,14.62,0.48,59.24,월별,,,,,,,장흥
4.0,12.95,11.75,19.27,7.52,63.11,월별,,,,,,,장흥
5.0,18.33,13.34,25.15,11.81,69.35,월별,,,,,,,장흥
6.0,21.22,7.87,25.46,17.58,83.63,월별,,,,,,,장흥
7.0,24.55,7.62,28.73,21.11,88.14,월별,,,,,,,장흥
8.0,25.15,9.06,30.13,21.07,83.85,월별,,,,,,,장흥
9.0,20.38,11.15,26.28,15.14,80.47,월별,,,,,,,장흥
10.0,15.06,13.35,22.32,8.97,77.13,월별,,,,,,,장흥
11.0,11.38,8.67,15.99,7.32,82.71,월별,,,,,,,장흥
12.0,5.15,9.78,10.12,0.34,75.05,월별,,,,,,,장흥
,,,,,,분기별,2015Q1,4.3,11.71,10.28,-1.43,61.9,장흥
,,,,,,분기별,2015Q2,17.51,11.01,23.31,12.3,72.0,장흥
,,,,,,분기별,2015Q3,23.39,9.26,28.4,19.15,84.19,장흥
,,,,,,분기별,2015Q4,10.52,10.62,16.14,5.52,78.25,장흥
1.0,1.01,9.16,5.91,-3.25,67.33,월별,,,,,,,전주
2.0,2.52,9.42,7.65,-1.77,61.72,월별,,,,,,,전주
3.0,7.2,13.29,14.27,0.98,50.56,월별,,,,,,,전주
4.0,13.91,12.07,20.53,8.46,63.62,월별,,,,,,,전주
5.0,19.25,14.08,26.63,12.55,55.09,월별,,,,,,,전주
6.0,22.75,10.14,28.36,18.22,69.72,월별,,,,,,,전주
