월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2016Q3,23.58,9.75,29.13,19.38,78.19,순창군
,,,,,,분기별,2016Q4,7.44,10.89,13.42,2.52,75.21,순창군
1.0,0.21,8.55,4.94,-3.62,62.9,월별,,,,,,,순천
2.0,2.37,11.03,8.24,-2.79,55.47,월별,,,,,,,순천
3.0,7.77,13.29,14.58,1.28,57.89,월별,,,,,,,순천
4.0,14.27,12.92,21.11,8.19,64.25,월별,,,,,,,순천
5.0,18.35,13.95,25.34,11.39,64.43,월별,,,,,,,순천
6.0,22.2,8.48,26.76,18.29,75.01,월별,,,,,,,순천
7.0,26.12,8.04,30.75,22.72,78.22,월별,,,,,,,순천
8.0,26.89,11.03,33.18,22.15,72.19,월별,,,,,,,순천
9.0,21.81,9.08,26.97,17.89,80.17,월별,,,,,,,순천
10.0,15.79,9.38,20.97,11.59,75.76,월별,,,,,,,순천
11.0,7.64,12.34,14.36,2.02,67.84,월별,,,,,,,순천
12.0,3.3,11.16,9.35,-1.81,63.07,월별,,,,,,,순천
,,,,,,분기별,2016Q1,3.47,10.96,9.27,-1.68,58.83,순천
,,,,,,분기별,2016Q2,18.28,11.81,24.42,12.61,67.86,순천
,,,,,,분기별,2016Q3,24.97,9.38,30.34,20.95,76.82,순천
,,,,,,분기별,2016Q4,8.93,10.94,14.9,3.96,68.9,순천
1.0,-2.26,10.73,3.21,-7.52,54.27,월별,,,,,,,안동
2.0,0.84,11.72,6.89,-4.82,51.67,월별,,,,,,,안동
3.0,7.12,13.22,13.92,0.7,52.48,월별,,,,,,,안동
4.0,13.98,13.31,20.92,7.61,57.44,월별,,,,,,,안동
5.0,18.98,15.0,26.42,11.42,54.83,월별,,,,,,,안동
6.0,23.22,10.86,28.76,17.9,63.57,월별,,,,,,,안동
7.0,25.43,9.13,30.54,21.41,76.99,월별,,,,,,,안동
8.0,26.73,11.65,33.44,21.78,67.96,월별,,,,,,,안동
9.0,20.98,8.25,25.68,17.43,79.4,월별,,,,,,,안동
10.0,15.02,8.84,20.3,11.46,77.27,월별,,,,,,,안동
11.0,6.74,11.08,12.59,1.51,68.49,월별,,,,,,,안동
12.0,1.73,11.01,7.4,-3.62,66.93,월별,,,,,,,안동
,,,,,,분기별,2016Q1,1.92,11.89,8.03,-3.86,52.83,안동
,,,,,,분기별,2016Q2,18.73,13.08,25.38,12.3,58.57,안동
,,,,,,분기별,2016Q3,24.42,9.69,29.93,20.24,74.73,안동
,,,,,,분기별,2016Q4,7.84,10.3,13.44,3.14,70.92,안동
1.0,1.75,9.62,6.77,-2.85,50.27,월별,,,,,,,양산시
2.0,4.65,10.57,10.11,-0.46,47.13,월별,,,,,,,양산시
3.0,9.12,10.91,15.0,4.09,58.13,월별,,,,,,,양산시
4.0,14.86,11.34,21.04,9.7,60.84,월별,,,,,,,양산시
5.0,19.52,12.51,25.95,13.45,58.97,월별,,,,,,,양산시
6.0,22.81,8.53,27.55,19.02,71.0,월별,,,,,,,양산시
7.0,26.35,7.83,30.93,23.1,76.56,월별,,,,,,,양산시
8.0,23.79,9.84,33.53,23.69,69.15,월별,,,,,,,양산시
9.0,22.82,7.49,27.1,19.61,83.8,월별,,,,,,,양산시
10.0,17.95,8.64,22.68,14.05,80.06,월별,,,,,,,양산시
11.0,10.34,10.54,15.93,5.39,70.84,월별,,,,,,,양산시
12.0,5.76,10.76,11.49,0.73,63.27,월별,,,,,,,양산시
,,,,,,분기별,2016Q1,5.18,10.36,10.64,0.28,51.95,양산시
,,,,,,분기별,2016Q2,19.07,10.81,24.86,14.05,63.55,양산시
,,,,,,분기별,2016Q3,24.34,8.39,30.56,22.16,76.42,양산시
,,,,,,분기별,2016Q4,11.36,9.98,16.71,6.73,71.4,양산시
1.0,-3.62,10.51,1.74,-8.77,60.13,월별,,,,,,,양평
2.0,-0.22,11.33,5.74,-5.58,59.6,월별,,,,,,,양평
3.0,6.53,13.27,13.3,0.03,55.13,월별,,,,,,,양평
4.0,14.24,13.86,21.6,7.74,57.29,월별,,,,,,,양평
5.0,18.94,13.91,26.21,12.3,60.68,월별,,,,,,,양평
6.0,23.5,11.06,29.34,18.28,65.09,월별,,,,,,,양평
7.0,25.45,7.98,29.89,21.91,78.52,월별,,,,,,,양평
8.0,26.99,9.84,32.51,22.67,70.3,월별,,,,,,,양평
9.0,21.8,9.56,27.31,17.75,73.56,월별,,,,,,,양평
10.0,14.9,10.13,20.79,10.66,73.65,월별,,,,,,,양평
11.0,6.18,10.63,11.81,1.18,65.15,월별,,,,,,,양평
12.0,0.59,9.86,5.82,-4.04,68.75,월별,,,,,,,양평
,,,,,,분기별,2016Q1,0.92,11.71,6.95,-4.76,58.26,양평
,,,,,,분기별,2016Q2,18.89,12.95,25.72,12.77,61.01,양평
,,,,,,분기별,2016Q3,24.78,9.12,29.93,20.81,74.13,양평
,,,,,,분기별,2016Q4,7.23,10.2,12.82,2.62,69.23,양평
1.0,2.49,6.01,5.86,-0.15,50.54,월별,,,,,,,여수
2.0,4.33,7.73,8.57,0.84,46.3,월별,,,,,,,여수
3.0,9.03,7.17,12.87,5.7,56.45,월별,,,,,,,여수
4.0,14.51,6.53,18.15,11.62,62.92,월별,,,,,,,여수
5.0,18.95,7.2,22.84,15.63,59.88,월별,,,,,,,여수
6.0,21.85,4.57,24.44,19.87,75.47,월별,,,,,,,여수
7.0,25.29,4.35,27.78,23.43,81.46,월별,,,,,,,여수
8.0,27.66,6.33,31.25,24.92,67.09,월별,,,,,,,여수
9.0,23.01,4.38,25.53,21.14,73.53,월별,,,,,,,여수
10.0,18.33,4.93,20.95,16.03,65.75,월별,,,,,,,여수
11.0,11.35,6.62,14.85,8.23,55.09,월별,,,,,,,여수
12.0,6.41,7.05,10.16,3.11,52.34,월별,,,,,,,여수
,,,,,,분기별,2016Q1,5.31,6.95,9.11,2.16,51.2,여수
,,,,,,분기별,2016Q2,18.44,6.11,21.82,15.71,66.02,여수
,,,,,,분기별,2016Q3,25.35,5.03,28.22,23.19,74.03,여수
,,,,,,분기별,2016Q4,12.04,6.19,15.33,9.13,57.75,여수
1.0,-0.43,7.5,3.53,-3.97,74.31,월별,,,,,,,영광군
2.0,2.1,9.13,6.7,-2.43,65.33,월별,,,,,,,영광군
3.0,6.21,11.59,12.3,0.7,67.2,월별,,,,,,,영광군
4.0,12.95,12.2,19.67,7.47,72.3,월별,,,,,,,영광군
5.0,18.03,12.17,24.52,12.35,69.17,월별,,,,,,,영광군
6.0,21.94,8.05,26.44,18.39,79.0,월별,,,,,,,영광군
7.0,26.11,7.46,30.32,22.86,79.54,월별,,,,,,,영광군
8.0,27.02,9.17,32.12,22.95,76.02,월별,,,,,,,영광군
9.0,22.13,8.6,26.99,18.39,79.17,월별,,,,,,,영광군
10.0,16.15,8.35,20.73,12.39,77.72,월별,,,,,,,영광군
11.0,8.36,10.19,13.46,3.28,70.74,월별,,,,,,,영광군
12.0,3.29,10.19,8.52,-1.67,72.78,월별,,,,,,,영광군
,,,,,,분기별,2016Q1,2.64,9.41,7.53,-1.89,69.03,영광군
,,,,,,분기별,2016Q2,17.64,10.82,23.55,12.73,73.44,영광군
,,,,,,분기별,2016Q3,25.12,8.41,29.84,21.43,78.23,영광군
,,,,,,분기별,2016Q4,9.27,9.57,14.25,4.68,73.78,영광군
1.0,0.54,8.57,4.81,-3.76,42.37,월별,,,,,,,영덕
2.0,2.78,9.35,7.76,-1.59,46.52,월별,,,,,,,영덕
3.0,7.41,11.47,13.36,1.89,53.74,월별,,,,,,,영덕
4.0,12.98,11.64,18.85,7.21,61.35,월별,,,,,,,영덕
5.0,18.5,13.44,25.36,11.92,56.63,월별,,,,,,,영덕
6.0,21.74,10.14,27.42,17.28,72.06,월별,,,,,,,영덕
7.0,24.5,8.57,29.38,20.81,80.82,월별,,,,,,,영덕
8.0,25.74,10.07,31.63,21.55,75.46,월별,,,,,,,영덕
9.0,20.8,7.21,24.96,17.74,85.1,월별,,,,,,,영덕
10.0,15.95,8.35,20.64,12.3,78.82,월별,,,,,,,영덕
11.0,9.19,10.11,14.58,4.47,62.77,월별,,,,,,,영덕
12.0,1.69,9.09,9.92,0.83,49.94,월별,,,,,,,영덕
,,,,,,분기별,2016Q1,3.59,9.81,8.66,-1.14,47.57,영덕
,,,,,,분기별,2016Q2,17.75,11.76,23.89,12.13,63.27,영덕
,,,,,,분기별,2016Q3,23.71,8.63,28.69,20.06,80.41,영덕
,,,,,,분기별,2016Q4,8.94,9.17,15.05,5.88,63.86,영덕
1.0,-3.0,10.5,2.25,-8.25,60.22,월별,,,,,,,영월
2.0,0.01,11.48,5.92,-5.56,58.37,월별,,,,,,,영월
3.0,6.25,13.69,13.38,-0.32,56.58,월별,,,,,,,영월
4.0,9.84,14.62,21.23,6.61,54.65,월별,,,,,,,영월
5.0,17.63,15.75,25.59,9.84,58.68,월별,,,,,,,영월
6.0,21.95,12.63,28.88,16.25,65.09,월별,,,,,,,영월
7.0,23.94,8.85,29.21,20.37,81.06,월별,,,,,,,영월
8.0,25.31,10.7,31.52,20.82,74.31,월별,,,,,,,영월
9.0,20.62,9.04,26.03,16.99,80.06,월별,,,,,,,영월
10.0,14.71,9.37,20.3,10.93,79.05,월별,,,,,,,영월
11.0,6.29,11.1,12.15,1.05,71.27,월별,,,,,,,영월
12.0,1.18,10.28,6.61,-3.67,73.71,월별,,,,,,,영월
,,,,,,분기별,2016Q1,1.11,11.9,7.21,-4.69,58.39,영월
,,,,,,분기별,2016Q2,16.49,14.35,25.24,10.89,59.46,영월
,,,,,,분기별,2016Q3,23.32,9.53,28.95,19.42,78.46,영월
,,,,,,분기별,2016Q4,7.41,10.24,13.03,2.79,74.72,영월
1.0,-2.67,9.53,1.85,-7.67,53.3,월별,,,,,,,영주
2.0,0.32,10.12,5.47,-4.65,50.9,월별,,,,,,,영주
3.0,6.28,12.8,12.48,-0.32,51.52,월별,,,,,,,영주
4.0,13.21,13.9,20.39,6.49,59.66,월별,,,,,,,영주
5.0,18.01,15.16,25.57,10.41,56.93,월별,,,,,,,영주
6.0,21.98,11.88,28.17,16.29,68.89,월별,,,,,,,영주
7.0,24.19,9.35,29.58,20.24,83.41,월별,,,,,,,영주
8.0,25.45,11.86,31.99,20.13,72.07,월별,,,,,,,영주
9.0,19.89,9.28,25.21,15.93,80.04,월별,,,,,,,영주
10.0,13.9,10.21,19.59,9.39,75.17,월별,,,,,,,영주
11.0,5.78,11.35,11.56,0.21,64.77,월별,,,,,,,영주
12.0,1.09,10.59,6.26,-4.33,64.02,월별,,,,,,,영주
,,,,,,분기별,2016Q1,1.33,10.83,6.62,-4.21,51.93,영주
,,,,,,분기별,2016Q2,17.74,13.66,24.72,11.05,61.77,영주
,,,,,,분기별,2016Q3,23.22,10.17,28.97,18.8,78.49,영주
,,,,,,분기별,2016Q4,6.94,10.71,12.48,1.77,68.02,영주
1.0,-0.73,10.58,4.73,-5.85,53.07,월별,,,,,,,영천
2.0,2.33,12.04,8.71,-3.33,52.38,월별,,,,,,,영천
3.0,7.74,13.46,14.7,1.24,58.74,월별,,,,,,,영천
4.0,13.96,13.34,20.9,7.57,63.96,월별,,,,,,,영천
5.0,19.02,15.28,26.56,11.28,57.27,월별,,,,,,,영천
6.0,22.62,10.45,28.01,17.56,70.46,월별,,,,,,,영천
7.0,22.07,9.48,31.33,21.85,73.69,월별,,,,,,,영천
8.0,26.9,11.46,33.13,21.67,70.04,월별,,,,,,,영천
9.0,21.39,7.99,25.87,17.88,83.99,월별,,,,,,,영천
10.0,15.95,9.39,21.31,11.92,80.04,월별,,,,,,,영천
11.0,7.92,12.03,14.4,2.37,65.89,월별,,,,,,,영천
12.0,3.37,11.55,9.37,-2.17,60.46,월별,,,,,,,영천
,,,,,,분기별,2016Q1,3.13,12.03,9.4,-2.63,54.78,영천
,,,,,,분기별,2016Q2,18.54,13.05,25.17,12.13,63.82,영천
,,,,,,분기별,2016Q3,23.48,9.66,30.16,20.49,75.82,영천
,,,,,,분기별,2016Q4,9.09,10.98,15.04,4.06,68.83,영천
1.0,2.75,5.8,5.79,-0.01,72.71,월별,,,,,,,완도
2.0,4.4,7.8,8.48,0.68,67.71,월별,,,,,,,완도
3.0,8.56,9.49,13.73,4.24,72.38,월별,,,,,,,완도
4.0,10.69,9.09,19.38,10.3,80.24,월별,,,,,,,완도
5.0,18.45,9.75,23.59,13.84,78.87,월별,,,,,,,완도
6.0,21.49,6.28,25.18,18.9,92.29,월별,,,,,,,완도
7.0,25.45,6.49,29.13,22.64,94.58,월별,,,,,,,완도
8.0,27.2,8.35,31.91,23.56,84.9,월별,,,,,,,완도
9.0,22.79,7.01,26.78,19.77,89.92,월별,,,,,,,완도
10.0,17.95,6.34,21.29,14.96,84.53,월별,,,,,,,완도
11.0,10.69,7.51,14.77,7.25,74.03,월별,,,,,,,완도
12.0,6.43,7.69,10.53,2.84,72.2,월별,,,,,,,완도
,,,,,,분기별,2016Q1,5.25,7.69,9.35,1.66,71.0,완도
,,,,,,분기별,2016Q2,16.89,8.39,22.73,14.34,83.75,완도
,,,,,,분기별,2016Q3,25.17,7.28,29.3,22.02,89.8,완도
,,,,,,분기별,2016Q4,11.7,7.18,15.54,8.36,76.95,완도
1.0,1.29,4.5,3.72,-0.78,66.5,월별,,,,,,,울릉도
2.0,2.05,4.76,4.59,-0.17,64.49,월별,,,,,,,울릉도
3.0,6.73,6.98,10.63,3.65,59.05,월별,,,,,,,울릉도
4.0,12.27,7.24,16.25,9.01,63.31,월별,,,,,,,울릉도
5.0,17.27,6.77,20.93,14.15,58.13,월별,,,,,,,울릉도
6.0,20.48,5.63,23.56,17.92,76.27,월별,,,,,,,울릉도
7.0,22.96,4.58,25.57,20.99,84.77,월별,,,,,,,울릉도
8.0,24.54,5.1,27.42,22.32,79.3,월별,,,,,,,울릉도
9.0,20.3,4.22,22.73,18.51,80.92,월별,,,,,,,울릉도
10.0,15.48,4.75,18.16,13.41,70.96,월별,,,,,,,울릉도
11.0,9.26,5.68,12.47,6.79,67.96,월별,,,,,,,울릉도
12.0,5.86,5.77,8.88,3.12,64.14,월별,,,,,,,울릉도
,,,,,,분기별,2016Q1,3.38,5.43,6.35,0.92,63.32,울릉도
,,,,,,분기별,2016Q2,16.68,6.55,20.25,13.7,65.82,울릉도
,,,,,,분기별,2016Q3,22.63,4.64,25.26,20.63,81.67,울릉도
,,,,,,분기별,2016Q4,10.21,5.4,13.18,7.78,67.69,울릉도
1.0,1.79,9.19,6.87,-2.32,49.79,월별,,,,,,,울산
2.0,4.83,9.79,9.97,0.18,47.16,월별,,,,,,,울산
3.0,9.25,9.69,14.44,4.75,58.2,월별,,,,,,,울산
4.0,14.31,9.33,19.03,9.7,69.02,월별,,,,,,,울산
5.0,18.94,10.51,24.28,13.77,64.79,월별,,,,,,,울산
6.0,22.0,7.51,25.98,18.47,81.49,월별,,,,,,,울산
7.0,25.29,7.42,29.4,21.97,87.5,월별,,,,,,,울산
8.0,26.39,7.97,30.9,22.94,81.78,월별,,,,,,,울산
9.0,21.67,6.1,25.11,19.01,89.01,월별,,,,,,,울산
10.0,17.18,7.1,21.1,14.0,82.3,월별,,,,,,,울산
11.0,10.08,9.06,14.89,5.83,68.28,월별,,,,,,,울산
12.0,6.12,9.56,10.99,1.43,58.49,월별,,,,,,,울산
,,,,,,분기별,2016Q1,5.3,9.55,10.44,0.88,51.82,울산
,,,,,,분기별,2016Q2,18.42,9.13,23.11,13.98,71.69,울산
,,,,,,분기별,2016Q3,24.48,7.18,28.51,21.33,86.07,울산
,,,,,,분기별,2016Q4,11.14,8.57,15.67,7.1,69.7,울산
1.0,0.84,9.6,6.05,-3.55,44.3,월별,,,,,,,울진
2.0,2.56,9.38,7.21,-2.17,54.18,월별,,,,,,,울진
3.0,7.12,9.74,11.76,2.02,60.7,월별,,,,,,,울진
4.0,12.55,9.53,17.45,7.92,68.29,월별,,,,,,,울진
5.0,16.59,10.9,22.43,11.54,66.71,월별,,,,,,,울진
6.0,20.42,7.02,24.11,17.09,79.74,월별,,,,,,,울진
7.0,23.03,5.72,26.26,20.55,88.31,월별,,,,,,,울진
8.0,24.87,6.71,28.44,21.73,84.15,월별,,,,,,,울진
9.0,20.64,6.0,23.76,17.76,87.24,월별,,,,,,,울진
10.0,15.59,7.86,19.74,11.88,79.41,월별,,,,,,,울진
11.0,9.14,10.1,14.5,4.4,66.13,월별,,,,,,,울진
12.0,5.55,10.08,10.76,0.68,56.75,월별,,,,,,,울진
,,,,,,분기별,2016Q1,3.52,9.58,8.37,-1.21,53.04,울진
,,,,,,분기별,2016Q2,16.52,9.17,21.34,12.17,71.53,울진
,,,,,,분기별,2016Q3,22.87,6.14,26.18,20.03,86.56,울진
,,,,,,분기별,2016Q4,10.1,9.34,15.01,5.67,67.44,울진
1.0,-2.46,8.94,2.04,-6.89,56.97,월별,,,,,,,원주
2.0,0.77,9.83,5.98,-3.85,56.88,월별,,,,,,,원주
3.0,7.14,11.17,12.79,1.62,50.61,월별,,,,,,,원주
4.0,14.81,12.26,21.3,9.04,50.63,월별,,,,,,,원주
5.0,19.35,12.95,25.95,13.0,52.51,월별,,,,,,,원주
6.0,23.63,9.91,28.88,18.98,58.17,월별,,,,,,,원주
7.0,25.72,7.29,29.68,22.39,71.15,월별,,,,,,,원주
8.0,27.01,8.96,31.87,22.91,63.46,월별,,,,,,,원주
9.0,21.77,8.28,26.4,18.13,67.84,월별,,,,,,,원주
10.0,15.14,8.75,20.01,11.26,69.88,월별,,,,,,,원주
11.0,6.66,9.5,11.68,2.17,63.92,월별,,,,,,,원주
12.0,0.82,8.78,5.4,-3.38,66.14,월별,,,,,,,원주
,,,,,,분기별,2016Q1,1.84,9.98,6.96,-3.02,54.78,원주
,,,,,,분기별,2016Q2,19.26,11.72,25.38,13.66,53.75,원주
,,,,,,분기별,2016Q3,24.87,8.18,29.35,21.18,67.48,원주
,,,,,,분기별,2016Q4,7.55,9.01,12.37,3.36,66.68,원주
1.0,-0.65,13.04,6.84,-6.2,62.96,월별,,,,,,,의령군
2.0,2.81,14.41,10.65,-3.76,55.43,월별,,,,,,,의령군
3.0,7.97,13.9,15.37,1.47,64.36,월별,,,,,,,의령군
4.0,13.14,13.11,20.1,6.99,74.05,월별,,,,,,,의령군
5.0,17.65,14.75,25.13,10.37,72.0,월별,,,,,,,의령군
6.0,21.49,9.67,26.74,17.07,81.73,월별,,,,,,,의령군
7.0,25.19,9.06,30.26,21.2,86.56,월별,,,,,,,의령군
8.0,25.84,11.54,32.44,20.9,80.5,월별,,,,,,,의령군
9.0,20.37,8.12,25.13,17.01,90.27,월별,,,,,,,의령군
10.0,7.71,9.45,20.64,11.19,82.33,월별,,,,,,,의령군
11.0,7.82,13.15,15.19,2.04,79.34,월별,,,,,,,의령군
12.0,2.94,13.35,10.28,-3.07,74.62,월별,,,,,,,의령군
,,,,,,분기별,2016Q1,3.39,13.77,10.96,-2.81,61.04,의령군
,,,,,,분기별,2016Q2,17.43,12.54,24.0,11.46,75.88,의령군
,,,,,,분기별,2016Q3,23.84,9.59,29.32,19.74,85.73,의령군
,,,,,,분기별,2016Q4,6.14,11.97,15.37,3.4,78.76,의령군
1.0,-3.34,13.9,4.13,-9.77,60.9,월별,,,,,,,의성
2.0,0.06,15.12,8.1,-7.02,54.88,월별,,,,,,,의성
3.0,6.33,16.26,14.88,-1.38,57.55,월별,,,,,,,의성
4.0,13.39,16.16,21.84,5.68,67.16,월별,,,,,,,의성
5.0,18.32,17.76,27.31,9.55,64.24,월별,,,,,,,의성
6.0,22.65,12.94,29.32,16.38,72.47,월별,,,,,,,의성
7.0,25.75,10.79,31.72,20.93,81.74,월별,,,,,,,의성
8.0,26.59,13.19,34.0,20.81,72.0,월별,,,,,,,의성
9.0,21.12,9.32,26.34,17.02,86.27,월별,,,,,,,의성
10.0,14.97,9.82,20.8,10.98,86.14,월별,,,,,,,의성
11.0,6.0,13.79,13.53,-0.25,72.38,월별,,,,,,,의성
12.0,0.87,13.28,8.13,-5.16,69.01,월별,,,,,,,의성
,,,,,,분기별,2016Q1,1.04,15.09,9.06,-6.04,57.84,의성
,,,,,,분기별,2016Q2,18.12,15.64,26.17,10.53,67.91,의성
,,,,,,분기별,2016Q3,24.52,11.12,30.73,19.61,79.93,의성
,,,,,,분기별,2016Q4,7.3,12.28,14.16,1.88,75.88,의성
1.0,-3.54,10.71,2.02,-8.68,55.39,월별,,,,,,,이천
2.0,-0.35,11.77,5.68,-6.09,55.25,월별,,,,,,,이천
3.0,6.32,14.05,13.39,-0.66,50.25,월별,,,,,,,이천
4.0,13.82,14.3,21.51,7.22,54.0,월별,,,,,,,이천
5.0,18.69,14.7,26.29,11.59,56.9,월별,,,,,,,이천
6.0,23.17,11.89,29.54,17.65,61.98,월별,,,,,,,이천
7.0,25.45,8.39,30.07,21.68,74.93,월별,,,,,,,이천
8.0,26.84,10.64,32.59,21.95,67.53,월별,,,,,,,이천
9.0,21.47,10.61,27.53,16.92,72.23,월별,,,,,,,이천
10.0,14.38,11.3,20.87,9.57,73.63,월별,,,,,,,이천
11.0,5.9,12.04,12.17,0.13,64.16,월별,,,,,,,이천
12.0,0.33,10.88,6.17,-4.71,64.46,월별,,,,,,,이천
,,,,,,분기별,2016Q1,0.84,12.18,7.06,-5.12,53.6,이천
,,,,,,분기별,2016Q2,18.56,13.64,25.79,12.15,57.62,이천
,,,,,,분기별,2016Q3,24.62,9.87,30.09,20.22,71.56,이천
,,,,,,분기별,2016Q4,6.88,11.4,13.08,1.68,67.45,이천
1.0,-4.69,10.64,0.56,-10.08,58.15,월별,,,,,,,인제
2.0,-1.73,11.25,4.04,-7.21,59.94,월별,,,,,,,인제
3.0,4.85,13.03,11.47,-1.55,59.24,월별,,,,,,,인제
4.0,12.38,13.89,19.7,5.8,54.73,월별,,,,,,,인제
5.0,17.07,14.71,24.71,10.0,56.47,월별,,,,,,,인제
6.0,21.11,12.4,28.03,15.63,64.16,월별,,,,,,,인제
7.0,23.34,8.68,28.33,19.65,75.95,월별,,,,,,,인제
8.0,24.39,10.6,30.81,20.21,71.94,월별,,,,,,,인제
9.0,19.39,10.09,25.64,15.55,74.52,월별,,,,,,,인제
10.0,13.12,10.52,19.47,8.95,72.49,월별,,,,,,,인제
11.0,5.03,10.35,10.5,0.15,64.8,월별,,,,,,,인제
12.0,-0.11,10.01,5.15,-4.86,66.16,월별,,,,,,,인제
,,,,,,분기별,2016Q1,-0.5,11.65,5.39,-6.26,59.09,인제
,,,,,,분기별,2016Q2,16.86,13.68,24.15,10.47,58.43,인제
,,,,,,분기별,2016Q3,22.41,9.79,28.29,18.5,74.13,인제
,,,,,,분기별,2016Q4,6.02,10.29,11.72,1.43,67.85,인제
1.0,-2.22,6.26,1.13,-5.14,66.55,월별,,,,,,,인천
2.0,0.93,7.02,4.56,-2.46,65.84,월별,,,,,,,인천
3.0,6.43,7.55,10.51,2.96,70.85,월별,,,,,,,인천
4.0,12.73,8.67,17.7,9.02,74.82,월별,,,,,,,인천
5.0,18.28,8.67,23.04,14.37,76.31,월별,,,,,,,인천
6.0,22.06,6.81,25.84,19.03,88.12,월별,,,,,,,인천
7.0,25.2,5.26,28.16,22.9,93.88,월별,,,,,,,인천
8.0,27.35,6.33,30.94,24.61,86.19,월별,,,,,,,인천
9.0,22.95,6.84,26.68,19.84,85.12,월별,,,,,,,인천
10.0,16.22,7.44,20.07,12.63,75.04,월별,,,,,,,인천
11.0,7.43,6.96,10.99,4.03,60.72,월별,,,,,,,인천
12.0,2.18,6.84,5.6,-1.24,62.87,월별,,,,,,,인천
,,,,,,분기별,2016Q1,1.73,6.95,5.42,-1.53,67.79,인천
,,,,,,분기별,2016Q2,17.7,8.06,22.2,14.14,79.71,인천
,,,,,,분기별,2016Q3,25.19,6.14,28.62,22.48,88.43,인천
,,,,,,분기별,2016Q4,8.62,7.08,12.23,5.15,66.27,인천
1.0,-2.66,10.58,3.11,-7.47,74.29,월별,,,,,,,임실
2.0,-0.09,11.87,6.21,-5.66,67.91,월별,,,,,,,임실
3.0,5.46,15.07,13.38,-1.69,62.82,월별,,,,,,,임실
4.0,13.17,14.9,21.08,6.18,66.31,월별,,,,,,,임실
5.0,17.56,15.06,25.34,10.28,65.88,월별,,,,,,,임실
6.0,21.64,10.45,27.27,16.82,74.16,월별,,,,,,,임실
7.0,25.35,9.32,30.65,21.33,79.1,월별,,,,,,,임실
8.0,26.01,11.51,32.58,21.06,72.63,월별,,,,,,,임실
9.0,20.92,10.12,26.69,16.57,79.9,월별,,,,,,,임실
10.0,15.01,10.33,20.87,10.54,77.8,월별,,,,,,,임실
11.0,6.47,13.3,13.61,0.31,72.28,월별,,,,,,,임실
12.0,1.29,12.53,7.97,-4.56,74.53,월별,,,,,,,임실
,,,,,,분기별,2016Q1,0.93,12.52,7.6,-4.93,68.35,임실
,,,,,,분기별,2016Q2,17.46,13.49,24.57,11.08,68.75,임실
,,,,,,분기별,2016Q3,24.13,10.32,30.01,19.69,77.18,임실
,,,,,,분기별,2016Q4,7.6,12.04,14.15,2.12,74.9,임실
1.0,-3.04,9.8,2.24,-7.56,72.45,월별,,,,,,,장수
2.0,-0.59,11.73,5.5,-6.23,67.79,월별,,,,,,,장수
3.0,4.98,14.79,12.56,-2.23,64.44,월별,,,,,,,장수
4.0,12.56,14.54,20.09,5.55,66.54,월별,,,,,,,장수
5.0,16.83,14.73,24.23,9.5,65.63,월별,,,,,,,장수
6.0,20.7,10.65,26.02,15.37,75.19,월별,,,,,,,장수
7.0,24.27,9.28,29.33,20.04,81.41,월별,,,,,,,장수
8.0,24.48,11.25,30.85,19.61,77.11,월별,,,,,,,장수
9.0,19.59,9.86,25.25,15.39,85.57,월별,,,,,,,장수
10.0,13.86,10.65,19.95,9.3,82.2,월별,,,,,,,장수
11.0,5.39,13.31,12.45,-0.86,75.89,월별,,,,,,,장수
12.0,0.8,12.5,7.35,-5.15,75.29,월별,,,,,,,장수
,,,,,,분기별,2016Q1,0.47,12.11,6.79,-5.32,68.24,장수
,,,,,,분기별,2016Q2,16.7,13.32,23.45,10.13,69.08,장수
,,,,,,분기별,2016Q3,22.82,10.13,28.51,18.38,81.32,장수
,,,,,,분기별,2016Q4,6.7,12.14,13.26,1.12,77.81,장수
1.0,1.02,8.58,5.51,-3.07,71.15,월별,,,,,,,장흥
2.0,2.88,11.04,8.49,-2.56,65.35,월별,,,,,,,장흥
3.0,7.42,13.39,14.21,0.82,69.09,월별,,,,,,,장흥
4.0,14.08,12.11,20.27,8.16,75.05,월별,,,,,,,장흥
5.0,18.18,12.0,24.1,12.1,73.43,월별,,,,,,,장흥
6.0,21.93,7.0,25.73,18.73,82.82,월별,,,,,,,장흥
7.0,25.66,7.02,29.54,22.52,85.05,월별,,,,,,,장흥
8.0,26.7,10.08,32.24,22.15,78.44,월별,,,,,,,장흥
9.0,22.07,8.67,26.83,18.17,85.58,월별,,,,,,,장흥
10.0,17.13,8.88,21.82,12.95,79.11,월별,,,,,,,장흥
11.0,9.25,11.13,15.09,3.96,73.78,월별,,,,,,,장흥
12.0,4.78,10.76,10.59,-0.18,72.29,월별,,,,,,,장흥
,,,,,,분기별,2016Q1,3.79,11.0,9.42,-1.58,68.6,장흥
,,,,,,분기별,2016Q2,18.06,10.39,23.38,12.99,77.06,장흥
,,,,,,분기별,2016Q3,24.84,8.59,29.56,20.98,83.0,장흥
,,,,,,분기별,2016Q4,10.4,10.25,15.84,5.59,75.07,장흥
1.0,-0.19,6.8,3.4,-3.4,71.53,월별,,,,,,,전주
2.0,2.51,9.09,7.24,-1.85,63.63,월별,,,,,,,전주
