월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
3.0,5.75,8.71,10.0,1.29,57.9,월별,,,,,,,속초
4.0,10.18,8.88,18.37,9.49,63.2,월별,,,,,,,속초
5.0,17.76,9.78,22.74,12.95,61.2,월별,,,,,,,속초
6.0,22.33,7.59,26.15,18.56,73.53,월별,,,,,,,속초
7.0,26.83,6.25,30.27,24.02,75.1,월별,,,,,,,속초
8.0,27.55,6.88,31.19,24.31,78.88,월별,,,,,,,속초
9.0,22.09,6.09,25.26,19.17,84.52,월별,,,,,,,속초
10.0,16.15,7.87,20.23,12.36,74.3,월별,,,,,,,속초
11.0,10.8,8.49,15.24,6.75,60.78,월별,,,,,,,속초
12.0,3.11,8.21,7.25,-0.96,35.66,월별,,,,,,,속초
,,,,,,분기별,2024Q1,1.68,7.83,6.79,-1.04,61.04,속초
,,,,,,분기별,2024Q2,16.77,8.76,22.42,13.66,65.92,속초
,,,,,,분기별,2024Q3,25.53,6.41,28.95,22.54,79.44,속초
,,,,,,분기별,2024Q4,10.01,8.19,14.23,6.04,56.87,속초
1.0,-0.64,8.29,3.67,-4.62,68.28,월별,,,,,,,수원
2.0,3.36,8.73,8.13,-0.6,75.54,월별,,,,,,,수원
3.0,6.49,10.58,11.94,1.36,61.43,월별,,,,,,,수원
4.0,14.98,11.94,21.38,9.44,54.04,월별,,,,,,,수원
5.0,17.24,11.06,23.04,11.98,67.99,월별,,,,,,,수원
6.0,22.94,11.2,28.76,17.55,66.55,월별,,,,,,,수원
7.0,26.12,6.24,29.68,23.44,82.23,월별,,,,,,,수원
8.0,28.44,8.01,32.98,24.96,76.49,월별,,,,,,,수원
9.0,25.14,8.02,29.59,21.57,73.99,월별,,,,,,,수원
10.0,16.08,9.51,21.11,11.61,72.42,월별,,,,,,,수원
11.0,8.99,10.9,14.86,3.96,67.27,월별,,,,,,,수원
12.0,0.24,9.01,5.0,-4.01,60.66,월별,,,,,,,수원
,,,,,,분기별,2024Q1,3.06,9.21,7.91,-1.3,68.26,수원
,,,,,,분기별,2024Q2,18.38,11.4,24.38,12.98,62.92,수원
,,,,,,분기별,2024Q3,26.58,7.42,30.76,23.34,77.61,수원
,,,,,,분기별,2024Q4,8.43,9.79,13.64,3.85,66.78,수원
1.0,1.1,9.51,6.18,-3.33,73.18,월별,,,,,,,순창군
2.0,4.56,9.92,9.81,-0.11,75.21,월별,,,,,,,순창군
3.0,6.78,12.46,13.13,0.67,62.81,월별,,,,,,,순창군
4.0,15.57,13.22,22.38,9.16,67.08,월별,,,,,,,순창군
5.0,18.13,13.39,25.03,11.64,64.23,월별,,,,,,,순창군
6.0,22.89,11.82,29.13,17.31,68.04,월별,,,,,,,순창군
7.0,26.75,7.13,30.81,23.68,80.32,월별,,,,,,,순창군
8.0,28.14,10.21,34.17,23.96,76.57,월별,,,,,,,순창군
9.0,25.47,10.28,31.46,21.18,76.3,월별,,,,,,,순창군
10.0,15.97,11.07,22.26,11.19,78.57,월별,,,,,,,순창군
11.0,9.32,11.79,15.94,4.16,72.7,월별,,,,,,,순창군
12.0,1.51,9.43,6.62,-2.81,70.8,월별,,,,,,,순창군
,,,,,,분기별,2024Q1,4.14,10.65,9.71,-0.94,70.29,순창군
,,,,,,분기별,2024Q2,18.85,12.82,25.51,12.69,66.43,순창군
,,,,,,분기별,2024Q3,26.8,9.2,32.15,22.96,77.75,순창군
,,,,,,분기별,2024Q4,8.93,10.75,14.93,4.18,74.04,순창군
1.0,1.7,10.3,7.21,-3.09,70.79,월별,,,,,,,순천
2.0,4.37,10.02,9.86,-0.17,81.98,월별,,,,,,,순천
3.0,6.88,12.44,13.23,0.79,68.17,월별,,,,,,,순천
4.0,14.34,12.41,20.83,8.42,77.3,월별,,,,,,,순천
5.0,16.77,13.94,23.85,9.91,72.16,월별,,,,,,,순천
6.0,20.94,11.27,26.89,15.62,77.62,월별,,,,,,,순천
7.0,25.11,6.63,28.89,22.26,88.67,월별,,,,,,,순천
8.0,26.2,9.74,31.86,22.13,84.81,월별,,,,,,,순천
9.0,23.67,9.87,29.38,19.5,86.71,월별,,,,,,,순천
10.0,15.2,11.25,21.62,10.36,84.92,월별,,,,,,,순천
11.0,8.93,11.85,15.47,3.61,78.08,월별,,,,,,,순천
12.0,2.03,9.91,7.38,-2.52,66.79,월별,,,,,,,순천
,,,,,,분기별,2024Q1,4.32,10.94,10.1,-0.84,73.46,순천
,,,,,,분기별,2024Q2,17.34,12.55,23.85,11.3,75.65,순천
,,,,,,분기별,2024Q3,25.01,8.73,30.05,21.32,86.73,순천
,,,,,,분기별,2024Q4,8.72,11.0,14.82,3.82,76.58,순천
1.0,-0.21,10.04,5.01,-5.03,65.27,월별,,,,,,,안동
2.0,3.22,9.62,8.31,-1.31,74.72,월별,,,,,,,안동
3.0,6.57,11.94,12.55,0.6,61.23,월별,,,,,,,안동
4.0,15.22,13.22,22.01,8.79,63.91,월별,,,,,,,안동
5.0,17.81,13.73,24.79,11.06,65.01,월별,,,,,,,안동
6.0,23.3,12.42,29.64,17.22,67.62,월별,,,,,,,안동
7.0,26.45,7.48,30.63,23.15,82.74,월별,,,,,,,안동
8.0,28.12,10.68,34.09,23.41,76.56,월별,,,,,,,안동
9.0,24.52,9.54,29.93,20.38,79.64,월별,,,,,,,안동
10.0,15.45,9.65,20.99,11.34,83.07,월별,,,,,,,안동
11.0,8.89,11.63,15.31,3.68,76.65,월별,,,,,,,안동
12.0,0.74,10.63,6.27,-4.36,54.75,월별,,,,,,,안동
,,,,,,분기별,2024Q1,3.19,10.55,8.63,-1.93,66.9,안동
,,,,,,분기별,2024Q2,18.77,13.13,25.47,12.34,65.51,안동
,,,,,,분기별,2024Q3,26.39,9.23,31.57,22.33,79.65,안동
,,,,,,분기별,2024Q4,8.35,10.63,14.18,3.55,71.43,안동
1.0,4.17,10.25,9.77,-0.48,59.09,월별,,,,,,,양산시
2.0,7.06,8.94,11.87,2.93,72.55,월별,,,,,,,양산시
3.0,9.5,11.01,15.21,4.2,60.86,월별,,,,,,,양산시
4.0,16.27,11.87,22.81,10.94,70.41,월별,,,,,,,양산시
5.0,19.2,13.15,26.17,13.02,65.51,월별,,,,,,,양산시
6.0,23.97,10.49,29.85,19.36,71.54,월별,,,,,,,양산시
7.0,27.54,6.87,31.57,24.7,85.4,월별,,,,,,,양산시
8.0,29.64,9.25,35.14,25.89,76.22,월별,,,,,,,양산시
9.0,26.72,8.88,32.16,23.27,76.45,월별,,,,,,,양산시
10.0,19.5,9.19,24.43,15.24,75.72,월별,,,,,,,양산시
11.0,12.63,10.36,18.32,7.96,69.45,월별,,,,,,,양산시
12.0,5.0,10.36,10.6,0.24,50.65,월별,,,,,,,양산시
,,,,,,분기별,2024Q1,6.91,10.09,12.29,2.2,63.98,양산시
,,,,,,분기별,2024Q2,19.81,11.85,26.28,14.43,69.11,양산시
,,,,,,분기별,2024Q3,27.98,8.33,32.96,24.64,79.39,양산시
,,,,,,분기별,2024Q4,12.37,9.97,17.78,7.81,65.22,양산시
1.0,-0.99,8.27,3.38,-4.89,69.51,월별,,,,,,,양평
2.0,3.56,9.04,8.47,-0.58,73.02,월별,,,,,,,양평
3.0,6.54,11.41,12.52,1.1,58.17,월별,,,,,,,양평
4.0,15.59,12.38,22.15,9.76,60.08,월별,,,,,,,양평
5.0,17.9,11.89,24.13,12.24,64.89,월별,,,,,,,양평
6.0,23.12,11.9,29.31,17.41,66.6,월별,,,,,,,양평
7.0,25.79,6.72,29.55,22.84,82.45,월별,,,,,,,양평
8.0,27.89,8.35,32.63,24.28,77.46,월별,,,,,,,양평
9.0,24.17,8.34,28.86,20.52,77.34,월별,,,,,,,양평
10.0,15.22,9.42,20.63,11.21,79.79,월별,,,,,,,양평
11.0,8.5,10.9,14.51,3.61,72.43,월별,,,,,,,양평
12.0,-0.34,9.47,4.69,-4.78,62.12,월별,,,,,,,양평
,,,,,,분기별,2024Q1,3.02,9.59,8.11,-1.47,66.77,양평
,,,,,,분기별,2024Q2,18.86,12.06,25.18,13.13,63.87,양평
,,,,,,분기별,2024Q3,25.97,7.8,30.37,22.57,79.11,양평
,,,,,,분기별,2024Q4,7.79,9.92,13.27,3.35,71.44,양평
1.0,4.19,6.87,7.88,1.02,59.09,월별,,,,,,,여수
2.0,6.59,6.04,9.86,3.81,71.76,월별,,,,,,,여수
3.0,8.99,7.81,13.1,5.29,59.92,월별,,,,,,,여수
4.0,15.39,6.77,19.25,12.48,73.56,월별,,,,,,,여수
5.0,18.54,7.71,22.65,14.94,66.48,월별,,,,,,,여수
6.0,22.43,5.67,25.65,19.98,75.29,월별,,,,,,,여수
7.0,25.8,4.26,28.23,23.97,90.5,월별,,,,,,,여수
8.0,28.95,6.05,32.32,26.26,76.98,월별,,,,,,,여수
9.0,26.91,5.63,30.14,24.52,75.24,월별,,,,,,,여수
10.0,19.19,5.64,22.11,16.47,69.79,월별,,,,,,,여수
11.0,13.16,6.09,16.49,10.4,61.58,월별,,,,,,,여수
12.0,5.17,7.01,9.08,2.07,52.48,월별,,,,,,,여수
,,,,,,분기별,2024Q1,6.59,6.93,10.29,3.36,63.41,여수
,,,,,,분기별,2024Q2,18.78,6.73,22.52,15.79,71.72,여수
,,,,,,분기별,2024Q3,27.22,5.31,30.23,24.92,80.97,여수
,,,,,,분기별,2024Q4,12.5,6.25,15.89,9.64,61.28,여수
1.0,2.08,8.4,6.47,-1.93,74.75,월별,,,,,,,영광군
2.0,4.95,8.37,9.37,1.0,80.4,월별,,,,,,,영광군
3.0,6.84,10.76,12.34,1.58,71.02,월별,,,,,,,영광군
4.0,14.27,11.24,20.23,8.99,75.83,월별,,,,,,,영광군
5.0,17.4,11.1,23.17,12.07,73.72,월별,,,,,,,영광군
6.0,22.47,9.84,27.79,17.95,76.15,월별,,,,,,,영광군
7.0,26.91,5.98,30.37,24.38,83.46,월별,,,,,,,영광군
8.0,28.26,8.76,33.34,24.58,80.02,월별,,,,,,,영광군
9.0,25.82,9.32,31.09,21.78,79.9,월별,,,,,,,영광군
10.0,16.73,10.02,22.19,12.16,80.58,월별,,,,,,,영광군
11.0,10.52,10.82,16.31,5.49,70.37,월별,,,,,,,영광군
12.0,3.31,8.08,7.53,-0.55,69.03,월별,,,,,,,영광군
,,,,,,분기별,2024Q1,4.62,9.2,9.39,0.2,75.28,영광군
,,,,,,분기별,2024Q2,18.04,10.73,23.73,13.0,75.22,영광군
,,,,,,분기별,2024Q3,27.01,8.01,31.61,23.6,81.14,영광군
,,,,,,분기별,2024Q4,10.18,9.63,15.33,5.7,73.36,영광군
1.0,2.43,8.55,6.64,-1.91,55.2,월별,,,,,,,영덕
2.0,4.69,7.98,8.89,0.91,73.54,월별,,,,,,,영덕
3.0,7.15,10.14,12.05,1.91,61.28,월별,,,,,,,영덕
4.0,14.23,10.21,19.55,9.34,69.39,월별,,,,,,,영덕
5.0,17.3,12.68,23.56,10.88,66.57,월별,,,,,,,영덕
6.0,22.1,10.88,28.02,17.14,72.02,월별,,,,,,,영덕
7.0,18.14,6.84,25.96,19.12,73.87,월별,,,,,,,영덕
8.0,27.07,9.78,32.9,23.12,80.03,월별,,,,,,,영덕
9.0,23.19,8.54,28.15,19.61,85.65,월별,,,,,,,영덕
10.0,16.28,8.79,21.24,12.45,81.32,월별,,,,,,,영덕
11.0,10.8,9.34,15.82,6.48,72.24,월별,,,,,,,영덕
12.0,3.33,8.95,7.85,-1.09,45.67,월별,,,,,,,영덕
,,,,,,분기별,2024Q1,4.76,8.91,9.2,0.29,63.12,영덕
,,,,,,분기별,2024Q2,17.87,11.27,23.71,12.44,69.3,영덕
,,,,,,분기별,2024Q3,22.8,8.39,29.01,20.63,79.79,영덕
,,,,,,분기별,2024Q4,10.13,9.02,14.96,5.94,66.35,영덕
1.0,-0.63,9.65,4.55,-5.1,67.18,월별,,,,,,,영월
2.0,2.98,10.46,8.84,-1.61,73.31,월별,,,,,,,영월
3.0,6.31,12.75,12.91,0.16,56.24,월별,,,,,,,영월
4.0,14.97,14.36,22.71,8.35,58.58,월별,,,,,,,영월
5.0,17.02,14.49,24.73,10.24,65.11,월별,,,,,,,영월
6.0,22.21,13.62,29.65,16.03,67.44,월별,,,,,,,영월
7.0,24.99,7.36,29.35,21.99,83.03,월별,,,,,,,영월
8.0,26.75,10.73,33.12,22.39,77.42,월별,,,,,,,영월
9.0,23.11,10.02,29.01,18.98,78.43,월별,,,,,,,영월
10.0,14.55,10.06,20.58,10.51,81.8,월별,,,,,,,영월
11.0,8.28,12.24,15.01,2.77,73.68,월별,,,,,,,영월
12.0,-0.48,10.31,4.76,-5.55,58.74,월별,,,,,,,영월
,,,,,,분기별,2024Q1,2.88,10.96,8.76,-2.2,65.4,영월
,,,,,,분기별,2024Q2,18.05,14.16,25.69,11.53,63.72,영월
,,,,,,분기별,2024Q3,24.97,9.36,30.51,21.14,79.64,영월
,,,,,,분기별,2024Q4,7.44,10.86,13.43,2.58,71.38,영월
1.0,-0.75,9.12,3.8,-5.33,66.74,월별,,,,,,,영주
2.0,2.58,9.13,7.43,-1.7,79.01,월별,,,,,,,영주
3.0,6.18,11.43,11.81,0.38,59.17,월별,,,,,,,영주
4.0,14.74,13.21,21.36,8.15,64.84,월별,,,,,,,영주
5.0,17.06,13.69,23.87,10.18,66.63,월별,,,,,,,영주
6.0,22.36,12.23,28.44,16.21,69.03,월별,,,,,,,영주
7.0,25.29,7.21,29.23,22.01,86.25,월별,,,,,,,영주
8.0,26.53,10.34,32.38,22.04,82.94,월별,,,,,,,영주
9.0,23.03,9.77,28.48,18.71,84.82,월별,,,,,,,영주
10.0,14.35,10.66,20.18,9.53,85.76,월별,,,,,,,영주
11.0,8.28,11.57,14.37,2.79,75.46,월별,,,,,,,영주
12.0,0.58,8.54,4.8,-3.74,56.36,월별,,,,,,,영주
,,,,,,분기별,2024Q1,2.67,9.91,7.68,-2.22,68.07,영주
,,,,,,분기별,2024Q2,18.04,13.05,24.55,11.5,66.83,영주
,,,,,,분기별,2024Q3,24.97,9.1,30.04,20.94,84.67,영주
,,,,,,분기별,2024Q4,7.73,10.24,13.1,2.86,72.49,영주
1.0,1.41,10.5,6.94,-3.56,63.01,월별,,,,,,,영천
2.0,4.51,9.69,9.66,-0.03,75.94,월별,,,,,,,영천
3.0,7.43,12.05,13.48,1.43,60.88,월별,,,,,,,영천
4.0,14.84,12.89,21.68,8.79,67.96,월별,,,,,,,영천
5.0,17.84,14.38,25.11,10.74,64.62,월별,,,,,,,영천
6.0,23.03,12.41,29.63,17.22,69.79,월별,,,,,,,영천
7.0,26.88,7.53,30.85,23.32,79.53,월별,,,,,,,영천
8.0,27.88,10.41,33.69,23.28,75.66,월별,,,,,,,영천
9.0,24.27,9.5,29.73,20.23,80.59,월별,,,,,,,영천
10.0,16.08,10.21,21.63,11.42,81.93,월별,,,,,,,영천
11.0,9.41,11.56,15.81,4.25,75.89,월별,,,,,,,영천
12.0,2.38,10.38,7.81,-2.57,54.03,월별,,,,,,,영천
,,,,,,분기별,2024Q1,4.45,10.77,10.04,-0.74,66.41,영천
,,,,,,분기별,2024Q2,18.56,13.24,25.47,12.23,67.43,영천
,,,,,,분기별,2024Q3,26.36,9.14,31.44,22.3,78.57,영천
,,,,,,분기별,2024Q4,9.29,10.71,15.07,4.37,70.56,영천
1.0,4.5,7.19,8.29,1.1,71.24,월별,,,,,,,완도
2.0,3.37,7.41,11.09,3.68,75.03,월별,,,,,,,완도
3.0,8.83,9.61,13.97,4.36,69.37,월별,,,,,,,완도
4.0,15.56,9.99,21.2,11.22,75.16,월별,,,,,,,완도
5.0,18.75,10.98,24.73,13.75,68.52,월별,,,,,,,완도
6.0,22.69,9.17,27.86,18.69,76.3,월별,,,,,,,완도
7.0,26.93,6.6,30.65,24.05,85.88,월별,,,,,,,완도
8.0,29.3,9.49,34.83,25.34,77.56,월별,,,,,,,완도
9.0,22.66,8.87,32.12,23.25,77.13,월별,,,,,,,완도
10.0,18.76,8.92,24.07,15.15,77.26,월별,,,,,,,완도
11.0,-1.53,8.62,6.94,-1.67,70.07,월별,,,,,,,완도
12.0,-5.04,7.93,6.34,-1.58,62.61,월별,,,,,,,완도
,,,,,,분기별,2024Q1,5.62,8.08,11.12,3.03,71.81,완도
,,,,,,분기별,2024Q2,19.0,10.06,24.6,14.54,73.27,완도
,,,,,,분기별,2024Q3,26.33,8.31,32.53,24.22,80.22,완도
,,,,,,분기별,2024Q4,4.13,8.49,12.51,4.03,69.98,완도
1.0,3.25,5.48,6.13,0.64,73.65,월별,,,,,,,울릉도
2.0,4.14,5.38,7.18,1.8,78.76,월별,,,,,,,울릉도
3.0,6.73,6.67,10.27,3.6,68.41,월별,,,,,,,울릉도
4.0,13.77,6.58,17.41,10.83,75.59,월별,,,,,,,울릉도
5.0,16.48,6.31,19.79,13.48,72.43,월별,,,,,,,울릉도
6.0,21.65,5.99,24.93,18.95,80.62,월별,,,,,,,울릉도
7.0,25.5,4.47,27.96,23.49,88.85,월별,,,,,,,울릉도
8.0,27.13,5.05,30.01,24.96,86.94,월별,,,,,,,울릉도
9.0,23.82,5.28,26.8,21.52,86.36,월별,,,,,,,울릉도
10.0,13.93,5.23,20.46,15.23,76.89,월별,,,,,,,울릉도
11.0,11.58,5.36,14.59,9.22,77.98,월별,,,,,,,울릉도
12.0,4.82,4.35,7.18,2.83,66.52,월별,,,,,,,울릉도
,,,,,,분기별,2024Q1,4.72,5.85,7.87,2.02,73.49,울릉도
,,,,,,분기별,2024Q2,17.29,6.29,20.7,14.41,76.17,울릉도
,,,,,,분기별,2024Q3,25.5,4.93,28.27,23.34,87.4,울릉도
,,,,,,분기별,2024Q4,10.1,4.98,14.07,9.09,73.75,울릉도
1.0,3.42,9.03,8.34,-0.69,54.48,월별,,,,,,,울산
2.0,5.98,7.5,9.98,2.48,71.04,월별,,,,,,,울산
3.0,8.56,9.65,13.3,3.65,56.03,월별,,,,,,,울산
4.0,14.92,9.56,20.19,10.63,69.39,월별,,,,,,,울산
5.0,17.88,11.06,23.49,12.43,63.96,월별,,,,,,,울산
6.0,22.59,8.98,27.38,18.4,70.57,월별,,,,,,,울산
7.0,26.93,6.72,30.56,23.84,77.45,월별,,,,,,,울산
8.0,27.96,7.81,32.3,24.49,75.78,월별,,,,,,,울산
9.0,24.67,7.49,28.97,21.48,79.76,월별,,,,,,,울산
10.0,17.78,7.56,21.87,14.31,75.93,월별,,,,,,,울산
11.0,11.75,8.52,16.36,7.84,65.3,월별,,,,,,,울산
12.0,4.05,8.85,8.85,-0.0,44.56,월별,,,,,,,울산
,,,,,,분기별,2024Q1,5.98,8.75,10.55,1.8,60.29,울산
,,,,,,분기별,2024Q2,18.46,9.88,23.69,13.8,67.93,울산
,,,,,,분기별,2024Q3,26.54,7.34,30.63,23.29,77.64,울산
,,,,,,분기별,2024Q4,11.19,8.31,15.69,7.38,61.89,울산
1.0,2.41,8.83,7.14,-1.68,54.23,월별,,,,,,,울진
2.0,4.31,7.26,8.32,1.07,73.6,월별,,,,,,,울진
3.0,6.92,9.31,11.46,2.15,60.72,월별,,,,,,,울진
4.0,13.88,8.14,18.02,9.88,70.5,월별,,,,,,,울진
5.0,16.95,10.78,22.4,11.63,66.94,월별,,,,,,,울진
6.0,21.17,8.25,25.65,17.4,76.38,월별,,,,,,,울진
7.0,25.71,7.25,29.51,22.26,80.05,월별,,,,,,,울진
8.0,27.07,6.76,30.64,23.88,82.22,월별,,,,,,,울진
9.0,23.41,6.88,26.89,20.01,85.53,월별,,,,,,,울진
10.0,16.59,8.25,21.02,12.76,78.95,월별,,,,,,,울진
11.0,11.12,9.17,16.0,6.82,69.59,월별,,,,,,,울진
12.0,3.85,9.71,9.24,-0.47,41.0,월별,,,,,,,울진
,,,,,,분기별,2024Q1,4.55,8.49,8.99,0.5,62.61,울진
,,,,,,분기별,2024Q2,17.33,9.08,22.03,12.95,71.22,울진
,,,,,,분기별,2024Q3,25.42,6.96,29.04,22.08,82.57,울진
,,,,,,분기별,2024Q4,10.52,9.04,15.41,6.37,63.11,울진
1.0,-0.18,7.56,3.81,-3.75,65.61,월별,,,,,,,원주
2.0,4.05,8.8,8.67,-0.12,69.16,월별,,,,,,,원주
3.0,7.08,10.67,12.56,1.89,53.96,월별,,,,,,,원주
4.0,16.36,11.75,22.43,10.68,54.31,월별,,,,,,,원주
5.0,18.6,11.6,24.5,12.9,58.71,월별,,,,,,,원주
6.0,23.94,11.07,29.64,18.57,59.49,월별,,,,,,,원주
7.0,26.55,6.68,30.29,23.61,76.18,월별,,,,,,,원주
8.0,28.35,8.33,33.02,24.68,71.73,월별,,,,,,,원주
9.0,24.54,8.6,29.34,20.74,72.82,월별,,,,,,,원주
10.0,15.7,9.2,20.76,11.57,75.15,월별,,,,,,,원주
11.0,9.14,10.5,14.78,4.29,69.44,월별,,,,,,,원주
12.0,0.33,8.62,4.71,-3.91,58.11,월별,,,,,,,원주
,,,,,,분기별,2024Q1,3.64,9.01,8.34,-0.67,62.77,원주
,,,,,,분기별,2024Q2,19.63,11.47,25.51,14.04,57.52,원주
,,,,,,분기별,2024Q3,26.5,7.86,30.9,23.04,73.59,원주
,,,,,,분기별,2024Q4,8.38,9.43,13.4,3.98,67.54,원주
1.0,1.77,13.5,9.3,-4.19,74.77,월별,,,,,,,의령군
2.0,5.47,11.04,11.54,0.51,74.32,월별,,,,,,,의령군
3.0,8.21,13.89,15.16,1.26,60.32,월별,,,,,,,의령군
4.0,15.67,13.44,22.64,9.2,69.68,월별,,,,,,,의령군
5.0,18.89,14.96,26.43,11.47,64.91,월별,,,,,,,의령군
6.0,23.87,12.35,30.4,18.06,69.68,월별,,,,,,,의령군
7.0,27.88,7.05,31.73,24.68,79.18,월별,,,,,,,의령군
8.0,24.97,10.35,30.98,20.62,79.42,월별,,,,,,,의령군
9.0,26.15,10.49,32.08,21.6,77.97,월별,,,,,,,의령군
10.0,17.21,11.44,23.68,12.24,82.15,월별,,,,,,,의령군
11.0,10.45,13.13,17.9,4.77,79.68,월별,,,,,,,의령군
12.0,2.66,14.48,10.8,-3.68,62.11,월별,,,,,,,의령군
,,,,,,분기별,2024Q1,5.15,12.85,12.01,-0.84,69.71,의령군
,,,,,,분기별,2024Q2,19.47,13.6,26.49,12.89,68.05,의령군
,,,,,,분기별,2024Q3,26.34,9.28,31.59,22.31,78.87,의령군
,,,,,,분기별,2024Q4,10.1,13.01,17.45,4.44,74.59,의령군
1.0,-0.57,12.31,6.21,-6.1,71.87,월별,,,,,,,의성
2.0,3.36,11.01,9.52,-1.49,78.35,월별,,,,,,,의성
3.0,6.33,14.06,13.54,-0.52,65.01,월별,,,,,,,의성
4.0,14.76,14.99,22.59,7.6,69.37,월별,,,,,,,의성
5.0,17.55,15.85,25.56,9.71,69.07,월별,,,,,,,의성
6.0,23.02,14.41,30.48,16.07,70.13,월별,,,,,,,의성
7.0,26.73,8.53,31.43,22.9,83.91,월별,,,,,,,의성
8.0,27.9,12.27,34.9,22.63,77.92,월별,,,,,,,의성
9.0,24.61,10.93,30.87,19.94,80.22,월별,,,,,,,의성
10.0,15.28,11.32,21.72,10.4,85.63,월별,,,,,,,의성
11.0,8.31,13.91,16.08,2.18,80.63,월별,,,,,,,의성
12.0,-0.03,13.57,7.29,-6.29,64.76,월별,,,,,,,의성
,,,,,,분기별,2024Q1,3.03,12.49,9.76,-2.73,71.6,의성
,,,,,,분기별,2024Q2,18.43,15.09,26.2,11.11,69.52,의성
,,,,,,분기별,2024Q3,26.43,10.57,32.42,21.84,80.69,의성
,,,,,,분기별,2024Q4,7.85,12.92,15.02,2.1,76.97,의성
1.0,-1.18,8.92,3.54,-5.38,72.72,월별,,,,,,,이천
2.0,3.04,9.99,8.37,-1.62,79.3,월별,,,,,,,이천
3.0,6.51,12.68,13.02,0.34,61.11,월별,,,,,,,이천
4.0,15.7,13.61,22.76,9.16,63.5,월별,,,,,,,이천
5.0,18.12,12.84,24.65,11.82,68.42,월별,,,,,,,이천
6.0,23.62,13.08,30.23,17.15,67.76,월별,,,,,,,이천
7.0,26.05,6.96,29.99,23.04,87.73,월별,,,,,,,이천
8.0,27.94,9.04,33.15,24.11,84.19,월별,,,,,,,이천
9.0,24.1,9.72,29.6,19.88,84.26,월별,,,,,,,이천
10.0,14.83,10.85,20.93,10.08,85.92,월별,,,,,,,이천
11.0,8.13,12.27,14.74,2.47,76.92,월별,,,,,,,이천
12.0,-0.38,10.41,5.1,-5.31,65.21,월별,,,,,,,이천
,,,,,,분기별,2024Q1,2.78,10.54,8.31,-2.23,70.86,이천
,,,,,,분기별,2024Q2,19.13,13.17,25.87,12.7,66.58,이천
,,,,,,분기별,2024Q3,26.05,8.56,30.93,22.37,85.41,이천
,,,,,,분기별,2024Q4,7.52,11.17,13.58,2.41,76.01,이천
1.0,-2.15,9.84,3.08,-6.76,69.04,월별,,,,,,,인제
2.0,1.24,9.57,6.62,-2.95,76.17,월별,,,,,,,인제
3.0,4.84,12.24,11.13,-1.11,61.31,월별,,,,,,,인제
4.0,13.79,13.96,21.16,7.2,62.43,월별,,,,,,,인제
5.0,16.34,13.97,23.58,9.61,67.92,월별,,,,,,,인제
6.0,22.17,13.09,29.2,16.11,70.42,월별,,,,,,,인제
7.0,25.36,6.96,29.24,22.28,82.37,월별,,,,,,,인제
8.0,26.97,9.89,33.02,23.12,78.9,월별,,,,,,,인제
9.0,22.04,9.54,27.86,18.32,81.31,월별,,,,,,,인제
10.0,13.83,10.45,19.99,9.54,82.11,월별,,,,,,,인제
11.0,7.54,12.09,14.31,2.22,72.7,월별,,,,,,,인제
12.0,-1.86,10.45,3.48,-6.96,60.56,월별,,,,,,,인제
,,,,,,분기별,2024Q1,1.31,10.57,6.95,-3.62,68.67,인제
,,,,,,분기별,2024Q2,17.42,13.68,24.63,10.96,66.94,인제
,,,,,,분기별,2024Q3,24.82,8.79,30.06,21.27,80.86,인제
,,,,,,분기별,2024Q4,6.49,10.98,12.58,1.59,71.78,인제
1.0,-0.59,6.3,2.66,-3.64,66.85,월별,,,,,,,인천
2.0,3.32,6.67,6.89,0.22,73.9,월별,,,,,,,인천
3.0,6.32,7.94,10.54,2.6,61.92,월별,,,,,,,인천
4.0,14.56,8.91,19.57,10.66,64.15,월별,,,,,,,인천
5.0,16.87,7.53,20.86,13.33,72.48,월별,,,,,,,인천
6.0,22.72,7.13,26.72,19.59,71.01,월별,,,,,,,인천
7.0,25.65,4.7,28.31,23.61,87.0,월별,,,,,,,인천
8.0,28.85,5.89,32.21,26.32,77.45,월별,,,,,,,인천
9.0,25.36,6.58,28.91,22.33,75.12,월별,,,,,,,인천
10.0,16.96,7.32,20.86,13.55,69.65,월별,,,,,,,인천
11.0,9.88,7.81,14.09,6.28,62.69,월별,,,,,,,인천
12.0,0.91,6.82,4.53,-2.29,56.81,월별,,,,,,,인천
,,,,,,분기별,2024Q1,3.01,6.98,6.69,-0.28,67.42,인천
,,,,,,분기별,2024Q2,18.04,7.85,22.36,14.51,69.25,인천
,,,,,,분기별,2024Q3,26.63,5.71,29.82,24.11,79.91,인천
,,,,,,분기별,2024Q4,9.24,7.31,13.15,5.84,63.05,인천
1.0,0.75,9.89,6.03,-3.86,75.82,월별,,,,,,,임실
2.0,4.2,10.06,9.52,-0.54,78.95,월별,,,,,,,임실
3.0,6.31,12.67,12.9,0.22,67.82,월별,,,,,,,임실
4.0,14.83,13.42,21.69,8.27,72.16,월별,,,,,,,임실
5.0,17.24,13.72,24.33,10.61,70.49,월별,,,,,,,임실
6.0,21.88,11.98,28.18,16.21,73.33,월별,,,,,,,임실
7.0,25.8,6.62,29.65,23.03,85.32,월별,,,,,,,임실
