월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
2.0,3.38,12.23,9.86,-2.38,66.68,월별,,,,,,,순창군
3.0,9.31,13.62,16.37,2.75,70.05,월별,,,,,,,순창군
4.0,13.66,13.34,20.45,7.11,58.51,월별,,,,,,,순창군
5.0,17.17,12.05,23.25,11.2,71.55,월별,,,,,,,순창군
6.0,22.48,10.85,28.36,17.51,75.71,월별,,,,,,,순창군
7.0,22.52,9.59,31.82,22.23,76.48,월별,,,,,,,순창군
8.0,25.69,8.69,30.78,22.09,82.81,월별,,,,,,,순창군
9.0,22.07,8.88,27.03,18.16,81.4,월별,,,,,,,순창군
10.0,14.97,12.51,22.08,9.57,79.36,월별,,,,,,,순창군
11.0,7.37,12.43,14.71,2.29,83.13,월별,,,,,,,순창군
12.0,1.5,11.55,7.91,-3.65,76.37,월별,,,,,,,순창군
,,,,,,분기별,2021Q1,3.94,12.55,10.51,-2.04,71.39,순창군
,,,,,,분기별,2021Q2,17.76,12.08,24.01,11.93,68.62,순창군
,,,,,,분기별,2021Q3,23.44,9.06,29.91,20.85,80.22,순창군
,,,,,,분기별,2021Q4,7.96,12.16,14.9,2.74,79.58,순창군
1.0,0.04,11.76,6.29,-5.47,72.73,월별,,,,,,,순천
2.0,3.87,13.01,11.01,-2.0,62.66,월별,,,,,,,순천
3.0,9.3,13.31,16.11,2.8,70.43,월별,,,,,,,순천
4.0,13.19,13.25,19.73,6.49,60.97,월별,,,,,,,순천
5.0,16.73,12.53,23.0,10.47,73.31,월별,,,,,,,순천
6.0,21.65,10.89,27.39,16.5,80.39,월별,,,,,,,순천
7.0,25.45,9.23,30.45,21.22,85.02,월별,,,,,,,순천
8.0,25.06,8.91,30.2,21.3,86.22,월별,,,,,,,순천
9.0,21.43,8.89,26.48,17.58,85.46,월별,,,,,,,순천
10.0,15.17,12.78,22.53,9.75,79.09,월별,,,,,,,순천
11.0,7.91,13.41,15.58,2.16,77.76,월별,,,,,,,순천
12.0,2.25,12.1,9.01,-3.09,71.6,월별,,,,,,,순천
,,,,,,분기별,2021Q1,4.42,12.68,11.14,-1.54,68.8,순천
,,,,,,분기별,2021Q2,17.18,12.23,23.37,11.15,71.57,순천
,,,,,,분기별,2021Q3,24.0,9.01,29.07,20.06,85.57,순천
,,,,,,분기별,2021Q4,8.45,12.76,15.71,2.95,76.13,순천
1.0,-2.2,11.78,3.86,-7.92,53.47,월별,,,,,,,안동
2.0,2.6,12.98,9.37,-3.61,49.86,월별,,,,,,,안동
3.0,8.31,12.05,14.39,2.34,62.09,월별,,,,,,,안동
4.0,12.97,13.07,19.55,6.48,52.58,월별,,,,,,,안동
5.0,16.12,11.77,22.14,10.37,68.84,월별,,,,,,,안동
6.0,21.83,10.14,27.25,17.1,71.88,월별,,,,,,,안동
7.0,26.04,9.95,31.48,21.53,76.23,월별,,,,,,,안동
8.0,24.27,8.05,28.95,20.91,81.96,월별,,,,,,,안동
9.0,20.44,8.81,25.25,16.44,80.34,월별,,,,,,,안동
10.0,14.23,11.14,20.78,9.65,78.93,월별,,,,,,,안동
11.0,7.08,12.29,13.83,1.54,67.83,월별,,,,,,,안동
12.0,0.84,11.34,6.88,-4.45,57.15,월별,,,,,,,안동
,,,,,,분기별,2021Q1,2.91,12.25,9.2,-3.05,55.32,안동
,,,,,,분기별,2021Q2,16.96,11.66,22.97,11.31,64.48,안동
,,,,,,분기별,2021Q3,23.62,8.93,28.6,19.66,79.5,안동
,,,,,,분기별,2021Q4,7.38,11.58,13.83,2.25,67.97,안동
1.0,2.32,10.47,7.8,-2.67,57.96,월별,,,,,,,양산시
2.0,6.31,11.62,12.33,0.71,57.24,월별,,,,,,,양산시
3.0,11.15,10.95,16.92,5.97,67.61,월별,,,,,,,양산시
4.0,14.8,12.21,21.47,9.26,60.23,월별,,,,,,,양산시
5.0,18.25,10.52,23.76,13.25,70.34,월별,,,,,,,양산시
6.0,22.77,9.74,28.18,18.44,76.27,월별,,,,,,,양산시
7.0,27.08,8.07,31.72,23.65,80.93,월별,,,,,,,양산시
8.0,26.62,8.34,31.54,23.2,81.9,월별,,,,,,,양산시
9.0,23.07,7.41,27.41,20.01,79.37,월별,,,,,,,양산시
10.0,17.59,11.27,23.93,12.66,75.73,월별,,,,,,,양산시
11.0,10.54,12.47,17.42,4.95,67.93,월별,,,,,,,양산시
12.0,4.41,11.65,10.66,-0.99,58.85,월별,,,,,,,양산시
,,,,,,분기별,2021Q1,6.6,11.0,12.35,1.36,61.06,양산시
,,,,,,분기별,2021Q2,18.6,10.82,24.46,13.64,68.96,양산시
,,,,,,분기별,2021Q3,25.62,7.95,30.25,22.31,80.75,양산시
,,,,,,분기별,2021Q4,10.85,11.79,17.34,5.54,67.5,양산시
1.0,-3.32,11.14,2.42,-8.72,64.44,월별,,,,,,,양평
2.0,2.08,11.95,8.39,-3.55,57.22,월별,,,,,,,양평
3.0,8.58,12.39,15.01,2.62,64.46,월별,,,,,,,양평
4.0,13.55,12.64,19.92,7.28,57.48,월별,,,,,,,양평
5.0,16.25,10.81,21.85,11.04,74.01,월별,,,,,,,양평
6.0,22.05,9.87,27.41,17.54,77.43,월별,,,,,,,양평
7.0,26.32,8.92,31.28,22.35,80.47,월별,,,,,,,양평
8.0,24.54,7.78,28.94,21.16,82.25,월별,,,,,,,양평
9.0,21.13,9.31,26.32,17.0,80.22,월별,,,,,,,양평
10.0,14.34,10.1,20.22,10.12,81.05,월별,,,,,,,양평
11.0,7.01,10.62,13.07,2.44,74.44,월별,,,,,,,양평
12.0,-0.19,9.3,4.83,-4.48,68.15,월별,,,,,,,양평
,,,,,,분기별,2021Q1,2.46,11.82,8.62,-3.2,62.2,양평
,,,,,,분기별,2021Q2,17.27,11.1,23.05,11.95,69.69,양평
,,,,,,분기별,2021Q3,24.03,8.66,28.87,20.21,80.99,양평
,,,,,,분기별,2021Q4,7.05,10.0,12.7,2.7,74.55,양평
1.0,2.91,7.49,6.86,-0.63,59.05,월별,,,,,,,여수
2.0,6.17,7.92,10.54,2.62,55.28,월별,,,,,,,여수
3.0,11.02,7.2,14.97,7.77,64.7,월별,,,,,,,여수
4.0,14.69,7.76,18.81,11.05,55.86,월별,,,,,,,여수
5.0,18.14,6.57,21.63,15.05,68.05,월별,,,,,,,여수
6.0,22.3,5.4,25.38,19.97,79.72,월별,,,,,,,여수
7.0,26.51,4.59,29.11,24.51,83.01,월별,,,,,,,여수
8.0,26.81,4.64,29.35,24.71,80.41,월별,,,,,,,여수
9.0,23.16,4.46,25.63,21.17,76.57,월별,,,,,,,여수
10.0,18.6,6.7,22.34,15.64,65.85,월별,,,,,,,여수
11.0,12.06,7.58,16.36,8.78,61.23,월별,,,,,,,여수
12.0,5.69,7.5,9.69,2.18,56.67,월별,,,,,,,여수
,,,,,,분기별,2021Q1,6.72,7.52,10.8,3.28,59.82,여수
,,,,,,분기별,2021Q2,18.37,6.58,21.93,15.35,67.88,여수
,,,,,,분기별,2021Q3,25.52,4.57,28.06,23.49,80.03,여수
,,,,,,분기별,2021Q4,12.12,7.26,16.13,8.87,61.25,여수
1.0,0.21,9.48,5.14,-4.35,73.59,월별,,,,,,,영광군
2.0,3.73,10.42,9.15,-1.27,66.6,월별,,,,,,,영광군
3.0,8.15,11.24,14.21,2.97,73.45,월별,,,,,,,영광군
4.0,9.34,11.78,19.1,7.32,58.86,월별,,,,,,,영광군
5.0,16.96,11.04,22.65,11.61,70.27,월별,,,,,,,영광군
6.0,22.32,9.21,27.37,18.16,75.7,월별,,,,,,,영광군
7.0,26.61,8.71,31.59,22.88,78.92,월별,,,,,,,영광군
8.0,21.4,8.45,30.5,22.06,80.11,월별,,,,,,,영광군
9.0,22.37,8.36,26.99,18.63,80.89,월별,,,,,,,영광군
10.0,15.86,10.86,21.88,11.02,76.65,월별,,,,,,,영광군
11.0,9.51,10.82,15.39,4.57,73.36,월별,,,,,,,영광군
12.0,3.22,9.9,8.45,-1.45,71.25,월별,,,,,,,영광군
,,,,,,분기별,2021Q1,4.04,10.38,9.51,-0.87,71.37,영광군
,,,,,,분기별,2021Q2,16.21,10.68,23.04,12.36,68.3,영광군
,,,,,,분기별,2021Q3,23.47,8.51,29.72,21.22,79.96,영광군
,,,,,,분기별,2021Q4,9.53,10.53,15.24,4.71,73.76,영광군
1.0,0.57,10.22,5.82,-4.4,49.61,월별,,,,,,,영덕
2.0,4.89,11.72,10.76,-0.96,49.78,월별,,,,,,,영덕
3.0,9.19,11.17,14.86,3.69,65.05,월별,,,,,,,영덕
4.0,12.16,11.48,18.05,6.57,64.52,월별,,,,,,,영덕
5.0,16.21,10.68,21.82,11.13,70.29,월별,,,,,,,영덕
6.0,20.36,8.8,25.13,16.34,81.63,월별,,,,,,,영덕
7.0,24.67,8.26,29.37,21.11,85.53,월별,,,,,,,영덕
8.0,23.84,7.0,27.83,20.83,87.36,월별,,,,,,,영덕
9.0,20.58,7.76,24.91,17.15,85.08,월별,,,,,,,영덕
10.0,15.39,9.96,21.1,11.14,78.91,월별,,,,,,,영덕
11.0,9.91,10.19,15.49,5.3,60.27,월별,,,,,,,영덕
12.0,3.71,10.03,8.85,-1.18,52.16,월별,,,,,,,영덕
,,,,,,분기별,2021Q1,4.88,11.02,10.47,-0.54,54.98,영덕
,,,,,,분기별,2021Q2,16.24,10.33,21.67,11.34,72.13,영덕
,,,,,,분기별,2021Q3,23.06,7.67,27.4,19.73,86.0,영덕
,,,,,,분기별,2021Q4,9.67,10.06,15.14,5.08,63.82,영덕
1.0,-3.04,12.15,3.35,-8.79,61.24,월별,,,,,,,영월
2.0,2.21,13.33,9.06,-4.27,52.91,월별,,,,,,,영월
3.0,8.19,13.03,15.04,2.02,60.64,월별,,,,,,,영월
4.0,12.7,14.52,20.2,5.69,54.24,월별,,,,,,,영월
5.0,15.43,11.98,21.85,9.87,72.83,월별,,,,,,,영월
6.0,21.02,11.22,27.44,16.23,75.29,월별,,,,,,,영월
7.0,25.39,10.97,31.8,20.83,77.92,월별,,,,,,,영월
8.0,23.26,8.76,28.71,19.95,82.24,월별,,,,,,,영월
9.0,19.9,10.04,25.79,15.75,80.46,월별,,,,,,,영월
10.0,13.53,10.99,20.16,9.17,79.75,월별,,,,,,,영월
11.0,6.56,11.93,13.31,1.38,69.72,월별,,,,,,,영월
12.0,0.07,10.85,5.77,-5.08,63.68,월별,,,,,,,영월
,,,,,,분기별,2021Q1,2.46,12.82,9.16,-3.66,58.44,영월
,,,,,,분기별,2021Q2,16.37,12.56,23.15,10.59,67.51,영월
,,,,,,분기별,2021Q3,22.88,9.92,28.8,18.87,80.2,영월
,,,,,,분기별,2021Q4,6.72,11.25,13.08,1.83,71.06,영월
1.0,-3.01,11.21,2.73,-8.48,58.99,월별,,,,,,,영주
2.0,1.9,12.27,8.17,-4.1,54.95,월별,,,,,,,영주
3.0,8.0,12.15,14.09,1.95,64.83,월별,,,,,,,영주
4.0,12.29,13.23,18.73,5.5,56.66,월별,,,,,,,영주
5.0,15.53,11.25,21.19,9.93,72.65,월별,,,,,,,영주
6.0,20.94,10.46,26.43,15.97,78.69,월별,,,,,,,영주
7.0,24.96,10.24,30.69,20.45,82.75,월별,,,,,,,영주
8.0,23.21,8.69,28.24,19.55,86.1,월별,,,,,,,영주
9.0,19.39,9.99,24.75,14.76,85.62,월별,,,,,,,영주
10.0,13.33,12.06,20.05,7.98,81.61,월별,,,,,,,영주
11.0,6.56,11.69,12.87,1.18,70.6,월별,,,,,,,영주
12.0,0.38,11.22,5.99,-5.24,61.55,월별,,,,,,,영주
,,,,,,분기별,2021Q1,2.31,11.86,8.33,-3.53,59.74,영주
,,,,,,분기별,2021Q2,16.24,11.64,22.1,10.46,69.37,영주
,,,,,,분기별,2021Q3,22.55,9.63,27.93,18.29,84.81,영주
,,,,,,분기별,2021Q4,6.76,11.66,12.97,1.31,71.26,영주
1.0,-0.52,11.73,5.61,-6.12,57.1,월별,,,,,,,영천
2.0,4.05,13.29,10.96,-2.33,53.13,월별,,,,,,,영천
3.0,8.94,12.9,15.33,2.42,66.55,월별,,,,,,,영천
4.0,13.02,13.29,19.79,6.49,57.99,월별,,,,,,,영천
5.0,16.77,12.39,23.16,10.77,69.28,월별,,,,,,,영천
6.0,21.71,10.27,27.19,16.92,75.14,월별,,,,,,,영천
7.0,25.44,9.65,30.75,21.11,80.63,월별,,,,,,,영천
8.0,24.46,8.01,29.1,21.08,84.62,월별,,,,,,,영천
9.0,20.81,8.3,25.4,17.1,83.04,월별,,,,,,,영천
10.0,14.84,12.26,21.79,9.53,80.1,월별,,,,,,,영천
11.0,7.87,13.38,15.46,2.08,70.52,월별,,,,,,,영천
12.0,1.89,12.51,8.55,-3.96,60.23,월별,,,,,,,영천
,,,,,,분기별,2021Q1,4.16,12.62,10.62,-2.0,59.12,영천
,,,,,,분기별,2021Q2,17.16,11.99,23.37,11.39,67.49,영천
,,,,,,분기별,2021Q3,23.6,8.66,28.45,19.79,82.76,영천
,,,,,,분기별,2021Q4,8.2,12.71,15.26,2.55,70.28,영천
1.0,3.27,8.53,7.78,-0.75,70.93,월별,,,,,,,완도
2.0,6.5,8.52,10.96,2.44,63.86,월별,,,,,,,완도
3.0,10.74,9.38,15.71,6.33,70.46,월별,,,,,,,완도
4.0,14.38,9.27,19.32,10.06,61.45,월별,,,,,,,완도
5.0,10.35,9.12,22.74,13.63,64.78,월별,,,,,,,완도
6.0,22.35,7.42,26.44,19.02,79.19,월별,,,,,,,완도
7.0,26.1,6.3,29.58,23.28,84.57,월별,,,,,,,완도
8.0,26.3,6.52,29.95,23.43,83.32,월별,,,,,,,완도
9.0,23.19,5.93,26.5,20.57,80.92,월별,,,,,,,완도
10.0,18.21,8.4,22.92,14.52,70.73,월별,,,,,,,완도
11.0,11.95,8.73,16.68,7.95,69.09,월별,,,,,,,완도
12.0,5.9,8.23,10.32,2.09,66.16,월별,,,,,,,완도
,,,,,,분기별,2021Q1,6.85,8.82,11.5,2.68,68.57,완도
,,,,,,분기별,2021Q2,15.63,8.61,22.83,14.23,68.43,완도
,,,,,,분기별,2021Q3,25.22,6.25,28.7,22.45,82.96,완도
,,,,,,분기별,2021Q4,12.02,8.45,16.64,8.19,68.66,완도
1.0,1.35,5.2,4.16,-1.04,69.43,월별,,,,,,,울릉도
2.0,4.55,6.46,8.07,1.61,68.62,월별,,,,,,,울릉도
3.0,8.08,6.86,11.83,4.97,71.83,월별,,,,,,,울릉도
4.0,4.2,7.86,16.12,8.26,70.32,월별,,,,,,,울릉도
5.0,15.7,6.08,18.88,12.8,73.75,월별,,,,,,,울릉도
6.0,19.66,5.49,22.6,17.11,82.2,월별,,,,,,,울릉도
7.0,24.79,5.15,27.75,22.6,87.91,월별,,,,,,,울릉도
8.0,24.24,4.79,26.85,22.06,86.42,월별,,,,,,,울릉도
9.0,20.6,4.34,23.07,18.73,84.06,월별,,,,,,,울릉도
10.0,15.84,5.78,19.08,13.3,76.59,월별,,,,,,,울릉도
11.0,11.11,5.91,14.39,8.48,64.24,월별,,,,,,,울릉도
12.0,4.85,5.55,7.96,2.41,71.26,월별,,,,,,,울릉도
,,,,,,분기별,2021Q1,4.67,6.16,8.02,1.86,70.0,울릉도
,,,,,,분기별,2021Q2,13.21,6.47,19.2,12.72,75.4,울릉도
,,,,,,분기별,2021Q3,23.24,4.76,25.92,21.16,86.15,울릉도
,,,,,,분기별,2021Q4,10.6,5.75,13.8,8.06,70.77,울릉도
1.0,2.08,9.41,6.85,-2.57,52.36,월별,,,,,,,울산
2.0,6.53,10.29,11.91,1.62,49.56,월별,,,,,,,울산
3.0,10.49,9.45,15.38,5.93,67.92,월별,,,,,,,울산
4.0,13.82,9.91,19.05,9.14,61.54,월별,,,,,,,울산
5.0,17.76,9.63,22.7,13.07,68.06,월별,,,,,,,울산
6.0,21.66,7.67,25.83,18.16,80.14,월별,,,,,,,울산
7.0,25.95,6.99,29.82,22.83,85.25,월별,,,,,,,울산
8.0,25.31,6.66,29.18,22.53,86.68,월별,,,,,,,울산
9.0,22.13,6.07,25.58,19.5,83.13,월별,,,,,,,울산
10.0,17.06,9.09,22.08,12.98,74.82,월별,,,,,,,울산
11.0,11.07,10.5,16.63,6.13,59.45,월별,,,,,,,울산
12.0,4.74,9.89,9.82,-0.07,48.97,월별,,,,,,,울산
,,,,,,분기별,2021Q1,6.36,9.7,11.36,1.66,56.85,울산
,,,,,,분기별,2021Q2,17.75,9.08,22.53,13.45,69.89,울산
,,,,,,분기별,2021Q3,24.49,6.58,28.22,21.64,85.04,울산
,,,,,,분기별,2021Q4,10.95,9.82,16.17,6.35,61.1,울산
1.0,0.59,10.56,5.88,-4.68,47.46,월별,,,,,,,울진
2.0,4.77,10.82,10.26,-0.56,52.11,월별,,,,,,,울진
3.0,8.86,9.49,13.45,3.96,67.93,월별,,,,,,,울진
4.0,12.05,9.5,16.62,7.11,66.64,월별,,,,,,,울진
5.0,15.98,9.25,20.69,11.45,71.68,월별,,,,,,,울진
6.0,19.92,6.51,23.45,16.94,84.72,월별,,,,,,,울진
7.0,24.7,6.39,28.12,21.74,86.94,월별,,,,,,,울진
8.0,24.0,6.39,27.52,21.13,86.99,월별,,,,,,,울진
9.0,20.99,7.4,25.05,17.64,83.22,월별,,,,,,,울진
10.0,15.75,9.19,20.72,11.53,76.45,월별,,,,,,,울진
11.0,10.0,11.29,15.91,4.62,57.19,월별,,,,,,,울진
12.0,3.83,11.01,9.74,-1.27,48.24,월별,,,,,,,울진
,,,,,,분기별,2021Q1,4.74,10.27,9.85,-0.42,55.96,울진
,,,,,,분기별,2021Q2,15.99,8.43,20.26,11.83,74.32,울진
,,,,,,분기별,2021Q3,23.25,6.72,26.92,20.2,85.74,울진
,,,,,,분기별,2021Q4,9.86,10.49,15.45,4.96,60.66,울진
1.0,-2.92,10.85,2.65,-8.2,60.62,월별,,,,,,,원주
2.0,2.48,11.25,8.31,-2.94,51.2,월별,,,,,,,원주
3.0,8.83,11.55,14.8,3.25,57.58,월별,,,,,,,원주
4.0,13.75,11.81,19.55,7.74,49.99,월별,,,,,,,원주
5.0,16.53,10.5,21.87,11.37,66.06,월별,,,,,,,원주
6.0,22.3,9.49,27.34,17.85,68.25,월별,,,,,,,원주
7.0,26.69,9.23,31.72,22.49,71.4,월별,,,,,,,원주
8.0,24.58,7.83,29.0,21.18,73.93,월별,,,,,,,원주
9.0,21.15,8.9,25.9,17.0,72.54,월별,,,,,,,원주
10.0,14.43,9.73,19.76,10.03,73.23,월별,,,,,,,원주
11.0,7.25,10.13,12.8,2.67,66.75,월별,,,,,,,원주
12.0,0.3,9.24,5.04,-4.2,61.18,월별,,,,,,,원주
,,,,,,분기별,2021Q1,2.81,11.22,8.6,-2.62,56.64,원주
,,,,,,분기별,2021Q2,17.52,10.6,22.91,12.31,61.48,원주
,,,,,,분기별,2021Q3,24.17,8.65,28.91,20.26,72.62,원주
,,,,,,분기별,2021Q4,7.33,9.7,12.53,2.83,67.06,원주
1.0,0.56,14.08,8.2,-5.88,61.15,월별,,,,,,,의령군
2.0,4.92,15.33,13.15,-2.19,52.87,월별,,,,,,,의령군
3.0,10.1,14.79,17.57,2.78,58.29,월별,,,,,,,의령군
4.0,14.01,15.74,22.05,6.31,52.13,월별,,,,,,,의령군
5.0,18.29,12.79,24.82,12.03,66.43,월별,,,,,,,의령군
6.0,23.1,10.99,28.98,17.99,73.96,월별,,,,,,,의령군
7.0,26.86,9.77,32.25,22.48,79.86,월별,,,,,,,의령군
8.0,26.34,9.32,31.79,22.47,79.75,월별,,,,,,,의령군
9.0,21.83,9.09,27.06,17.97,82.32,월별,,,,,,,의령군
10.0,15.59,13.84,23.76,9.92,78.38,월별,,,,,,,의령군
11.0,8.02,15.49,17.03,1.54,71.4,월별,,,,,,,의령군
12.0,2.04,15.13,10.59,-4.54,62.55,월별,,,,,,,의령군
,,,,,,분기별,2021Q1,5.2,14.71,12.96,-1.75,57.59,의령군
,,,,,,분기별,2021Q2,18.47,13.17,25.28,12.11,64.2,의령군
,,,,,,분기별,2021Q3,25.04,9.4,30.4,21.01,80.62,의령군
,,,,,,분기별,2021Q4,8.56,14.81,17.13,2.32,70.77,의령군
1.0,-2.95,15.01,5.1,-9.91,64.79,월별,,,,,,,의성
2.0,1.87,16.03,10.46,-5.57,59.29,월별,,,,,,,의성
3.0,8.05,14.72,15.61,0.88,69.35,월별,,,,,,,의성
4.0,12.67,16.18,20.81,4.63,59.1,월별,,,,,,,의성
5.0,16.15,13.97,23.27,9.3,74.85,월별,,,,,,,의성
6.0,21.69,11.94,28.16,16.22,77.37,월별,,,,,,,의성
7.0,25.8,11.56,32.38,20.82,80.4,월별,,,,,,,의성
8.0,24.49,8.76,29.85,21.09,85.94,월별,,,,,,,의성
9.0,20.53,10.13,26.23,16.1,84.63,월별,,,,,,,의성
10.0,13.81,13.2,21.71,8.51,83.51,월별,,,,,,,의성
11.0,6.23,14.8,14.91,0.11,77.1,월별,,,,,,,의성
12.0,0.11,14.35,8.15,-6.2,66.48,월별,,,,,,,의성
,,,,,,분기별,2021Q1,2.33,15.23,10.39,-4.84,64.65,의성
,,,,,,분기별,2021Q2,16.83,14.03,24.07,10.04,70.49,의성
,,,,,,분기별,2021Q3,23.64,10.15,29.52,19.37,83.65,의성
,,,,,,분기별,2021Q4,6.72,14.11,14.92,0.82,75.68,의성
1.0,-3.38,11.77,2.55,-9.23,64.91,월별,,,,,,,이천
2.0,2.0,13.21,8.83,-4.38,58.03,월별,,,,,,,이천
3.0,8.39,13.4,15.32,1.92,66.35,월별,,,,,,,이천
4.0,13.51,13.71,20.3,6.6,57.87,월별,,,,,,,이천
5.0,16.33,11.29,22.16,10.87,75.05,월별,,,,,,,이천
6.0,22.33,10.77,28.07,17.3,77.69,월별,,,,,,,이천
7.0,26.61,10.26,32.23,21.96,80.52,월별,,,,,,,이천
8.0,24.67,8.91,29.67,20.76,83.23,월별,,,,,,,이천
9.0,21.0,10.3,26.79,16.48,81.98,월별,,,,,,,이천
10.0,14.09,11.74,20.7,8.96,81.2,월별,,,,,,,이천
11.0,6.69,11.94,13.28,1.34,76.47,월별,,,,,,,이천
12.0,-0.3,10.68,5.25,-5.43,68.02,월별,,,,,,,이천
,,,,,,분기별,2021Q1,2.35,12.78,8.9,-3.88,63.27,이천
,,,,,,분기별,2021Q2,17.38,11.92,23.5,11.58,70.26,이천
,,,,,,분기별,2021Q3,24.13,9.82,29.59,19.77,81.91,이천
,,,,,,분기별,2021Q4,6.83,11.45,13.08,1.63,75.22,이천
1.0,-4.51,12.02,1.64,-10.38,61.87,월별,,,,,,,인제
2.0,0.96,12.8,7.51,-5.28,54.53,월별,,,,,,,인제
3.0,6.72,12.84,13.7,0.86,65.69,월별,,,,,,,인제
4.0,11.7,13.16,18.51,5.35,58.99,월별,,,,,,,인제
5.0,15.03,12.06,21.47,9.41,71.92,월별,,,,,,,인제
6.0,20.75,10.87,26.89,16.02,74.19,월별,,,,,,,인제
7.0,25.66,11.03,32.22,21.19,76.56,월별,,,,,,,인제
8.0,23.26,8.23,28.1,19.87,82.25,월별,,,,,,,인제
9.0,19.66,9.79,25.5,15.7,79.3,월별,,,,,,,인제
10.0,12.71,11.03,19.24,8.21,80.72,월별,,,,,,,인제
11.0,5.79,11.77,12.54,0.77,68.7,월별,,,,,,,인제
12.0,-1.05,10.57,4.32,-6.25,66.19,월별,,,,,,,인제
,,,,,,분기별,2021Q1,1.06,12.54,7.62,-4.92,60.9,인제
,,,,,,분기별,2021Q2,15.82,12.03,22.28,10.25,68.4,인제
,,,,,,분기별,2021Q3,22.9,9.68,28.64,18.96,79.37,인제
,,,,,,분기별,2021Q4,5.82,11.12,12.03,0.91,71.9,인제
1.0,-2.05,7.74,1.8,-5.94,54.48,월별,,,,,,,인천
2.0,2.08,8.22,6.25,-1.97,56.57,월별,,,,,,,인천
3.0,7.73,8.1,12.29,4.19,65.0,월별,,,,,,,인천
4.0,13.15,7.73,17.3,9.57,54.71,월별,,,,,,,인천
5.0,16.16,7.55,20.22,12.67,65.73,월별,,,,,,,인천
6.0,21.64,6.66,25.26,18.6,68.65,월별,,,,,,,인천
7.0,27.23,5.71,30.35,24.65,65.3,월별,,,,,,,인천
8.0,25.5,5.71,28.57,22.86,67.55,월별,,,,,,,인천
9.0,22.74,6.45,26.07,19.62,62.83,월별,,,,,,,인천
10.0,16.04,7.11,19.63,12.52,61.67,월별,,,,,,,인천
11.0,8.78,7.38,12.64,5.25,63.33,월별,,,,,,,인천
12.0,1.26,7.44,5.09,-2.35,55.68,월별,,,,,,,인천
,,,,,,분기별,2021Q1,2.6,8.01,6.8,-1.21,58.75,인천
,,,,,,분기별,2021Q2,16.98,7.31,20.92,13.61,63.06,인천
,,,,,,분기별,2021Q3,25.18,5.95,28.35,22.41,65.25,인천
,,,,,,분기별,2021Q4,8.69,7.31,12.45,5.14,60.19,인천
1.0,-5.13,12.21,4.19,-8.03,74.82,월별,,,,,,,임실
2.0,2.37,13.05,9.34,-3.72,67.45,월별,,,,,,,임실
3.0,8.1,13.87,15.41,1.54,72.33,월별,,,,,,,임실
4.0,12.58,13.49,19.4,5.91,60.76,월별,,,,,,,임실
5.0,15.98,12.06,22.05,9.99,75.1,월별,,,,,,,임실
6.0,21.23,10.47,26.86,16.39,79.68,월별,,,,,,,임실
7.0,24.96,9.06,30.03,20.97,83.39,월별,,,,,,,임실
8.0,24.02,8.42,29.04,20.62,86.99,월별,,,,,,,임실
9.0,20.78,8.99,25.65,16.66,83.78,월별,,,,,,,임실
10.0,13.83,12.75,21.05,8.3,79.08,월별,,,,,,,임실
11.0,6.73,12.51,14.0,1.49,79.74,월별,,,,,,,임실
12.0,0.97,11.67,7.45,-4.22,72.32,월별,,,,,,,임실
,,,,,,분기별,2021Q1,1.76,13.05,9.65,-3.39,71.67,임실
,,,,,,분기별,2021Q2,16.59,12.01,22.76,10.75,71.88,임실
,,,,,,분기별,2021Q3,23.28,8.82,28.27,19.45,84.73,임실
,,,,,,분기별,2021Q4,7.18,12.31,14.17,1.86,77.02,임실
1.0,-2.86,12.45,3.2,-9.24,76.16,월별,,,,,,,장수
2.0,1.84,12.74,8.52,-4.21,65.81,월별,,,,,,,장수
3.0,7.21,13.97,14.61,0.64,73.95,월별,,,,,,,장수
4.0,11.57,14.12,18.54,4.42,63.32,월별,,,,,,,장수
5.0,15.16,12.34,21.3,8.96,77.37,월별,,,,,,,장수
6.0,20.64,10.62,26.2,15.58,80.52,월별,,,,,,,장수
7.0,24.23,9.81,29.54,19.73,84.84,월별,,,,,,,장수
8.0,23.2,8.97,28.55,19.58,89.25,월별,,,,,,,장수
9.0,19.75,9.53,24.89,15.37,86.27,월별,,,,,,,장수
10.0,9.04,13.9,20.48,6.58,78.75,월별,,,,,,,장수
11.0,5.64,13.02,13.18,0.16,77.71,월별,,,,,,,장수
12.0,-3.0,11.39,6.11,-5.28,69.58,월별,,,,,,,장수
,,,,,,분기별,2021Q1,2.07,13.06,8.79,-4.27,72.18,장수
,,,,,,분기별,2021Q2,15.78,12.36,22.01,9.65,73.78,장수
,,,,,,분기별,2021Q3,22.42,9.43,27.69,18.26,86.79,장수
,,,,,,분기별,2021Q4,3.87,12.77,13.26,0.49,75.32,장수
1.0,0.98,11.73,7.12,-4.61,72.98,월별,,,,,,,장흥
2.0,4.69,12.16,11.08,-1.08,64.16,월별,,,,,,,장흥
3.0,9.56,12.66,15.86,3.2,71.88,월별,,,,,,,장흥
4.0,13.31,12.86,19.59,6.73,62.71,월별,,,,,,,장흥
5.0,17.31,11.27,22.88,11.61,72.95,월별,,,,,,,장흥
