월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
4.0,10.98,12.69,17.45,4.76,59.0,월별,,,,,,,전주
5.0,18.86,12.86,25.5,12.64,62.31,월별,,,,,,,전주
6.0,23.94,10.3,29.76,19.46,72.56,월별,,,,,,,전주
7.0,27.79,7.43,32.03,24.6,76.47,월별,,,,,,,전주
8.0,28.46,9.59,34.08,24.49,75.16,월별,,,,,,,전주
9.0,22.36,10.49,28.27,17.78,72.33,월별,,,,,,,전주
10.0,16.29,12.23,23.08,10.85,70.31,월별,,,,,,,전주
11.0,8.03,10.09,13.41,3.32,67.7,월별,,,,,,,전주
12.0,2.25,8.86,6.97,-1.89,69.08,월별,,,,,,,전주
,,,,,,분기별,2013Q1,2.37,10.94,8.1,-2.84,61.13,전주
,,,,,,분기별,2013Q2,17.94,11.96,24.25,12.29,64.6,전주
,,,,,,분기별,2013Q3,26.25,9.15,31.49,22.34,74.68,전주
,,,,,,분기별,2013Q4,8.86,10.4,14.5,4.1,69.04,전주
1.0,-6.02,11.57,0.18,-11.39,67.81,월별,,,,,,,정선군
2.0,-2.35,11.57,3.4,-8.17,57.71,월별,,,,,,,정선군
3.0,4.58,14.06,12.12,-1.94,55.71,월별,,,,,,,정선군
4.0,8.26,12.23,14.67,2.44,59.5,월별,,,,,,,정선군
5.0,12.95,13.94,24.32,10.38,60.99,월별,,,,,,,정선군
6.0,21.54,11.39,28.25,16.87,74.01,월별,,,,,,,정선군
7.0,24.28,7.13,28.31,21.18,83.67,월별,,,,,,,정선군
8.0,25.19,9.38,30.79,21.41,79.7,월별,,,,,,,정선군
9.0,18.48,9.41,24.22,14.81,82.6,월별,,,,,,,정선군
10.0,12.78,11.57,19.73,8.16,73.81,월별,,,,,,,정선군
11.0,3.77,10.73,9.74,-0.99,64.87,월별,,,,,,,정선군
12.0,-1.94,9.36,3.3,-6.06,66.63,월별,,,,,,,정선군
,,,,,,분기별,2013Q1,-1.23,12.43,5.3,-7.13,60.5,정선군
,,,,,,분기별,2013Q2,14.23,12.53,22.43,9.9,64.79,정선군
,,,,,,분기별,2013Q3,22.69,8.63,27.81,19.18,81.98,정선군
,,,,,,분기별,2013Q4,4.88,10.55,10.93,0.38,68.47,정선군
1.0,-1.09,9.29,3.6,-5.69,68.27,월별,,,,,,,정읍
2.0,1.11,9.54,6.03,-3.51,60.28,월별,,,,,,,정읍
3.0,6.52,13.99,14.17,0.18,57.95,월별,,,,,,,정읍
4.0,10.71,12.78,17.3,4.52,59.35,월별,,,,,,,정읍
5.0,18.53,13.0,25.4,12.4,62.07,월별,,,,,,,정읍
6.0,23.49,9.89,29.17,19.28,73.61,월별,,,,,,,정읍
7.0,27.94,7.34,32.07,24.73,73.66,월별,,,,,,,정읍
8.0,28.26,9.12,33.47,24.35,74.53,월별,,,,,,,정읍
9.0,22.02,9.94,27.54,17.59,72.38,월별,,,,,,,정읍
10.0,15.83,11.84,22.28,10.44,70.25,월별,,,,,,,정읍
11.0,8.43,9.82,13.47,3.65,66.78,월별,,,,,,,정읍
12.0,2.34,8.37,6.84,-1.53,68.91,월별,,,,,,,정읍
,,,,,,분기별,2013Q1,2.21,10.99,8.0,-2.99,62.23,정읍
,,,,,,분기별,2013Q2,17.59,11.9,23.97,12.07,64.97,정읍
,,,,,,분기별,2013Q3,26.12,8.79,31.06,22.28,73.53,정읍
,,,,,,분기별,2013Q4,8.87,10.01,14.2,4.19,68.67,정읍
1.0,5.59,5.2,8.19,2.99,69.76,월별,,,,,,,제주
2.0,6.19,6.09,9.29,3.2,71.0,월별,,,,,,,제주
3.0,10.05,9.24,15.16,5.92,70.83,월별,,,,,,,제주
4.0,13.47,8.06,17.67,9.6,66.27,월별,,,,,,,제주
5.0,18.62,7.25,22.44,15.19,77.74,월별,,,,,,,제주
6.0,21.66,4.92,24.58,19.66,91.13,월별,,,,,,,제주
7.0,28.66,6.33,32.05,25.73,71.94,월별,,,,,,,제주
8.0,29.14,6.12,32.44,26.32,73.55,월별,,,,,,,제주
9.0,23.98,5.34,26.78,21.44,73.9,월별,,,,,,,제주
10.0,19.24,5.25,21.92,16.67,71.92,월별,,,,,,,제주
11.0,12.87,5.99,15.85,9.85,64.64,월별,,,,,,,제주
12.0,8.08,5.0,10.56,5.56,60.91,월별,,,,,,,제주
,,,,,,분기별,2013Q1,7.31,6.87,10.93,4.06,70.52,제주
,,,,,,분기별,2013Q2,17.92,6.75,21.57,14.82,78.37,제주
,,,,,,분기별,2013Q3,27.29,5.94,30.46,24.53,73.12,제주
,,,,,,분기별,2013Q4,13.4,5.41,16.11,10.7,65.83,제주
1.0,-7.07,13.1,-0.19,-13.29,73.67,월별,,,,,,,제천
2.0,-2.71,12.01,3.24,-8.78,63.79,월별,,,,,,,제천
3.0,3.66,15.08,11.52,-3.56,62.65,월별,,,,,,,제천
4.0,8.2,13.98,15.09,1.11,63.06,월별,,,,,,,제천
5.0,16.5,14.64,24.0,9.36,66.6,월별,,,,,,,제천
6.0,22.19,11.52,28.57,17.05,72.39,월별,,,,,,,제천
7.0,24.51,7.01,28.52,21.52,83.28,월별,,,,,,,제천
8.0,25.0,9.52,30.53,21.01,77.65,월별,,,,,,,제천
9.0,18.65,11.09,24.9,13.82,80.04,월별,,,,,,,제천
10.0,12.43,14.72,20.57,5.85,73.98,월별,,,,,,,제천
11.0,3.04,12.31,9.65,-2.66,72.56,월별,,,,,,,제천
12.0,-2.89,11.37,2.97,-8.4,76.03,월별,,,,,,,제천
,,,,,,분기별,2013Q1,-2.02,13.44,4.91,-8.53,66.8,제천
,,,,,,분기별,2013Q2,15.64,13.39,22.57,9.18,67.34,제천
,,,,,,분기별,2013Q3,22.77,9.18,28.02,18.83,80.33,제천
,,,,,,분기별,2013Q4,4.21,12.81,11.08,-1.73,74.21,제천
1.0,-1.09,12.85,5.89,-6.95,61.91,월별,,,,,,,진주
2.0,1.73,12.47,8.14,-4.33,56.19,월별,,,,,,,진주
3.0,8.15,15.19,15.74,0.55,55.71,월별,,,,,,,진주
4.0,10.8,14.24,17.71,3.47,58.52,월별,,,,,,,진주
5.0,17.96,13.83,25.08,11.25,67.48,월별,,,,,,,진주
6.0,22.27,9.35,27.53,18.18,77.82,월별,,,,,,,진주
7.0,26.4,6.87,30.4,23.53,84.14,월별,,,,,,,진주
8.0,27.39,9.73,32.9,23.17,79.21,월별,,,,,,,진주
9.0,21.7,10.8,27.56,16.76,76.26,월별,,,,,,,진주
10.0,15.87,12.73,22.75,10.01,72.68,월별,,,,,,,진주
11.0,7.26,13.72,14.68,0.97,67.69,월별,,,,,,,진주
12.0,1.81,13.32,9.02,-4.31,58.86,월별,,,,,,,진주
,,,,,,분기별,2013Q1,2.97,13.54,9.98,-3.55,58.0,진주
,,,,,,분기별,2013Q2,17.02,12.49,23.46,10.97,67.94,진주
,,,,,,분기별,2013Q3,25.2,9.12,30.32,21.2,79.91,진주
,,,,,,분기별,2013Q4,8.33,13.25,15.49,2.24,66.4,진주
1.0,1.34,8.22,5.74,-2.48,48.12,월별,,,,,,,창원
2.0,3.6,8.5,7.94,-0.56,43.27,월별,,,,,,,창원
3.0,9.6,10.94,15.11,4.17,52.0,월별,,,,,,,창원
4.0,12.5,10.21,17.83,7.63,50.83,월별,,,,,,,창원
5.0,18.72,10.07,24.25,14.18,61.91,월별,,,,,,,창원
6.0,22.36,7.03,26.53,19.5,74.66,월별,,,,,,,창원
7.0,26.96,5.97,30.39,24.42,78.62,월별,,,,,,,창원
8.0,28.03,8.58,33.11,24.53,74.28,월별,,,,,,,창원
9.0,23.33,8.04,28.05,20.01,67.9,월별,,,,,,,창원
10.0,18.28,8.45,23.04,14.59,60.74,월별,,,,,,,창원
11.0,10.0,9.23,15.12,5.89,54.12,월별,,,,,,,창원
12.0,4.69,8.46,9.23,0.77,46.63,월별,,,,,,,창원
,,,,,,분기별,2013Q1,4.89,9.24,9.65,0.41,47.95,창원
,,,,,,분기별,2013Q2,17.87,9.11,22.89,13.77,62.46,창원
,,,,,,분기별,2013Q3,26.14,7.52,30.54,23.02,73.66,창원
,,,,,,분기별,2013Q4,11.0,8.71,15.8,7.1,53.83,창원
1.0,-3.62,10.7,1.72,-8.98,69.66,월별,,,,,,,천안
2.0,-0.87,9.7,3.88,-5.82,59.95,월별,,,,,,,천안
3.0,5.06,13.53,12.25,-1.28,59.06,월별,,,,,,,천안
4.0,9.8,12.93,16.14,3.2,58.61,월별,,,,,,,천안
5.0,17.95,13.37,24.87,11.5,64.16,월별,,,,,,,천안
6.0,23.45,10.84,29.45,18.61,70.82,월별,,,,,,,천안
7.0,26.56,7.19,30.46,23.28,82.79,월별,,,,,,,천안
8.0,27.1,9.94,32.73,22.79,81.55,월별,,,,,,,천안
9.0,20.85,10.13,26.41,16.28,78.5,월별,,,,,,,천안
10.0,14.79,13.23,21.9,8.68,74.45,월별,,,,,,,천안
11.0,6.13,10.45,11.67,1.22,72.92,월별,,,,,,,천안
12.0,0.1,9.95,5.24,-4.71,74.97,월별,,,,,,,천안
,,,,,,분기별,2013Q1,0.22,11.36,6.02,-5.34,62.99,천안
,,,,,,분기별,2013Q2,17.08,12.39,23.5,11.11,64.53,천안
,,,,,,분기별,2013Q3,24.88,9.07,29.9,20.83,80.98,천안
,,,,,,분기별,2013Q4,7.02,11.22,12.95,1.73,74.13,천안
1.0,-8.12,12.48,-1.58,-14.06,73.02,월별,,,,,,,철원
2.0,-3.88,11.18,1.65,-9.54,64.73,월별,,,,,,,철원
3.0,2.97,13.69,9.99,-3.7,58.35,월별,,,,,,,철원
4.0,8.09,12.88,14.4,1.52,59.26,월별,,,,,,,철원
5.0,16.9,12.6,23.3,10.69,65.0,월별,,,,,,,철원
6.0,22.81,10.73,28.46,17.73,71.39,월별,,,,,,,철원
7.0,24.61,5.65,27.84,22.19,88.29,월별,,,,,,,철원
8.0,25.8,9.05,30.68,21.62,81.47,월별,,,,,,,철원
9.0,19.06,10.59,24.69,14.1,79.33,월별,,,,,,,철원
10.0,12.39,14.37,20.01,5.65,74.12,월별,,,,,,,철원
11.0,3.06,11.42,9.05,-2.37,71.87,월별,,,,,,,철원
12.0,-3.8,11.33,2.23,-9.1,75.65,월별,,,,,,,철원
,,,,,,분기별,2013Q1,-2.98,12.49,3.41,-9.08,65.39,철원
,,,,,,분기별,2013Q2,15.95,12.08,22.07,9.99,65.22,철원
,,,,,,분기별,2013Q3,23.2,8.41,27.77,19.36,83.07,철원
,,,,,,분기별,2013Q4,3.89,12.38,10.45,-1.94,73.9,철원
1.0,-4.32,13.2,2.55,-10.65,55.08,월별,,,,,,,청송군
2.0,-0.55,12.17,5.7,-6.48,48.25,월별,,,,,,,청송군
3.0,5.42,16.94,14.29,-2.65,59.84,월별,,,,,,,청송군
4.0,8.73,14.61,16.03,1.43,61.68,월별,,,,,,,청송군
5.0,16.46,15.9,24.77,8.87,68.22,월별,,,,,,,청송군
6.0,20.88,11.53,27.44,15.91,80.26,월별,,,,,,,청송군
7.0,25.04,9.3,30.27,20.98,87.88,월별,,,,,,,청송군
8.0,25.48,10.96,31.74,20.78,83.33,월별,,,,,,,청송군
9.0,18.88,11.53,25.63,14.1,82.46,월별,,,,,,,청송군
10.0,12.71,13.01,20.45,7.44,78.02,월별,,,,,,,청송군
11.0,4.37,12.53,11.37,-1.17,66.1,월별,,,,,,,청송군
12.0,-0.71,11.47,5.29,-6.18,60.98,월별,,,,,,,청송군
,,,,,,분기별,2013Q1,0.21,14.17,7.57,-6.59,54.59,청송군
,,,,,,분기별,2013Q2,15.37,14.03,22.77,8.74,70.03,청송군
,,,,,,분기별,2013Q3,23.18,10.59,29.26,18.67,84.58,청송군
,,,,,,분기별,2013Q4,5.47,12.33,12.38,0.04,68.39,청송군
1.0,-2.74,8.97,1.84,-7.13,66.27,월별,,,,,,,청주
2.0,-0.03,8.62,4.56,-4.06,55.08,월별,,,,,,,청주
3.0,6.39,12.67,13.3,0.63,53.22,월별,,,,,,,청주
4.0,10.81,11.74,16.88,5.13,55.92,월별,,,,,,,청주
5.0,19.22,11.89,25.46,13.58,58.45,월별,,,,,,,청주
6.0,24.55,9.47,29.72,20.25,64.74,월별,,,,,,,청주
7.0,27.25,6.73,31.06,24.34,77.07,월별,,,,,,,청주
8.0,28.01,8.54,32.81,24.28,73.64,월별,,,,,,,청주
9.0,21.75,8.47,26.34,17.87,71.42,월별,,,,,,,청주
10.0,15.91,11.14,21.84,10.69,66.55,월별,,,,,,,청주
11.0,6.69,8.86,11.42,2.56,69.94,월별,,,,,,,청주
12.0,1.13,7.93,5.25,-2.69,68.3,월별,,,,,,,청주
,,,,,,분기별,2013Q1,1.25,10.14,6.64,-3.5,58.29,청주
,,,,,,분기별,2013Q2,18.21,11.04,24.04,12.99,59.69,청주
,,,,,,분기별,2013Q3,25.71,7.9,30.11,22.21,74.07,청주
,,,,,,분기별,2013Q4,7.92,9.32,12.85,3.53,68.24,청주
1.0,-3.16,8.8,1.15,-7.65,64.28,월별,,,,,,,추풍령
2.0,-0.68,9.05,3.86,-5.19,57.28,월별,,,,,,,추풍령
3.0,6.03,14.67,13.52,-1.15,50.67,월별,,,,,,,추풍령
4.0,9.38,12.41,15.7,3.29,56.0,월별,,,,,,,추풍령
5.0,17.6,12.62,23.94,11.31,62.39,월별,,,,,,,추풍령
6.0,22.1,9.22,27.09,17.87,74.49,월별,,,,,,,추풍령
7.0,25.31,8.06,29.82,21.75,79.27,월별,,,,,,,추풍령
8.0,25.92,9.41,31.2,21.79,78.36,월별,,,,,,,추풍령
9.0,19.32,10.35,24.89,14.54,78.06,월별,,,,,,,추풍령
10.0,13.5,11.71,19.69,7.98,74.45,월별,,,,,,,추풍령
11.0,5.48,9.78,10.64,0.87,66.99,월별,,,,,,,추풍령
12.0,0.39,8.69,4.58,-4.11,64.07,월별,,,,,,,추풍령
,,,,,,분기별,2013Q1,0.78,10.9,6.25,-4.64,57.42,추풍령
,,,,,,분기별,2013Q2,16.37,11.43,22.26,10.83,64.27,추풍령
,,,,,,분기별,2013Q3,23.56,9.26,28.68,19.41,78.57,추풍령
,,,,,,분기별,2013Q4,6.46,10.06,11.65,1.59,68.52,추풍령
1.0,-7.25,11.18,-1.14,-12.32,79.51,월별,,,,,,,춘천
2.0,-2.92,11.35,2.96,-8.39,65.27,월별,,,,,,,춘천
3.0,4.4,14.29,11.84,-2.45,58.46,월별,,,,,,,춘천
4.0,9.1,12.68,15.43,2.76,62.27,월별,,,,,,,춘천
5.0,17.87,12.56,24.37,11.81,64.32,월별,,,,,,,춘천
6.0,23.77,10.75,29.59,18.83,67.63,월별,,,,,,,춘천
7.0,25.3,5.62,28.38,22.76,81.79,월별,,,,,,,춘천
8.0,26.69,8.2,31.31,23.12,82.13,월별,,,,,,,춘천
9.0,20.26,8.67,25.15,16.48,82.05,월별,,,,,,,춘천
10.0,13.82,11.91,20.53,8.62,77.18,월별,,,,,,,춘천
11.0,4.51,9.84,9.75,-0.09,73.27,월별,,,,,,,춘천
12.0,-2.54,9.64,2.65,-6.99,80.08,월별,,,,,,,춘천
,,,,,,분기별,2013Q1,-1.89,12.31,4.61,-7.7,67.83,춘천
,,,,,,분기별,2013Q2,16.93,12.0,23.14,11.14,64.73,춘천
,,,,,,분기별,2013Q3,24.12,7.48,28.32,20.83,81.99,춘천
,,,,,,분기별,2013Q4,5.27,10.47,10.99,0.52,76.88,춘천
1.0,-5.0,11.22,0.86,-10.36,67.15,월별,,,,,,,충주
2.0,-1.29,10.6,4.09,-6.51,56.94,월별,,,,,,,충주
3.0,5.21,14.0,12.6,-1.4,54.97,월별,,,,,,,충주
4.0,9.71,12.55,15.99,3.44,56.73,월별,,,,,,,충주
5.0,18.03,13.55,24.85,11.3,60.14,월별,,,,,,,충주
6.0,23.57,10.57,29.13,18.56,67.35,월별,,,,,,,충주
7.0,26.22,6.98,30.17,23.19,78.81,월별,,,,,,,충주
8.0,26.58,9.52,31.85,22.34,76.51,월별,,,,,,,충주
9.0,20.3,9.72,25.8,16.09,76.79,월별,,,,,,,충주
10.0,13.96,13.36,21.27,7.91,71.71,월별,,,,,,,충주
11.0,4.89,10.73,10.59,-0.14,69.36,월별,,,,,,,충주
12.0,-1.03,9.44,3.89,-5.55,71.42,월별,,,,,,,충주
,,,,,,분기별,2013Q1,-0.33,11.98,5.91,-6.08,59.78,충주
,,,,,,분기별,2013Q2,17.11,12.24,23.34,11.1,61.39,충주
,,,,,,분기별,2013Q3,24.41,8.73,29.31,20.59,77.38,충주
,,,,,,분기별,2013Q4,5.95,11.18,11.93,0.75,70.84,충주
1.0,-5.92,10.81,-0.24,-11.04,60.94,월별,,,,,,,태백
2.0,-2.89,11.35,2.71,-8.64,54.04,월별,,,,,,,태백
3.0,4.03,12.85,10.84,-2.02,51.42,월별,,,,,,,태백
4.0,6.7,10.85,12.15,1.3,58.88,월별,,,,,,,태백
5.0,15.43,12.95,22.17,9.22,61.6,월별,,,,,,,태백
6.0,19.03,10.78,25.24,14.46,80.09,월별,,,,,,,태백
7.0,23.54,7.37,27.6,20.23,79.17,월별,,,,,,,태백
8.0,24.09,9.84,29.67,19.83,74.46,월별,,,,,,,태백
9.0,16.69,10.27,22.64,12.37,85.3,월별,,,,,,,태백
10.0,11.03,11.62,17.48,5.86,78.77,월별,,,,,,,태백
11.0,3.19,10.69,8.8,-1.89,61.17,월별,,,,,,,태백
12.0,-2.47,8.91,2.15,-6.77,63.69,월별,,,,,,,태백
,,,,,,분기별,2013Q1,-1.55,11.68,4.5,-7.18,55.51,태백
,,,,,,분기별,2013Q2,13.74,11.54,19.88,8.34,66.8,태백
,,,,,,분기별,2013Q3,21.49,9.15,26.68,17.53,79.58,태백
,,,,,,분기별,2013Q4,3.92,10.4,9.48,-0.92,67.95,태백
1.0,1.7,8.21,6.1,-2.11,55.81,월별,,,,,,,통영
2.0,3.65,8.26,7.78,-0.48,55.61,월별,,,,,,,통영
3.0,9.29,9.62,14.12,4.5,62.55,월별,,,,,,,통영
4.0,11.65,8.78,16.13,7.34,61.24,월별,,,,,,,통영
5.0,17.11,7.9,21.45,13.56,71.96,월별,,,,,,,통영
6.0,21.1,6.31,24.92,18.61,79.38,월별,,,,,,,통영
7.0,25.19,5.07,28.13,23.06,83.16,월별,,,,,,,통영
8.0,26.57,7.16,30.86,23.7,83.81,월별,,,,,,,통영
9.0,23.29,7.62,27.6,19.99,74.11,월별,,,,,,,통영
10.0,18.43,8.26,23.07,14.81,68.52,월별,,,,,,,통영
11.0,10.36,9.4,15.35,5.96,61.79,월별,,,,,,,통영
12.0,5.06,8.48,9.53,1.05,55.89,월별,,,,,,,통영
,,,,,,분기별,2013Q1,4.92,8.71,9.38,0.67,58.07,통영
,,,,,,분기별,2013Q2,16.62,7.66,20.84,13.18,70.87,통영
,,,,,,분기별,2013Q3,25.03,6.6,28.88,22.27,80.43,통영
,,,,,,분기별,2013Q4,11.29,8.7,15.99,7.29,62.07,통영
1.0,-5.96,11.9,0.21,-11.69,70.97,월별,,,,,,,파주
2.0,-2.82,11.32,2.78,-8.54,67.03,월별,,,,,,,파주
3.0,3.82,13.96,11.35,-2.61,62.71,월별,,,,,,,파주
4.0,9.39,13.18,15.96,2.78,64.12,월별,,,,,,,파주
5.0,17.14,12.51,23.98,11.47,72.63,월별,,,,,,,파주
6.0,23.47,11.12,29.66,18.54,75.55,월별,,,,,,,파주
7.0,25.44,5.82,28.93,23.1,87.32,월별,,,,,,,파주
8.0,27.19,8.89,32.28,23.39,82.38,월별,,,,,,,파주
9.0,20.53,10.78,26.59,15.8,78.79,월별,,,,,,,파주
10.0,13.27,13.95,20.99,7.04,73.35,월별,,,,,,,파주
11.0,3.86,11.87,10.16,-1.71,71.49,월별,,,,,,,파주
12.0,-3.09,11.5,2.89,-8.61,74.1,월별,,,,,,,파주
,,,,,,분기별,2013Q1,-1.61,12.43,4.85,-7.58,66.9,파주
,,,,,,분기별,2013Q2,16.67,12.27,23.21,10.93,70.79,파주
,,,,,,분기별,2013Q3,24.43,8.47,29.29,20.82,82.87,파주
,,,,,,분기별,2013Q4,4.69,12.45,11.36,-1.09,72.99,파주
1.0,0.92,8.66,5.61,-3.05,44.47,월별,,,,,,,포항
2.0,3.55,9.42,8.46,-0.96,40.74,월별,,,,,,,포항
3.0,9.67,11.33,15.72,4.39,50.17,월별,,,,,,,포항
4.0,12.28,10.04,17.61,7.57,52.88,월별,,,,,,,포항
5.0,19.02,9.92,24.55,14.64,63.24,월별,,,,,,,포항
6.0,22.11,5.77,25.5,19.73,78.97,월별,,,,,,,포항
7.0,28.44,7.86,32.65,24.78,69.96,월별,,,,,,,포항
8.0,28.79,7.86,33.07,25.21,71.4,월별,,,,,,,포항
9.0,22.57,6.42,25.91,19.49,73.88,월별,,,,,,,포항
10.0,17.72,7.25,21.39,14.14,67.99,월별,,,,,,,포항
11.0,9.52,8.55,14.07,5.52,53.71,월별,,,,,,,포항
12.0,4.0,8.28,8.48,0.2,52.13,월별,,,,,,,포항
,,,,,,분기별,2013Q1,4.75,9.82,9.98,0.16,45.27,포항
,,,,,,분기별,2013Q2,17.81,8.59,22.58,13.99,65.01,포항
,,,,,,분기별,2013Q3,26.65,7.39,30.59,23.2,71.73,포항
,,,,,,분기별,2013Q4,10.42,8.02,14.66,6.63,57.99,포항
1.0,-1.4,11.77,4.98,-6.8,67.65,월별,,,,,,,함양군
2.0,1.61,11.46,7.62,-3.84,59.5,월별,,,,,,,함양군
3.0,7.29,17.06,15.95,-1.11,59.92,월별,,,,,,,함양군
4.0,9.97,14.35,17.19,2.83,65.62,월별,,,,,,,함양군
5.0,17.93,15.5,25.71,10.21,70.75,월별,,,,,,,함양군
6.0,22.75,10.67,28.59,17.92,81.92,월별,,,,,,,함양군
7.0,26.6,9.86,32.1,22.24,81.72,월별,,,,,,,함양군
8.0,10.42,10.67,29.06,18.39,77.31,월별,,,,,,,함양군
9.0,19.94,12.08,26.96,14.88,86.28,월별,,,,,,,함양군
10.0,14.2,14.01,22.3,8.29,82.85,월별,,,,,,,함양군
11.0,6.65,11.96,13.17,1.22,76.3,월별,,,,,,,함양군
12.0,1.53,11.07,7.18,-3.89,72.45,월별,,,,,,,함양군
,,,,,,분기별,2013Q1,2.53,13.5,9.58,-3.92,62.45,함양군
,,,,,,분기별,2013Q2,16.89,13.53,23.85,10.32,72.74,함양군
,,,,,,분기별,2013Q3,18.98,10.86,29.4,18.54,81.72,함양군
,,,,,,분기별,2013Q4,7.47,12.35,14.23,1.88,77.21,함양군
1.0,-1.69,12.92,5.51,-7.41,63.34,월별,,,,,,,합천
2.0,1.43,12.55,8.17,-4.38,54.96,월별,,,,,,,합천
3.0,8.45,17.29,17.3,0.01,50.45,월별,,,,,,,합천
4.0,11.2,14.93,18.73,3.81,52.96,월별,,,,,,,합천
5.0,18.76,15.43,26.7,11.27,59.57,월별,,,,,,,합천
6.0,23.04,10.52,28.75,18.23,70.47,월별,,,,,,,합천
7.0,26.68,8.57,31.39,22.82,75.42,월별,,,,,,,합천
8.0,27.41,10.91,33.81,22.9,74.58,월별,,,,,,,합천
9.0,21.03,10.96,27.36,16.4,75.46,월별,,,,,,,합천
10.0,15.01,12.65,22.31,9.66,74.26,월별,,,,,,,합천
11.0,6.69,12.95,14.0,1.05,66.19,월별,,,,,,,합천
12.0,1.34,12.68,8.26,-4.42,60.89,월별,,,,,,,합천
,,,,,,분기별,2013Q1,2.78,14.31,10.4,-3.91,56.29,합천
,,,,,,분기별,2013Q2,17.68,13.65,24.75,11.1,60.99,합천
,,,,,,분기별,2013Q3,25.08,10.14,30.89,20.75,75.15,합천
,,,,,,분기별,2013Q4,7.69,12.76,14.87,2.11,67.12,합천
1.0,0.45,9.65,5.48,-4.17,70.74,월별,,,,,,,해남
2.0,2.26,10.35,7.38,-2.97,69.0,월별,,,,,,,해남
3.0,6.62,14.84,14.54,-0.3,70.06,월별,,,,,,,해남
4.0,10.78,12.42,16.88,4.46,67.39,월별,,,,,,,해남
5.0,17.61,12.58,24.22,11.64,73.5,월별,,,,,,,해남
6.0,22.38,8.64,27.31,18.66,82.44,월별,,,,,,,해남
7.0,26.63,6.36,30.24,23.87,86.33,월별,,,,,,,해남
8.0,27.74,9.79,33.26,23.47,71.34,월별,,,,,,,해남
9.0,17.93,10.95,28.01,17.06,61.2,월별,,,,,,,해남
10.0,9.08,11.84,22.17,10.34,64.98,월별,,,,,,,해남
11.0,8.83,11.2,14.53,3.33,71.76,월별,,,,,,,해남
12.0,3.06,9.87,8.06,-1.81,70.13,월별,,,,,,,해남
,,,,,,분기별,2013Q1,3.14,11.65,9.19,-2.46,69.96,해남
,,,,,,분기별,2013Q2,16.93,11.23,22.82,11.59,74.43,해남
,,,,,,분기별,2013Q3,24.16,9.01,30.53,21.52,73.08,해남
,,,,,,분기별,2013Q4,6.97,10.97,14.92,3.96,68.93,해남
1.0,-6.77,12.24,-0.05,-12.29,69.92,월별,,,,,,,홍천
2.0,-3.05,12.19,3.4,-8.79,60.19,월별,,,,,,,홍천
3.0,4.24,14.45,12.04,-2.41,54.86,월별,,,,,,,홍천
4.0,8.87,13.56,15.85,2.29,58.13,월별,,,,,,,홍천
5.0,17.48,13.93,24.82,10.89,62.58,월별,,,,,,,홍천
6.0,23.32,12.19,30.04,17.85,66.54,월별,,,,,,,홍천
7.0,25.39,7.02,29.44,22.41,83.13,월별,,,,,,,홍천
8.0,26.34,9.52,31.87,22.35,78.36,월별,,,,,,,홍천
9.0,19.62,10.36,25.68,15.31,79.48,월별,,,,,,,홍천
10.0,13.03,14.15,21.52,7.36,76.76,월별,,,,,,,홍천
11.0,3.96,11.11,10.24,-0.87,70.66,월별,,,,,,,홍천
12.0,-2.41,10.63,3.65,-6.98,73.05,월별,,,,,,,홍천
,,,,,,분기별,2013Q1,-1.82,12.99,5.19,-7.8,61.71,홍천
,,,,,,분기별,2013Q2,16.57,13.24,23.58,10.35,62.42,홍천
,,,,,,분기별,2013Q3,23.83,8.95,29.03,20.08,80.33,홍천
,,,,,,분기별,2013Q4,4.87,11.98,11.82,-0.16,73.52,홍천
1.0,3.4,4.07,5.45,1.38,71.45,월별,,,,,,,흑산도
2.0,3.29,4.88,6.0,1.12,72.24,월별,,,,,,,흑산도
3.0,6.04,6.91,10.12,3.21,76.53,월별,,,,,,,흑산도
4.0,9.57,7.4,13.76,6.35,74.74,월별,,,,,,,흑산도
5.0,14.78,7.63,19.22,11.58,86.38,월별,,,,,,,흑산도
6.0,19.98,6.12,23.5,17.38,89.07,월별,,,,,,,흑산도
7.0,24.93,5.83,28.45,22.62,93.68,월별,,,,,,,흑산도
8.0,26.88,6.39,30.73,24.34,87.4,월별,,,,,,,흑산도
9.0,21.46,4.51,24.0,19.49,81.06,월별,,,,,,,흑산도
10.0,16.91,3.41,18.82,15.41,76.49,월별,,,,,,,흑산도
11.0,10.94,4.7,13.48,8.78,70.9,월별,,,,,,,흑산도
12.0,6.39,3.91,8.23,4.32,63.8,월별,,,,,,,흑산도
,,,,,,분기별,2013Q1,4.27,5.3,7.23,1.93,73.44,흑산도
,,,,,,분기별,2013Q2,14.78,7.06,18.83,11.77,83.43,흑산도
,,,,,,분기별,2013Q3,24.46,5.59,27.77,22.18,87.45,흑산도
,,,,,,분기별,2013Q4,11.42,4.0,13.51,9.51,70.39,흑산도
