월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2012Q4,6.09,11.64,12.42,0.78,72.24,순창군
1.0,-0.33,9.44,4.69,-4.75,62.22,월별,,,,,,,순천
2.0,-0.66,10.43,5.08,-5.35,61.8,월별,,,,,,,순천
3.0,5.8,10.97,11.53,0.55,61.88,월별,,,,,,,순천
4.0,12.11,13.36,18.75,5.39,62.49,월별,,,,,,,순천
5.0,18.1,13.55,25.09,11.54,65.85,월별,,,,,,,순천
6.0,21.28,9.92,26.74,16.83,75.74,월별,,,,,,,순천
7.0,25.4,7.99,29.85,21.86,80.37,월별,,,,,,,순천
8.0,26.07,7.85,30.34,22.49,79.96,월별,,,,,,,순천
9.0,19.86,10.31,25.55,15.25,79.22,월별,,,,,,,순천
10.0,10.0,14.27,21.43,7.16,71.5,월별,,,,,,,순천
11.0,6.96,11.38,12.79,1.41,69.5,월별,,,,,,,순천
12.0,-0.35,9.42,4.6,-4.82,72.97,월별,,,,,,,순천
,,,,,,분기별,2012Q1,1.65,10.27,7.14,-3.13,61.97,순천
,,,,,,분기별,2012Q2,17.17,12.29,23.54,11.25,68.0,순천
,,,,,,분기별,2012Q3,23.82,8.7,28.61,19.92,79.86,순천
,,,,,,분기별,2012Q4,5.52,11.69,12.94,1.25,71.34,순천
1.0,-1.89,11.39,4.0,-7.4,56.08,월별,,,,,,,안동
2.0,-1.23,11.97,4.86,-7.12,51.8,월별,,,,,,,안동
3.0,5.68,10.9,11.22,0.32,58.38,월별,,,,,,,안동
4.0,13.21,13.4,20.11,6.71,54.99,월별,,,,,,,안동
5.0,18.56,13.12,25.41,12.29,59.07,월별,,,,,,,안동
6.0,22.35,10.49,28.0,17.5,67.1,월별,,,,,,,안동
7.0,26.08,8.73,30.81,22.09,75.31,월별,,,,,,,안동
8.0,26.74,8.35,31.45,23.11,75.77,월별,,,,,,,안동
9.0,20.25,9.82,25.82,16.0,77.45,월별,,,,,,,안동
10.0,13.33,13.17,20.67,7.49,70.85,월별,,,,,,,안동
11.0,5.55,11.23,11.51,0.29,63.69,월별,,,,,,,안동
12.0,-3.01,9.42,1.84,-7.58,65.84,월별,,,,,,,안동
,,,,,,분기별,2012Q1,0.9,11.41,6.73,-4.68,55.5,안동
,,,,,,분기별,2012Q2,18.05,12.35,24.52,12.17,60.37,안동
,,,,,,분기별,2012Q3,24.4,8.95,29.4,20.45,76.17,안동
,,,,,,분기별,2012Q4,5.29,11.27,11.34,0.06,66.83,안동
1.0,2.3,8.58,6.86,-1.72,43.75,월별,,,,,,,양산시
2.0,2.29,9.17,7.01,-2.16,45.25,월별,,,,,,,양산시
3.0,8.16,8.95,12.84,3.89,53.13,월별,,,,,,,양산시
4.0,14.35,10.43,19.64,9.21,53.81,월별,,,,,,,양산시
5.0,19.3,10.62,25.02,14.4,55.42,월별,,,,,,,양산시
6.0,22.18,7.54,26.39,18.85,65.38,월별,,,,,,,양산시
7.0,26.44,7.24,30.4,23.16,73.23,월별,,,,,,,양산시
8.0,27.65,6.7,31.48,24.77,69.26,월별,,,,,,,양산시
9.0,21.85,8.79,26.71,17.91,68.17,월별,,,,,,,양산시
10.0,16.28,11.79,22.66,10.88,57.66,월별,,,,,,,양산시
11.0,9.16,9.86,14.22,4.37,50.6,월별,,,,,,,양산시
12.0,1.9,8.36,6.15,-2.21,49.91,월별,,,,,,,양산시
,,,,,,분기별,2012Q1,4.29,8.89,8.95,0.05,47.42,양산시
,,,,,,분기별,2012Q2,18.62,9.54,23.7,14.16,58.17,양산시
,,,,,,분기별,2012Q3,25.35,7.57,29.56,21.99,70.24,양산시
,,,,,,분기별,2012Q4,9.11,10.0,14.35,4.34,52.75,양산시
1.0,-3.62,11.16,2.2,-8.96,61.12,월별,,,,,,,양평
2.0,-2.52,12.49,3.93,-8.56,54.45,월별,,,,,,,양평
3.0,5.18,10.55,10.71,0.17,57.24,월별,,,,,,,양평
4.0,12.1,13.37,18.99,5.62,59.71,월별,,,,,,,양평
5.0,18.61,13.02,25.36,12.34,60.57,월별,,,,,,,양평
6.0,23.72,11.26,29.66,18.4,61.33,월별,,,,,,,양평
7.0,25.38,8.45,30.03,21.57,78.48,월별,,,,,,,양평
8.0,26.41,8.39,30.98,22.59,77.58,월별,,,,,,,양평
9.0,19.42,9.9,25.17,15.27,81.68,월별,,,,,,,양평
10.0,12.89,12.57,20.03,7.45,76.76,월별,,,,,,,양평
11.0,4.4,9.74,9.62,-0.12,70.46,월별,,,,,,,양평
12.0,-5.15,9.25,-0.4,-9.65,70.96,월별,,,,,,,양평
,,,,,,분기별,2012Q1,-0.27,11.37,5.65,-5.72,57.67,양평
,,,,,,분기별,2012Q2,18.15,12.55,24.68,12.12,60.54,양평
,,,,,,분기별,2012Q3,23.79,8.9,28.77,19.86,79.22,양평
,,,,,,분기별,2012Q4,4.04,10.53,9.75,-0.78,72.75,양평
1.0,2.23,6.54,5.78,-0.76,46.55,월별,,,,,,,여수
2.0,1.83,6.84,5.5,-1.33,49.32,월별,,,,,,,여수
3.0,7.45,6.74,10.96,4.23,55.09,월별,,,,,,,여수
4.0,13.13,7.03,16.88,9.85,59.93,월별,,,,,,,여수
5.0,18.62,6.33,22.21,15.88,63.46,월별,,,,,,,여수
6.0,21.52,5.22,24.71,19.49,84.51,월별,,,,,,,여수
7.0,25.12,4.67,27.9,23.24,93.92,월별,,,,,,,여수
8.0,27.05,5.04,29.95,24.91,87.5,월별,,,,,,,여수
9.0,21.91,6.06,25.3,19.25,81.66,월별,,,,,,,여수
10.0,17.18,7.26,21.05,13.79,66.84,월별,,,,,,,여수
11.0,9.52,6.11,12.87,6.76,63.32,월별,,,,,,,여수
12.0,2.26,6.4,5.56,-0.84,66.41,월별,,,,,,,여수
,,,,,,분기별,2012Q1,3.88,6.7,7.46,0.75,50.34,여수
,,,,,,분기별,2012Q2,17.77,6.19,21.28,15.08,69.24,여수
,,,,,,분기별,2012Q3,24.72,5.25,27.74,22.5,87.76,여수
,,,,,,분기별,2012Q4,9.65,6.59,13.17,6.57,65.55,여수
1.0,-0.86,7.99,3.32,-4.67,72.17,월별,,,,,,,영광군
2.0,-0.96,8.96,3.78,-5.18,70.77,월별,,,,,,,영광군
3.0,5.01,9.06,9.55,0.48,70.75,월별,,,,,,,영광군
4.0,12.04,11.93,18.0,6.07,67.88,월별,,,,,,,영광군
5.0,17.93,11.6,24.43,12.83,74.22,월별,,,,,,,영광군
6.0,22.51,9.27,27.52,18.26,77.02,월별,,,,,,,영광군
7.0,25.8,7.35,29.89,22.53,89.97,월별,,,,,,,영광군
8.0,27.22,7.59,31.39,23.8,77.81,월별,,,,,,,영광군
9.0,20.58,8.62,25.31,16.7,80.38,월별,,,,,,,영광군
10.0,14.77,11.79,20.91,9.12,71.33,월별,,,,,,,영광군
11.0,7.45,9.08,12.06,2.98,66.62,월별,,,,,,,영광군
12.0,-0.7,8.58,3.69,-4.89,74.99,월별,,,,,,,영광군
,,,,,,분기별,2012Q1,1.11,8.66,5.59,-3.08,71.24,영광군
,,,,,,분기별,2012Q2,17.5,10.94,23.33,12.39,73.05,영광군
,,,,,,분기별,2012Q3,24.58,7.85,28.9,21.06,82.74,영광군
,,,,,,분기별,2012Q4,7.17,9.82,12.22,2.4,71.03,영광군
1.0,0.77,8.08,5.08,-3.0,49.81,월별,,,,,,,영덕
2.0,0.91,9.96,6.24,-3.72,45.37,월별,,,,,,,영덕
3.0,6.71,8.74,11.13,2.39,58.57,월별,,,,,,,영덕
4.0,13.64,11.84,19.81,7.98,56.77,월별,,,,,,,영덕
5.0,17.69,11.07,23.63,12.56,66.86,월별,,,,,,,영덕
6.0,20.77,8.18,25.47,17.29,78.41,월별,,,,,,,영덕
7.0,25.49,8.36,30.32,21.96,80.03,월별,,,,,,,영덕
8.0,25.6,7.27,29.87,22.6,78.27,월별,,,,,,,영덕
9.0,19.75,9.57,25.13,15.56,77.95,월별,,,,,,,영덕
10.0,15.14,11.47,21.49,10.01,61.73,월별,,,,,,,영덕
11.0,7.77,9.63,12.86,3.23,50.42,월별,,,,,,,영덕
12.0,0.24,8.45,4.63,-3.82,47.89,월별,,,,,,,영덕
,,,,,,분기별,2012Q1,2.84,8.9,7.51,-1.39,51.38,영덕
,,,,,,분기별,2012Q2,17.37,10.37,22.98,12.61,67.34,영덕
,,,,,,분기별,2012Q3,23.66,8.39,28.48,20.09,78.76,영덕
,,,,,,분기별,2012Q4,7.71,9.85,12.99,3.14,53.38,영덕
1.0,-3.95,11.89,2.17,-9.72,63.63,월별,,,,,,,영월
2.0,-2.77,13.36,4.08,-9.28,54.35,월별,,,,,,,영월
3.0,4.48,11.35,10.27,-1.08,59.83,월별,,,,,,,영월
4.0,12.06,14.46,19.4,4.94,56.82,월별,,,,,,,영월
5.0,17.47,14.95,25.26,10.32,62.1,월별,,,,,,,영월
6.0,21.94,12.4,28.78,16.38,68.03,월별,,,,,,,영월
7.0,24.67,9.51,30.01,20.49,79.45,월별,,,,,,,영월
8.0,25.65,9.87,31.3,21.44,77.35,월별,,,,,,,영월
9.0,18.86,10.3,24.87,14.57,79.83,월별,,,,,,,영월
10.0,12.25,14.0,20.34,6.34,73.97,월별,,,,,,,영월
11.0,4.0,10.65,9.7,-0.95,69.91,월별,,,,,,,영월
12.0,-4.84,10.28,0.56,-9.72,69.12,월별,,,,,,,영월
,,,,,,분기별,2012Q1,-0.7,12.18,5.54,-6.64,59.38,영월
,,,,,,분기별,2012Q2,17.16,13.95,24.49,10.54,62.31,영월
,,,,,,분기별,2012Q3,23.11,9.89,28.77,18.88,78.86,영월
,,,,,,분기별,2012Q4,3.8,11.65,10.2,-1.45,71.01,영월
1.0,-2.33,9.82,2.47,-7.35,53.63,월별,,,,,,,영주
2.0,-1.96,11.14,3.7,-7.45,49.11,월별,,,,,,,영주
3.0,5.06,9.83,10.03,0.19,56.15,월별,,,,,,,영주
4.0,12.15,13.13,18.76,5.63,54.3,월별,,,,,,,영주
5.0,17.62,13.17,24.43,11.25,58.56,월별,,,,,,,영주
6.0,21.62,11.43,27.69,16.26,66.19,월별,,,,,,,영주
7.0,24.95,8.9,29.69,20.79,74.76,월별,,,,,,,영주
8.0,25.32,8.8,30.39,21.58,76.8,월별,,,,,,,영주
9.0,18.9,10.48,24.73,14.25,75.4,월별,,,,,,,영주
10.0,12.27,14.14,19.83,5.69,68.9,월별,,,,,,,영주
11.0,4.66,10.23,9.89,-0.34,61.95,월별,,,,,,,영주
12.0,-3.94,9.23,0.89,-8.34,62.76,월별,,,,,,,영주
,,,,,,분기별,2012Q1,0.31,10.25,5.43,-4.81,53.05,영주
,,,,,,분기별,2012Q2,17.14,12.58,23.64,11.05,59.67,영주
,,,,,,분기별,2012Q3,23.1,9.38,28.31,18.92,75.66,영주
,,,,,,분기별,2012Q4,4.33,11.21,10.21,-1.0,64.56,영주
1.0,-0.67,10.38,4.8,-5.58,53.0,월별,,,,,,,영천
2.0,-0.47,11.56,5.52,-6.04,50.19,월별,,,,,,,영천
3.0,6.33,11.03,12.1,1.08,56.85,월별,,,,,,,영천
4.0,13.22,14.44,20.44,6.0,54.28,월별,,,,,,,영천
5.0,17.89,13.33,25.01,11.67,61.87,월별,,,,,,,영천
6.0,21.46,10.23,26.91,16.68,68.32,월별,,,,,,,영천
7.0,25.95,9.14,30.89,21.75,72.58,월별,,,,,,,영천
8.0,26.3,8.45,31.09,22.64,74.81,월별,,,,,,,영천
9.0,20.04,10.86,26.01,15.15,74.78,월별,,,,,,,영천
10.0,13.28,15.35,21.65,6.29,68.47,월별,,,,,,,영천
11.0,6.38,12.47,12.79,0.32,59.04,월별,,,,,,,영천
12.0,-1.6,10.0,3.54,-6.46,60.03,월별,,,,,,,영천
,,,,,,분기별,2012Q1,1.78,10.98,7.52,-3.46,53.42,영천
,,,,,,분기별,2012Q2,17.53,12.68,24.13,11.45,61.5,영천
,,,,,,분기별,2012Q3,24.14,9.47,29.37,19.9,74.05,영천
,,,,,,분기별,2012Q4,6.02,12.61,12.66,0.05,62.55,영천
1.0,1.75,7.52,5.73,-1.8,56.88,월별,,,,,,,완도
2.0,1.12,7.7,5.27,-2.43,62.72,월별,,,,,,,완도
3.0,6.85,8.65,11.47,2.83,61.1,월별,,,,,,,완도
4.0,12.94,9.93,18.1,8.17,67.86,월별,,,,,,,완도
5.0,19.05,9.94,24.63,14.68,67.35,월별,,,,,,,완도
6.0,22.07,7.73,26.64,18.91,76.29,월별,,,,,,,완도
7.0,25.7,6.95,29.8,22.85,82.84,월별,,,,,,,완도
8.0,27.46,6.65,31.34,24.68,77.99,월별,,,,,,,완도
9.0,21.71,8.03,26.13,18.1,75.4,월별,,,,,,,완도
10.0,16.64,9.68,21.8,12.12,64.03,월별,,,,,,,완도
11.0,9.36,7.56,13.22,5.66,61.96,월별,,,,,,,완도
12.0,2.38,7.25,6.18,-1.07,67.59,월별,,,,,,,완도
,,,,,,분기별,2012Q1,3.29,7.96,7.54,-0.43,60.18,완도
,,,,,,분기별,2012Q2,18.03,9.21,23.14,13.93,70.47,완도
,,,,,,분기별,2012Q3,24.99,7.2,29.12,21.92,78.78,완도
,,,,,,분기별,2012Q4,9.46,8.17,13.74,5.57,64.55,완도
1.0,0.34,3.49,2.22,-1.28,63.86,월별,,,,,,,울릉도
2.0,-0.25,5.27,2.72,-2.56,58.01,월별,,,,,,,울릉도
3.0,4.31,5.66,7.36,1.7,72.05,월별,,,,,,,울릉도
4.0,10.97,7.55,15.01,7.45,68.37,월별,,,,,,,울릉도
5.0,15.46,6.6,19.16,12.56,71.51,월별,,,,,,,울릉도
6.0,18.44,5.1,21.35,16.25,85.39,월별,,,,,,,울릉도
7.0,23.42,4.63,26.05,21.43,84.2,월별,,,,,,,울릉도
8.0,24.68,4.59,27.39,22.79,89.04,월별,,,,,,,울릉도
9.0,19.81,5.17,22.81,17.63,81.82,월별,,,,,,,울릉도
10.0,15.38,5.56,18.66,13.09,66.5,월별,,,,,,,울릉도
11.0,8.16,5.31,11.03,5.72,63.53,월별,,,,,,,울릉도
12.0,1.53,5.13,4.39,-0.74,70.47,월별,,,,,,,울릉도
,,,,,,분기별,2012Q1,1.5,4.8,4.13,-0.67,64.78,울릉도
,,,,,,분기별,2012Q2,14.96,6.42,18.51,12.09,75.05,울릉도
,,,,,,분기별,2012Q3,22.67,4.79,25.44,20.65,85.05,울릉도
,,,,,,분기별,2012Q4,8.36,5.33,11.36,6.03,66.87,울릉도
1.0,1.65,8.25,6.12,-2.14,51.87,월별,,,,,,,울산
2.0,1.46,9.08,6.37,-2.71,53.05,월별,,,,,,,울산
3.0,7.46,8.66,11.98,3.32,62.63,월별,,,,,,,울산
4.0,14.05,11.27,19.91,8.64,61.63,월별,,,,,,,울산
5.0,18.44,10.01,24.1,14.09,66.86,월별,,,,,,,울산
6.0,21.24,7.23,25.37,18.14,73.84,월별,,,,,,,울산
7.0,26.12,7.51,30.28,22.76,75.01,월별,,,,,,,울산
8.0,26.84,7.12,30.98,23.86,74.65,월별,,,,,,,울산
9.0,21.13,8.91,26.07,17.16,73.19,월별,,,,,,,울산
10.0,16.05,10.87,22.1,11.23,61.91,월별,,,,,,,울산
11.0,8.86,10.1,14.33,4.23,53.17,월별,,,,,,,울산
12.0,1.3,9.45,6.42,-3.03,52.13,월별,,,,,,,울산
,,,,,,분기별,2012Q1,3.57,8.65,8.19,-0.46,55.91,울산
,,,,,,분기별,2012Q2,17.92,9.51,23.14,13.63,67.44,울산
,,,,,,분기별,2012Q3,24.73,7.83,29.14,21.31,74.29,울산
,,,,,,분기별,2012Q4,8.74,10.14,14.28,4.14,55.76,울산
1.0,0.53,8.71,5.29,-3.42,51.7,월별,,,,,,,울진
2.0,0.48,9.75,5.39,-4.36,49.4,월별,,,,,,,울진
3.0,5.95,8.11,10.06,1.95,63.32,월별,,,,,,,울진
4.0,12.34,10.45,17.61,7.16,62.98,월별,,,,,,,울진
5.0,15.76,8.51,20.0,11.49,76.89,월별,,,,,,,울진
6.0,18.94,6.35,22.32,15.98,86.22,월별,,,,,,,울진
7.0,23.48,7.03,27.39,20.36,84.9,월별,,,,,,,울진
8.0,24.07,5.5,27.0,21.5,88.02,월별,,,,,,,울진
9.0,18.85,8.14,23.19,15.05,82.73,월별,,,,,,,울진
10.0,14.58,11.01,20.26,9.25,67.93,월별,,,,,,,울진
11.0,7.74,10.11,12.93,2.82,56.49,월별,,,,,,,울진
12.0,0.65,9.92,5.85,-4.08,49.35,월별,,,,,,,울진
,,,,,,분기별,2012Q1,2.36,8.84,6.95,-1.89,54.93,울진
,,,,,,분기별,2012Q2,15.68,8.44,19.98,11.54,75.38,울진
,,,,,,분기별,2012Q3,22.17,6.88,25.89,19.01,85.24,울진
,,,,,,분기별,2012Q4,7.66,10.35,13.01,2.66,57.94,울진
1.0,-3.95,10.69,1.75,-8.95,58.31,월별,,,,,,,원주
2.0,-2.66,12.08,3.67,-8.41,47.61,월별,,,,,,,원주
3.0,4.88,10.03,10.19,0.16,53.0,월별,,,,,,,원주
4.0,12.43,13.06,19.2,6.15,51.39,월별,,,,,,,원주
5.0,18.67,12.52,25.21,12.7,52.81,월별,,,,,,,원주
6.0,23.55,11.09,29.45,18.37,56.24,월별,,,,,,,원주
7.0,25.63,8.41,30.16,21.75,72.87,월별,,,,,,,원주
8.0,26.53,8.78,31.38,22.61,71.31,월별,,,,,,,원주
9.0,19.53,9.69,24.91,15.22,73.89,월별,,,,,,,원주
10.0,13.25,12.49,20.12,7.64,66.35,월별,,,,,,,원주
11.0,4.27,9.7,9.48,-0.22,63.82,월별,,,,,,,원주
12.0,-4.91,9.35,-0.01,-9.36,63.86,월별,,,,,,,원주
,,,,,,분기별,2012Q1,-0.53,10.91,5.24,-5.67,53.09,원주
,,,,,,분기별,2012Q2,18.22,12.22,24.63,12.41,53.47,원주
,,,,,,분기별,2012Q3,23.94,8.95,28.86,19.91,72.68,원주
,,,,,,분기별,2012Q4,4.2,10.52,9.87,-0.65,64.69,원주
1.0,-0.23,12.62,6.52,-6.1,64.46,월별,,,,,,,의령군
2.0,0.26,12.72,6.87,-5.86,61.5,월별,,,,,,,의령군
3.0,7.17,12.56,13.55,0.99,64.51,월별,,,,,,,의령군
4.0,14.23,14.3,21.41,7.11,61.18,월별,,,,,,,의령군
5.0,19.81,13.8,27.09,13.29,62.84,월별,,,,,,,의령군
6.0,22.26,10.23,27.95,17.73,78.48,월별,,,,,,,의령군
7.0,26.38,8.62,31.0,22.38,82.47,월별,,,,,,,의령군
8.0,25.43,8.8,30.5,21.71,86.51,월별,,,,,,,의령군
9.0,19.35,11.07,25.81,14.73,86.48,월별,,,,,,,의령군
10.0,13.45,16.02,22.71,6.69,75.47,월별,,,,,,,의령군
11.0,6.24,13.18,13.46,0.29,70.14,월별,,,,,,,의령군
12.0,-0.86,11.03,5.3,-5.74,69.91,월별,,,,,,,의령군
,,,,,,분기별,2012Q1,2.45,12.63,9.03,-3.61,63.54,의령군
,,,,,,분기별,2012Q2,18.78,12.79,25.5,12.71,67.45,의령군
,,,,,,분기별,2012Q3,23.77,9.48,29.14,19.66,85.14,의령군
,,,,,,분기별,2012Q4,6.28,13.41,13.83,0.42,71.86,의령군
1.0,-3.42,14.76,4.52,-10.25,60.74,월별,,,,,,,의성
2.0,-2.51,15.54,5.42,-10.12,54.92,월별,,,,,,,의성
3.0,5.07,13.75,11.99,-1.75,60.81,월별,,,,,,,의성
4.0,12.38,17.08,20.91,3.82,56.96,월별,,,,,,,의성
5.0,17.68,15.75,25.89,10.14,62.33,월별,,,,,,,의성
6.0,21.98,12.46,28.52,16.06,67.1,월별,,,,,,,의성
7.0,25.9,10.15,31.45,21.3,75.73,월별,,,,,,,의성
8.0,26.55,10.05,32.13,22.09,75.79,월별,,,,,,,의성
9.0,19.63,11.74,26.36,14.61,79.33,월별,,,,,,,의성
10.0,11.94,16.9,21.47,4.57,74.15,월별,,,,,,,의성
11.0,4.4,14.82,12.32,-2.5,67.85,월별,,,,,,,의성
12.0,-4.37,12.75,2.25,-10.5,69.9,월별,,,,,,,의성
,,,,,,분기별,2012Q1,-0.24,14.66,7.35,-7.31,58.91,의성
,,,,,,분기별,2012Q2,17.35,15.11,25.11,10.01,62.13,의성
,,,,,,분기별,2012Q3,24.08,10.63,30.02,19.38,76.92,의성
,,,,,,분기별,2012Q4,3.98,14.82,12.01,-2.81,70.66,의성
1.0,-3.72,11.93,2.33,-9.59,58.52,월별,,,,,,,이천
2.0,-2.72,13.41,4.16,-9.26,50.4,월별,,,,,,,이천
3.0,4.63,10.86,10.29,-0.58,56.84,월별,,,,,,,이천
4.0,11.85,13.39,18.81,5.42,56.74,월별,,,,,,,이천
5.0,18.47,13.6,25.53,11.93,57.58,월별,,,,,,,이천
6.0,23.18,12.47,29.83,17.36,60.71,월별,,,,,,,이천
7.0,25.25,9.08,30.24,21.16,74.71,월별,,,,,,,이천
8.0,26.07,9.21,31.29,22.09,74.88,월별,,,,,,,이천
9.0,19.25,10.8,25.56,14.76,76.66,월별,,,,,,,이천
10.0,12.63,14.49,20.63,6.14,69.99,월별,,,,,,,이천
11.0,3.97,10.76,9.76,-1.0,66.76,월별,,,,,,,이천
12.0,-5.38,10.35,-0.01,-10.35,66.77,월별,,,,,,,이천
,,,,,,분기별,2012Q1,-0.55,12.04,5.62,-6.41,55.36,이천
,,,,,,분기별,2012Q2,17.84,13.16,24.73,11.57,58.34,이천
,,,,,,분기별,2012Q3,23.57,9.68,29.07,19.38,75.4,이천
,,,,,,분기별,2012Q4,3.74,11.88,10.13,-1.74,67.85,이천
1.0,-5.5,11.65,0.59,-11.07,61.36,월별,,,,,,,인제
2.0,-4.47,13.52,2.52,-11.0,51.26,월별,,,,,,,인제
3.0,3.25,10.24,8.44,-1.8,56.11,월별,,,,,,,인제
4.0,11.12,13.26,18.08,4.82,57.6,월별,,,,,,,인제
5.0,16.74,13.1,23.8,10.7,60.54,월별,,,,,,,인제
6.0,21.24,11.46,27.93,16.47,60.49,월별,,,,,,,인제
7.0,23.96,8.25,28.79,20.54,76.21,월별,,,,,,,인제
8.0,24.73,8.85,29.84,20.99,77.92,월별,,,,,,,인제
9.0,18.16,9.8,24.04,14.24,80.46,월별,,,,,,,인제
10.0,12.04,12.96,19.57,6.61,74.45,월별,,,,,,,인제
11.0,3.92,10.24,9.31,-0.93,69.38,월별,,,,,,,인제
12.0,-5.65,10.52,-0.07,-10.59,67.55,월별,,,,,,,인제
,,,,,,분기별,2012Q1,-2.19,11.77,3.88,-7.89,56.35,인제
,,,,,,분기별,2012Q2,16.37,12.61,23.27,10.66,59.55,인제
,,,,,,분기별,2012Q3,22.33,8.96,27.6,18.64,78.17,인제
,,,,,,분기별,2012Q4,3.43,11.25,9.61,-1.64,70.47,인제
1.0,-1.89,7.22,1.95,-5.26,51.65,월별,,,,,,,인천
2.0,-1.19,8.04,3.28,-4.76,47.33,월별,,,,,,,인천
3.0,5.21,6.88,8.94,2.05,59.36,월별,,,,,,,인천
4.0,11.71,8.16,16.18,8.03,62.0,월별,,,,,,,인천
5.0,18.05,7.81,22.53,14.72,61.52,월별,,,,,,,인천
6.0,22.87,8.41,27.62,19.21,73.98,월별,,,,,,,인천
7.0,24.54,5.35,27.51,22.16,91.07,월별,,,,,,,인천
8.0,26.7,5.94,29.9,23.96,84.33,월별,,,,,,,인천
9.0,20.98,6.49,24.52,18.03,79.29,월별,,,,,,,인천
10.0,15.59,8.4,20.0,11.6,72.06,월별,,,,,,,인천
11.0,6.06,6.98,9.62,2.64,70.1,월별,,,,,,,인천
12.0,-3.75,6.66,-0.33,-6.99,71.79,월별,,,,,,,인천
,,,,,,분기별,2012Q1,0.75,7.36,4.76,-2.61,52.9,인천
,,,,,,분기별,2012Q2,17.55,8.12,22.12,13.99,65.78,인천
,,,,,,분기별,2012Q3,24.11,5.92,27.34,21.42,84.96,인천
,,,,,,분기별,2012Q4,5.97,7.35,9.77,2.41,71.33,인천
1.0,-3.52,11.99,2.77,-9.22,66.62,월별,,,,,,,임실
2.0,-2.82,12.25,3.62,-8.63,61.32,월별,,,,,,,임실
3.0,3.81,11.28,9.6,-1.68,62.87,월별,,,,,,,임실
4.0,10.86,15.42,18.62,3.2,60.68,월별,,,,,,,임실
5.0,13.68,14.99,25.32,10.32,59.21,월별,,,,,,,임실
6.0,17.09,11.73,27.64,15.91,66.18,월별,,,,,,,임실
7.0,24.15,8.81,29.11,20.3,77.08,월별,,,,,,,임실
8.0,25.27,8.44,30.03,21.59,75.25,월별,,,,,,,임실
9.0,18.48,10.19,24.11,13.92,76.44,월별,,,,,,,임실
10.0,11.57,15.26,19.75,4.49,71.41,월별,,,,,,,임실
11.0,4.42,11.45,10.4,-1.05,67.16,월별,,,,,,,임실
12.0,-3.82,11.2,1.86,-9.33,73.54,월별,,,,,,,임실
,,,,,,분기별,2012Q1,-0.8,11.83,5.37,-6.46,63.65,임실
,,,,,,분기별,2012Q2,13.88,14.06,23.87,9.81,61.99,임실
,,,,,,분기별,2012Q3,22.68,9.13,27.79,18.66,76.25,임실
,,,,,,분기별,2012Q4,4.05,12.65,10.67,-1.98,70.74,임실
1.0,-3.67,11.2,1.97,-9.22,69.6,월별,,,,,,,장수
2.0,-3.27,12.17,2.97,-9.2,65.54,월별,,,,,,,장수
3.0,3.65,10.89,9.23,-1.66,66.33,월별,,,,,,,장수
4.0,11.0,14.17,17.97,3.79,61.74,월별,,,,,,,장수
5.0,17.07,13.59,24.02,10.42,65.16,월별,,,,,,,장수
6.0,20.56,10.58,26.23,15.65,74.24,월별,,,,,,,장수
7.0,23.9,8.77,28.53,19.76,81.31,월별,,,,,,,장수
8.0,24.48,8.31,29.01,20.7,79.9,월별,,,,,,,장수
9.0,17.6,10.64,23.66,13.02,83.07,월별,,,,,,,장수
10.0,11.05,15.71,19.66,3.95,76.32,월별,,,,,,,장수
11.0,4.28,10.78,10.02,-0.76,71.5,월별,,,,,,,장수
12.0,-3.88,11.72,1.96,-9.76,76.81,월별,,,,,,,장수
,,,,,,분기별,2012Q1,-1.05,11.4,4.76,-6.64,67.19,장수
,,,,,,분기별,2012Q2,16.22,12.79,22.75,9.96,67.03,장수
,,,,,,분기별,2012Q3,22.04,9.22,27.11,17.88,81.41,장수
,,,,,,분기별,2012Q4,3.81,12.76,10.55,-2.2,74.91,장수
1.0,0.81,10.48,6.03,-4.45,61.93,월별,,,,,,,장흥
2.0,0.61,9.49,5.57,-3.91,64.98,월별,,,,,,,장흥
3.0,6.65,10.25,11.95,1.7,62.05,월별,,,,,,,장흥
4.0,12.72,12.42,18.6,6.17,66.87,월별,,,,,,,장흥
5.0,18.76,11.98,25.15,13.17,68.76,월별,,,,,,,장흥
6.0,22.27,8.02,26.58,18.56,76.11,월별,,,,,,,장흥
7.0,25.64,6.92,29.49,22.57,86.13,월별,,,,,,,장흥
8.0,26.94,6.36,30.27,23.91,81.51,월별,,,,,,,장흥
9.0,20.7,9.65,25.93,16.28,82.13,월별,,,,,,,장흥
10.0,15.13,13.68,22.26,8.59,71.18,월별,,,,,,,장흥
11.0,8.16,10.44,13.35,2.91,66.17,월별,,,,,,,장흥
12.0,1.27,9.16,6.02,-3.14,70.63,월별,,,,,,,장흥
,,,,,,분기별,2012Q1,2.73,10.08,7.9,-2.18,62.94,장흥
,,,,,,분기별,2012Q2,17.93,10.82,23.46,12.64,70.56,장흥
,,,,,,분기별,2012Q3,24.47,7.62,28.59,20.97,83.27,장흥
,,,,,,분기별,2012Q4,8.19,11.1,13.89,2.78,69.36,장흥
1.0,-0.88,8.89,3.83,-5.06,62.85,월별,,,,,,,전주
