관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20190104,영주,2.5,-12.1,-2.7,3.2,-9,-9,48.3,14.6
20190104,문경,5.1,-8.2,-0.6,1.7,-9,-9,38,13.3
20190104,청송군,5.2,-12.7,-2.8,1.7,-9,-9,50.3,17.9
20190104,영덕,7.9,-1.1,2.9,2.9,-9,-9,25.3,9
20190104,의성,6.7,-12.6,-3.8,1,-9,-9,48.9,19.3
20190104,구미,6.7,-7.5,-0.2,0.6,-9,-9,50.4,14.2
20190104,영천,8.1,-9.6,0,1.8,-9,-9,41.4,17.7
20190104,경주시,9.2,-8.1,0.7,1.8,-9,-9,43.1,17.3
20190104,거창,8.4,-10.8,-1.5,0.9,-9,-9,50.5,19.2
20190104,합천,6.7,-9.6,-1.4,0.6,-9,-9,47.5,16.3
20190104,밀양,7.2,-8.5,0.5,0.5,-9,-9,37,15.7
20190104,산청,6.4,-9.2,-0.5,1.4,-9,-9,48.4,15.6
20190104,거제,8,-2.9,3.8,0.9,-9,-9,39.5,10.9
20190104,남해,7.5,-3.1,2.5,0.7,0,-9,49.1,10.6
20190105,속초,3.5,-3.3,0.8,2.2,-9,-9,31.8,6.8
20190105,북춘천,3.4,-10.7,-4.9,0.7,-9,-9,56,14.1
20190105,철원,0.6,-11.9,-6.1,0.8,-9,-9,55.8,12.5
20190105,동두천,2.8,-7.9,-3.4,1.3,-9,-9,37.3,10.7
20190105,파주,2.1,-11.2,-5.6,0.7,-9,-9,55.5,13.3
20190105,대관령,-0.1,-13.5,-6.1,3,-9,-9,56.6,13.4
20190105,춘천,3.4,-9.5,-4.3,0.9,-9,-9,59,12.9
20190105,백령도,0.8,-2.9,-1.8,8.1,-9,-9,53.3,3.7
20190105,북강릉,4.2,-1.9,1.4,1.8,-9,-9,37.5,6.1
20190105,강릉,5.1,-1.2,1.9,3.4,-9,-9,37.3,6.3
20190105,동해,5,-2.2,2.1,2.7,-9,-9,41.6,7.2
20190105,서울,1.1,-5.5,-2.8,2.2,-9,-9,40.3,6.6
20190105,인천,0.5,-5.2,-2.8,3.8,-9,-9,43.4,5.7
20190105,원주,3,-5.9,-2.1,0.7,-9,-9,52.1,8.9
20190105,울릉도,4.5,0.7,2.8,3.5,5.9,-9,65.6,3.8
20190105,수원,2.8,-6.4,-2.4,1.7,-9,-9,45,9.2
20190105,영월,3.4,-7.1,-2.4,0.7,-9,-9,57,10.5
20190105,충주,3.2,-8.7,-2.8,1.1,-9,-9,52.1,11.9
20190105,서산,1.7,-8.4,-2.2,2,-9,-9,57,10.1
20190105,울진,8,-2.2,2.7,3.4,-9,-9,45.8,10.2
20190105,청주,3,-4.3,-0.7,1.5,-9,-9,43.9,7.3
20190105,대전,4.5,-4.8,-0.7,1.2,-9,-9,52.8,9.3
20190105,추풍령,2.5,-4.6,-0.5,4.3,-9,-9,41.3,7.1
20190105,안동,5.6,-6.6,-1.2,1.2,-9,-9,50,12.2
20190105,상주,4.8,-3.7,1,2.8,-9,-9,38.6,8.5
20190105,포항,9.4,0.3,4.2,2.8,-9,-9,38.8,9.1
20190105,군산,4.9,-4.5,0,1,-9,-9,57.6,9.4
20190105,대구,7.5,-3.8,2.4,2,-9,-9,38.3,11.3
20190105,전주,4.5,-3.6,0.4,1.8,-9,-9,54,8.1
20190105,울산,9.4,1,4.3,2.8,-9,-9,33.6,8.4
20190105,창원,8.1,-0.1,3.2,2.1,-9,-9,38.1,8.2
20190105,광주,6.9,-2.1,2,1,0,-9,54.4,9
20190105,부산,10.7,2.2,5.5,2.9,-9,-9,31.8,8.5
20190105,통영,9.8,0.9,4.8,2.1,-9,-9,46.6,8.9
20190105,목포,3.8,-0.6,1.9,4.8,0.1,-9,69.3,4.4
20190105,여수,9.7,2.2,5.1,3.8,-9,-9,44.9,7.5
20190105,흑산도,6.2,2,4.1,8.6,0,-9,68.4,4.2
20190105,완도,7.7,-0.5,3.8,2.2,0,-9,60.1,8.2
20190105,고창,3.8,-3.6,0.1,2.7,0.1,-9,69.3,7.4
20190105,순천,7.5,-1.3,2.6,3.1,-9,-9,57,8.8
20190105,고산,2.4,-3.8,-0.9,5.5,-9,-9,79.6,6.2
20190105,홍성,2.2,-8.1,-2.7,1.2,-9,-9,62.6,10.3
20190105,제주,9,5.2,7,3,0,-9,66.8,3.8
20190105,고산(제주),8.3,5.5,6.8,7.8,0.2,-9,70.5,2.8
20190105,성산,8.5,4.8,6.3,3.6,0.2,-9,64.9,3.7
20190105,서귀포,13.2,7.2,9.7,1.1,0.8,-9,80,6
20190105,진주,10.5,-4.8,2.3,0.8,-9,-9,48,15.3
20190105,강화,1,-7,-3.4,1.9,-9,-9,35.6,8
20190105,양평,2,-8.1,-3,1.7,-9,-9,47.3,10.1
20190105,이천,3.2,-8.8,-3.2,1.6,-9,-9,48.8,12
20190105,인제,2.2,-9.8,-3.7,1.7,-9,-9,56.4,12
20190105,홍천,3,-8.7,-3.6,0.8,-9,-9,56,11.7
20190105,태백,2.2,-9.8,-4.1,1,-9,-9,53.4,12
20190105,정선군,3.3,-8.7,-3.3,1.1,-9,-9,57.6,12
20190105,제천,2.6,-11.9,-4.8,1.8,-9,-9,58.6,14.5
20190105,보은,3.9,-9,-2.4,1.3,-9,-9,54.8,12.9
20190105,천안,1.9,-9,-2.4,1.3,-9,-9,46.9,10.9
20190105,보령,3.4,-4.7,-0.9,1.8,-9,-9,54.9,8.1
20190105,부여,4.4,-7,-2,1.2,-9,-9,57.5,11.4
20190105,금산,3.6,-8,-2.5,1,-9,-9,59.1,11.6
20190105,부안,4,-5.2,0.1,1.6,-9,-9,57.4,9.2
20190105,임실,4.7,-8.5,-1.3,1.2,-9,-9,55.3,13.2
20190105,정읍,3.6,-4.8,-0.1,1.6,0,-9,66.6,8.4
20190105,남원,6.2,-5.8,0.3,1.3,-9,-9,47.5,12
20190105,장수,5.5,-9.1,-1.7,1.5,-9,-9,62.3,14.6
20190105,고창군,3.7,-5.2,-99,1.7,0,-9,-9,8.9
20190105,영광군,2.8,-4.1,-0.5,2.3,-9,-9,69.8,6.9
20190105,김해시,10.4,0,4.6,3.1,-9,-9,37.3,10.4
20190105,순창군,5.4,-5.8,0.1,1.7,-9,-9,57.5,11.2
20190105,북창원,9.2,-0.6,3.8,1.9,-9,-9,38.6,9.8
20190105,양산시,12.2,-1.9,4.9,2.1,-9,-9,36.3,14.1
20190105,보성군,8.8,-0.5,3.5,4.1,-9,-9,51.9,9.3
20190105,강진군,7.2,-0.8,3,3.2,-9,-9,54.9,8
20190105,장흥,8.1,-0.9,3.6,2.5,0,-9,52.3,9
20190105,해남,5.8,-2.8,1.2,2.5,0,-9,64.5,8.6
20190105,고흥,9.2,-4,2.8,1.6,0,-9,55.6,13.2
20190105,의령군,10.7,-6,1.2,0.8,0,-9,54.6,16.7
20190105,함양군,7.9,-7.3,1.4,1.6,-9,-9,61.9,15.2
20190105,광양시,10.4,0.9,5.2,1.4,0,-9,35.9,9.5
20190105,진도군,5.2,1.3,3.3,4,-9,-9,65.8,3.9
20190105,봉화,4.5,-10.5,-4.3,1,-9,-9,59.3,15
20190105,영주,3,-7.7,-1,4.7,-9,-9,40.3,10.7
20190105,문경,4.8,-2.8,0.4,2.6,-9,-9,30.6,7.6
20190105,청송군,5.3,-8.8,-1.3,2.1,-9,-9,53.5,14.1
20190105,영덕,6.4,-2.2,2.2,3.3,-9,-9,43.1,8.6
20190105,의성,6.5,-9.2,-2.8,1,-9,-9,51.9,15.7
20190105,구미,5.9,-4.8,0.5,1,-9,-9,52.5,10.7
20190105,영천,7.1,-6.6,1.3,2.2,-9,-9,42.8,13.7
20190105,경주시,7.9,-3.8,2.7,2.9,-9,-9,42.4,11.7
20190105,거창,8.1,-6.7,-0.5,1.1,-9,-9,51.5,14.8
20190105,합천,8.9,-5.8,0.3,0.7,-9,-9,49.9,14.7
20190105,밀양,9.9,-4.4,3.1,1.2,-9,-9,35.9,14.3
20190105,산청,8.4,-4.9,2.5,2.5,-9,-9,47.3,13.3
20190105,거제,9.3,1.2,4.8,1.8,-9,-9,44.3,8.1
20190105,남해,8.6,0.5,3.7,0.7,-9,-9,53.4,8.1
20190106,속초,5.5,-2.6,0.7,1.3,-9,-9,36.4,8.1
20190106,북춘천,3.6,-11.8,-5.9,0.6,-9,-9,53.5,15.4
20190106,철원,1.8,-13.9,-7.5,0.7,-9,-9,53,15.7
20190106,동두천,3.6,-9.1,-4.4,1.1,-9,-9,35.5,12.7
20190106,파주,2.1,-12,-6.2,0.8,-9,-9,53.1,14.1
20190106,대관령,1.7,-15.8,-7.4,1.8,-9,-9,53,17.5
20190106,춘천,4,-10.4,-5.1,0.9,-9,-9,54,14.4
20190106,백령도,1.4,-2.3,-0.4,4.9,-9,-9,63,3.7
20190106,북강릉,6,-3.1,0.9,1.2,-9,-9,46.6,9.1
20190106,강릉,7.9,-2.3,1.9,3.2,-9,-9,38.5,10.2
20190106,동해,6.4,-2.7,1.5,1.5,-9,-9,46.5,9.1
20190106,서울,2.7,-6.3,-2.8,1.2,-9,-9,35,9
20190106,인천,1.9,-5.8,-2.7,2.1,-9,-9,46.4,7.7
20190106,원주,2.5,-8,-3.8,0.6,-9,-9,44.4,10.5
20190106,울릉도,3.7,0.8,2,4.3,0.8,0.8,66.5,2.9
20190106,수원,3.1,-7.8,-3.5,1.1,-9,-9,53.9,10.9
20190106,영월,4.1,-10.3,-4.3,0.5,-9,-9,51.9,14.4
20190106,충주,3.6,-10.3,-4.9,0.9,-9,-9,51.8,13.9
20190106,서산,4.1,-9.2,-3.5,1,-9,-9,66,13.3
20190106,울진,7.7,-2.9,1.2,2,-9,-9,51,10.6
20190106,청주,3.9,-7.1,-2.3,1.1,-9,-9,49.3,11
20190106,대전,5.4,-7.1,-1.9,1,-9,-9,52.5,12.5
20190106,추풍령,3.5,-8.3,-2.1,3.2,-9,-9,32.8,11.8
20190106,안동,5.2,-9.9,-3.5,0.7,-9,-9,46.8,15.1
20190106,상주,5.8,-7.5,-1,1.7,-9,-9,33,13.3
20190106,포항,9,-0.8,2.8,2.5,-9,-9,32.1,9.8
20190106,군산,3.4,-5.6,-0.9,1.1,-9,-9,60.1,9
20190106,대구,7.3,-5,0.6,1.4,-9,-9,29.9,12.3
20190106,전주,4.1,-5.1,-1.4,1.2,-9,-9,57.6,9.2
20190106,울산,9.5,-0.6,3.1,2.6,-9,-9,28.3,10.1
20190106,창원,7.2,-1.8,2,1.9,-9,-9,21.8,9
20190106,광주,6.3,-2.8,0.6,1.6,-9,-9,44.3,9.1
20190106,부산,10.7,1.3,4.4,2.1,-9,-9,30.5,9.4
20190106,통영,10.1,-0.4,3.5,1.7,-9,-9,33.5,10.5
20190106,목포,4.3,-1.6,1,4.1,-9,-9,64.6,5.9
20190106,여수,9.3,0.4,3.8,4.1,-9,-9,32,8.9
20190106,흑산도,6.1,2.7,3.9,7.8,-9,-9,65.6,3.4
20190106,완도,6.7,-0.2,2.7,2.4,-9,-9,51.4,6.9
20190106,고창,3.5,-4.2,-0.8,2.5,-9,-9,63.4,7.7
20190106,순천,6.9,-2.9,1,3.4,-9,-9,38.9,9.8
20190106,고산,2.6,-4.2,-1.9,5.7,-9,-9,78.4,6.8
20190106,홍성,4.1,-9.8,-3.8,0.7,-9,-9,66.1,13.9
20190106,제주,7.7,4.5,5.7,2.6,-9,-9,64.4,3.2
20190106,고산(제주),6.4,4.8,5.7,8.2,-9,-9,71,1.6
20190106,성산,7.5,3.3,4.8,3.7,-9,-9,61.4,4.2
20190106,서귀포,12.3,7.2,9.5,1.2,-9,-9,69.8,5.1
20190106,진주,10.5,-5.3,0,0.5,-9,-9,38.3,15.8
20190106,강화,1.8,-8.7,-4.2,1.3,-9,-9,49.6,10.5
20190106,양평,3.5,-9.8,-4.6,0.9,-9,-9,50.5,13.3
20190106,이천,4,-11.1,-5.1,1,-9,-9,49.6,15.1
20190106,인제,3.2,-12.2,-6.5,0.9,-9,-9,58.6,15.4
20190106,홍천,3.8,-10.9,-5.3,0.7,-9,-9,52.1,14.7
20190106,태백,3.1,-11.3,-5.3,0.6,-9,-9,52.1,14.4
20190106,정선군,3.9,-10.8,-5.5,0.9,-9,-9,54.6,14.7
20190106,제천,2.9,-12.9,-6.4,1,-9,-9,53.4,15.8
20190106,보은,4.5,-10.5,-4.9,0.6,-9,-9,56.8,15
20190106,천안,2.8,-10.8,-4.8,1,-9,-9,54.8,13.6
20190106,보령,4,-6.8,-2,0.8,-9,-9,60.3,10.8
20190106,부여,5.6,-9.4,-3.4,0.7,-9,-9,59.5,15
20190106,금산,5.2,-10.4,-4.4,0.7,-9,-9,55.3,15.6
20190106,부안,4.2,-5.6,-1.2,1,-9,-9,62.1,9.8
20190106,임실,4.9,-8.7,-3.2,1.1,-9,-9,56,13.6
20190106,정읍,3.4,-5.5,-1.5,1.2,-9,-9,61.9,8.9
20190106,남원,6.4,-6.7,-1.8,1.3,-9,-9,47,13.1
20190106,장수,5,-9.7,-4.1,0.9,-9,-9,56,14.7
20190106,고창군,4.4,-5.5,-1.6,1.1,-9,-9,59.9,9.9
20190106,영광군,3.3,-5.8,-1.3,1.5,-9,-9,63.8,9.1
20190106,김해시,9.5,-1.4,2.8,2.3,-9,-9,29.6,10.9
20190106,순창군,6.1,-6.2,-1.7,1.1,-9,-9,54.8,12.3
20190106,북창원,8.4,-2.1,1.9,1,-9,-9,27.1,10.5
20190106,양산시,10,-2.5,2.2,1.1,-9,-9,43.3,12.5
20190106,보성군,7.9,-2.2,2,4.9,-9,-9,37.9,10.1
20190106,강진군,6.6,-1.5,1.7,3,-9,-9,46.8,8.1
20190106,장흥,6.9,-2,1.9,2.5,-9,-9,43.3,8.9
20190106,해남,4.6,-3.2,0.4,2.6,-9,-9,58.8,7.8
20190106,고흥,7.5,-4.2,1.8,1.9,-9,-9,41.6,11.7
20190106,의령군,9.3,-7.1,-1,0.6,-9,-9,44.9,16.4
20190106,함양군,8.3,-7.6,-1.2,1.1,-9,-9,56.6,15.9
20190106,광양시,9.8,-1.1,3.2,1.4,-9,-9,24.4,10.9
20190106,진도군,5.2,-0.4,2.1,3.7,-9,-9,64.5,5.6
20190106,봉화,4.3,-11.6,-5.6,1,-9,-9,54.3,15.9
20190106,영주,3.9,-11,-3.6,2.5,-9,-9,42.3,14.9
20190106,문경,6.5,-8.7,-1.9,2.1,-9,-9,28.9,15.2
20190106,청송군,3.9,-11.8,-5.5,0.7,-9,-9,54.6,15.7
20190106,영덕,7.6,-2.7,1.8,2,-9,-9,29.1,10.3
20190106,의성,6.6,-11.5,-4.9,0.7,-9,-9,46.6,18.1
20190106,구미,6.6,-6.2,-1,0.7,-9,-9,40.5,12.8
20190106,영천,7.4,-7.9,-1.3,1.3,-9,-9,38.8,15.3
20190106,경주시,8.5,-5.2,0.8,1.4,-9,-9,38.5,13.7
20190106,거창,8.4,-9.3,-2,0.9,-9,-9,46.8,17.7
20190106,합천,8.6,-7.2,-1.6,0.6,-9,-9,46.1,15.8
20190106,밀양,8.9,-6,-0.1,0.5,-9,-9,38.5,14.9
20190106,산청,9,-6.1,-0.3,1.2,-9,-9,42.8,15.1
20190106,거제,9.6,-0.6,3.6,1.1,-9,-9,30.9,10.2
20190106,남해,8,-1.7,2.4,0.8,-9,-9,31.6,9.7
20190107,속초,6.2,-2,2,2.1,-9,-9,19.9,8.2
20190107,북춘천,3.2,-13.1,-6,0.9,-9,-9,54.4,16.3
20190107,철원,1.5,-15.2,-6.5,1,-9,-9,55.8,16.7
20190107,동두천,4,-10.4,-3.9,1.1,-9,-9,44.6,14.4
20190107,파주,2.9,-13.9,-5.6,0.7,-9,-9,62,16.8
20190107,대관령,-1.1,-12.3,-6.2,4.8,-9,-9,42.8,11.2
20190107,춘천,3.3,-12.1,-5.1,1.1,-9,-9,57.6,15.4
20190107,백령도,2.8,-0.6,1.1,4.6,-9,-9,58.5,3.4
20190107,북강릉,7.5,-2.4,1.4,1.6,-9,-9,24.5,9.9
20190107,강릉,7.4,0.1,2.6,3.8,-9,-9,22.1,7.3
20190107,동해,6.5,-1.5,2.6,2.1,-9,-9,23.8,8
20190107,서울,3.1,-6.2,-1.9,1.4,-9,-9,46.4,9.3
20190107,인천,2.5,-4.9,-1.3,2.1,-9,-9,59.4,7.4
20190107,원주,2.2,-9.2,-3.7,0.4,-9,-9,54.9,11.4
20190107,울릉도,5.7,1.4,3.5,2.6,-9,-9,51.3,4.3
20190107,수원,4.7,-8.5,-2.6,1,-9,-9,73.5,13.2
20190107,영월,3.1,-11.3,-3.9,0.7,-9,-9,58,14.4
20190107,충주,3.9,-11.3,-4.4,1,-9,-9,62.8,15.2
20190107,서산,4.8,-8.5,-2.3,0.8,-9,-9,76.5,13.3
20190107,울진,8.3,-2.5,2.6,2.7,-9,-9,27.3,10.8
20190107,청주,3.9,-6.9,-1,1.2,-9,-9,61.4,10.8
20190107,대전,5.6,-6.9,-1.2,1,-9,-9,66.6,12.5
20190107,추풍령,2.5,-7.4,-1.3,3.9,-9,-9,52.3,9.9
20190107,안동,4.9,-10.8,-2,1.6,-9,-9,51.4,15.7
20190107,상주,5.2,-5.3,0.2,2.6,-9,-9,47.3,10.5
20190107,포항,7.3,-0.4,3,3.5,-9,-9,35.5,7.7
20190107,군산,5.2,-6.6,-0.6,0.7,-9,-9,75.6,11.8
20190107,대구,6.1,-5.6,1.2,2.2,-9,-9,38.3,11.7
20190107,전주,5,-5.6,-0.4,1.2,-9,-9,69.9,10.6
20190107,울산,7.9,-1.1,2.9,2.9,-9,-9,27.4,9
20190107,창원,6.9,-3,2,1.6,-9,-9,31.5,9.9
20190107,광주,6.3,-3.2,1.2,1.5,-9,-9,64.1,9.5
20190107,부산,9.5,0.7,4.4,3.5,-9,-9,22.8,8.8
20190107,통영,10,-1.3,3.6,1.5,-9,-9,38.4,11.3
20190107,목포,5.1,-1.4,1.6,3,-9,-9,73.3,6.5
20190107,여수,8.9,0.4,3.9,4.3,-9,-9,40.6,8.5
20190107,흑산도,7,3.1,4.7,6.3,-9,-9,64.3,3.9
20190107,완도,7.1,0.5,4,1.8,-9,-9,61.5,6.6
20190107,고창,4.5,-6.2,-0.7,2.1,-9,-9,79.1,10.7
20190107,순천,5.7,-1.6,1.4,3.2,-9,-9,60.5,7.3
20190107,고산,4,-2.7,-0.7,3.9,-9,-9,80.6,6.7
20190107,홍성,4.5,-9.3,-2.2,0.9,-9,-9,74.9,13.8
20190107,제주,8.8,3.1,5.9,2.2,-9,-9,65.5,5.7
20190107,고산(제주),7.3,4.6,6.3,7.3,-9,-9,69.8,2.7
20190107,성산,8.8,3.2,5.5,3.4,-9,-9,64.9,5.6
20190107,서귀포,12.8,7.6,10,1.4,0,-9,70.4,5.2
20190107,진주,9.1,-7.9,0.1,0.6,-9,-9,44,17
20190107,강화,3.2,-9.4,-2.4,1.4,-9,-9,58.5,12.6
20190107,양평,3,-11.5,-4.7,0.8,-9,-9,57.9,14.5
20190107,이천,3.9,-12.3,-4.4,1,-9,-9,59.9,16.2
20190107,인제,2,-13.1,-5.1,1.9,-9,-9,54,15.1
20190107,홍천,3.3,-12.5,-5.4,0.8,-9,-9,58.9,15.8
20190107,태백,1.4,-9.1,-3.8,1.7,-9,-9,36.3,10.5
20190107,정선군,1.8,-12.1,-4.4,1.4,-9,-9,50,13.9
20190107,제천,2.2,-14.2,-7,1.1,-9,-9,63.6,16.4
20190107,보은,4.1,-11.4,-3.9,1,-9,-9,68.4,15.5
20190107,천안,3.8,-11.2,-3.4,1,-9,-9,65.4,15
20190107,보령,5.1,-5,-0.3,0.8,-9,-9,70.3,10.1
20190107,부여,5.6,-9.6,-2.7,0.7,-9,-9,73.4,15.2
20190107,금산,4.6,-11.2,-3.9,0.6,-9,-9,68,15.8
20190107,부안,5.6,-6.2,-0.7,0.7,-9,-9,73.3,11.8
20190107,임실,4.1,-10.7,-3.8,0.9,-9,-9,72.3,14.8
20190107,정읍,4.4,-6.2,-0.8,1.2,-9,-9,84.3,10.6
20190107,남원,4.9,-8.2,-1.7,1.4,-9,-9,58.9,13.1
20190107,장수,3.9,-11.7,-4.6,1.1,-9,-9,69,15.6
20190107,고창군,4.2,-6.4,-1,1.1,-9,-9,75.8,10.6
20190107,영광군,4.2,-6.3,-1,1.2,-9,-9,78.3,10.5
20190107,김해시,8.8,-2.3,2.8,2.8,-9,-9,32,11.1
20190107,순창군,4.5,-8.4,-1.6,1.2,-9,-9,72,12.9
20190107,북창원,7.9,-3.4,2.2,1.3,-9,-9,32.6,11.3
20190107,양산시,9.7,-3.5,2.9,1.7,-9,-9,36.1,13.2
20190107,보성군,8.1,-1.8,2.6,5,-9,-9,53.9,9.9
20190107,강진군,7.2,-2.1,2.8,2.9,-9,-9,60.3,9.3
20190107,장흥,7.3,-3.2,2.9,2.2,-9,-9,61.3,10.5
20190107,해남,6.1,-4.4,0.8,2,-9,-9,67.4,10.5
20190107,고흥,7.4,-3,2.6,1.7,-9,-9,50.3,10.4
20190107,의령군,9.2,-8,-0.9,0.6,-9,-9,51.4,17.2
20190107,함양군,6.4,-8.3,-1.2,1.5,-9,-9,63.8,14.7
20190107,광양시,8.5,-0.8,3.1,1.5,-9,-9,34.5,9.3
20190107,진도군,6,-2.3,2.5,2.4,-9,-9,70.9,8.3
20190107,봉화,3.7,-13.7,-5.6,1.4,-9,-9,54.4,17.4
20190107,영주,2.1,-10.3,-2.9,3.6,-9,-9,47,12.4
20190107,문경,4.4,-5.3,-0.4,2.5,-9,-9,35.5,9.7
20190107,청송군,4.3,-12.8,-3.1,1.6,-9,-9,51,17.1
20190107,영덕,6.4,-2.7,1.9,3,-9,-9,29.5,9.1
20190107,의성,6.6,-12.7,-3.6,1,-9,-9,53.4,19.3
20190107,구미,5.4,-5.7,0.6,1.5,-9,-9,52.4,11.1
20190107,영천,6.8,-6.7,0.7,2.2,-9,-9,38.5,13.5
20190107,경주시,7.1,-5.1,1,2.8,-9,-9,40.5,12.2
20190107,거창,6.2,-9.9,-2.1,0.9,-9,-9,55.5,16.1
20190107,합천,8.9,-9.1,-1.5,0.6,-9,-9,50.8,18
20190107,밀양,8.4,-7.6,-0.3,0.6,-9,-9,43.4,16
20190107,산청,6.8,-7.2,-0.4,1.6,-9,-9,50,14
20190107,거제,9.4,-1.2,3.7,1.2,-9,-9,34.6,10.6
20190107,남해,8,-3.1,2.6,0.7,-9,-9,43.3,11.1
20190108,속초,3.9,-4.9,-0.4,3.1,-9,-9,19.5,8.8
20190108,북춘천,2.7,-12.5,-5.5,1.7,-9,-9,43.8,15.2
20190108,철원,-0.2,-13.5,-7.4,1.6,-9,-9,48.5,13.3
20190108,동두천,2.3,-9.4,-4.5,2.4,-9,-9,32.3,11.7
20190108,파주,0.4,-12.3,-6.2,2,-9,-9,46,12.7
20190108,대관령,-2.7,-11.9,-7.2,6.3,-9,-9,37.3,9.2
20190108,춘천,1.7,-11.3,-5.2,1.9,-9,-9,48.9,13
20190108,백령도,1,-3.8,-2,8.7,-9,-9,50.9,4.8
20190108,북강릉,5.2,-3.4,0.2,2.4,-9,-9,21.1,8.6
20190108,강릉,6.1,-3.3,0.9,3.7,-9,-9,21,9.4
20190108,동해,5.9,-2.1,1.5,2.8,-9,-9,20.8,8
20190108,서울,0.5,-7.2,-3.5,2.6,-9,-9,31,7.7
20190108,인천,0.3,-5.8,-2.9,4.9,-9,-9,40.8,6.1
20190108,원주,2.3,-8.3,-3.3,1.3,-9,-9,40.9,10.6
20190108,울릉도,3.9,-1.3,2,2.9,0.6,0.7,48.6,5.2
20190108,수원,2.4,-7.3,-2.8,2.5,-9,-9,43.1,9.7
20190108,영월,3.1,-9.7,-3.5,1.4,-9,-9,46,12.8
20190108,충주,2.5,-9.5,-4.1,2.1,-9,-9,50.9,12
20190108,서산,1.7,-6.9,-2.9,2.8,-9,-9,58.1,8.6
20190108,울진,7.8,-2,2.2,2.9,-9,-9,22.6,9.8
20190108,청주,2.3,-5.5,-1.8,1.8,-9,-9,48.4,7.8
20190108,대전,3.9,-5,-1.5,1.9,-9,-9,54.1,8.9
20190108,추풍령,1.6,-5.5,-1.8,5.8,-9,-9,44.6,7.1
20190108,안동,4.1,-4.7,-1,3.2,-9,-9,38.6,8.8
20190108,상주,3.9,-4,-0.3,3.8,-9,-9,38.8,7.9
20190108,포항,6.8,-1.4,2.3,2.8,-9,-9,36.1,8.2
20190108,군산,3.3,-4.3,-0.6,2.8,-9,-9,64.9,7.6
20190108,대구,5.1,-2,1.2,3.7,-9,-9,38,7.1
20190108,전주,3.4,-3.7,-0.3,2.2,-9,-9,62.1,7.1
20190108,울산,7,-2,2.5,2.7,-9,-9,31.3,9
20190108,창원,7.2,-2.5,1.7,2,-9,-9,40.8,9.7
20190108,광주,5.1,-1.3,0.8,2.1,-9,-9,60.6,6.4
20190108,부산,8.2,-0.7,3.2,3,-9,-9,35.5,8.9
20190108,통영,8.2,-0.2,3.1,2.8,-9,-9,43,8.4
20190108,목포,4.6,0.4,1.8,4.9,0,-9,70.6,4.2
20190108,여수,7.2,-0.5,2.8,6.4,-9,-9,47.3,7.7
20190108,흑산도,6.5,1.9,4.3,8.9,0,-9,60.3,4.6
20190108,완도,6.4,1,3.5,3,-9,-9,62.5,5.4
20190108,고창,3.7,-2.7,0.1,3.6,-9,-9,71.5,6.4
20190108,순천,5.4,-2.5,0.5,3.7,-9,-9,62.8,7.9
20190108,고산,2.7,-3.4,-1,5,-9,-9,82.4,6.1
20190108,홍성,2.5,-8,-2.7,1.7,-9,-9,60.4,10.5
20190108,제주,8.8,4.5,6.6,4.3,0,-9,62.5,4.3
20190108,고산(제주),8.4,4.4,6.5,10.2,-9,-9,66.9,4
20190108,성산,8.8,3.3,5.9,3.9,-9,-9,60.1,5.5
20190108,서귀포,12.1,4.1,8.7,1.4,-9,-9,63.9,8
20190108,진주,8.6,-5.1,0.8,1.3,-9,-9,44,13.7
20190108,강화,1,-7.5,-3.8,2.4,-9,-9,38.4,8.5
20190108,양평,1.5,-10.5,-4.6,2.4,-9,-9,47,12
20190108,이천,2.3,-10.4,-4.6,2,-9,-9,44.6,12.7
20190108,인제,1.7,-11.2,-5.3,2,-9,-9,44.6,12.9
20190108,홍천,1.7,-11.7,-5.3,1.7,-9,-9,47.9,13.4
20190108,태백,0,-9.5,-5.1,1.4,-9,-9,30.6,9.5
20190108,정선군,2.6,-8,-3.1,2.9,-9,-9,34.6,10.6
20190108,제천,1.5,-12.6,-5.6,2.5,-9,-9,46.3,14.1
20190108,보은,2.8,-8.1,-3.5,2.4,-9,-9,57.5,10.9
20190108,천안,2.1,-8.9,-3.7,1.7,-9,-9,49.5,11
20190108,보령,2.8,-4.1,-1,1.9,-9,-9,55.4,6.9
20190108,부여,3.8,-7.1,-2.2,1.8,-9,-9,58.1,10.9
20190108,금산,2.9,-7.7,-2.7,1.7,-9,-9,58,10.6
20190108,부안,3.6,-3.3,-0.5,1.7,-9,-9,66.1,6.9
20190108,임실,3.1,-7.2,-2.8,1.7,-9,-9,62.9,10.3
20190108,정읍,3.4,-3,-0.7,2.6,-9,-9,71.3,6.4
20190108,남원,4.1,-5.6,-1.5,1.7,-9,-9,55.6,9.7
20190108,장수,2,-8.7,-3.8,2.5,-9,-9,61.4,10.7
20190108,고창군,3.4,-3.6,-0.9,2.2,-9,-9,68.5,7
20190108,영광군,3.5,-3.2,-0.2,2.8,-9,-9,72,6.7
20190108,김해시,7.6,-1.6,2.4,2.9,-9,-9,41.9,9.2
20190108,순창군,3.7,-5.7,-1.6,2.8,0,-9,66,9.4
20190108,북창원,7.4,-2,2.2,2,-9,-9,40.5,9.4
