관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20201104,서울,10.8,0.2,4.9,2.3,-9,-9,43.9,10.6
20201104,인천,10.1,2.3,6,3.4,-9,-9,39.9,7.8
20201104,원주,9.9,-1.5,3.7,0.7,-9,-9,41.8,11.4
20201104,울릉도,11.4,5.7,7.7,2.4,-9,-9,48.8,5.7
20201104,수원,10.7,-0.4,4.9,1.9,-9,-9,48.9,11.1
20201104,영월,10.6,-3.7,2.9,1,-9,-9,45.3,14.3
20201104,충주,10.3,-4.2,2,1.2,-9,-9,54.1,14.5
20201104,서산,11.9,-0.8,5.2,1.4,-9,-9,59.4,12.7
20201104,울진,12.4,1.8,6.7,2.5,-9,-9,33.6,10.6
20201104,청주,11.1,0.8,5.6,1.3,-9,-9,43.8,10.3
20201104,대전,12.2,-0.6,4.9,1.3,-9,-9,57.1,12.8
20201104,추풍령,9.4,-1.3,3.5,4.5,-9,-9,40.6,10.7
20201104,안동,11.6,-1.5,4,2.1,-9,-9,39.1,13.1
20201104,상주,12.6,0.6,5.5,2,-9,-9,38.6,12
20201104,포항,14.5,3.3,8.1,2.8,-9,-9,26.5,11.2
20201104,군산,12,2.1,6.4,1.2,-9,-9,59.5,9.9
20201104,대구,12.7,2.2,6.7,3.1,-9,-9,39.4,10.5
20201104,전주,11.4,1.3,6.3,1.6,-9,-9,52,10.1
20201104,울산,13.5,4.1,7.5,2.4,-9,-9,33.1,9.4
20201104,창원,12.2,1.8,6.6,1.5,-9,-9,42.8,10.4
20201104,광주,12.9,4.4,7.9,1.7,-9,-9,43.3,8.5
20201104,부산,14.6,4.1,8.7,2.7,-9,-9,32.1,10.5
20201104,통영,14.8,3.5,8.9,2.3,-9,-9,56.1,11.3
20201104,목포,10.9,6.1,9,5.2,-9,-9,52.5,4.8
20201104,여수,14.8,5.7,9.5,3.5,-9,-9,40.9,9.1
20201104,흑산도,14.6,8.5,10.7,5.9,-9,-9,62.6,6.1
20201104,완도,14.3,6.4,9.6,1.7,-9,-9,50.5,7.9
20201104,고창,11,0.8,6.4,3.4,-9,-9,56.9,10.2
20201104,순천,13.5,-1,4.9,2.2,-9,-9,59.3,14.5
20201104,홍성,11.3,-1.4,4.6,1,-9,-9,67.1,12.7
20201104,제주,15.1,9.2,12,3.1,-9,-9,54.1,5.9
20201104,고산(제주),13.5,10.3,11.8,7.6,-9,-9,62.1,3.2
20201104,성산,14.2,6.4,10.7,2.6,-9,-9,54.3,7.8
20201104,서귀포,17.2,8.5,12.4,1.3,-9,-9,64.8,8.7
20201104,진주,15.3,-1.8,5.3,0.6,-9,-9,64.6,17.1
20201104,강화,9.9,-2.7,4.5,1.5,-9,-9,52,12.6
20201104,양평,11.3,-2.1,3.7,1.2,-9,-9,53,13.4
20201104,이천,11.4,-2.3,4.2,1.1,-9,-9,45.6,13.7
20201104,인제,9.6,-3.5,2,1.3,-9,-9,46,13.1
20201104,홍천,10.2,-4.4,1.7,1.1,-9,-9,48.9,14.6
20201104,태백,8.1,-2.8,2.7,1.1,-9,-9,24.9,10.9
20201104,정선군,10.2,-1.5,2.7,1.9,-9,-9,42.3,11.7
20201104,제천,9.3,-5.5,1,1.2,-9,-9,52.9,14.8
20201104,보은,10.8,-3.3,2.4,1.2,-9,-9,57,14.1
20201104,천안,10.7,-3.5,3.1,1,-9,-9,65.4,14.2
20201104,보령,12.6,1.6,6.3,1.2,-9,-9,54.6,11
20201104,부여,12.5,-2.2,3.6,0.8,-9,-9,69.6,14.7
20201104,금산,10.9,-3.2,2.6,0.9,-9,-9,65.1,14.1
20201104,세종,10.7,-2.1,4,1.2,-9,-9,54.3,12.8
20201104,부안,11.6,2.4,6.3,1,-9,-9,66.1,9.2
20201104,임실,11.1,-2.1,3.3,0.9,-9,-9,65.6,13.2
20201104,정읍,10.6,1.1,5.3,1.2,-9,-9,61,9.5
20201104,남원,12.4,-1.2,4.4,1.7,-9,-9,61.5,13.6
20201104,장수,10.2,-3.5,2,1.7,-9,-9,66.9,13.7
20201104,고창군,11.1,1.2,6,1.6,-9,-9,58.8,9.9
20201104,영광군,11.1,1.3,6.8,1.6,-9,-9,56,9.8
20201104,김해시,14.1,1.6,7.1,1.8,-9,-9,40.4,12.5
20201104,순창군,11.7,-0.3,4.5,1.8,-9,-9,64.9,12
20201104,북창원,13.8,1.8,7.5,1.5,-9,-9,51.5,12
20201104,양산시,15.5,1.7,7,1.7,-9,-9,49.5,13.8
20201104,보성군,15.3,1.4,7.6,3.4,-9,-9,53,13.9
20201104,강진군,14.1,1.7,7,2,-9,-9,59.5,12.4
20201104,장흥,13.7,-0.1,6,1.5,-9,-9,62.3,13.8
20201104,해남,13.3,-0.9,6.9,1.8,-9,-9,63.5,14.2
20201104,고흥,14.3,-0.2,5.7,1.2,-9,-9,62.1,14.5
20201104,의령군,15,-2.2,4.2,1,-9,-9,65,17.2
20201104,함양군,14.1,-1.9,4.8,1.5,-9,-9,54.1,16
20201104,광양시,15.1,2.1,8.1,1.2,-9,-9,45.1,13
20201104,진도군,12.1,1.9,9.1,3.4,-9,-9,60,10.2
20201104,봉화,10.8,-3.6,2.4,1.9,-9,-9,46.3,14.4
20201104,영주,9.3,-1.1,3.7,4.4,-9,-9,37.6,10.4
20201104,문경,10.5,0,4.5,3,-9,-9,36.6,10.5
20201104,청송군,11.5,-4,2.3,1.7,-9,-9,53.5,15.5
20201104,영덕,13,1.2,7,4,-9,-9,29.3,11.8
20201104,의성,12.4,-5.6,1.6,1,-9,-9,56.3,18
20201104,구미,12.6,1,5.8,1.2,-9,-9,40.3,11.6
20201104,영천,12.7,-1,5.2,2.5,-9,-9,43,13.7
20201104,경주시,13.1,-0.5,5.3,3.5,-9,-9,44.6,13.6
20201104,거창,13,-2.9,3.7,1.4,-9,-9,53.8,15.9
20201104,합천,14.3,-1.6,4.6,0.9,-9,-9,65.5,15.9
20201104,밀양,13.9,-1.8,4.8,0.9,-9,-9,52.3,15.7
20201104,산청,14,-0.5,6.2,2.3,-9,-9,47,14.5
20201104,거제,12.9,4.4,8,1.6,-9,-9,55.4,8.5
20201104,남해,13.9,4,8.2,1.4,-9,-9,52.4,9.9
20201105,속초,17.8,7,13.2,1.8,-9,-9,39.5,10.8
20201105,북춘천,14.7,-2.8,6,0.6,-9,-9,66.6,17.5
20201105,철원,14.6,0.2,7.6,0.7,-9,-9,75.3,14.4
20201105,동두천,17.1,0.7,8.6,0.8,-9,-9,68.3,16.4
20201105,파주,15.1,-1.8,7.2,0.8,-9,-9,77,16.9
20201105,대관령,14.1,-3.9,6,3,-9,-9,50.1,18
20201105,춘천,15.6,-2.1,6.9,0.5,-9,-9,61.9,17.7
20201105,백령도,16,11.3,13.6,3.9,-9,-9,69.5,4.7
20201105,북강릉,16.4,5.3,11.5,1.4,-9,-9,41.3,11.1
20201105,강릉,18.5,7.7,13.8,2.3,-9,-9,36.8,10.8
20201105,동해,15.4,5.2,11.4,1.5,-9,-9,44.6,10.2
20201105,서울,15.9,3.4,9.6,1.8,-9,-9,61.5,12.5
20201105,인천,14.7,5,10.3,2.2,-9,-9,61.5,9.7
20201105,원주,15.2,-1.1,7.3,0.5,-9,-9,49.9,16.3
20201105,울릉도,15.3,7.6,12,2.7,-9,-9,57.9,7.7
20201105,수원,15.5,0.7,8.6,0.9,-9,-9,69,14.8
20201105,영월,16.3,-3.7,6.1,0.4,-9,-9,52,20
20201105,충주,15.3,-3.6,6,0.7,-9,-9,62.9,18.9
20201105,서산,16.3,-0.2,8.8,0.7,-9,-9,66.9,16.5
20201105,울진,15.7,0.5,10.8,2.5,-9,-9,44.3,15.2
20201105,청주,15.1,0.8,8.7,0.6,-9,-9,54.4,14.3
20201105,대전,16.9,-0.4,8.1,0.8,-9,-9,63.5,17.3
20201105,추풍령,16.7,-3.4,6.8,1.1,-9,-9,51.8,20.1
20201105,안동,15.1,-4.5,6.3,0.6,-9,-9,54.3,19.6
20201105,상주,16,-1.2,7.7,0.8,-9,-9,56.5,17.2
20201105,포항,18.4,4.5,11.6,2.3,-9,-9,35.8,13.9
20201105,군산,15.8,1.1,8.7,0.7,-9,-9,65.4,14.7
20201105,대구,16.9,-0.8,8.7,0.9,-9,-9,49.4,17.7
20201105,전주,16.8,0.7,9.5,1,-9,-9,52.9,16.1
20201105,울산,17.4,3.8,10.8,1.9,-9,-9,39.8,13.6
20201105,창원,15.6,3.6,10.4,1.2,-9,-9,40,12
20201105,광주,17.2,2.3,10,0.7,-9,-9,45.4,14.9
20201105,부산,17.4,6.3,12,2,-9,-9,35.6,11.1
20201105,통영,17.2,4.7,11.1,1.5,-9,-9,53.1,12.5
20201105,목포,15.6,4.9,10.8,1.8,-9,-9,43.9,10.7
20201105,여수,17.2,7.2,12,2.1,-9,-9,43,10
20201105,흑산도,16.6,8.5,12.8,3.4,-9,-9,61.5,8.1
20201105,완도,15.7,4.8,11,1,-9,-9,58.5,10.9
20201105,고창,18,-1,8.8,1.3,-9,-9,59.6,19
20201105,순천,17,-2.6,7.3,0.7,-9,-9,62.1,19.6
20201105,홍성,14.6,-1.3,7.6,0.4,-9,-9,72.5,15.9
20201105,제주,17.9,8.2,14,2.4,0,-9,58.9,9.7
20201105,고산(제주),19.8,8.4,14.8,3.7,0,-9,68.8,11.4
20201105,성산,18.6,4.8,14.1,2.1,-9,-9,56.3,13.8
20201105,서귀포,18.6,10.1,15,1.3,-9,-9,66.1,8.5
20201105,진주,15.8,-2.5,7.5,0.4,-9,-9,63.5,18.3
20201105,강화,14.3,1.8,8.7,1.4,-9,-9,77.4,12.5
20201105,양평,14.9,-1.7,6.7,0.6,-9,-9,63.9,16.6
20201105,이천,15.1,-3.1,6.3,0.5,-9,-9,63.6,18.2
20201105,인제,14.5,-2.6,6.3,0.6,-9,-9,56.9,17.1
20201105,홍천,15.2,-3.3,6,0.7,-9,-9,56.3,18.5
20201105,태백,15.7,-1.4,7.9,0.9,-9,-9,39.3,17.1
20201105,정선군,15.8,-4,5.8,1,-9,-9,57.6,19.8
20201105,제천,14.4,-5.2,4.8,0.5,-9,-9,63.3,19.6
20201105,보은,16,-4.3,5.5,0.4,-9,-9,69.3,20.3
20201105,천안,14.5,-2.5,6.6,0.6,-9,-9,72,17
20201105,보령,15.4,3,9.5,1,-9,-9,64.3,12.4
20201105,부여,16.1,-2.2,7.3,0.7,-9,-9,68.6,18.3
20201105,금산,17.3,-3.6,6.6,0.5,-9,-9,66.3,20.9
20201105,세종,15.1,-0.7,7.5,0.7,-9,-9,60.4,15.8
20201105,부안,16.7,-0.5,8.6,0.6,-9,-9,70.9,17.2
20201105,임실,16.4,-3.8,6.9,0.7,-9,-9,63.6,20.2
20201105,정읍,16.3,-0.6,7.9,0.4,-9,-9,62.4,16.9
20201105,남원,17,-2.6,7.1,1.2,-9,-9,60.6,19.6
20201105,장수,17.8,-5.2,5.8,0.7,-9,-9,62.5,23
20201105,고창군,17.3,-0.3,8.8,0.7,-9,-9,57.4,17.6
20201105,영광군,16.7,0,9.2,0.9,-9,-9,57.8,16.7
20201105,김해시,17.2,2.8,10,1.3,-9,-9,41,14.4
20201105,순창군,19.3,-2.4,8.1,0.7,-9,-9,63.1,21.7
20201105,북창원,18.3,2.1,10.6,0.6,-9,-9,54.5,16.2
20201105,양산시,17.6,-0.1,9.6,1.2,-9,-9,50.9,17.7
20201105,보성군,16.3,-0.1,9.1,1.6,-9,-9,58,16.4
20201105,강진군,16.5,0.9,9.5,0.7,-9,-9,55.4,15.6
20201105,장흥,15.9,-1,8.6,1,-9,-9,62.8,16.9
20201105,해남,16.1,-1.6,8.4,0.8,-9,-9,64.6,17.7
20201105,고흥,16.5,-1.1,7.8,0.5,-9,-9,64,17.6
20201105,의령군,17.5,-2.8,7.2,0.6,-9,-9,63.9,20.3
20201105,함양군,18.5,-4.2,6.6,0.2,-9,-9,60.6,22.7
20201105,광양시,15.8,2.9,10.2,0.9,-9,-9,45.5,12.9
20201105,진도군,17.5,1.6,10.9,1.6,-9,-9,57.5,15.9
20201105,봉화,15,-4.6,5.3,0.9,-9,-9,57.9,19.6
20201105,영주,14.9,-4.4,5.8,1.3,-9,-9,58.1,19.3
20201105,문경,14.4,-2.2,6.7,1.4,-9,-9,61.1,16.6
20201105,청송군,17.1,-6,5.5,0.5,-9,-9,63.6,23.1
20201105,영덕,16.4,4.6,11.3,2.6,-9,-9,39,11.8
20201105,의성,16.5,-5.8,5.4,0.4,-9,-9,57.9,22.3
20201105,구미,15.8,-1.3,7.7,0.2,-9,-9,55,17.1
20201105,영천,16.5,-3.3,6.9,0.8,-9,-9,55.3,19.8
20201105,경주시,19.3,-2.7,8.6,1.6,-9,-9,50.9,22
20201105,거창,17.1,-5,6.1,0.9,-9,-9,59.6,22.1
20201105,합천,17.1,-2.7,6.2,0.5,-9,-9,69,19.8
20201105,밀양,16.9,-2.8,7.7,0.6,-9,-9,53.1,19.7
20201105,산청,16.4,-3,6.7,0.8,-9,-9,60.9,19.4
20201105,거제,15.9,3.4,9.9,0.6,-9,-9,57.1,12.5
20201105,남해,14.7,4,9.6,1,-9,-9,52.5,10.7
20201106,속초,21.3,12.4,16.6,1.9,-9,-9,33.3,8.9
20201106,북춘천,16.6,6.1,10.6,1.3,-9,-9,71.4,10.5
20201106,철원,16.8,5.7,11.3,1.1,0,-9,76,11.1
20201106,동두천,18.3,7.5,11.8,0.9,0,-9,74,10.8
20201106,파주,18.1,6.8,11.4,0.8,-9,-9,78,11.3
20201106,대관령,14.5,5,9.7,3.9,-9,-9,53.6,9.5
20201106,춘천,16.9,7.2,11.4,1,-9,-9,66.8,9.7
20201106,백령도,16,12.5,14.3,3.9,0,-9,85.5,3.5
20201106,북강릉,19.9,11.3,15.8,1.3,-9,-9,33.6,8.6
20201106,강릉,22.3,14,17,2.5,-9,-9,37.6,8.3
20201106,동해,20.9,10.9,14.5,1.2,-9,-9,46.8,10
20201106,서울,17.2,9.9,13.5,1.7,-9,-9,63.3,7.3
20201106,인천,16.5,10.5,13.5,2.2,-9,-9,60.9,6
20201106,원주,16.2,7.5,11.5,0.4,-9,-9,59.9,8.7
20201106,울릉도,17.6,13.3,15.4,5.3,-9,-9,64.5,4.3
20201106,수원,16.8,8.6,12.9,1,-9,-9,62.5,8.2
20201106,영월,17.9,6.3,10.9,0.6,-9,-9,61.5,11.6
20201106,충주,16.6,6.5,11.2,0.5,0,-9,68.4,10.1
20201106,서산,17.7,8,12.4,0.9,0,-9,72.3,9.7
20201106,울진,19.5,10.9,14.9,-9,-9,-9,42.6,8.6
20201106,청주,15,9.5,12.3,0.5,0,-9,64.9,5.5
20201106,대전,14.9,8.7,11.7,0.7,0.3,-9,77.3,6.2
20201106,추풍령,14.1,6.5,9.5,0.7,0,-9,64.1,7.6
20201106,안동,14.6,6.6,10.3,0.5,0,-9,59.9,8
20201106,상주,14.9,7.1,10.3,0.4,0,-9,69,7.8
20201106,포항,16.2,12.2,14.1,1.8,0,-9,41.6,4
20201106,군산,16.2,8.9,12.6,0.4,0,-9,72.6,7.3
20201106,대구,14.6,9.2,12.1,0.8,-9,-9,56.9,5.4
20201106,전주,17.1,9.9,13.5,1,0,-9,62.6,7.2
20201106,울산,17.7,9.6,13.8,1,0,-9,63.3,8.1
20201106,창원,15.9,9.3,13.1,0.7,-9,-9,53.1,6.6
20201106,광주,15,10.6,12.7,0.4,0,-9,65.1,4.4
20201106,부산,21.6,12.3,17.2,2.1,-9,-9,53.6,9.3
20201106,통영,20.5,9.9,15.5,1.2,-9,-9,77.8,10.6
20201106,목포,15.6,11.8,13.7,1.5,0,-9,60.9,3.8
20201106,여수,17.8,12.4,15.6,1.4,-9,-9,62.3,5.4
20201106,흑산도,17.1,14.6,15.8,3.5,0.1,-9,88.8,2.5
20201106,완도,17.3,9.1,13.8,0.7,-9,-9,72.8,8.2
20201106,고창,15.9,9.7,12.6,1.6,0,-9,68.5,6.2
20201106,순천,16,6.5,11.2,0.3,-9,-9,79.1,9.5
20201106,홍성,17.1,7.6,12.8,0.5,0,-9,76.1,9.5
20201106,제주,21.7,13.8,17.8,1.3,0,-9,71.1,7.9
20201106,고산(제주),23.6,15.3,18.6,3.4,0,-9,83.6,8.3
20201106,성산,21.1,13.4,17.9,1.4,0.3,-9,75.5,7.7
20201106,서귀포,20.9,15.1,18.2,1,0.3,-9,86.8,5.8
20201106,진주,14.6,6.3,11,0.4,0,-9,74.4,8.3
20201106,강화,15.7,8.4,12.7,1,-9,-9,76.5,7.3
20201106,양평,16.6,7,11,0.7,-9,-9,68,9.6
20201106,이천,15.3,6.5,10.5,0.5,-9,-9,67.4,8.8
20201106,인제,16.7,5.8,11.3,1.6,-9,-9,58.5,10.9
20201106,홍천,17.7,6.2,11,0.7,-9,-9,61.9,11.5
20201106,태백,16.5,8.7,12,1.7,-9,-9,45,7.8
20201106,정선군,16.3,6,11.4,2,-9,-9,61.9,10.3
20201106,제천,15.8,5.5,10.2,0.7,-9,-9,66.4,10.3
20201106,보은,13.7,6.4,9.9,0.3,0.4,-9,80.4,7.3
20201106,천안,15.6,7.1,11,0.7,-9,-9,73,8.5
20201106,보령,17.4,9.4,13.3,0.8,0,-9,71.3,8
20201106,부여,14.6,7.3,10.5,0.4,0.3,-9,80.1,7.3
20201106,금산,15.6,7.1,11.1,0.5,0.2,-9,76.9,8.5
20201106,세종,14,8.1,11.2,0.6,0.3,-9,71.4,5.9
20201106,부안,16.3,10,13,0.7,0,-9,74.3,6.3
20201106,임실,13.7,7.2,9.9,0.2,0,-9,77.1,6.5
20201106,정읍,16.5,8.8,12.6,0.4,0,-9,67.8,7.7
20201106,남원,12.1,7.9,9.9,0.6,0.2,-9,78.3,4.2
20201106,장수,15.3,6.2,10.3,0.7,0.2,-9,80.1,9.1
20201106,고창군,16.2,9.2,12.5,0.3,0.2,-9,71.1,7
20201106,영광군,15.9,9.3,12.5,0.5,0,-9,67.9,6.6
20201106,김해시,17,9.4,13.6,1,-9,-9,57.3,7.6
20201106,순창군,13.5,8,10.6,0.7,0.1,-9,77,5.5
20201106,북창원,16.4,10.1,13.8,0.8,-9,-9,62.9,6.3
20201106,양산시,18.4,9.1,14.2,1.2,-9,-9,62.9,9.3
20201106,보성군,17.3,7.7,13,0.8,0,-9,67.9,9.6
20201106,강진군,17.9,7.6,12.7,0.5,-9,-9,69.5,10.3
20201106,장흥,17,6,12,0.3,0,-9,73.5,11
20201106,해남,19.3,9.2,14.1,0.5,0,-9,71.8,10.1
20201106,고흥,17.2,7.1,13.1,0.4,0,-9,68.5,10.1
20201106,의령군,14.6,7,10.9,0.3,0.1,-9,72.5,7.6
20201106,함양군,12.8,7,9.4,0,0.1,-9,74.6,5.8
20201106,광양시,16.7,10.2,14.1,0.3,0,-9,59.4,6.5
20201106,진도군,20.3,9.4,14.4,0.6,-9,-9,82.5,10.9
20201106,봉화,14.6,4.4,9.1,1,-9,-9,63.6,10.2
20201106,영주,14.7,6.2,9.8,1,-9,-9,65.5,8.5
20201106,문경,13.3,7,9.8,0.7,0,-9,70.3,6.3
20201106,청송군,16.6,5.3,9.5,0.6,-9,-9,68.5,11.3
20201106,영덕,18.2,11.6,14.3,2.2,0,-9,46.9,6.6
20201106,의성,15.6,6.7,10,0.4,0,-9,63,8.9
20201106,구미,14.8,8.4,10.9,0.1,0,-9,62.3,6.4
20201106,영천,14.1,7.4,10.6,0.5,-9,-9,61.8,6.7
20201106,경주시,15,8.2,11.4,1.2,-9,-9,62.3,6.8
20201106,거창,13.8,7,9.6,0.3,0,-9,72.1,6.8
20201106,합천,13.3,7.9,10.3,0.3,-9,-9,77.5,5.4
20201106,밀양,14.5,7.4,11.1,0.2,0,-9,64.3,7.1
20201106,산청,12.2,6.9,9.4,0.3,-9,-9,74.8,5.3
20201106,거제,19.6,9,14.9,0.6,-9,-9,71.9,10.6
20201106,남해,15.9,9,13.2,0.6,-9,-9,69.4,6.9
20201107,속초,20.7,14.2,17.3,2.6,-9,-9,37.5,6.5
20201107,북춘천,18.8,7.4,13.1,2.1,-9,-9,61.8,11.4
20201107,철원,17.5,11.2,13.9,2.3,0.1,-9,72.6,6.3
20201107,동두천,19,9.9,13.7,2.1,0,-9,72.8,9.1
20201107,파주,18.2,6.1,12.6,1.9,-9,-9,78.3,12.1
20201107,대관령,13.8,6.8,10.3,8,0,-9,62.5,7
20201107,춘천,18.6,9.5,14,2,0,-9,55.5,9.1
20201107,백령도,17.4,12.3,14.7,4.6,-9,-9,66,5.1
20201107,북강릉,20.8,9.7,16.4,2.4,-9,-9,38.3,11.1
20201107,강릉,21.1,14,17.5,4,-9,-9,41.5,7.1
20201107,동해,21.6,12.6,16.1,2,-9,-9,43.1,9
20201107,서울,18.1,12.2,14.6,2.7,0.1,-9,68.8,5.9
20201107,인천,17.1,13.4,14.7,3.7,0,-9,68.9,3.7
20201107,원주,18.3,9.4,13.6,1.2,-9,-9,59.6,8.9
20201107,울릉도,20.7,13.9,16.2,3.3,-9,-9,63.6,6.8
20201107,수원,17.5,9,13.3,2.2,-9,-9,74.6,8.5
20201107,영월,20.5,9,13.2,1.5,-9,-9,59.9,11.5
20201107,충주,18.8,5.9,12.4,1.4,0,-9,69.1,12.9
20201107,서산,18.8,6.5,12.8,1.5,-9,-9,73,12.3
20201107,울진,22.7,10.4,16.2,-9,-9,-9,47.9,12.3
20201107,청주,19.5,10.1,14.1,1.2,-9,-9,61.9,9.4
20201107,대전,20.5,9.3,13.4,1.3,-9,-9,69.4,11.2
20201107,추풍령,18.9,7.1,13.7,3.6,-9,-9,57.9,11.8
20201107,안동,20.5,3.9,12.1,1.9,-9,-9,59,16.6
20201107,상주,20.8,5.3,12.5,1.6,-9,-9,64.9,15.5
20201107,포항,23.2,11.9,16.6,2.4,-9,-9,50.8,11.3
20201107,군산,18.8,10,13.5,1.5,-9,-9,83.8,8.8
20201107,대구,22.3,7.3,14.4,1.9,-9,-9,58.9,15
20201107,전주,19.9,9,13.7,1.8,-9,-9,73.5,10.9
20201107,울산,22.7,13.3,17,1.6,-9,-9,59.3,9.4
20201107,창원,21.5,12.3,16.2,1.2,-9,-9,51.4,9.2
20201107,광주,21.3,9.6,13.4,0.8,-9,-9,77.1,11.7
20201107,부산,21.4,14.5,17.6,3,-9,-9,55.4,6.9
20201107,통영,21.3,12.4,16.7,1.5,-9,-9,75.9,8.9
20201107,목포,19.2,11.7,14.3,1.9,-9,-9,82.4,7.5
20201107,여수,22,13.8,17.2,3.2,-9,-9,61.5,8.2
20201107,흑산도,20,14.3,16.5,2.8,-9,-9,83.4,5.7
20201107,완도,22,11.7,16.3,1.8,-9,-9,71.4,10.3
20201107,고창,19.7,6.6,11.8,1.7,-9,-9,83.3,13.1
20201107,순천,22.3,9.5,14.2,2.4,-9,-9,71.4,12.8
20201107,홍성,18.9,9,14.5,1.5,0,-9,70,9.9
20201107,제주,21,14.5,17.6,1.6,-9,-9,77.9,6.5
20201107,고산(제주),20.2,15.7,17.7,4.6,-9,-9,86.8,4.5
20201107,성산,21.5,13.2,17.4,2.4,-9,-9,66.9,8.3
20201107,서귀포,22.3,15.5,19,1.1,-9,-9,79.1,6.8
20201107,진주,22.2,6.2,12.8,0.4,-9,-9,77.9,16
20201107,강화,17.5,9.6,14.3,2.6,-9,-9,75.5,7.9
20201107,양평,18.5,7.2,12.4,1.2,0,-9,66.3,11.3
20201107,이천,19.8,7.9,12.5,1.4,-9,-9,68,11.9
20201107,인제,17.8,10.3,14.7,3.4,-9,-9,52.3,7.5
20201107,홍천,18.4,6.9,12,1.3,-9,-9,59.9,11.5
20201107,태백,16.1,8.8,12.1,2,-9,-9,47.9,7.3
20201107,정선군,17.8,8.9,13,3.4,-9,-9,60.9,8.9
20201107,제천,18,4,11.3,1.6,-9,-9,69.8,14
20201107,보은,19.1,3.9,10.8,1,-9,-9,76.4,15.2
20201107,천안,18.1,5.2,11.2,0.8,-9,-9,77.4,12.9
20201107,보령,18.8,8.1,13.2,0.4,-9,-9,80.3,10.7
20201107,부여,20,4.7,10.9,0.8,-9,-9,76.4,15.3
20201107,금산,19.9,4.5,11.4,1.1,-9,-9,73.5,15.4
20201107,세종,19.5,7.7,13.2,1.1,-9,-9,64.3,11.8
20201107,부안,19.4,8.4,13.2,0.8,-9,-9,83.9,11
20201107,임실,19.7,3.8,10.1,0.9,-9,-9,82.8,15.9
20201107,정읍,20,7.6,12.5,0.7,-9,-9,79.9,12.4
20201107,남원,20.9,5.9,11.7,1.1,-9,-9,78.8,15
20201107,장수,19.2,2.2,10.8,1.2,-9,-9,76.9,17
20201107,고창군,20.4,6.5,11.7,0.9,-9,-9,82.4,13.9
20201107,영광군,19.8,6.9,11.8,0.8,-9,-9,84.8,12.9
20201107,김해시,22.9,12.9,16.7,1.6,-9,-9,56.8,10
20201107,순창군,21.1,6.1,11.7,1.6,-9,-9,81.3,15
20201107,북창원,23.9,12.9,16.8,1,-9,-9,59.1,11
20201107,양산시,22.6,12.2,16.6,2.2,-9,-9,62,10.4
20201107,보성군,23.3,10.2,16.2,3.9,-9,-9,70,13.1
20201107,강진군,21.7,8.4,14.7,1.9,-9,-9,77,13.3
20201107,장흥,22,7.7,13.9,1.2,-9,-9,79.5,14.3
20201107,해남,20.7,6.3,13.2,1.2,-9,-9,86,14.4
20201107,고흥,22.2,7.7,14.5,1.2,-9,-9,72.8,14.5
20201107,의령군,23.3,9.2,14.3,1.7,-9,-9,63.5,14.1
20201107,함양군,22,5,12.4,1.9,-9,-9,65.4,17
20201107,광양시,23.4,11.5,16.4,1.4,-9,-9,58.8,11.9
20201107,진도군,20.2,7.5,13.7,1.3,-9,-9,88.4,12.7
20201107,봉화,18.5,2.3,9.9,1.5,-9,-9,63.5,16.2
20201107,영주,19.4,4.6,12,3.2,-9,-9,60.4,14.8
20201107,문경,19.5,4.5,12.3,2.2,-9,-9,62.5,15
20201107,청송군,19.8,2.8,11.3,2.1,-9,-9,70.4,17
20201107,영덕,21.5,9.9,15.8,3.1,-9,-9,52.5,11.6
20201107,의성,21.2,3,10.8,1.4,-9,-9,66.5,18.2
20201107,구미,22.3,5.6,13.1,0.9,-9,-9,58,16.7
20201107,영천,22,4.3,13.2,1.6,-9,-9,59.1,17.7
20201107,경주시,22.6,7.8,14.9,2.7,-9,-9,56.1,14.8
20201107,거창,21.5,4.2,11.1,1.6,-9,-9,66.3,17.3
20201107,합천,23.5,6.7,12.9,0.9,-9,-9,70.5,16.8
20201107,밀양,22.4,7.1,14.2,0.6,-9,-9,61.8,15.3
20201107,산청,22.4,6.5,14,1.9,-9,-9,62.1,15.9
20201107,거제,21,12.8,16.5,1.1,-9,-9,67.4,8.2
20201107,남해,22.3,11.8,15.9,1.2,-9,-9,62.8,10.5
20201108,속초,14.7,5.1,11,2.6,-9,-9,23.9,9.6
20201108,북춘천,13.1,2.5,7.3,2,-9,-9,45.6,10.6
20201108,철원,11.6,-1.6,6.4,1.7,-9,-9,49.6,13.2
20201108,동두천,13.3,2.7,7.9,2.9,-9,-9,41.9,10.6
20201108,파주,12.3,-0.7,6.5,1.9,-9,-9,47.5,13
20201108,대관령,10.6,-1.4,5.3,4.7,-9,-9,37.8,12
20201108,춘천,14.2,2.1,7.7,1.9,-9,-9,46.5,12.1
20201108,백령도,14.4,7.4,8.9,8.9,-9,-9,40.3,7
20201108,북강릉,15.5,3.9,10.6,1.9,-9,-9,31,11.6
20201108,강릉,16.2,6.7,11,2.2,-9,-9,38.1,9.5
20201108,동해,15.8,7,10.3,2.8,-9,-9,38.4,8.8
20201108,서울,12.4,3.1,8.5,3.1,-9,-9,43.8,9.3
20201108,인천,13.7,5.1,8.8,5,-9,-9,40.6,8.6
