관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20121028,여수,21.4,12.9,17.3,5.8,-9,-9,62.1,8.5
20121028,흑산도,18.9,14.2,16.6,6.8,-9,-9,80.4,4.7
20121028,완도,20.1,13,16.6,4.8,-9,-9,66.5,7.1
20121028,고창,20,11.7,15.8,4,-9,-9,83.4,8.3
20121028,순천,20.5,10.5,15.3,2.8,-9,-9,67.4,10
20121028,고산,17.9,8.9,12.6,6,-9,-9,87.8,9
20121028,제주,20.4,15.4,18.1,3.9,-9,-9,76.1,5
20121028,고산(제주),19.4,16.2,18,10.3,-9,-9,64.9,3.2
20121028,성산,20.6,14,17.4,3.8,-9,-9,80.1,6.6
20121028,서귀포,24.2,15.6,19.7,2.3,-9,-9,55.5,8.6
20121028,진주,22.2,7.5,15.4,1.3,-9,-9,71.3,14.7
20121028,강화,17.5,9,13.8,3.1,-9,-9,73,8.5
20121028,양평,19.1,8.2,14.7,2.3,0.5,-9,68.3,10.9
20121028,이천,19.5,8.6,14.4,2,0,-9,64,10.9
20121028,인제,19.3,6.1,13.5,2.4,-9,-9,67.5,13.2
20121028,홍천,19.2,6.6,13.5,1.8,0.3,-9,69.5,12.6
20121028,태백,17.1,4.6,11.5,2.1,0.5,-9,63.9,12.5
20121028,정선군,18.2,6.3,13.6,3.3,0.1,-9,62.8,11.9
20121028,제천,19,5.1,12.5,2.7,0.1,-9,71.9,13.9
20121028,보은,19.7,5.8,13.4,2.4,-9,-9,69.8,13.9
20121028,천안,19.7,7.8,14.5,3.1,-9,-9,74.9,11.9
20121028,보령,19.3,10.5,15.1,1.4,-9,-9,72,8.8
20121028,부여,20.1,8.8,14.4,1.8,-9,-9,72.5,11.3
20121028,금산,20.6,6,13.8,1.8,-9,-9,64.9,14.6
20121028,부안,18.8,12.4,15.4,2.4,-9,-9,70.6,6.4
20121028,임실,18,6.5,13,2.3,0.1,-9,70.1,11.5
20121028,정읍,19.8,12,15.5,1.6,-9,-9,72,7.8
20121028,남원,20.2,6.8,14.7,3,0.1,-9,69.4,13.4
20121028,장수,18,4.5,12.8,2.7,-9,-9,71.3,13.5
20121028,고창군,19.5,10.4,15.8,2.3,0,-9,68.3,9.1
20121028,영광군,19,12.1,15.4,4,-9,-9,72.5,6.9
20121028,김해시,23.1,13.3,17.7,2.6,-9,-9,53.8,9.8
20121028,순창군,19.9,9.1,15,2.8,0.1,-9,69.5,10.8
20121028,북창원,22.4,12.4,17,1.8,-9,-9,53.6,10
20121028,양산시,22.9,10.7,17.3,1.9,-9,-9,56.8,12.2
20121028,보성군,21.2,11.9,16.2,4.6,-9,-9,67.9,9.3
20121028,강진군,20,11.1,16,4,-9,-9,67.6,8.9
20121028,장흥,20.5,11.4,16,3.4,-9,-9,69.8,9.1
20121028,해남,20.6,11.6,16,2.4,-9,-9,74.9,9
20121028,고흥,21.4,10.9,16.6,4,-9,-9,64.9,10.5
20121028,의령군,23,8.1,15.2,3,-9,-9,71.3,14.9
20121028,함양군,21.8,10.5,16.4,3.7,-9,-9,64.4,11.3
20121028,광양시,23,12.7,17.8,2.9,0.1,-9,60.3,10.3
20121028,봉화,19,3.6,11.8,1.9,0,-9,74.1,15.4
20121028,영주,19.4,9.1,14.6,4,0.1,-9,61.9,10.3
20121028,문경,21.2,8.1,14.8,2.9,0,-9,56.1,13.1
20121028,청송군,20.6,5,13.7,2.7,-9,-9,59.3,15.6
20121028,영덕,22.3,11.7,17,3.7,-9,-9,50.4,10.6
20121028,의성,21.8,4.7,14.3,2.2,0.1,-9,68,17.1
20121028,구미,21.2,10.5,15.8,2.8,-9,-9,60.4,10.7
20121028,영천,22.3,7.2,15.3,3,-9,-9,61.9,15.1
20121028,경주시,21.8,8.3,15.8,3.1,-9,-9,60,13.5
20121028,거창,20.2,6.7,14.7,3.7,-9,-9,60.6,13.5
20121028,합천,23,7.9,15.6,1.7,-9,-9,63.6,15.1
20121028,밀양,22.7,8,15.3,1.6,-9,-9,68.6,14.7
20121028,산청,21.4,10.1,16.4,3.8,-9,-9,52.3,11.3
20121028,거제,22.8,12.3,17.7,2.2,-9,-9,59.6,10.5
20121028,남해,22.7,10.1,17.5,2.3,-9,-9,52.1,12.6
20121029,속초,16.4,9.6,13.5,2.3,0.1,-9,75,6.8
20121029,철원,14.6,4.2,9,1.2,0,-9,76.1,10.4
20121029,동두천,17.1,4.4,10.1,1,-9,-9,68.9,12.7
20121029,파주,15.8,3.6,9.3,1,-9,-9,77.4,12.2
20121029,대관령,12.5,0.6,6.3,1.8,-9,-9,86.3,11.9
20121029,춘천,15.4,5.3,10.2,0.8,-9,-9,77.5,10.1
20121029,백령도,13.4,9.1,11.2,4,0,-9,59,4.3
20121029,북강릉,17,10.1,13.3,2.1,-9,-9,64.8,6.9
20121029,강릉,18.1,10.4,14.1,2.9,-9,-9,61.3,7.7
20121029,동해,17.7,10.2,14,2.3,-9,-9,66.1,7.5
20121029,서울,16.7,8,11.7,2.1,0,-9,60.6,8.7
20121029,인천,15.4,7.8,11.5,2.7,-9,-9,69.5,7.6
20121029,원주,16.3,5.8,10.4,0.9,-9,-9,72,10.5
20121029,울릉도,13.8,11.3,12.3,3.1,0.5,-9,80.3,2.5
20121029,수원,17.1,6.3,11.8,0.5,-9,-9,69.3,10.8
20121029,영월,16.8,5.3,10,0.9,-9,-9,77.8,11.5
20121029,충주,16.2,5,9.9,0.9,-9,-9,78.5,11.2
20121029,서산,16.9,5.8,11.2,0.8,-9,-9,78.9,11.1
20121029,울진,17.6,8.9,13.7,2.4,-9,-9,70.8,8.7
20121029,청주,17.1,6.6,11.7,0.8,-9,-9,70.8,10.5
20121029,대전,17.6,7.9,12.3,0.8,-9,-9,73.3,9.7
20121029,추풍령,16.7,6,11.1,2.7,-9,-9,64,10.7
20121029,안동,19.1,4.8,10.1,0.7,-9,-9,75.9,14.3
20121029,상주,18.7,6.5,12.6,1.3,-9,-9,62.6,12.2
20121029,포항,19.8,10.9,14.7,2.2,-9,-9,66.8,8.9
20121029,군산,16.5,7.2,12.3,1.3,-9,-9,82.3,9.3
20121029,대구,20.3,8.4,14,1.2,-9,-9,57.9,11.9
20121029,전주,18.6,7.1,12.5,1.1,-9,-9,73.5,11.5
20121029,울산,21.6,9.6,14.4,1.5,-9,-9,67.4,12
20121029,창원,20.6,10.6,14.7,1.5,-9,-9,59.1,10
20121029,광주,19.8,8.4,13.7,1.6,-9,-9,63.1,11.4
20121029,부산,22.3,11.6,16.5,2,-9,-9,52.9,10.7
20121029,통영,21,8.7,14.6,1.4,-9,-9,62.3,12.3
20121029,목포,17.8,10.2,13.8,3.7,-9,-9,79.9,7.6
20121029,여수,19.1,10.1,14.6,3.5,-9,-9,63.8,9
20121029,흑산도,15.8,13.6,14.8,5.9,-9,-9,73.1,2.2
20121029,완도,20.4,9.9,14.4,2,-9,-9,63.3,10.5
20121029,고창,18.5,9.7,13.3,2,-9,-9,84.4,8.8
20121029,순천,20.6,6.5,12.1,1.7,-9,-9,70.4,14.1
20121029,고산,16.7,8.4,11.2,5.1,-9,-9,78.8,8.3
20121029,제주,18.1,14.3,15.6,2.2,-9,-9,69.3,3.8
20121029,고산(제주),16.8,14.7,15.6,7.4,-9,-9,59.9,2.1
20121029,성산,18.5,12,14.8,3.1,-9,-9,77.1,6.5
20121029,서귀포,21.4,14.5,17.9,2,-9,-9,68.6,6.9
20121029,진주,20.4,3.7,10.9,0.6,-9,-9,73.8,16.7
20121029,강화,14.5,5.1,9.7,1.4,0.1,-9,71.6,9.4
20121029,양평,16,5.4,10.1,0.9,-9,-9,82.3,10.6
20121029,이천,16.3,3.5,9.4,0.8,-9,-9,74.9,12.8
20121029,인제,16.6,4.8,10.4,1.3,-9,-9,76.1,11.8
20121029,홍천,16.2,5,9.4,0.9,-9,-9,79.9,11.2
20121029,태백,15,1.9,8.1,1.1,-9,-9,76.1,13.1
20121029,정선군,16.7,4.7,9.3,1.2,-9,-9,73.4,12
20121029,제천,16.5,3.2,9.1,0.8,-9,-9,79.5,13.3
20121029,보은,17.9,3.9,9,0.6,-9,-9,78.1,14
20121029,천안,17.8,4.5,11,1.1,-9,-9,74.5,13.3
20121029,보령,17.5,8.3,12.3,1,-9,-9,74.8,9.2
20121029,부여,17.6,6.9,11.6,0.6,-9,-9,81,10.7
20121029,금산,17.7,5.1,9.5,0.7,-9,-9,75.1,12.6
20121029,부안,17.7,8.3,13,1.1,-9,-9,70.9,9.4
20121029,임실,18.2,2.6,9.2,0.9,-9,-9,74.1,15.6
20121029,정읍,18.4,8.2,13,1,-9,-9,70.3,10.2
20121029,남원,20.3,3.2,10.6,0.9,-9,-9,77,17.1
20121029,장수,18.3,2.6,8.5,1.4,-9,-9,74.4,15.7
20121029,고창군,18.3,8.2,13,1.4,-9,-9,72,10.1
20121029,영광군,17.5,8.2,13,1.8,-9,-9,73.8,9.3
20121029,김해시,22.1,9.9,14.7,1.7,-9,-9,56.9,12.2
20121029,순창군,21.1,4.9,11.5,1.2,-9,-9,74.4,16.2
20121029,북창원,20.3,8.1,14,1.1,-9,-9,58.3,12.2
20121029,양산시,21.4,8.1,14,1.1,-9,-9,62.6,13.3
20121029,보성군,20.1,8.1,13.9,2.5,-9,-9,64.4,12
20121029,강진군,19.8,8.9,13.9,2.9,-9,-9,62.8,10.9
20121029,장흥,20.8,7.5,13.9,1.8,-9,-9,65.8,13.3
20121029,해남,19.7,9.4,13.9,2.2,-9,-9,71.8,10.3
20121029,고흥,20.9,6,12.9,1.3,-9,-9,69,14.9
20121029,의령군,21.4,4,11,0.7,-9,-9,75.6,17.4
20121029,함양군,22.6,4.1,11.7,0.5,-9,-9,72.6,18.5
20121029,광양시,24.2,9.2,16,1,-9,-9,53.9,15
20121029,봉화,16.7,2.4,7.3,0.9,-9,-9,84.4,14.3
20121029,영주,17.6,3,10.5,1.5,-9,-9,72.9,14.6
20121029,문경,19,5.1,11.9,1.8,-9,-9,59.5,13.9
20121029,청송군,17.5,2.3,8.4,0.5,-9,-9,74.5,15.2
20121029,영덕,20.4,10.3,13.6,2.4,-9,-9,71,10.1
20121029,의성,19.3,1.5,8.7,0.7,-9,-9,78.1,17.8
20121029,구미,18.7,6.1,11.7,1,-9,-9,69.8,12.6
20121029,영천,20.1,3.4,11.2,0.8,-9,-9,72.3,16.7
20121029,경주시,21.1,5.9,12.7,1.9,-9,-9,71,15.2
20121029,거창,20.2,1.4,9.6,1,-9,-9,71.1,18.8
20121029,합천,20.7,4.5,10.6,1,-9,-9,72.1,16.2
20121029,밀양,21.6,5.1,12.4,0.5,-9,-9,73.6,16.5
20121029,산청,21.7,4.3,11.2,0.7,-9,-9,64.3,17.4
20121029,거제,20.2,9.9,14.2,1.2,-9,-9,66.9,10.3
20121029,남해,20.2,7.9,13.1,1.2,-9,-9,61.5,12.3
20121030,속초,14.7,6.6,8.6,2.2,10.5,-9,80.5,8.1
20121030,철원,11.5,1.8,6.4,1.3,0,-9,70.8,9.7
20121030,동두천,13.7,3.2,8.1,1.7,0,-9,62.1,10.5
20121030,파주,12.8,1.6,7.5,1.4,-9,-9,67,11.2
20121030,대관령,7.1,1.2,3.9,3.2,0.2,-9,80.8,5.9
20121030,춘천,13.2,4.1,8.6,1.3,-9,-9,62.4,9.1
20121030,백령도,9.7,5.4,6.5,4.6,-9,-9,56.6,4.3
20121030,북강릉,13.5,6.4,8.6,2.1,2.5,-9,70.1,7.1
20121030,강릉,14.4,7.7,9.7,2.6,1,-9,65.5,6.7
20121030,동해,15.3,7.7,10.1,3,1,-9,65.1,7.6
20121030,서울,12.4,5.8,8.6,2.9,0.1,-9,55.4,6.6
20121030,인천,11.9,4.6,8.2,4.3,0,-9,67,7.3
20121030,원주,14.6,4.8,9.6,1.5,-9,-9,53,9.8
20121030,울릉도,14.2,6.4,9.2,5.9,11,-9,79.1,7.8
20121030,수원,12.8,4.5,8.9,2,0.1,-9,65.3,8.3
20121030,영월,15.6,4.2,9.2,1.7,0,-9,64.9,11.4
20121030,충주,13.3,3.1,8.7,1.7,0.1,-9,62.9,10.2
20121030,서산,13,2,8.1,2.6,0,-9,75.1,11
20121030,울진,15.3,6.9,10.8,3.9,-9,-9,64.5,8.4
20121030,청주,13.8,5.6,9.9,1.6,0.1,-9,58.1,8.2
20121030,대전,14.1,4.2,9.7,1.5,0,-9,68.9,9.9
20121030,추풍령,12.8,4.6,9.1,3.3,-9,-9,59.5,8.2
20121030,안동,16,4.5,10.2,1.4,-9,-9,59,11.5
20121030,상주,14.7,5.9,10.3,2.2,-9,-9,51.8,8.8
20121030,포항,17.6,9.7,13,2.3,-9,-9,54.1,7.9
20121030,군산,13.1,4.6,10.2,3.2,-9,-9,69.9,8.5
20121030,대구,16.9,8.1,12.7,2.3,-9,-9,46.4,8.8
20121030,전주,15.1,4.9,10.8,2.1,-9,-9,65.3,10.2
20121030,울산,17.4,9.5,12.9,2.9,-9,-9,56.8,7.9
20121030,창원,17.1,10.3,14.1,2.2,-9,-9,47.4,6.8
20121030,광주,14.9,6.6,11.2,1.7,-9,-9,61.9,8.3
20121030,부산,18.9,10.9,14.2,3,-9,-9,48.8,8
20121030,통영,18.1,11,14.1,2.2,-9,-9,58.9,7.1
20121030,목포,14.4,8.3,12.1,6.4,-9,-9,69.1,6.1
20121030,여수,17.6,9,13.4,6.5,-9,-9,58.6,8.6
20121030,흑산도,16,10.7,12.7,8.8,-9,-9,63.6,5.3
20121030,완도,15.1,9.3,12.2,5.1,-9,-9,58.8,5.8
20121030,고창,14.4,4.9,10.8,3.9,-9,-9,78.1,9.5
20121030,순천,15.7,6.4,11.2,3.2,-9,-9,63.5,9.3
20121030,고산,12.2,5.8,8.8,6.6,-9,-9,72.6,6.4
20121030,제주,16.2,12.2,14.6,3.6,-9,-9,68.1,4
20121030,고산(제주),16.9,12.4,14.6,11.1,-9,-9,55.4,4.5
20121030,성산,17.7,10.1,13.7,3.3,-9,-9,75,7.6
20121030,서귀포,20.8,13.1,16.9,2.2,-9,-9,66,7.7
20121030,진주,17.8,7.7,12.4,1.3,-9,-9,58.3,10.1
20121030,강화,10.6,2.5,7.3,2.1,-9,-9,57.3,8.1
20121030,양평,14.1,3.8,9.5,1.8,-9,-9,59.4,10.3
20121030,이천,14.5,3.9,8.9,1.4,0,-9,57.1,10.6
20121030,인제,12,3.5,8.1,2.2,-9,-9,66.8,8.5
20121030,홍천,14,3.6,8.5,1.2,0,-9,59.6,10.4
20121030,태백,9.6,1.8,5.7,2.2,-9,-9,70.5,7.8
20121030,정선군,13.2,4.5,8.5,1.4,-9,-9,60.8,8.7
20121030,제천,14,1.1,7.8,1.5,-9,-9,64.1,12.9
20121030,보은,14.1,1.1,8,1.9,0.1,-9,66.3,13
20121030,천안,12.4,2.2,8.2,2.6,0.2,-9,69.5,10.2
20121030,보령,13.5,5,9.6,2.2,0,-9,64.6,8.5
20121030,부여,13.8,2.7,9.5,1.7,-9,-9,65.8,11.1
20121030,금산,14.3,1.6,8.9,1.3,-9,-9,63.9,12.7
20121030,부안,14,5.3,10.7,2.1,-9,-9,63,8.7
20121030,임실,12.7,0.5,7.6,1.7,-9,-9,70,12.2
20121030,정읍,14.3,5.1,10.4,1.5,0,-9,65.6,9.2
20121030,남원,15,2.4,9,1.6,-9,-9,74.3,12.6
20121030,장수,13,1.3,7.9,2.1,-9,-9,69.6,11.7
20121030,고창군,14.1,4.1,10.2,2,-9,-9,68.8,10
20121030,영광군,13.6,6,10.9,3.6,-9,-9,64.1,7.6
20121030,김해시,18.4,9.4,13.4,2,-9,-9,50.4,9
20121030,순창군,14.1,3.3,10,2.3,-9,-9,66.6,10.8
20121030,북창원,17.7,9.3,13.2,2.1,-9,-9,47.1,8.4
20121030,양산시,18.4,10.1,14,2.6,-9,-9,50,8.3
20121030,보성군,16.5,7.7,12.3,5.7,-9,-9,58.3,8.8
20121030,강진군,15.2,5.1,11.4,4.1,-9,-9,58.9,10.1
20121030,장흥,16.1,5.1,11.8,3.4,-9,-9,61,11
20121030,해남,14.9,6.1,11.9,2.5,-9,-9,62.1,8.8
20121030,고흥,17.1,7.2,12.4,3.5,-9,-9,55.4,9.9
20121030,의령군,19.4,6.8,11.8,1.3,-9,-9,67.4,12.6
20121030,함양군,16.5,4.6,11.4,2.6,-9,-9,64.9,11.9
20121030,광양시,18.2,9.1,14,2.8,-9,-9,55.6,9.1
20121030,봉화,13.5,0.7,6.9,1.6,-9,-9,70.1,12.8
20121030,영주,15.6,3.5,9.6,3.6,-9,-9,55.3,12.1
20121030,문경,15.7,4.4,9.6,2.9,-9,-9,48.1,11.3
20121030,청송군,14.7,2.2,8.4,1.4,-9,-9,60.9,12.5
20121030,영덕,16.2,7.3,11.6,4.1,-9,-9,58.6,8.9
20121030,의성,16.4,0.9,7.8,1.3,-9,-9,66.8,15.5
20121030,구미,15.2,6,11.3,2.6,-9,-9,52.8,9.2
20121030,영천,16.2,3.8,10.9,2.3,-9,-9,59.5,12.4
20121030,경주시,16.8,6.2,11.3,3,-9,-9,60.4,10.6
20121030,거창,15.8,3.2,9,2.1,-9,-9,65.6,12.6
20121030,합천,18.5,5.3,12,1.6,-9,-9,56.4,13.2
20121030,밀양,18.2,5.6,11.5,1.6,-9,-9,61,12.6
20121030,산청,16.5,6,11.9,2.7,-9,-9,52.9,10.5
20121030,거제,18.5,9.6,14,1.6,-9,-9,59.1,8.9
20121030,남해,18.1,9.6,14.2,1.6,-9,-9,47.5,8.5
20121031,속초,13.1,6.2,8.8,2.6,-9,-9,69,6.9
20121031,철원,9.8,-0.1,4.6,1,-9,-9,65,9.9
20121031,동두천,13.5,0.5,5.9,1.1,0,-9,61.4,13
20121031,파주,12.5,-0.8,5.8,1.2,-9,-9,67.6,13.3
20121031,대관령,7.3,-0.4,2.5,3.6,-9,-9,65.5,7.7
20121031,춘천,11.7,2,5.8,0.9,-9,-9,65.9,9.7
20121031,백령도,9.5,4.4,6.9,5.5,3,-9,58.5,5.1
20121031,북강릉,13.3,4.5,8,1.7,-9,-9,60.9,8.8
20121031,강릉,13.1,5.5,8.5,2.4,-9,-9,58.5,7.6
20121031,동해,14,5,9.3,2.7,-9,-9,50.9,9
20121031,서울,11.6,2.8,6.9,2.5,0.2,-9,50.9,8.8
20121031,인천,12.4,3.5,7,3,2.2,-9,67.6,8.9
20121031,원주,10.9,2.4,6.2,1.2,-9,-9,61.3,8.5
20121031,울릉도,10.8,6.6,8.1,2.6,16,-9,73.5,4.2
20121031,수원,12.5,2.1,7.2,1.1,2,-9,66.1,10.4
20121031,영월,12,0.7,4.8,1.2,-9,-9,71,11.3
20121031,충주,11.6,0.7,6.2,1.4,0.4,-9,62.3,10.9
20121031,서산,13.3,1.9,7.9,2.1,2.8,-9,73.1,11.4
20121031,울진,14.1,4.8,9.2,2.3,-9,-9,57.5,9.3
20121031,청주,13.2,3,8,1.3,0.4,-9,63.5,10.2
20121031,대전,13.9,2.3,7.6,1.8,0.1,-9,70.8,11.6
20121031,추풍령,11.8,0.8,7.1,3.2,1,-9,59.9,11
20121031,안동,13.9,0,6.9,1.5,0,-9,57.8,13.9
20121031,상주,13.1,3.6,7.7,2.3,-9,-9,52.6,9.5
20121031,포항,16.2,7.7,11.2,2.1,-9,-9,36.8,8.5
20121031,군산,12.4,4.1,9,2.8,0.3,-9,72.6,8.3
20121031,대구,15.2,6.4,10.3,2.2,-9,-9,42.8,8.8
20121031,전주,14.2,3.1,9,1.8,0.1,-9,62.8,11.1
20121031,울산,16.6,7.8,10.8,2.2,-9,-9,46.5,8.8
20121031,창원,16.1,8.7,11.4,2,-9,-9,44.4,7.4
20121031,광주,14.5,4.6,9.6,1.9,-9,-9,61.6,9.9
20121031,부산,15.9,8.5,11.3,2.8,-9,-9,45.1,7.4
20121031,통영,16.2,7.6,11.4,3.1,-9,-9,49.4,8.6
20121031,목포,14.7,8.5,11.2,4.5,2.2,-9,69,6.2
20121031,여수,14.8,8.2,10.9,7.5,-9,-9,54.6,6.6
20121031,흑산도,14.6,9.9,12.4,6.3,3,-9,61.3,4.7
20121031,완도,14.8,8.4,10.8,4.2,0.5,-9,60,6.4
20121031,고창,14.8,5.1,10.1,3.1,0.3,-9,74.4,9.7
20121031,순천,14,2.7,8.3,2.2,-9,-9,65.4,11.3
20121031,고산,13.7,5.4,7.9,5.5,3,-9,72.5,8.3
20121031,제주,15.6,12.3,13.7,5.1,0,-9,55.9,3.3
20121031,고산(제주),16.4,12.2,13.7,10.4,0,-9,40.1,4.2
20121031,성산,15.8,9.2,12.3,3.4,-9,-9,62.9,6.6
20121031,서귀포,17.3,10.8,13.7,2.5,-9,-9,54.5,6.5
20121031,진주,15.7,3.3,8.9,1.4,-9,-9,60.3,12.4
20121031,강화,11.2,0.4,6.2,1.7,0.2,-9,65.3,10.8
20121031,양평,12.2,1.8,6.2,1.1,-9,-9,70.9,10.4
20121031,이천,12.5,-1.7,5.5,1.1,0.5,-9,68.3,14.2
20121031,인제,10.9,3.3,5.9,1.4,-9,-9,68.9,7.6
20121031,홍천,11.2,1.3,5.1,0.9,-9,-9,70.3,9.9
20121031,태백,9.1,-0.4,4.1,1.4,-9,-9,56.9,9.5
20121031,정선군,10.8,2.8,5.5,1.6,-9,-9,61.5,8
20121031,제천,10.7,-1,3.8,1.2,-9,-9,73,11.7
20121031,보은,12.4,-0.8,5.7,1.2,0,-9,67,13.2
20121031,천안,13.2,0.1,7,1.7,1,-9,70.4,13.1
20121031,보령,13.5,4.7,9.6,1.7,2,-9,57,8.8
20121031,부여,14.1,0.5,6.7,1,1,-9,78.5,13.6
20121031,금산,12.8,-1.1,5.9,1.2,0.5,-9,71.4,13.9
20121031,부안,13.5,5.1,9.6,1.8,0.4,-9,62.5,8.4
20121031,임실,11.2,-1,5.7,1.5,1.5,-9,67.6,12.2
20121031,정읍,13.8,4.4,9.2,1.4,0.4,-9,64.8,9.4
20121031,남원,13.7,0.2,6.6,1.4,-9,-9,74,13.5
20121031,장수,10.9,-0.6,5.5,1.9,0.5,-9,76.1,11.5
20121031,고창군,14.6,3.7,9.8,1.9,0.5,-9,65.9,10.9
20121031,영광군,14,5.3,9.8,2.7,0.5,-9,61.3,8.7
20121031,김해시,15.7,7.3,10.7,3.1,-9,-9,45.6,8.4
20121031,순창군,13.1,1.6,7.3,1.9,0,-9,70.6,11.5
20121031,북창원,14.7,7.3,10.1,2.1,-9,-9,45,7.4
20121031,양산시,16.1,7.7,10.9,2.1,-9,-9,48.1,8.4
20121031,보성군,14.7,5.6,9.9,4.3,-9,-9,60,9.1
20121031,강진군,14.5,4.2,9.7,2.9,0.5,-9,61.1,10.3
20121031,장흥,14.5,3.1,9.2,2.6,0.1,-9,66.8,11.4
20121031,해남,15.2,4.9,10.4,2.2,1,-9,64.3,10.3
20121031,고흥,15.2,6.3,10.8,3,-9,-9,52.3,8.9
20121031,의령군,16.6,2.7,9.3,1.7,-9,-9,63,13.9
20121031,함양군,15.1,2.2,8.5,1.9,0,-9,66.5,12.9
20121031,광양시,16.3,8.2,11.8,2.4,-9,-9,52.5,8.1
20121031,봉화,10.7,-0.8,3.3,1.5,-9,-9,75.1,11.5
20121031,영주,11.2,0.2,6.3,3.1,-9,-9,58.3,11
20121031,문경,12.8,0.9,6.6,1.9,0.8,-9,50.9,11.9
20121031,청송군,12.4,0.7,5.2,1.4,-9,-9,56.8,11.7
20121031,영덕,14.7,6.1,9.5,2.3,-9,-9,47,8.6
20121031,의성,14.6,-1.9,4.8,1.4,0,-9,65.3,16.5
20121031,구미,13.9,3.9,8.4,2.4,0,-9,55,10
20121031,영천,14.9,2.7,7.7,2.2,-9,-9,52.4,12.2
20121031,경주시,14.6,2.8,8.6,2.8,-9,-9,53,11.8
20121031,거창,13.7,-0.3,6.8,2,-9,-9,65.6,14
20121031,합천,16.4,2.2,9.1,1.6,-9,-9,57.9,14.2
20121031,밀양,16.1,3.6,8.8,1.4,-9,-9,57.5,12.5
20121031,산청,14.9,4.3,9.5,3,0,-9,52,10.6
20121031,거제,16.2,8.7,11.5,1.9,-9,-9,50.1,7.5
20121031,남해,15.8,5.5,10.8,1.7,-9,-9,53.1,10.3
20121101,속초,10.9,3.1,7.4,3,-9,-9,51.9,7.8
20121101,철원,8.3,-1.7,3.2,1.7,-9,-9,53.5,10
20121101,동두천,11.2,1.4,5.4,2.6,-9,-9,43.5,9.8
20121101,파주,10.9,-0.6,5,2.2,-9,-9,48.8,11.5
20121101,대관령,4.9,-3.7,0.8,4.5,-9,-9,58.1,8.6
20121101,춘천,10.2,-0.9,4.8,1.6,-9,-9,52.3,11.1
20121101,백령도,8.5,5.2,6.4,3.4,-9,-9,50.9,3.3
20121101,북강릉,10.6,1.5,6.4,2.9,-9,-9,51.5,9.1
20121101,강릉,11.5,3.9,7.6,2.7,-9,-9,46.8,7.6
20121101,동해,11.3,2.8,7.6,3.8,-9,-9,49.4,8.5
20121101,서울,10,2.7,5.6,3.7,-9,-9,36.5,7.3
20121101,인천,10.1,3.6,6.4,6,-9,-9,49.9,6.5
20121101,원주,10.4,1.2,5.4,2,-9,-9,43.1,9.2
20121101,울릉도,8.8,3.8,6.1,6.1,35,-9,79.9,5
20121101,수원,10.6,3.5,6.2,2.4,-9,-9,52.5,7.1
20121101,영월,10.3,-1,4.9,2.5,-9,-9,51,11.3
20121101,충주,9.9,0.6,5.1,2.9,-9,-9,48.4,9.3
20121101,서산,10.2,1.8,6.3,3.5,0.8,-9,65.9,8.4
20121101,울진,13.3,1.6,7.7,3.8,-9,-9,53.5,11.7
20121101,청주,11.3,4.1,7,2,0.5,-9,47.5,7.2
20121101,대전,11.7,3.4,6.9,2.3,0,-9,59.4,8.3
20121101,추풍령,10,1.8,5.8,3.7,-9,-9,50.8,8.2
20121101,안동,11.8,0.7,6.3,2.7,0,-9,46.9,11.1
20121101,상주,11.1,3.5,6.9,3.1,-9,-9,40.8,7.6
20121101,포항,14,6,9.3,2.6,-9,-9,31.6,8
20121101,군산,11.6,3.7,7.9,4.4,0,-9,61.4,7.9
20121101,대구,12.8,6.2,9.1,3.4,-9,-9,35.4,6.6
20121101,전주,12.4,3,7.9,3.2,0.5,-9,53.4,9.4
20121101,울산,13.4,5.9,9.1,2.9,-9,-9,36,7.5
20121101,창원,14.3,6.5,10.3,2.2,-9,-9,32.1,7.8
20121101,광주,12.5,5.6,9.2,3,-9,-9,46.4,6.9
20121101,부산,13.9,7.1,10.1,3.5,-9,-9,31.9,6.8
20121101,통영,14,6.6,9.8,3.7,-9,-9,40.5,7.4
20121101,목포,12.8,7.2,9.7,6.2,0,-9,61,5.6
20121101,여수,12.9,7.9,10,5.7,-9,-9,46,5
20121101,흑산도,12.6,10.3,11.4,7.4,-9,-9,59.5,2.3
20121101,완도,12.9,6.4,9.9,4.4,-9,-9,50.5,6.5
20121101,고창,13,3.5,9,5.5,-9,-9,65.3,9.5
20121101,순천,12.4,0.7,7.6,2.8,-9,-9,55.8,11.7
20121101,고산,10.4,4.3,6.4,4.6,0.5,-9,64.9,6.1
20121101,제주,14.5,9.3,12.1,5.2,0,-9,58.8,5.2
20121101,고산(제주),13.9,10.6,12.3,10.4,-9,-9,39.5,3.3
20121101,성산,13.6,6,10.7,2.8,1.3,-9,66.4,7.6
20121101,서귀포,16.3,10.2,13.1,2.5,-9,-9,48.6,6.1
20121101,진주,13,1.6,7.9,2.1,-9,-9,49.1,11.4
20121101,강화,9.7,0.1,5.2,2.4,-9,-9,44.3,9.6
20121101,양평,10.6,0.6,5.3,2.6,-9,-9,51.5,10
20121101,이천,10.5,-0.1,5,2,-9,-9,45.4,10.6
20121101,인제,9.6,-1.2,4,1.4,-9,-9,58.3,10.8
